"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Ocean Protocol USD","Ocean Protocol USD",-0.0050902963,0.2789385,"{""low"":0.2641011,""high"":0.2789385}",0.2641011,206118,0.27887493,"CCC",0.27887493,590154,278757,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.014580309,0.05717051,"{""low"":0.255032,""high"":1.660488}",-1.3908757,-0.8376307,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",206118,206118,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.39450055,-0.12488824,-0.31657305,0.5561606,-0.28654832,-0.5152258,"REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.8530273,0.2696123,0,15,0,false,false,0.255032,1.660488,-76.949135,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,"REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0,15,0,false,false,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"Blue Protocol USD","Blue Protocol USD",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,1,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0.00261928,0.0007616682,0.29079297,0.00245193,0.00092901825,0.37889266,"REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,0,15,0,false,false,0.00086,0.010298,-55.03391,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,15,0,false,false,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","OAX USD","OAX USD",-0.000018827617,0.0138658425,"{""low"":0.0136647215,""high"":0.0138658425}",0.0136647215,53525,0.0136647215,"CCC",0.0136647215,536401,68854,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0009834748,0.07729897,"{""low"":0.012723,""high"":0.481843}",-0.46813652,-0.97155404,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",53525,53525,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.02022462,-0.006518145,-0.32228765,0.090717286,-0.07701081,-0.84891,"REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.13717192,0.013706475,1055870,15,0,false,false,0.012723,0.481843,-93.80022,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","Symbiosis USD","Symbiosis USD",-0.0027602054,0.061329972,"{""low"":0.06008705,""high"":0.061329972}",0.06008705,75386,0.061077353,"CCC",0.061077353,180451,108927,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.003317412,0.05822064,"{""low"":0.05698,""high"":0.583105}",-0.5228076,-0.8965925,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",75386,75386,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.08028158,-0.019984167,-0.24892594,0.12979911,-0.0695017,-0.5354559,"REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-4.37727,0.06029741,3700331,15,0,false,false,0.05698,0.583105,-86.51285,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","Polkastarter USD","Polkastarter USD",-0.013450682,0.27176905,"{""low"":0.25936487,""high"":0.27176905}",0.25936487,1057522,0.27103838,"CCC",0.27103838,2604974,3054165,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06114088,0.3084434,"{""low"":0.198224,""high"":1.272013}",-1.0126481,-0.7960989,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1057522,1057522,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.32753915,-0.06817427,-0.20814084,0.34359562,-0.08423075,-0.24514501,"REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-4.9303236,0.25936487,25731494,15,0,false,false,0.198224,1.272013,-72.84054,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"Bloktopia USD","Bloktopia USD",0.0000049452647,0.00036899166,"3.6162333E-4 - 3.6899166E-4",0.00036162333,226273,0.00036816596,"CCC",0.00036816596,423090,268653,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000034623343,0.10588179,"3.27E-4 - 0.00375",-0.0033883767,-0.90356714,false,1633478400000,6,24792088576,"CoinMarketCap",226273,226273,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00047502,-0.00011339667,-0.23871979,0.00065658,-0.0002949567,-0.4492319,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.3864796,0.00036162333,8965398,15,0,false,false,0.000327,0.00375,-86.19762,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Friend3 USD","Friend3 USD",0.0003143074,0.0044840863,"{""low"":0.004421022,""high"":0.0044840863}",0.004421022,21970,0.004480435,"CCC",0.004480435,82889,32428,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00092004566,0.26189741,"{""low"":0.003513,""high"":0.094517}",-0.09008396,-0.95309794,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",21970,21970,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00493238,-0.0004993342,-0.101235956,0.009964985,-0.005531939,-0.55513775,"REGULAR","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,7.6311536,0.0044330456,0,15,0,false,false,0.003513,0.094517,-87.01533,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,"REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0,15,0,false,false,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"TouchGrass USD",,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0,15,0,false,false,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Eliza (elizawakesup) USD",,-0.00049468037,0.005427328,"{""low"":0.0051941336,""high"":0.005427328}",0.0051941336,1047743,0.0053610387,"CCC",0.0053610387,9802583,1536039,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0005048206,0.105368525,"{""low"":0.004791,""high"":0.166611}",-0.16131517,-0.9682144,false,"2024-11-30T00:00:00.000Z",6,999991936,"CoinMarketCap",1047743,1047743,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.02512306,-0.01982724,-0.7892048,0.04659476,-0.04129894,-0.886343,"REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-8.542962,0.0052958205,5295778,15,0,false,false,0.004791,0.166611,-74.225105,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"Stooges USD","Stooges USD",-0.000005364971,0.00012818445,"1.20822595E-4 - 1.2818445E-4",0.000120822595,52548,0.00012818445,"CCC",0.00012818445,100797,65648,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000047210124,0.039672375,"1.19E-4 - 0.00117",-0.001046279,-0.8942556,false,1715904000000,6,0,"CoinMarketCap",52548,52548,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.00017534,-0.00005161899,-0.2943937,0.000232205,-0.00010848399,-0.4671906,"REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-4.156125,0.00012372101,0,15,0,false,false,0.000119,0.00117,-85.07109,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","Gora Network USD","Gora Network USD",-0.006784331,0.049884826,"{""low"":0.047487218,""high"":0.049884826}",0.047487218,7333,0.049884826,"CCC",0.049884826,10727,5760,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.028260838,1.3979442,"{""low"":0.020216,""high"":0.751159}",-0.7026822,-0.93546396,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7333,7333,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.05256132,-0.004084483,-0.07770891,0.06493547,-0.01645863,-0.25346133,"REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-12.276853,0.048476838,0,15,0,false,false,0.020216,0.751159,-86.19585,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Silly Dragon USD","Silly Dragon USD",-0.00017259689,0.002411671,"{""low"":0.0022717363,""high"":0.002411671}",0.0022717363,3290571,0.0024111834,"CCC",0.0024111834,3900689,3471898,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00020785676,0.09717474,"{""low"":0.002139,""high"":0.092865}",-0.09051814,-0.9747283,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3290571,3290571,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00366024,-0.0013133832,-0.35882434,0.009876155,-0.007529299,-0.7623714,"REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-6.8505716,0.0023468568,2346799,15,0,false,false,0.002139,0.092865,-96.21684,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Scaleswap USD","Scaleswap USD",-0.0001415012,0.0032505805,"{""low"":0.0031703878,""high"":0.0032505805}",0.0031703878,1,0.0032505805,"CCC",0.0032505805,2,3,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0001283877,0.042205032,"{""low"":0.003042,""high"":0.067539}",-0.06436861,-0.9530584,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00638568,-0.003215292,-0.503516,0.011835265,-0.008664877,-0.7321236,"REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-4.2725234,0.0031703878,0,15,0,false,false,0.003042,0.067539,-92.01476,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"Iron USD","Iron USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,0,15,0,false,false,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Lossless USD","Lossless USD",0.00008126907,0.024124151,"{""low"":0.023996789,""high"":0.024124151}",0.023996789,228119,0.024124151,"CCC",0.024124151,120316,186303,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0026221797,0.12200724,"{""low"":0.021492,""high"":0.375314}",-0.3511998,-0.9357493,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",228119,228119,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.03278646,-0.008672278,-0.26450792,0.056358125,-0.032243945,-0.5721259,"REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.33816597,0.02411418,1340089,15,0,false,false,0.021492,0.375314,-89.002335,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:44:00.000Z","AgentLayer USD",,-0.00062276796,0.0087555135,"{""low"":0.00840575,""high"":0.0087555135}",0.00840575,2340275,0.008730191,"CCC",0.008730191,4837150,2231763,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0015047495,0.21804804,"{""low"":0.006901,""high"":0.097737}",-0.08933125,-0.9139962,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2340275,2340275,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.02183766,-0.0134319095,-0.6150801,0.031066578,-0.02266083,-0.72942793,"REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-6.8977914,0.00840575,0,15,0,false,false,0.006901,0.097737,-67.61409,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"VEMP USD","VEMP USD",-0.0000998592,0.00077050494,"7.524304E-4 - 7.7050494E-4",0.0007524304,653211,0.0007524304,"CCC",0.0007524304,429695,639187,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00009258423,0.13880694,"6.67E-4 - 0.020257",-0.019497415,-0.9625026,false,1630454400000,6,0,"CoinMarketCap",653211,653211,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00129622,-0.00053663575,-0.4140005,0.003051975,-0.002292391,-0.75111717,"REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-11.619054,0.00075958425,0,15,0,false,false,0.000667,0.020257,-92.81057,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","Nine Chronicles USD","Nine Chronicles USD",-0.001066424,0.022682883,"{""low"":0.022418112,""high"":0.022682883}",0.022418112,153114,0.022658065,"CCC",0.022658065,1100016,167419,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00035737455,0.016188374,"{""low"":0.022076,""high"":0.196317}",-0.17388363,-0.88572884,false,"2021-08-17T00:00:00.000Z",6,458048672,"CoinMarketCap",153114,153114,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.03065724,-0.008223865,-0.268252,0.039923966,-0.017490592,-0.43809757,"REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-4.5380116,0.022433374,10275577,15,0,false,false,0.022076,0.196317,-76.70085,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","Choise.ai USD","Choise.ai USD",-0.00060688565,0.00680376,"{""low"":0.0067313537,""high"":0.00680376}",0.0067313537,1648611,0.006782317,"CCC",0.006782317,2726842,1785722,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0,0,"{""low"":0.0067313537,""high"":0.143902}",-0.13717064,-0.95322263,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1648611,1648611,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.01232758,-0.005596226,-0.45395982,0.02048456,-0.013753206,-0.67139375,"REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-8.270182,0.0067313537,2899438,15,0,false,false,0.0067313537,0.143902,-59.725338,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Numbers Protocol USD","Numbers Protocol USD",-0.0004553292,0.027808808,"{""low"":0.026874268,""high"":0.027808808}",0.026874268,514811,0.027011992,"CCC",0.027011992,721480,656942,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00063128583,0.023490345,"{""low"":0.026874268,""high"":0.257901}",-0.23039547,-0.89334846,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",514811,514811,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.03598376,-0.008478206,-0.235612,0.04743525,-0.019929696,-0.42014527,"REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.6284521,0.027505554,20722698,15,0,false,false,0.026874268,0.257901,-81.49454,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"Planq USD","Planq USD",0.000070961425,0.0031680667,"0.0030153138 - 0.0031680667",0.0030153138,1206,0.0030271371,"CCC",0.0030271371,2678,704,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0023630261,2.983619,"7.92E-4 - 4954.927",-4954.924,-0.9999994,false,1703721600000,6,0,"CoinMarketCap",1206,1206,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00461942,-0.0014643939,-0.31700817,0.007689275,-0.0045342487,-0.58968484,"REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,2.3009024,0.0031550261,0,15,0,false,false,0.000792,4954.927,-95.359924,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Keep3rV1 USD","Keep3rV1 USD",-1.0048561,17.72331,"{""low"":17.052998,""high"":17.72331}",17.052998,911985,17.72331,"CCC",17.72331,1822943,1713896,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.2921963,0.1523902,"{""low"":15.041626,""high"":128.33095}",-110.99712,-0.8649287,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",911985,911985,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",19.705471,-2.3716488,-0.12035484,32.260307,-14.926485,-0.46268886,"REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-5.479432,17.333822,7369960,15,0,false,false,15.041626,128.33095,-80.06628,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-1.1427339e-9,4.2015692e-8,"4.057947E-8 - 4.2015692E-8",4.057947e-8,848138,4.1816662e-8,"CCC",4.1816662e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2259456e-9,0.030210981,"4.057947E-8 - 4.2015692E-8",-2.1027802e-10,-0.0050047496,false,1650326400000,8,0,"CoinMarketCap",848138,848138,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",,,,,,,"REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.6607301,4.1805414e-8,0,15,0,false,false,4.057947e-8,4.2015692e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"WAGMI Games USD","WAGMI Games USD",-1.7905268e-7,0.000004684871,"4.4832277E-6 - 4.684871E-6",0.0000044832277,465683,0.0000046783794,"CCC",0.0000046783794,735461,525889,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.829488e-7,0.1457372,"4.0E-6 - 3.4E-5",-0.000029417051,-0.8652074,false,1654560000000,8,1804354715648,"CoinMarketCap",465683,465683,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.00000632,-0.0000017370512,-0.27484986,0.00001086,-0.000006277051,-0.5779973,"REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-3.7600255,0.000004582949,8269264,15,0,false,false,0.000004,0.000034,-82.75862,"WAGMIGAMES"
