"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"Aether Games USD","Aegis USD","REGULAR",1.624422,0.0008821157,"USD","[]",1752180840,false,false,false,1680048000000,6,402073600,"CoinMarketCap",372906,372906,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.000014100166,0.0010648157,"8.479792E-4 - 0.0010648157",0.0008479792,372906,0.0008716523,"CCC",0.0008716523,249239,382291,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0001821157,0.2601653,"7.0E-4 - 0.030257",-0.029374884,-0.97084594,0.0007,0.030257,-96.91775,0.0013782,-0.00049608434,-0.3599509,0.00346878,-0.0025866644,-0.7456986,354675,15,0,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Brawl USD",,"REGULAR",0,0.0005716949,"USD","[]",1654626000,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD","REGULAR",2.5662458,10.643928,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",212745,212745,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.2663145,10.782548,"{""low"":10.298421,""high"":10.782548}",10.298421,212745,10.4177,"CCC",10.4177,282876,259406,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.1630669,0.12267524,"{""low"":9.480861,""high"":32.509872}",-21.865944,-0.67259395,9.480861,32.509872,-47.503708,11.33518,-0.6912527,-0.060982946,14.53334,-3.8894129,-0.26762003,7558391,15,0,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD","REGULAR",2.6100597,0.2797128,"USD","[]","2025-07-10T20:53:00.000Z",false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",390747,390747,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0071149766,0.2800445,"{""low"":0.27212358,""high"":0.2800445}",0.27212358,390747,0.27450746,"CCC",0.27450746,311958,331633,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.094362795,0.509106,"{""low"":0.18535,""high"":1.062285}",-0.78257215,-0.7366876,0.18535,1.062285,-36.753124,0.23149616,0.04821664,0.20828268,0.31315595,-0.033443153,-0.106793925,0,15,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR",0,0.000117196876,"USD","[]",1685903400,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,"REGULAR",2.648336,175.34663,"USD","[]","2025-07-10T20:48:00.000Z",false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1440806,1440806,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",4.5239716,175.84799,"{""low"":170.4425,""high"":175.84799}",170.4425,1440806,172.00418,"CCC",172.00418,1332028,1774820,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",71.74958,0.6925832,"{""low"":103.59705,""high"":309.23212}",-133.88548,-0.4329611,103.59705,309.23212,-14.810568,167.8879,7.45874,0.04442691,176.14066,-0.7940216,-0.004507884,0,15,0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"Gene Source Code Chain USD",,"REGULAR",0,0.00001655802,"USD","[]",1669228200,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"Star AI USD","Star AI USD","REGULAR",-3.5017512,0.0014260093,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",613109,613109,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00005174731,0.0014331341,"{""low"":0.0014090192,""high"":0.0014331341}",0.0014090192,613109,0.0014265933,"CCC",0.0014265933,817970,442310,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000031009316,0.0222289,"{""low"":0.001395,""high"":0.037047}",-0.03562099,-0.96150815,0.001395,0.037047,-92.50105,0.00343734,-0.0020113308,-0.58514166,0.008028825,-0.0066028154,-0.82238877,860329,15,0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR",-2.890656,0.0060056313,"USD","[]","2025-07-10T20:53:00.000Z",false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1655498,1655498,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0001787697,0.0061868704,"{""low"":0.005971362,""high"":0.0061868704}",0.005971362,1655498,0.006164704,"CCC",0.006164704,959050,1427567,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0036936314,1.5975915,"{""low"":0.002312,""high"":0.011967}",-0.0059613683,-0.49815062,0.002312,0.011967,-38.835915,0.00550386,0.00050177146,0.0911672,0.00451794,0.0014876914,0.32928535,0,15,0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD","REGULAR",0.94219995,0.03709918,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",375575,375575,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00034628436,0.037357107,"{""low"":0.036632445,""high"":0.037357107}",0.036632445,375575,0.036801774,"CCC",0.036801774,415987,364835,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.014741179,0.6593245,"{""low"":0.022358,""high"":0.292222}",-0.2551228,-0.87304455,0.022358,0.292222,-4.598713,0.047951,-0.010851823,-0.22631066,0.07113901,-0.03403983,-0.4784974,0,15,0,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD","REGULAR",0,0.0006340512,"USD","[]",1721870340,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD","NuLink USD","REGULAR",2.3899646,0.0037640622,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",123103,123103,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.00008786004,0.0038877844,"{""low"":0.0036131474,""high"":0.0038877844}",0.0036131474,123103,0.003638683,"CCC",0.003638683,213799,112084,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0011890621,0.4617717,"{""low"":0.002575,""high"":0.054325}",-0.050560936,-0.93071216,0.002575,0.054325,-93.1026,0.00370806,0.00005600229,0.015102855,0.00773572,-0.0039716577,-0.51341796,0,15,0,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL USD","REGULAR",0.31288087,0.005828854,"USD","[]","2025-07-10T20:53:00.000Z",false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",171250,171250,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000018180348,0.005865916,"{""low"":0.0058134226,""high"":0.005865916}",0.0058134226,171250,0.005828408,"CCC",0.005828408,226383,165846,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00070785405,0.13822575,"{""low"":0.005121,""high"":0.086396}",-0.080567144,-0.93253326,0.005121,0.086396,-80.59856,0.007767,-0.0019381456,-0.24953595,0.015300455,-0.009471601,-0.6190405,2428583,15,0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD","REGULAR",-1.3845271,0.0009170336,"USD","[]",1752180840,false,false,false,1642464000000,6,0,"CoinMarketCap",268,268,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000012874836,0.00094019616,"9.131058E-4 - 9.4019616E-4",0.0009131058,268,0.00093529955,"CCC",0.00093529955,1093,493,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00007703359,0.091706656,"8.4E-4 - 0.009744",-0.008826966,-0.90588737,0.00084,0.009744,-83.722145,0.00125186,-0.00033482647,-0.26746318,0.001646765,-0.00072973146,-0.44313028,0,15,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","Holograph USD","REGULAR",2.1589851,0.000075106014,"USD","[]",1752180840,false,false,false,1716940800000,6,0,"CoinMarketCap",76124,76124,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0000015872574,0.00008218814,"7.025079E-5 - 8.218814E-5",0.00007025079,76124,0.00007546318,"CCC",0.00007546318,167187,160900,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000010106014,0.15547714,"6.5E-5 - 0.003391",-0.003315894,-0.97785133,0.000065,0.003391,-96.17737,0.00025076,-0.00017565399,-0.7004865,0.00061591,-0.000540804,-0.8780569,0,15,0,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",,"REGULAR",-1e-8,7.1217206e-11,"USD","[]",1665512820,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","Game7 USD","REGULAR",-0.95913154,0.004017615,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",216549,216549,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000038907398,0.004057769,"{""low"":0.004015259,""high"":0.004057769}",0.004015259,216549,0.00405019,"CCC",0.00405019,2247065,200207,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0015526153,0.6298643,"{""low"":0.002465,""high"":0.00737}",-0.0033523845,-0.454869,0.002465,0.00737,57.281555,0.00455012,-0.00053250464,-0.1170309,0.004680129,-0.00066251354,-0.14155883,9240515,15,0,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"Aark USD",,"REGULAR",-3.0865934,0.0012661957,"USD","[]",1752180780,false,false,false,1721001600000,6,0,"CoinMarketCap",583877,583877,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000040326966,0.0013640533,"0.0012434572 - 0.0013640533",0.0012434572,583877,0.0012848371,"CCC",0.0012848371,508953,436222,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00028619566,0.29203638,"9.8E-4 - 0.024951",-0.023684803,-0.94925267,0.00098,0.024951,-90.07032,0.00197846,-0.00071226433,-0.36000946,0.002680735,-0.0014145393,-0.5276685,0,15,0,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD","REGULAR",0,0.0000040001587,"USD","[]",1752180780,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,2,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92233,0.000004,1.5870683e-10,0.000039676706,0.000166545,-0.00016254483,-0.9759815,0,15,0,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD","REGULAR",1.3423865,0.0011995189,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",449932,449932,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000015888945,0.00121129,"{""low"":0.0011495883,""high"":0.00121129}",0.0011495883,449932,0.0011864316,"CCC",0.0011864316,304045,451194,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00016751897,0.16232459,"{""low"":0.001032,""high"":0.014666}",-0.013466481,-0.91821086,0.001032,0.014666,-87.473595,0.00120996,-0.000010441057,-0.008629259,0.002228455,-0.001028936,-0.4617262,0,15,0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD","REGULAR",2.1804955,0.0068595186,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2025-01-17T00:00:00.000Z",6,139372128,"CoinMarketCap",523489,523489,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0001463797,0.0068991035,"{""low"":0.006696762,""high"":0.0068991035}",0.006696762,523489,0.0067328326,"CCC",0.0067328326,705879,730004,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0017875186,0.35242876,"{""low"":0.005072,""high"":0.078197}",-0.071337484,-0.912279,0.005072,0.078197,-82.75394,0.00795602,-0.001096501,-0.1378203,0.013206236,-0.0063467175,-0.4805849,956025,15,0,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD","REGULAR",0.63634396,0.0063973335,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2024-06-18T00:00:00.000Z",6,663904448,"CoinMarketCap",256246,256246,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00004045153,0.0064888345,"{""low"":0.0062878053,""high"":0.0064888345}",0.0062878053,256246,0.006348327,"CCC",0.006348327,385280,269485,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0012773336,0.24947922,"{""low"":0.00512,""high"":0.065558}",-0.05916067,-0.9024172,0.00512,0.065558,-87.17073,0.00654986,-0.00015252642,-0.023286976,0.014409845,-0.008012511,-0.5560442,4247218,15,0,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","Elixir Games USD","REGULAR",2.772878,0.0037017865,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",660634,660634,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00009987666,0.004387637,"{""low"":0.0036058412,""high"":0.004387637}",0.0036058412,660634,0.0036351571,"CCC",0.0036351571,323335,525749,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00032178662,0.09520315,"{""low"":0.00338,""high"":0.084509}",-0.08080722,-0.95619655,0.00338,0.084509,-92.48232,0.00459836,-0.00089657353,-0.1949768,0.01006268,-0.006360893,-0.63212717,910365,15,0,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR",-1.0879241,0.18040678,"USD","[]","2025-07-10T20:54:00.000Z",false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",88280,88280,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0019842684,0.18172991,"{""low"":0.17952345,""high"":0.18172991}",0.17952345,88280,0.1816977,"CCC",0.1816977,92087,107039,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17783178,69.06088,"{""low"":0.002575,""high"":0.334346}",-0.15393922,-0.4604189,0.002575,0.334346,-0.26293397,0.17897473,0.0014320463,0.008001388,0.17251927,0.007887512,0.045719605,0,15,0,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"Salad USD","Salad USD","REGULAR",-45.425125,0.00006493303,"USD","[]",1752180840,false,false,false,1689724800000,6,75610752,"CoinMarketCap",48964,48964,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000054046694,0.00010055652,"6.1927334E-5 - 1.0055652E-4",0.000061927334,48964,0.000090297806,"CCC",0.000090297806,65445,55479,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.0000119330325,0.22515155,"5.3E-5 - 0.008025",-0.007960067,-0.99190867,0.000053,0.008025,-96.67406,0.00018988,-0.00012494696,-0.6580312,0.000408765,-0.00034383195,-0.84114826,4909,15,0,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD","REGULAR",2.1438994,0.0074764304,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2024-01-12T00:00:00.000Z",6,251728256,"CoinMarketCap",229100,229100,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00015692273,0.007563926,"{""low"":0.007234121,""high"":0.007563926}",0.007234121,229100,0.007306941,"CCC",0.007306941,344931,224873,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0010474306,0.16292278,"{""low"":0.006429,""high"":0.196829}",-0.18935257,-0.96201557,0.006429,0.196829,-93.291855,0.00785044,-0.00037400983,-0.047641892,0.013677415,-0.006200985,-0.45337403,1882028,15,0,"SQR"
