"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000132187,"Shibaverse USD","Shibaverse USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,0,"REGULAR","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002675753,"SelfieDogCoin USD","SelfieDogCoin USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6013,6013,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.0000143602665,0.00026910967,"{""low"":2.6394305,""high"":4}",0.00026394305,6013,0.0002669326,"CCC",0.0002669326,9189,6688,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000079575286,0.4232728,"{""low"":1.88,""high"":4}",-0.0047564246,-0.94674057,0.000188,0.005024,-84.92927,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.00028594,-0.00001836472,-0.06422578,0.00047507,-0.00020749471,-0.4367666,263218,15,0,false,false,-5.0934563,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037124883,"AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,0,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006959262,"BNB Card USD","BNB Card USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",638,638,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-8.852003e-7,0.00006959262,"{""low"":6.8922425,""high"":5}",0.000068922425,638,0.00006922708,"CCC",0.00006922708,11099,406,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000014592621,0.26532036,"{""low"":5.5,""high"":5}",-0.008982407,-0.99231184,0.000055,0.009052,-94.630875,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.00007108,-0.0000014873804,-0.02092544,0.000939275,-0.0008696824,-0.92590815,69592,15,0,false,false,-1.2559997,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.95,"Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,7939453,"Coinbase",4999273,4999273,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.1800003,107.15329,"{""low"":106.56037,""high"":107.15329}",106.56037,4999273,106.73602,"CCC",106.73602,11377236,5165955,"2022-11-04T00:00:00.000Z",0,7939453,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",21.082535,0.24552414,"{""low"":85.86746,""high"":311.63574}",-204.68575,-0.6568109,85.86746,311.63574,-39.92614,"[]","2026-05-02T11:10:41.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,108.97146,-2.0214615,-0.018550375,149.1038,-42.15381,-0.28271452,848623680,15,0,false,false,-0.16802046,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992682,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",2873834,2873834,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00058597326,0.99979115,"{""low"":0.9992682,""high"":0.99979115}",0.9992682,2873834,0.99933064,"CCC",0.99933064,29474730,4901522,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0029671788,0.0029781952,"{""low"":0.996301,""high"":1.002903}",-0.0036348104,-0.0036242893,0.996301,1.002903,0.06313324,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.9997076,-0.00043940544,-0.00043953396,0.99969774,-0.00042957067,-0.00042970057,62555248,15,0,false,false,-0.05860575,"REGULAR","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1720167,"AllUnity EUR USD","AllUnity EUR USD",false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",1221540,1221540,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.002434373,1.1725049,"{""low"":1.1715838,""high"":1.1725049}",1.1715838,1221540,1.1720483,"CCC",1.1720483,2157930,928241,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.1223048,0.11651272,"{""low"":1.049712,""high"":1.205005}",-0.03298831,-0.027376076,1.049712,1.205005,0.75337887,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,1.1623433,0.009673476,0.008322392,1.1673684,0.004648328,0.003981886,1250065,15,0,false,false,-0.20727408,"REGULAR","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004365901,"Puff USD","Puff USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000019992876,0.00043711692,"{""low"":4.365901,""high"":4}",0.0004365901,8,0.00043711692,"CCC",0.00043711692,222,7,"2022-01-18T00:00:00.000Z",0,137788256,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000047590118,0.122339636,"{""low"":3.89,""high"":4}",-0.00143041,-0.7661542,0.000389,0.001867,-51.66297,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.0004397,-0.0000031098898,-0.0070727537,0.00060922,-0.0001726299,-0.28336215,0,15,0,false,false,-0.45584202,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30311367,"Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",158249,158249,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0038276017,0.3040181,"{""low"":0.30073774,""high"":0.3040181}",0.30073774,158249,0.30126196,"CCC",0.30126196,243346,171860,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.19585967,1.8261293,"{""low"":0.107254,""high"":0.342628}",-0.039514333,-0.11532722,0.107254,0.342628,22.49701,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.26426485,0.038848817,0.14700712,0.18232445,0.120789215,0.662496,0,15,0,false,false,-1.2470098,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18472934,"Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023572765,"Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",195075,195075,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0000085486245,0.00024585048,"{""low"":2.3569333,""high"":4}",0.00023569333,195075,0.00024500303,"CCC",0.00024500303,130953,221164,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",3.4327968e-8,0.00014564676,"{""low"":2.3569333,""high"":4}",-0.012141272,-0.98095435,0.00023569333,0.012377,-92.58741,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.0005449,-0.00030917238,-0.5673929,0.00165023,-0.0014145024,-0.85715467,131868,15,0,false,false,-3.499566,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018520445,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",89122,89122,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000022601918,0.0020121564,"{""low"":0.0018444231,""high"":0.0020121564}",0.0018444231,89122,0.0018972612,"CCC",0.0018972612,267300,147075,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0009500445,1.0532644,"{""low"":9.02,""high"":4}",-0.025740955,-0.9328799,0.000902,0.027593,-90.31258,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.00202114,-0.00016909547,-0.08366341,0.004716125,-0.0028640805,-0.60729533,1155756,15,0,false,false,-1.2056651,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006340512,"Streamit Coin USD","Streamit Coin USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96.39747,"Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,1051357,"CoinMarketCap",734228,734228,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.013053894,96.64454,"{""low"":95.9731,""high"":96.64454}",95.9731,734228,96.11685,"CCC",96.11685,4054666,3062338,"2024-11-07T00:00:00.000Z",605978,1051357,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",16.266022,0.20299174,"{""low"":80.13145,""high"":280.09988}",-183.70242,-0.6558461,80.13145,280.09988,-39.816505,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,97.985016,-1.5875473,-0.01620194,134.08824,-37.690773,-0.28108934,101348176,15,0,false,false,0.01353718,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077742944,"Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",68514,68514,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00011546491,0.0077782874,"{""low"":0.0076567577,""high"":0.0077782874}",0.0076567577,68514,0.007669119,"CCC",0.007669119,291552,263512,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0041162944,1.1252855,"{""low"":0.003658,""high"":0.070626}",-0.062851705,-0.88992304,0.003658,0.070626,72.39361,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.0127174,-0.0049431054,-0.3886884,0.02493605,-0.017161757,-0.68823075,0,15,0,false,false,1.5076079,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001051068,"MagicCraft USD","MagicCraft USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",530335,530335,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-6.173286e-7,0.00010601002,"{""low"":1.04875515,""high"":4}",0.000104875515,530335,0.00010543205,"CCC",0.00010543205,442728,275109,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000007106806,0.07251843,"{""low"":9.8,""high"":5}",-0.00057889323,-0.8463351,0.000098,0.000684,-82.64463,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00011722,-0.000012113196,-0.10333728,0.00019504,-0.0000899332,-0.4611013,529557,15,0,false,false,-0.5839044,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016641794,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",24377,24377,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000004222966,0.001668314,"{""low"":0.0016075128,""high"":0.001668314}",0.0016075128,24377,0.0016076663,"CCC",0.0016076663,89511,17423,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00017717935,0.11915222,"{""low"":0.001487,""high"":0.023399}",-0.021734819,-0.9288781,0.001487,0.023399,-66.63874,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00349806,-0.0018338806,-0.52425647,0.00672838,-0.0050642006,-0.7526627,1310374,15,0,false,false,-0.25311667,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014939491,"Annoying Orange USD",,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028838776,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769120,"CoinMarketCap",53737,53737,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00039333478,0.028913574,"{""low"":0.028764913,""high"":0.028913574}",0.028764913,53737,0.028897762,"CCC",0.028897762,186131,72574,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.003793776,0.15147838,"{""low"":0.025045,""high"":0.213815}",-0.18497622,-0.86512274,0.025045,0.213815,3.2245517,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.03260292,-0.003764145,-0.11545423,0.05710834,-0.028269563,-0.49501637,5415031,15,0,false,false,-1.3455541,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8216585,"USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016146371,"SCOR USD","SCOR USD",false,"2025-12-17T00:00:00.000Z",6,329378656,"CoinMarketCap",381975,381975,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0013046106,0.016574023,"{""low"":0.015433379,""high"":0.016574023}",0.015433379,381975,0.015487026,"CCC",0.015487026,679699,262498,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.010086371,1.6644176,"{""low"":0.00606,""high"":0.064047}",-0.047900632,-0.7478981,0.00606,0.064047,-10.865683,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,0.0178517,-0.001705328,-0.09552749,0.014278622,0.0018677488,0.13080736,5318270,15,0,false,false,8.790139,"REGULAR","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2509.24,"Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,67155,"CoinMarketCap",89123,89123,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",19.597168,2511.2585,"{""low"":2496.86,""high"":2511.2585}",2496.86,89123,2503.4937,"CCC",2503.4937,3870498,505001,"2024-11-14T00:00:00.000Z",0,67155,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",639.12537,0.34175733,"{""low"":1870.1146,""high"":5278.9834}",-2769.7434,-0.52467364,1870.1146,5278.9834,26.311255,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,2398.9167,110.32324,0.045988776,2973.0706,-463.83057,-0.15601061,168509312,15,0,false,false,0.78714645,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006154147,"KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",185419,185419,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0000064303167,0.0061627324,"{""low"":0.00613085,""high"":0.0061627324}",0.00613085,185419,0.00614698,"CCC",0.00614698,233364,170406,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00013014721,0.021604784,"{""low"":0.006024,""high"":0.093971}",-0.08781685,-0.9345101,0.006024,0.093971,-87.28512,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.00635532,-0.00020117313,-0.031654287,0.01012788,-0.0039737327,-0.39235583,1302832,15,0,false,false,-0.1043809,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032733675,"SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,25930854400,"CoinMarketCap",832745,832745,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000010345742,0.00033059562,"{""low"":3.182042,""high"":4}",0.0003182042,832745,0.0003295446,"CCC",0.0003295446,1032969,897778,"2024-11-26T00:00:00.000Z",99999997952,81417166848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000021336746,0.06972793,"{""low"":3.06,""high"":4}",-0.007538663,-0.9583859,0.000306,0.007866,-95.27424,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.00041586,-0.00008852326,-0.21286793,0.000918635,-0.0005912982,-0.64367044,8488122,15,0,false,false,-3.0637524,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007277554,"Capybobo USD","Capybobo USD",false,"2025-12-19T00:00:00.000Z",6,24305555456,"CoinMarketCap",5559324,5559324,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.0000045695924,0.0007300708,"{""low"":7.2346814,""high"":4}",0.00072346814,5559324,0.00072681985,"CCC",0.00072681985,7860777,5306875,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002127554,0.41311726,"{""low"":5.15,""high"":4}",-0.00040424458,-0.3571065,0.000515,0.001132,-0.5471945,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.0007648,-0.000037044578,-0.048436947,0.0007881203,-0.000060364895,-0.0765935,17688500,15,0,false,false,-0.62398434,"REGULAR","PYBOBO"
