"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042320,"Banksters Token USD","Banksters Token USD","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.11475808,0.00041726156,false,1717113600000,6,0,"CoinMarketCap",91127,91127,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-4.793983e-7,0.00042851048,"4.1530936E-4 - 4.2851048E-4",0.00041530936,91127,0.00042154995,"CCC",0.00042154995,62439,82465,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000103261555,0.32885844,"3.14E-4 - 0.101077",-0.100659736,-0.99587184,0.000314,0.101077,-99.51677,0.00056294,-0.00014567847,-0.2587815,0.0033315,-0.0029142385,-0.87475264,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","SafeCoin USD","SafeCoin USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.17754957,0.02799985,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",136,136,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.000049801543,0.031858876,"{""low"":0.027993428,""high"":0.031858876}",0.027993428,136,0.03158911,"CCC",0.03158911,212,137,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.017220851,1.5976298,"{""low"":0.010779,""high"":0.583725}",-0.5557251,-0.9520324,0.010779,0.583725,-70.76148,0.04128146,-0.013281612,-0.3217331,0.05086088,-0.022861032,-0.44948164,776577,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1654799520,"TOKE.N USD",,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","SwftCoin USD","SwftCoin USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-9.595602,0.0148142725,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",20164954,20164954,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0015724003,0.018289544,"{""low"":0.014564801,""high"":0.018289544}",0.014564801,20164954,0.016067117,"CCC",0.016067117,34080111,14520668,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012456273,5.2825584,"{""low"":0.002358,""high"":0.046846}",-0.032031726,-0.68376654,0.002358,0.046846,429.75287,0.01849486,-0.0036805868,-0.19900593,0.0079593,0.006854973,0.86125326,148142720,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042320,"Ginnan The Cat USD",,"REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-23.418097,7.796234e-8,false,1722556800000,8,6899998130176,"CoinMarketCap",1635757,1635757,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.3840222e-8,9.11154e-8,"7.693961E-8 - 9.11154E-8",7.693961e-8,1635757,9.1062546e-8,"CCC",9.1062546e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.796234e-8,,"0.0 - 1.2E-5",-0.0000119220385,-0.99350315,0,0.000012,-80,0.00000134,-0.0000012620377,-0.94181913,0.0000025706,-0.0000024926376,-0.96967155,537940,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042320,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,4.134789,0.00043140646,false,1709510400000,6,0,"CoinMarketCap",756,756,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000017129467,0.00045481342,"3.965244E-4 - 4.5481342E-4",0.0003965244,756,0.0004248035,"CCC",0.0004248035,66822,2443,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00030040648,2.2931793,"1.31E-4 - 0.55975",-0.5593186,-0.99922925,0.000131,0.55975,-99.48767,0.00101264,-0.00058123353,-0.5739785,0.001965825,-0.0015344186,-0.7805469,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Open Loot USD","Open Loot USD","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-18.857006,0.071050756,false,"2024-11-27T00:00:00.000Z",6,328286048,"CoinMarketCap",22198154,22198154,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.016511649,0.08900051,"{""low"":0.06990615,""high"":0.08900051}",0.06990615,22198154,0.08739577,"CCC",0.08739577,45907173,16887517,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.009229757,0.14929809,"{""low"":0.061821,""high"":0.685564}",-0.6145132,-0.8963616,0.061821,0.685564,-31.430166,0.10606218,-0.035011426,-0.33010283,0.17877693,-0.10772618,-0.60257316,23324972,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1705313940,"Public Index Network USD","Public Index Network USD","REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","WEMIX USD","WEMIX USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-20.572002,0.5012015,false,"2020-10-29T00:00:00.000Z",6,417878592,"CoinMarketCap",4483490,4483490,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.12981212,0.6278774,"{""low"":0.49890366,""high"":0.6278774}",0.49890366,4483490,0.6269123,"CCC",0.6269123,2823353,3235577,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.0022978485,0.0046057957,"{""low"":0.49890366,""high"":3.594576}",-3.0933743,-0.8605672,0.49890366,3.594576,-76.85932,0.7444736,-0.24327207,-0.32677057,0.859391,-0.35818946,-0.41679454,209441392,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Suku USD","Suku USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-9.157083,0.043057892,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",353072,353072,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.004340291,0.048133664,"{""low"":0.043057892,""high"":0.048133664}",0.043057892,353072,0.047240946,"CCC",0.047240946,1063950,333444,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00068089366,0.01606753,"{""low"":0.042377,""high"":0.299919}",-0.25686112,-0.85643494,0.042377,0.299919,-53.857727,0.05723144,-0.014173549,-0.24765319,0.06778338,-0.024725486,-0.3647721,17869524,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042380,"Starlink USD","Starlink USD","REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-10.604302,5.484171e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",413680,413680,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-6.5054394e-8,6.2087184e-7,"5.303718E-7 - 6.2087184E-7",5.303718e-7,413680,6.175058e-7,"CCC",6.175058e-7,452704,416972,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.8045341e-8,0.034023948,"5.303718E-7 - 7.0E-6",-0.000006451583,-0.9216547,5.303718e-7,0.000007,-80,0.000001,-4.5158288e-7,-0.45158288,0.00000103,-4.815829e-7,-0.4675562,5472749,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","cheqd USD","cheqd USD","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-12.499588,0.024985632,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",186183,186183,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0035692416,0.02896498,"{""low"":0.024965728,""high"":0.02896498}",0.024965728,186183,0.028604152,"CCC",0.028604152,562219,380052,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0027746316,0.12492151,"{""low"":0.022211,""high"":0.125278}",-0.10029236,-0.8005585,0.022211,0.125278,-68.42349,0.03503168,-0.010046048,-0.28677037,0.03815316,-0.013167528,-0.34512287,16053088,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","ABDS Token USD",,"REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-8.528906,0.08706537,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",257285,257285,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.008118108,0.095351845,"{""low"":0.08706537,""high"":0.095351845}",0.08706537,257285,0.09526422,"CCC",0.09526422,1085833,398894,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.01040037,0.13565995,"{""low"":0.076665,""high"":1.365037}",-1.2779716,-0.9362176,0.076665,1.365037,-88.77936,0.09803022,-0.010964848,-0.111851715,0.5387431,-0.4516777,-0.83839166,265505,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Ultima USD","Ultima USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.0690482,17638.332,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",31300162,31300162,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",186.5664,17700.107,"{""low"":16683.549,""high"":17700.107}",16683.549,31300162,17325.152,"CCC",17325.152,10780201,29410265,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15591.91,7.619109,"{""low"":2046.4216,""high"":22681.002}",-5042.67,-0.22233012,2046.4216,22681.002,124.16515,15935.073,1703.2588,0.106887415,8735.194,8903.138,1.0192261,659832384,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","tokenbot USD",,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-12.385559,64.30675,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7712452,7712452,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-9.090683,74.27638,"{""low"":59.84509,""high"":74.27638}",59.84509,7712452,74.27638,"CCC",74.27638,8462867,8238956,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",49.920006,3.4698622,"{""low"":14.38674,""high"":104.69539}",-40.38864,-0.38577288,14.38674,104.69539,48.159348,42.119217,22.18753,0.5267793,50.036106,14.270641,0.28520688,64306744,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1663093980,"Bitgear USD",,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Flayer USD",,"REGULAR","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-15.118475,0.026228629,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1433137,1433137,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00467165,0.031567283,"{""low"":0.026209094,""high"":0.031567283}",0.026209094,1433137,0.030906742,"CCC",0.030906742,800550,876971,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0071276296,0.3731548,"{""low"":0.019101,""high"":0.271225}",-0.24499637,-0.90329564,0.019101,0.271225,29.258501,0.05878886,-0.03256023,-0.55385035,0.03786917,-0.011640541,-0.30738834,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Smart Layer Network USD","Smart Layer Network USD","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,15.591877,0.11831603,false,"2024-02-23T00:00:00.000Z",6,33971252,"CoinMarketCap",563313,563313,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.015959337,0.12617111,"{""low"":0.09917966,""high"":0.12617111}",0.09917966,563313,0.102547035,"CCC",0.102547035,995696,323480,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.03135003,0.36048606,"{""low"":0.086966,""high"":5.518344}",-5.4000278,-0.9785595,0.086966,5.518344,-97.69888,0.16141377,-0.043097742,-0.26700163,0.21886913,-0.1005531,-0.45942113,4019343,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042380,"Pixelverse USD","Pixelverse USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-8.721398,0.0008860999,false,1721260800000,6,0,"CoinMarketCap",5088106,5088106,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00008466421,0.00097460934,"8.8071276E-4 - 9.7460934E-4",0.00088071276,5088106,0.00096994766,"CCC",0.00096994766,6825692,4684824,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000019099854,0.02202982,"8.67E-4 - 0.097697",-0.0968109,-0.99093014,0.000867,0.097697,-97.20972,0.00150854,-0.00062244013,-0.41261095,0.00409828,-0.00321218,-0.78378737,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042320,"1ex Trading Board USD","1ex Trading Board USD","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.6631278,0.0000621284,false,1711670400000,6,0,"CoinMarketCap",5131,5131,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-4.1473686e-7,0.00006486321,"6.0277405E-5 - 6.486321E-5",0.000060277405,5131,0.00006256759,"CCC",0.00006256759,42672,26827,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000311284,1.0041419,"3.1E-5 - 0.339829",-0.33976686,-0.99981713,0.000031,0.339829,-99.97469,0.00010276,-0.000040631603,-0.3954029,0.00249427,-0.0024321417,-0.9750916,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042320,"Kamala Horris USD",,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.4221058,0.00006998205,false,1721952000000,6,0,"CoinMarketCap",56561,56561,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-2.9665534e-7,0.000080036385,"6.972807E-5 - 8.0036385E-5",0.00006972807,56561,0.00007996655,"CCC",0.00007996655,80541,77823,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00001098205,0.18613644,"5.9E-5 - 0.033385",-0.033315018,-0.99790376,0.000059,0.033385,-99.699036,0.0001202,-0.000050217946,-0.41778657,0.003408725,-0.0033387428,-0.9794697,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","EGO USD",,"REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Resistance Dog USD","Resistance Dog USD","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-6.4576936,0.045577463,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",845194,845194,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0031464398,0.054627296,"{""low"":0.045148235,""high"":0.054627296}",0.045148235,845194,0.05012992,"CCC",0.05012992,1207639,887888,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0099424645,0.27900842,"{""low"":0.035635,""high"":1.414073}",-1.3684956,-0.9677687,0.035635,1.414073,-68.8159,0.08179236,-0.0362149,-0.44276628,0.25382492,-0.20824745,-0.8204374,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","World Mobile Token USD","World Mobile Token USD","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-19.58641,0.21939652,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",17159702,17159702,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.05343859,0.27249986,"{""low"":0.21904843,""high"":0.27249986}",0.21904843,17159702,0.26808622,"CCC",0.26808622,10594086,15454340,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.06140551,0.3886646,"{""low"":0.157991,""high"":0.606189}",-0.38679248,-0.63807243,0.157991,0.606189,-12.6563015,0.28305215,-0.06365563,-0.22489011,0.32174653,-0.10235001,-0.31810758,107907712,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","coreDAO USD",,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1662834480,"Aurora Finance USD",,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1707700500,"Popcat USD","Popcat USD","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","Apreum USD",,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
