"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-2.4728634,0.0468151,"REGULAR",0.0495807,-0.0027655996,-0.055779763,0.06043292,-0.013617817,-0.22533774,5592607,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",356594,356594,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0011870265,"2024-11-29T06:54:00.000Z",0.046891227,"{""low"":0.0461391,""high"":0.046891227}",0.0461391,356594,0.04674032,"CCC",0.04674032,225153,365604,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0068120994,0.17028971,"{""low"":0.040003,""high"":0.210209}",-0.1633939,-0.7772926,0.040003,0.210209,-68.75743,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-6.8686457,0.0009891753,"REGULAR",0.0018088,-0.00081962475,-0.45313177,0.00425063,-0.0032614544,-0.7672873,1219242,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",2916,2916,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.00007295387,1732863240,0.0009963482,"9.834444E-4 - 9.963482E-4",0.0009834444,2916,0.000989108,"CCC",0.000989108,22858,4131,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0000057308935,0.005827369,"9.834444E-4 - 0.01377",-0.012780825,-0.9281645,0.0009834444,0.01377,-80.86277,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,10.287264,0.0001602423,"REGULAR",0.00016666,-0.0000064177,-0.03850774,0.00101039,-0.0008501477,-0.8414055,104508,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",512,512,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000014946912,1732863240,0.00016877454,"1.4700944E-4 - 1.6877454E-4",0.00014700944,512,0.00014702555,"CCC",0.00014702555,1167,632,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.0000872423,1.1951,"7.3E-5 - 3.933968",-3.9338078,-0.9999593,0.000073,3.933968,-82.03593,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-5.743836,0.33340842,"REGULAR",0.2146941,0.11871432,0.5529463,0.20578082,0.1276276,0.62021136,323290144,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,969651968,"CoinMarketCap",6628671,6628671,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.020317435,"2024-11-29T06:54:00.000Z",0.34559387,"{""low"":0.33340842,""high"":0.34559387}",0.33340842,6628671,0.34475356,"CCC",0.34475356,1860987,5602479,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.3223204,29.069302,"{""low"":0.011088,""high"":0.512619}",-0.1792106,-0.34959805,0.011088,0.512619,2872.277,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-0.1292607,0.010108875,"REGULAR",0.00765934,0.0024495353,0.31981024,0.030555166,-0.020446291,-0.6691599,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",87820,87820,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0000130832195,"2024-11-29T06:54:00.000Z",0.010245964,"{""low"":0.009310754,""high"":0.010245964}",0.009310754,87820,0.009337105,"CCC",0.009337105,175048,88832,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.005822875,1.3585802,"{""low"":0.004286,""high"":0.199922}",-0.18981312,-0.9494359,0.004286,0.199922,-83.92973,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.81244004,0.9766256,"REGULAR",0.6234741,0.3531515,0.56642526,0.58300245,0.39362317,0.67516553,39810300,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",9608298,9608298,"SD","USD=X","https://coinmarketcap.com/",-0.00799948,"2024-11-29T06:54:00.000Z",0.9909591,"{""low"":0.97441757,""high"":0.9909591}",0.97441757,9608298,0.98852,"CCC",0.98852,5082992,9566776,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.68406063,2.3381493,"{""low"":0.292565,""high"":1.449979}",-0.47335333,-0.3264553,0.292565,1.449979,57.961952,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-1.8696547,0.000005122538,"REGULAR",0.00000598,-8.5746206e-7,-0.1433883,0.00001006,-0.000004937462,-0.4908014,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",1111210,1111210,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-9.759833e-8,1732863240,0.0000051469583,"5.0490366E-6 - 5.1469583E-6",0.0000050490366,1111210,0.000005066148,"CCC",0.000005066148,1152422,1184572,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.2253804e-7,0.024507608,"5.0E-6 - 5.8E-5",-0.00005287746,-0.91168034,0.000005,0.000058,-88.2353,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"REGULAR",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-0.59801006,0.154601,"REGULAR",0.14646941,0.008131579,0.055517245,0.4103454,-0.2557444,-0.6232418,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",58904,58904,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0009300858,"2024-11-29T06:54:00.000Z",0.1547037,"{""low"":0.15280345,""high"":0.1547037}",0.15280345,58904,0.15322326,"CCC",0.15322326,88065,82260,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03640899,0.30804953,"{""low"":0.118192,""high"":1.534229}",-1.3796281,-0.89923215,0.118192,1.534229,-87.42945,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,-0.16194011,0.000120806464,"REGULAR",0.00024786,-0.00012705354,-0.51260203,0.00037705,-0.0002562435,-0.6796009,0,15,0,false,false,false,1712880000000,6,0,"CoinMarketCap",713,713,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-1.9594881e-7,1732863240,0.0001241952,"1.1894994E-4 - 1.241952E-4",0.00011894994,713,0.00011963998,"CCC",0.00011963998,10928,7593,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00002480646,0.25840062,"9.6E-5 - 0.008994",-0.0088731935,-0.9865681,0.000096,0.008994,-98.19558,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-6.9345245,0.015587331,"REGULAR",0.02126698,-0.0056796493,-0.2670642,0.017896505,-0.0023091743,-0.12902935,10192058,15,0,false,false,false,1705017600000,6,653868096,"CoinMarketCap",528726,528726,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0011614477,1732863240,0.016196685,"0.015283435 - 0.016196685",0.015283435,528726,0.016141836,"CCC",0.016141836,386786,831534,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.015182331,37.487236,"4.05E-4 - 0.148637",-0.13304967,-0.8951316,0.000405,0.148637,1511.0186,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.59610206,0.03970628,"REGULAR",0.03390532,0.0058009587,0.17109288,0.06798956,-0.02828328,-0.41599447,26492718,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",219306,219306,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00023528934,"2024-11-29T06:54:00.000Z",0.03999026,"{""low"":0.039343666,""high"":0.03999026}",0.039343666,219306,0.039464317,"CCC",0.039464317,579655,815070,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.021480279,1.1785516,"{""low"":0.018226,""high"":0.326447}",-0.28674072,-0.8783683,0.018226,0.326447,-51.808514,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,5.009213,0.00073320983,"REGULAR",0.00110142,-0.0003682102,-0.334305,0.002995,-0.0022617902,-0.7551887,725006,15,0,false,false,false,1716854400000,6,988811712,"CoinMarketCap",269069,269069,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.000034975994,1732863240,0.0007500513,"7.3119643E-4 - 7.500513E-4",0.00073119643,269069,0.00074626657,"CCC",0.00074626657,491128,291920,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00024120981,0.49026382,"4.92E-4 - 0.010152",-0.00941879,-0.9277768,0.000492,0.010152,-80.06422,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,9.81678,0.059465405,"REGULAR",0.0579276,0.0015378036,0.026546992,0.08363085,-0.024165448,-0.28895375,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",183996,183996,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.005315751,"2024-11-29T06:54:00.000Z",0.06041181,"{""low"":0.057719104,""high"":0.06041181}",0.057719104,183996,0.05890182,"CCC",0.05890182,146898,149601,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.016244404,0.37584516,"{""low"":0.043221,""high"":0.995785}",-0.9363196,-0.9402829,0.043221,0.995785,-43.887512,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,3.5350487,0.057984725,"REGULAR",0.04785588,0.0101288445,0.21165308,0.0779569,-0.019972175,-0.2561951,25493046,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2004323,2004323,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.001979798,"2024-11-29T06:54:00.000Z",0.058824774,"{""low"":0.057495266,""high"":0.058824774}",0.057495266,2004323,0.058196217,"CCC",0.058196217,1291877,1814520,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.023242723,0.6690093,"{""low"":0.034742,""high"":0.204914}",-0.14692928,-0.717029,0.034742,0.204914,43.52653,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,11.6831255,0.34697607,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",27594340,27594340,"PEAQ","USD=X",,0.036297023,"2024-11-29T06:54:00.000Z",0.34706926,"{""low"":0.32856265,""high"":0.34706926}",0.32856265,27594340,0.32856265,"CCC",0.32856265,,,,,,0.018413424,0.056042355,"{""low"":0.32856265,""high"":0.34706926}",-0.00009319186,-0.00026851083,0.32856265,0.34706926,,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,8.3157015,0.027420992,"REGULAR",0.01697358,0.010447413,0.6155103,0.02629909,0.0011219028,0.04265938,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",652151,652151,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0021051876,"2024-11-29T06:54:00.000Z",0.028055439,"{""low"":0.027092453,""high"":0.028055439}",0.027092453,652151,0.027541038,"CCC",0.027541038,334616,682405,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.017387992,1.7330799,"{""low"":0.010033,""high"":0.19301}",-0.165589,-0.85792965,0.010033,0.19301,-68.22548,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-2.0877059,0.0000026901498,"REGULAR",0.00000206,6.3014977e-7,0.30589795,0.000002615,7.514973e-8,0.028737945,15763256,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",302887,302887,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-5.7360012e-8,1732863240,0.0000028161892,"2.6800767E-6 - 2.8161892E-6",0.0000026800767,302887,0.0000027715823,"CCC",0.0000027715823,266147,304488,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.901498e-7,0.34507492,"2.0E-6 - 1.5E-5",-0.00001230985,-0.82065666,0.000002,0.000015,-78.57143,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,0.72232807,0.0049687168,"REGULAR",0.0053761,-0.0004073833,-0.07577673,0.007489625,-0.0025209081,-0.3365867,4798393,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,965720896,"CoinMarketCap",589956,589956,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000035632867,"2024-11-29T06:54:00.000Z",0.005099139,"{""low"":0.0049636806,""high"":0.005099139}",0.0049636806,589956,0.005057162,"CCC",0.005057162,945062,548205,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0025147167,1.0247419,"{""low"":0.002454,""high"":0.061276}",-0.056307282,-0.9189125,0.002454,0.061276,-86.93266,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,17.824951,0.0035642355,"REGULAR",,,,,,,3564235,15,0,false,false,false,,6,1000000000,"CoinMarketCap",3871541,3871541,"SUNCAT","USD=X",,0.0005392092,"2024-11-29T06:54:00.000Z",0.0035642355,"{""low"":0.0032461528,""high"":0.0035642355}",0.0032461528,3871541,0.0033948438,"CCC",0.0033948438,,,,,,0.00031808275,0.09798761,"{""low"":0.0032461528,""high"":0.0035642355}",0,0,0.0032461528,0.0035642355,,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,-2.2927482,0.7134619,"REGULAR",0.99483347,-0.2813716,-0.28283286,2.0135322,-1.3000703,-0.64566654,0,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",40762,40762,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.016741693,"2024-11-29T06:54:00.000Z",0.7135612,"{""low"":0.7059945,""high"":0.7135612}",0.7059945,40762,0.70695454,"CCC",0.70695454,99016,59547,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.04235089,0.06310564,"{""low"":0.671111,""high"":10.71729}",-10.003828,-0.9334289,0.671111,10.71729,-89.29964,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,-13.836675,0.009061295,"REGULAR",0.0083132,0.0007480942,0.08998871,0.17522658,-0.16616529,-0.94828814,562227,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",8094,8094,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.0014551226,"2024-11-29T06:54:00.000Z",0.009272851,"{""low"":0.008855685,""high"":0.009272851}",0.008855685,8094,0.008921261,"CCC",0.008921261,96582,14077,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0040252944,0.7993039,"{""low"":0.005036,""high"":1.59969}",-1.5906286,-0.9943356,0.005036,1.59969,-99.12335,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-1.1848477,0.021197423,"REGULAR",0.01735456,0.0038428642,0.22143254,0.06145695,-0.040259525,-0.655085,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",380233,380233,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00025416724,"2024-11-29T06:54:00.000Z",0.021197423,"{""low"":0.02049776,""high"":0.021197423}",0.02049776,380233,0.02049776,"CCC",0.02049776,257543,570762,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.011071423,1.0933659,"{""low"":0.010126,""high"":0.427074}",-0.40587658,-0.95036596,0.010126,0.427074,-94.740456,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,4.5012107,0.0036908165,"REGULAR",0.00084318,0.0028476366,3.3772583,0.00078653,0.0029042864,3.6925309,1300153,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",11168,11168,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0001589756,1732863240,0.0038138838,"0.0036859538 - 0.0038138838",0.0036859538,11168,0.0038138838,"CCC",0.0038138838,2481,13672,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0035738165,30.545439,"1.17E-4 - 0.0041",-0.00040918356,-0.09980087,0.000117,0.0041,171.73251,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,10.85946,0.002185886,"REGULAR",0.00108286,0.001103026,1.0186229,0.00134326,0.000842626,0.6272992,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",118468,118468,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.00021412293,1732863240,0.002185886,"0.0020693243 - 0.002185886",0.0020693243,118468,0.0020841178,"CCC",0.0020841178,65979,97678,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.001484886,2.1182399,"7.01E-4 - 0.007369",-0.0051831137,-0.7033673,0.000701,0.007369,-20.149565,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.23622188,0.2726881,"REGULAR",0.21965759,0.053030506,0.24142352,0.21784207,0.05484602,0.25176963,136343440,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",36778724,36778724,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0006426275,"2024-11-29T06:54:00.000Z",0.27769563,"{""low"":0.2626814,""high"":0.27769563}",0.2626814,36778724,0.26541933,"CCC",0.26541933,36381961,104657264,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.15278909,1.274315,"{""low"":0.119899,""high"":1.371725}",-1.0990369,-0.80120796,0.119899,1.371725,-57.011242,"SLERF"
