"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market","GALAXY NETWORK USD",false,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,0,0,0.0014996243,false,1603065600000,6,0,"CoinMarketCap",0,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HurricaneSwap Token USD",false,false,"REGULAR","[]",1758142260,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market","HurricaneSwap Token USD",false,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-0.000001108303,0.00004296426,"4.1881307E-5 - 4.296426E-5",0.000041881307,19169,0.000041896616,"CCC",0.000041896616,48487,16409,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000015945365,0.5905691,"2.7E-5 - 1.46E-4",-0.00010305464,-0.7058537,0.000027,0.000146,-32.258064,0.00004186,0.0000010853655,0.025928464,0.000037195,0.000005750364,0.15460046,0,15,0,19169,-2.5158067,0.000042945365,false,1633824000000,6,0,"CoinMarketCap",19169,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD",false,false,"REGULAR","[]",1758142200,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market","XYRO USD",false,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.00005123776,0.0010572737,"0.0010005991 - 0.0010572737",0.0010005991,403453,0.0010117945,"CCC",0.0010117945,419676,289528,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00044227368,0.71914417,"6.15E-4 - 0.084328",-0.08327073,-0.98746234,0.000615,0.084328,-98.14189,0.001752,-0.00069472624,-0.39653325,0.0037389,-0.0026816262,-0.71722335,343253,15,0,403453,5.093037,0.0010572737,false,1737590400000,6,324658688,"CoinMarketCap",403453,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD",false,false,"REGULAR","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market","Snetwork USD",false,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,142,0,0.00073814305,false,1539216000000,6,0,"CoinMarketCap",142,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD",false,false,"REGULAR","[]",1758142200,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market","ROOBEE USD",false,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-1.6764534e-7,0.000110426605,"1.1008658E-4 - 1.10426605E-4",0.00011008658,69929,0.000110264715,"CCC",0.000110264715,135009,74042,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",1.2176315e-7,0.0011069378,"1.1E-4 - 9.12E-4",-0.0008018783,-0.8792525,0.00011,0.000912,-73.74702,0.00011226,-0.0000021382366,-0.019047182,0.00019278,-0.00008265824,-0.42876977,451726,15,0,69929,-0.15200475,0.000110121764,false,1571270400000,6,4102063616,"CoinMarketCap",69929,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD",false,false,"REGULAR","[]",1758142200,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market","Plant Vs Undead USD",false,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000025762187,0.00091581215,"8.615595E-4 - 9.1581215E-4",0.0008615595,39658,0.0009146583,"CCC",0.0009146583,51985,20143,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00021294074,0.31973082,"6.66E-4 - 0.069596",-0.06871706,-0.98737085,0.000666,0.069596,-30.89124,0.00088806,-0.000009119278,-0.010268763,0.000928655,-0.000049714232,-0.053533588,260999,15,0,39658,-2.8475857,0.00087894074,false,1627862400000,6,296947520,"CoinMarketCap",39658,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD",false,false,"REGULAR","[]",1758142260,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market","EarthFund USD",false,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.0000057192665,0.00016935849,"1.6038909E-4 - 1.6935849E-4",0.00016038909,28064,0.00016052248,"CCC",0.00016052248,60309,26099,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00011620483,2.3240967,"5.0E-5 - 5.08E-4",-0.0003417952,-0.67282516,0.00005,0.000508,-30.000002,0.00021182,-0.000045615176,-0.21534877,0.000140165,0.000026039837,0.1857799,12092,15,0,28064,3.5637224,0.00016620483,false,1637712000000,6,72754336,"CoinMarketCap",28064,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD",false,false,"REGULAR","[]",1758142200,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market","Coinzix USD",false,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.0000011378206,0.000018147768,"1.51057275E-5 - 1.8147768E-5",0.0000151057275,22378,0.000015108776,"CCC",0.000015108776,51957,18196,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000009252397,1.321771,"7.0E-6 - 6.7E-5",-0.000050747603,-0.7574269,0.000007,0.000067,-61.53846,0.00001572,5.323982e-7,0.03386757,0.00001341,0.0000028423974,0.21196103,0,15,0,22378,7.527967,0.000016252397,false,1683244800000,6,0,"CoinMarketCap",22378,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD",false,false,"REGULAR","[]",1758142200,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market","Blockchain Brawlers USD",false,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000087564695,0.00067790155,"5.3271063E-4 - 6.7790155E-4",0.00053271063,21931,0.00053271063,"CCC",0.00053271063,66528,19354,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00005833176,0.116663516,"5.0E-4 - 0.003173",-0.002614668,-0.8240366,0.0005,0.003173,-62.83124,0.00059498,-0.00003664824,-0.061595753,0.00083902,-0.00028068823,-0.33454296,558331,15,0,21931,-1.5441041,0.0005583318,false,1648598400000,6,1000000000,"CoinMarketCap",21931,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market","Morpher USD",false,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00043193623,0.01529709,"{""low"":0.014553221,""high"":0.01529709}",0.014553221,17094,0.0145655,"CCC",0.0145655,46956,14893,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0072967447,0.94898486,"{""low"":0.007689,""high"":0.025044}",-0.010058255,-0.40162334,0.007689,0.025044,-2.7510703,0.01491008,0.0000756653,0.0050747753,0.01292324,0.002062505,0.15959659,0,15,0,17094,2.9678528,0.014985745,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",17094,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market","E Money USD",false,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0021809265,0.019780396,"{""low"":0.017454093,""high"":0.019780396}",0.017454093,358736,0.017542431,"CCC",0.017542431,706658,363213,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.005533254,0.3901053,"{""low"":0.014184,""high"":0.04646}",-0.026742745,-0.57560796,0.014184,0.04646,-59.672928,0.02152406,-0.0018068068,-0.08394358,0.022208963,-0.0024917088,-0.112193845,2860324,15,0,358736,12.436616,0.019717254,false,"2025-03-12T00:00:00.000Z",6,145067088,"CoinMarketCap",358736,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market","Kattana USD",false,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00022491626,0.020458696,"{""low"":0.019681651,""high"":0.020458696}",0.019681651,22381,0.019957272,"CCC",0.019957272,53998,24411,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.008463158,0.72186613,"{""low"":0.011724,""high"":0.057434}",-0.037246842,-0.6485155,0.011724,0.057434,-34.822273,0.01614594,0.0040412173,0.25029308,0.02008354,0.00010361895,0.0051593967,189484,15,0,22381,1.1267024,0.020187158,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",22381,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD",false,false,"REGULAR","[]",1758142200,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market","Playermon USD",false,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.00000191055,0.00057797227,"5.597395E-4 - 5.7797227E-4",0.0005597395,18135,0.0005693811,"CCC",0.0005693811,50349,14670,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00038933125,2.1159308,"1.84E-4 - 0.001893",-0.0013196687,-0.69713086,0.000184,0.001893,-17.29651,0.00042656,0.00014677126,0.34408116,0.00044595,0.00012738127,0.28564024,244853,15,0,18135,0.33434802,0.00057333126,false,1637539200000,6,427072288,"CoinMarketCap",18135,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market","EMBER LUMEN USD",false,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,23,0,7.717224e-7,false,1686614400000,8,0,"CoinMarketCap",23,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD",false,false,"REGULAR","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market","Teddy Cash USD",false,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,0,0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD",false,false,"REGULAR","[]",1758142200,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market","Prism USD",false,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000026179943,0.0011814601,"0.0011186462 - 0.0011814601",0.0011186462,14924,0.0011208163,"CCC",0.0011208163,49401,22387,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0010752538,15.360768,"7.0E-5 - 0.004648",-0.003502746,-0.75360286,0.00007,0.004648,47.757256,0.00067634,0.00046891376,0.6933107,0.00059836,0.00054689375,0.91398776,660986,15,0,14924,2.3394346,0.0011452538,false,1640217600000,6,577152448,"CoinMarketCap",14924,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market","StormBringer USD",false,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,5,-1e-8,5.1780337e-11,false,1637712000000,8,0,"CoinMarketCap",5,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market","Lympid USD",false,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00056058913,0.030953208,"{""low"":0.030449688,""high"":0.030953208}",0.030449688,124520,0.03052912,"CCC",0.03052912,168898,126104,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0076980144,0.33561558,"{""low"":0.022937,""high"":0.066697}",-0.036061987,-0.5406838,0.022937,0.066697,-21.808731,0.03378426,-0.003149245,-0.09321634,0.035132583,-0.004497569,-0.12801704,0,15,0,124520,-1.7970121,0.030635014,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",124520,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parrot Protocol USD",false,false,"REGULAR","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market","Portion USD",false,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,23,0,0.0036257163,false,1610323200000,6,477963456,"CoinMarketCap",23,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD",false,false,"REGULAR","[]",1758142200,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market","OVO USD",false,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000033098855,0.0010332258,"9.656585E-4 - 0.0010332258",0.0009656585,17993,0.000988409,"CCC",0.000988409,48742,18213,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009845968,27.34991,"3.6E-5 - 0.003607",-0.0025864032,-0.717051,0.000036,0.003607,230.43477,0.0009842,0.000036396785,0.036981083,0.000886045,0.00013455184,0.15185666,0,15,0,17993,3.351787,0.0010205968,false,1630540800000,6,0,"CoinMarketCap",17993,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market","Value Liquidity USD",false,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00025012903,0.023269527,"{""low"":0.022749374,""high"":0.023269527}",0.022749374,18171,0.02324497,"CCC",0.02324497,47964,17428,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.015946954,2.2610173,"{""low"":0.007053,""high"":0.058963}",-0.035963044,-0.6099256,0.007053,0.058963,13.384712,0.02184834,0.0011516158,0.05270953,0.016788876,0.0062110797,0.36995208,0,15,0,18171,-1.0758198,0.022999955,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",18171,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IguVerse USD",false,false,"REGULAR","[]",1758142200,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market","IguVerse USD",false,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00019968115,0.0014395986,"0.0011085928 - 0.0014395986",0.0011085928,24454,0.0011091229,"CCC",0.0011091229,91866,20304,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00064266246,0.96495867,"6.66E-4 - 0.011945",-0.010636337,-0.8904426,0.000666,0.011945,-75.57756,0.00166966,-0.0003609975,-0.2162102,0.00178552,-0.00047685753,-0.26706928,74841,15,0,24454,18.005816,0.0013086625,false,1676592000000,6,57189080,"CoinMarketCap",24454,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market","Hashtagger.com USD",false,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0009988975,0.022708422,"{""low"":0.021311924,""high"":0.022708422}",0.021311924,20233,0.021761207,"CCC",0.021761207,47744,18152,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0024804529,0.12563072,"{""low"":0.019744,""high"":0.219999}",-0.19777454,-0.8989793,0.019744,0.219999,-21.702051,0.02212304,0.000101411715,0.0045839865,0.021954035,0.00027041696,0.012317414,0,15,0,20233,4.7061033,0.022224452,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",20233,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]",1758142260,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market","Attarius Network USD",false,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.00010538532,0.0017679328,"0.0016125952 - 0.0017679328",0.0016125952,27277,0.0017559043,"CCC",0.0017559043,46892,28951,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.001300075,3.682932,"3.53E-4 - 0.042925",-0.041271925,-0.9614892,0.000353,0.042925,-89.257965,0.00191332,-0.00026024505,-0.13601753,0.005041675,-0.0033886002,-0.6721179,0,15,0,27277,-5.993044,0.001653075,false,1721174400000,6,0,"CoinMarketCap",27277,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD",false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market","PackagePortal USD",false,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,5,0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRCStarter USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market","BRCStarter USD",false,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.00001273118,0.008041776,"{""low"":0.008027692,""high"":0.008041776}",0.008027692,18,0.008029573,"CCC",0.008029573,30663,354,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00016815588,0.021358553,"{""low"":0.007873,""high"":0.120438}",-0.112396844,-0.93323404,0.007873,0.120438,-90.0945,0.00944126,-0.0014001047,-0.14829639,0.01532541,-0.0072842548,-0.4753057,0,15,0,18,0.15857606,0.0080411555,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",18,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD",false,false,"REGULAR","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market","FalconsInu USD",false,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,161929,-26.238785,0.00087738363,false,1634601600000,6,0,"CoinMarketCap",161929,"FALCONS"
