"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.693655,94.016975,"REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2025-12-30T02:29:00.000Z","CCC",93.758026,122499,20389,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",2.233078,0.024329737,"{""low"":91.7839,""high"":1247.2413}",-1153.2244,-0.9246201,91.7839,1247.2413,-92.30122,293.74576,-199.72879,-0.6799376,735.54456,-641.5276,-0.87218046,235042,15,0,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",31991,31991,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-2.6025925,94.02332,"{""low"":93.68952,""high"":94.02332}",93.68952,31991,93.758026,false,false,"CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1888144,0.000111528236,"REGULAR","Aster Inu USD","Aster Inu USD","[]",1767061740,"CCC",0.00011085261,809083,139247,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000035282355,0.032668848,"1.08E-4 - 0.008002",-0.007890471,-0.9860624,0.000108,0.008002,-69.251335,0.00017078,-0.00005925176,-0.3469479,0.0006059694,-0.00049444113,-0.8159507,110412,15,0,false,1758499200000,6,989999872,"CoinMarketCap",138862,138862,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.0000036735728,0.00011377336,"1.10834546E-4 - 1.1377336E-4",0.000110834546,138862,0.00011085261,false,false,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,false,false,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0349188,0.0006589616,"REGULAR","Synesis One USD","Synesis One USD","[]",1767061800,"CCC",0.00065963244,277797,8952,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0006589616,,"0.0 - 0.02475",-0.024091039,-0.9733753,0,0.02475,-95.3715,0.00065982,-8.583884e-7,-0.0013009433,0.001435285,-0.0007763234,-0.5408845,300653,15,0,false,1643587200000,6,456252768,"CoinMarketCap",6598,6598,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000013141893,0.0006596713,"6.589616E-4 - 6.596713E-4",0.0006589616,6598,0.00065963244,false,false,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.998755,0.000105732994,"REGULAR","Ispolink USD","Ispolink USD","[]",1767061800,"CCC",0.000110467074,191612,162222,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000020732994,0.24391758,"8.5E-5 - 0.001298",-0.001192267,-0.91854167,0.000085,0.001298,-89.81482,0.00011682,-0.00001108701,-0.09490678,0.000255465,-0.00014973202,-0.58611554,839377,15,0,false,1621209600000,6,7938654208,"CoinMarketCap",166686,166686,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000044041153,0.000110467074,"1.05732994E-4 - 1.10467074E-4",0.000105732994,166686,0.000110467074,false,false,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2735226,0.00008262618,"REGULAR","Game Coin USD","Game Coin USD","[]",1767061800,"CCC",0.00008262618,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000049626182,1.5038236,"3.3E-5 - 1.0E-4",-0.000017373815,-0.17373815,0.000033,0.0001,-16.666668,0.0000797,0.0000029261791,0.03671492,0.0000775484,0.0000050777817,0.06547887,0,15,0,false,1636070400000,6,0,"CoinMarketCap",39,39,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0.0000026190537,0.00008262618,"8.262618E-5 - 8.262618E-5",0.00008262618,39,0.00008262618,false,false,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00088272966,"REGULAR","Patientory USD","Patientory USD","[]",1767061800,"CCC",0.00088272966,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00025172968,0.3989377,"6.31E-4 - 0.030298",-0.02941527,-0.9708651,0.000631,0.030298,-96.736275,0.00094282,-0.00006009033,-0.06373468,0.00146284,-0.00058011035,-0.39656445,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.00088272966,"8.8272966E-4 - 8.8272966E-4",0.00088272966,0,0.00088272966,false,false,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,"REGULAR","Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z","CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,false,false,"CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000055687877,"REGULAR","Ascendia (ex AirDAO) USD","AirDAO USD","[]",1767061740,"CCC",0.000055687877,78193,1,1508716800,0,14127089664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000031687876,1.3203281,"2.4E-5 - 0.008646",-0.008590313,-0.9935592,0.000024,0.008646,-99.226204,0.00004576,0.000009927877,0.21695535,0.000084275,-0.000028587125,-0.3392124,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0,0.000055687877,"5.5687877E-5 - 5.5687877E-5",0.000055687877,0,0.000055687877,false,false,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5985302,0.00001699858,"REGULAR","Chimpzee USD","Chimpzee USD","[]",1767061800,"CCC",0.000016984379,135961,111652,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00001299858,3.249645,"4.0E-6 - 7.5E-5",-0.000058001424,-0.77335227,0.000004,0.000075,-48.484848,0.00001912,-0.00000212142,-0.110952936,0.000032975,-0.00001597642,-0.484501,0,15,0,false,1710288000000,6,0,"CoinMarketCap",154025,154025,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-2.761426e-7,0.000017010883,"1.6927514E-5 - 1.7010883E-5",0.000016927514,154025,0.000016984379,false,false,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.995268,0.00037786615,"REGULAR","Neurashi USD","Neurashi USD","[]",1767061800,"CCC",0.0003773366,211731,5207,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",5.904294e-7,0.0015649812,"3.7727572E-4 - 0.011103",-0.010725133,-0.9659672,0.00037727572,0.011103,-94.10218,0.00067238,-0.00029451383,-0.43801695,0.00145972,-0.0010818539,-0.741138,103810,15,0,false,1700179200000,6,274729088,"CoinMarketCap",4993,4993,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00008860801,0.00037792724,"3.7727572E-4 - 3.7792724E-4",0.00037727572,4993,0.0003773366,false,false,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18851921,0.47898868,"REGULAR","Ergo USD","Ergo USD","[]","2025-12-30T02:30:00.000Z","CCC",0.47770557,253253,205253,"2017-06-29T00:00:00.000Z",97739920,82649360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.06290668,0.15118818,"{""low"":0.416082,""high"":2.031008}",-1.5520194,-0.7641621,0.416082,2.031008,-69.74167,0.51626974,-0.037281066,-0.072212376,0.76000124,-0.28101256,-0.36975276,39588108,15,0,false,"2017-11-09T00:00:00.000Z",6,82649360,"CoinMarketCap",290750,290750,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.00090128183,0.48285252,"{""low"":0.47671238,""high"":0.48285252}",0.47671238,290750,0.47770557,false,false,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"REGULAR","Parma Token USD",,"[]",1662575640,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,false,false,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.05912255,0.5993425,"REGULAR","CRYN USD","CRYN USD","[]","2025-12-30T02:30:00.000Z","CCC",0.5993758,64908,57507,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.11599952,0.2399942,"{""low"":0.483343,""high"":6.810646}",-6.2113037,-0.91199917,0.483343,6.810646,-89.055244,1.017438,-0.41809553,-0.4109297,1.0796062,-0.48026365,-0.44485077,0,15,0,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00035452843,0.5997099,"{""low"":0.5993319,""high"":0.5997099}",0.5993319,104,0.5993758,false,false,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013988241,"REGULAR","DBX USD","DBX USD","[]",1767061860,"CCC",0.0000013988241,535,11,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.988241e-7,0.39882413,"1.0E-6 - 1.98E-4",-0.00019660118,-0.99293524,0.000001,0.000198,-97.22222,0.00000244,-0.0000010411758,-0.4267114,0.000021085,-0.000019686175,-0.9336578,0,15,0,false,1633392000000,8,0,"CoinMarketCap",18,18,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0,0.0000013988241,"1.3988241E-6 - 1.3988241E-6",0.0000013988241,18,0.0000013988241,false,false,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,"REGULAR","Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,false,false,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"REGULAR","Vari-Stable Capital USD",,"[]",1660674060,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,false,false,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"REGULAR","Love Coin USD",,"[]",1663093800,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,false,false,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5427403,155.26456,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-12-30T02:30:00.000Z","CCC",155.60252,1501960,270624,"2023-12-28T00:00:00.000Z",0,858310,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",39.948402,0.34642503,"{""low"":115.316154,""high"":344.17398}",-188.90942,-0.5488777,115.316154,344.17398,-29.031038,169.68207,-14.417511,-0.08496779,216.13828,-60.87372,-0.28164247,133265168,15,0,false,"2023-12-28T00:00:00.000Z",2,858310,"CoinMarketCap",90050,90050,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-7.388916,156.01907,"{""low"":155.26456,""high"":156.01907}",155.26456,90050,155.60252,false,false,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021775886,"REGULAR","Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:18:00.000Z","CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,false,false,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01677051,0.009606702,"REGULAR","GemHUB USD","GemHUB USD","[]","2025-12-30T02:30:00.000Z","CCC",0.00950092,190996,185795,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00022870209,0.024387086,"{""low"":0.009378,""high"":0.059991}",-0.050384298,-0.8398643,0.009378,0.059991,-56.783855,0.01432898,-0.0047222776,-0.32956132,0.023623995,-0.014017293,-0.5933498,1162586,15,0,false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",158368,158368,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000001611188,0.009613001,"{""low"":0.00947589,""high"":0.009613001}",0.00947589,158368,0.00950092,false,false,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.274159,0.041942682,"REGULAR","GMCoin USD","GMCoin USD","[]","2025-12-30T02:30:00.000Z","CCC",0.042055994,10401,8796,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0033396818,0.08651353,"{""low"":0.038603,""high"":0.100878}",-0.05893532,-0.5842237,0.038603,0.100878,-31.409985,0.04346122,-0.0015185364,-0.03494003,0.06121592,-0.019273236,-0.31484026,1727345,15,0,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8380,8380,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00054131076,0.042072933,"{""low"":0.04177917,""high"":0.042072933}",0.04177917,8380,0.042055994,false,false,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2688899,0.05456369,"REGULAR","QIE Blockchain USD","QIE Blockchain USD","[]",1767061800,"CCC",0.054566715,1876,936,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.05444469,457.5184,"1.19E-4 - 0.066054",-0.0114903115,-0.1739533,0.000119,0.066054,700.34753,0.04472986,0.009833831,0.21984938,0.01756878,0.03699491,2.1057189,0,15,0,false,1664323200000,6,0,"CoinMarketCap",128,128,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00070124865,0.05459524,"0.05456288 - 0.05459524",0.05456288,128,0.054566715,false,false,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8016658,0.0051336684,"REGULAR","TenUp USD","TenUp USD","[]","2025-12-30T02:30:00.000Z","CCC",0.0051340596,100046,103480,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00018666824,0.037733622,"{""low"":0.004947,""high"":0.027241}",-0.022107333,-0.81154627,0.004947,0.027241,-80.091896,0.00599756,-0.00086389156,-0.14404051,0.007238705,-0.0021050368,-0.29080293,540943,15,0,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",81606,81606,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00004148716,0.0051340596,"{""low"":0.005103713,""high"":0.0051340596}",0.005103713,81606,0.0051340596,false,false,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07532185,0.001400581,"REGULAR","NuriTopia USD","NuriTopia USD","[]",1767061800,"CCC",0.0013592425,56193,60106,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.001075581,3.30948,"3.25E-4 - 0.007315",-0.005914419,-0.808533,0.000325,0.007315,-44.682537,0.00115978,0.00024080102,0.20762648,0.001491125,-0.000090543996,-0.060721938,3402530,15,0,false,1686009600000,6,2429370624,"CoinMarketCap",63433,63433,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000010540243,0.001400581,"0.0013589025 - 0.001400581",0.0013589025,63433,0.0013592425,false,false,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16448294,0.00048338907,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1767061800,"CCC",0.0004804195,16444,15451,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0003483891,2.58066,"1.35E-4 - 0.002385",-0.001901611,-0.79732114,0.000135,0.002385,-67.432434,0.00031682,0.00016656908,0.5257531,0.00036026,0.00012312908,0.3417784,0,15,0,false,1712534400000,6,0,"CoinMarketCap",15674,15674,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",7.93807e-7,0.00048346727,"4.784073E-4 - 4.8346727E-4",0.0004784073,15674,0.0004804195,false,false,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
