"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,9.470801,1.1190279,"WEMIX USD","WEMIX USD","REGULAR",0.16042618,0.99429363,0.12473422,0.12545009,463653792,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,414336224,"CoinMarketCap",4473350,4473350,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.09681201,"2024-12-11T23:54:00.000Z",1.1233277,"{""low"":0.97883844,""high"":1.1233277}",0.97883844,4473350,1.0234345,"CCC",1.0234345,2555612,6418326,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.45490187,0.6849632,"{""low"":0.664126,""high"":3.914992}",-2.7959642,-0.71416855,0.664126,3.914992,-72.51082,0.9643249,0.15470296,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,7.466127,0.10378553,"Suku USD","Suku USD","REGULAR",0.34760466,0.07486293,0.028922603,0.3863408,18515692,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1412994,1412994,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0072104186,"2024-12-11T23:55:00.000Z",0.10512413,"{""low"":0.0929015,""high"":0.10512413}",0.0929015,1412994,0.09707385,"CCC",0.09707385,1211970,3248998,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.05819553,1.2764977,"{""low"":0.04559,""high"":0.299919}",-0.19613348,-0.6539548,0.04559,0.299919,101.98576,0.07701482,0.026770711,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,6.1289687,0.0000014901063,"Starlink USD","Starlink USD","REGULAR",0.3304521,0.00000112,3.7010636e-7,0.3304521,14870028,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",500384,500384,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",8.605389e-8,1733961300,0.0000015059666,"1.3854407E-6 - 1.5059666E-6",0.0000013854407,500384,0.0000013958248,"CCC",0.0000013958248,419430,1541335,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.9010634e-7,0.49010634,"1.0E-6 - 7.0E-6",-0.0000055098935,-0.7871276,0.000001,0.000007,-66.666664,0.00000112,3.7010636e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.4105471,4067.8384,"Ultima USD","Ultima USD","REGULAR",-0.2989635,5550.7085,-1482.8701,-0.2671497,130292864,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5775472,5775472,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",56.580566,"2024-12-11T23:54:00.000Z",4083.3477,"{""low"":3811.8362,""high"":4083.3477}",3811.8362,5775472,3995.7861,"CCC",3995.7861,4741134,5332399,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2021.4167,0.98778117,"{""low"":2046.4216,""high"":9431.95}",-5364.112,-0.5687171,2046.4216,9431.95,-38.081284,5802.6055,-1734.7671,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,"REGULAR",0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-15.3800955,0.28297782,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",0.062168177,0.4561081,-0.17313027,-0.37958166,8035062,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",1102255,1102255,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.05143264,"2024-12-11T23:55:00.000Z",0.32602742,"{""low"":0.24468225,""high"":0.32602742}",0.24468225,1102255,0.32602742,"CCC",0.32602742,995955,834483,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.17491281,1.6185889,"{""low"":0.108065,""high"":7.768142}",-7.4851646,-0.963572,0.108065,7.768142,-93.1569,0.26641527,0.016562551,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,12.271848,0.004729925,"Pixelverse USD",,"REGULAR",,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",14500571,14500571,"PIXFI","USD=X",,0.00051700324,"2024-12-11T23:55:00.000Z",0.005248501,"{""low"":0.004125921,""high"":0.005248501}",0.004125921,14500571,0.0042092805,"CCC",0.0042092805,,,,,,0.00060400413,0.14639255,"{""low"":0.004125921,""high"":0.005248501}",-0.0005185758,-0.09880455,0.004125921,0.005248501,,,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-14.487644,0.0005192743,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",-0.41359392,0.02836248,-0.027843207,-0.98169154,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",49728,49728,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00008797628,1733961300,0.0006713843,"4.1897962E-4 - 6.713843E-4",0.00041897962,49728,0.0006072531,"CCC",0.0006072531,109323,129544,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00010029471,0.2393785,"4.1897962E-4 - 0.339829",-0.33930972,-0.998472,0.00041897962,0.339829,-99.75617,0.00088552,-0.0003662457,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-8.80872,0.00019000782,"Kamala Horris USD",,"REGULAR",,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",44077,44077,"KAMA","USD=X",,-0.00001835401,1733961300,0.00022615303,"1.8506999E-4 - 2.2615303E-4",0.00018506999,44077,0.00020985954,"CCC",0.00020985954,,,,,,0.0000049378286,0.026680872,"1.8506999E-4 - 2.2615303E-4",-0.00003614521,-0.15982634,0.00018506999,0.00022615303,,,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-3.4818773,0.3276526,"Resistance Dog USD","Resistance Dog USD","REGULAR",0.13633068,0.49118465,-0.16353205,-0.33293396,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2216290,2216290,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.011820018,"2024-12-11T23:54:00.000Z",0.3515324,"{""low"":0.3076007,""high"":0.3515324}",0.3076007,2216290,0.33760595,"CCC",0.33760595,1811904,1983652,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.2202506,2.0507123,"{""low"":0.107402,""high"":1.414073}",-1.0864204,-0.7682916,0.107402,1.414073,110.01463,0.28834265,0.03930995,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,3.6845417,0.5508117,"World Mobile Token USD",,"REGULAR",,,,,270910528,15,0,false,false,false,,6,491838752,"CoinMarketCap",6545673,6545673,"WMTX","USD=X",,0.019573689,"2024-12-11T23:55:00.000Z",0.5508117,"{""low"":0.50761145,""high"":0.5508117}",0.50761145,6545673,0.5305064,"CCC",0.5305064,,,,,,0.043200254,0.085104965,"{""low"":0.50761145,""high"":0.5508117}",0,0,0.50761145,0.5508117,,,,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,4.684372,0.00035452674,"TABOO TOKEN USD","TABOO TOKEN USD","REGULAR",0.069785,0.000428425,-0.00007389826,-0.17248821,3468220,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",22263,22263,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000015864236,1733961300,0.0003701046,"3.1646818E-4 - 3.701046E-4",0.00031646818,22263,0.00033865028,"CCC",0.00033865028,19439,32361,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00015752674,0.7996281,"1.97E-4 - 0.004599",-0.0042444733,-0.92291224,0.000197,0.004599,-89.72104,0.0003314,0.000023126748,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,"REGULAR",0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,1.8068618,0.09534413,"FEAR USD","FEAR USD","REGULAR",0.3606952,0.06396428,0.031379856,0.49058408,1689060,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",299756,299756,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0016921684,"2024-12-11T23:55:00.000Z",0.09617077,"{""low"":0.083016336,""high"":0.09617077}",0.083016336,299756,0.09376983,"CCC",0.09376983,453227,330955,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.054798134,1.3515053,"{""low"":0.040546,""high"":0.662509}",-0.5671649,-0.8560863,0.040546,0.662509,-46.434654,0.07007016,0.025273971,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,"REGULAR",-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD","REGULAR",0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-11T23:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.000004337053,0.0022742804,"{""low"":0.001907,""high"":0.002131}",-0.0002196629,-0.103079736,0.001907,0.002131,0,0.00191102,3.1699892e-7,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","REGULAR",,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,"REGULAR",-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,6.276674,0.93491757,"CARV USD",,"REGULAR",,,,,148095536,15,0,false,false,false,,6,158404912,"CoinMarketCap",34451972,34451972,"CARV","USD=X",,0.055216014,"2024-12-11T23:54:00.000Z",0.93848675,"{""low"":0.8361015,""high"":0.93848675}",0.8361015,34451972,0.87945414,"CCC",0.87945414,,,,,,0.0988161,0.11818673,"{""low"":0.8361015,""high"":0.93848675}",-0.0035691857,-0.0038031286,0.8361015,0.93848675,,,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,4.25105,0.104218334,"Dimitra USD","Dimitra USD","REGULAR",-0.07091728,0.093663454,0.01055488,0.11268941,50702552,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1049739,1049739,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0042497143,"2024-12-11T23:55:00.000Z",0.106055416,"{""low"":0.096568406,""high"":0.106055416}",0.096568406,1049739,0.099891976,"CCC",0.099891976,780856,1297889,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.07518233,2.58928,"{""low"":0.029036,""high"":0.254709}",-0.15049067,-0.5908337,0.029036,0.254709,153.2038,0.11217336,-0.00795503,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-12.988182,0.011175977,"The Nemesis USD","The Nemesis USD","REGULAR",-0.16693297,0.018193776,-0.0070177987,-0.38572526,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",59464,59464,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0016682288,"2024-12-11T23:55:00.000Z",0.012951423,"{""low"":0.010877723,""high"":0.012951423}",0.010877723,59464,0.012843932,"CCC",0.012843932,81523,56175,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009272977,4.87282,"{""low"":0.001903,""high"":0.076733}",-0.065557025,-0.8543524,0.001903,0.076733,-76.973,0.01341546,-0.0022394825,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,6.916507,0.0014866919,"RED USD","RED USD","REGULAR",0.39036727,0.001296345,0.00019034685,0.14683348,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",182,182,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00009617524,1733961300,0.0014877565,"0.0013447437 - 0.0014877565",0.0013447437,182,0.0013904301,"CCC",0.0013904301,302,580,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00072769186,0.9587508,"7.59E-4 - 0.00496",-0.0034733082,-0.70026374,0.000759,0.00496,-33.66714,0.00106928,0.0004174119,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,13.416544,0.023796333,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",0.37964478,0.015050845,0.008745488,0.5810629,6463796,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271629920,"CoinMarketCap",1790362,1790362,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0028149728,"2024-12-11T23:55:00.000Z",0.023853688,"{""low"":0.020570977,""high"":0.023853688}",0.020570977,1790362,0.020968005,"CCC",0.020968005,844258,1530871,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.013622333,1.3389359,"{""low"":0.010174,""high"":0.062713}",-0.038916662,-0.62055176,0.010174,0.062713,-43.508507,0.01724816,0.0065481737,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00246884,0.00004453046,"Landbox USD","Landbox USD","REGULAR",-0.13364859,0.00006106,-0.000016529535,-0.27070972,3401,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.0986696e-9,1733961300,0.000044549994,"4.450281E-5 - 4.4549994E-5",0.00004450281,1,0.000044531367,"CCC",0.000044531367,14,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004053046,10.132615,"4.0E-6 - 7.0E-4",-0.0006554695,-0.93638504,0.000004,0.0007,-22.41379,0.0000514,-0.000006869537,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,1.8104749,0.3131253,"SwissCheese USD","SwissCheese USD","REGULAR",-0.035136778,0.36716825,-0.054042935,-0.14718848,12289797,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1446523,1446523,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.005568266,"2024-12-11T23:55:00.000Z",0.3221256,"{""low"":0.30168214,""high"":0.3221256}",0.30168214,1446523,0.30747157,"CCC",0.30747157,1819865,1410011,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.11000131,0.5415476,"{""low"":0.203124,""high"":0.927667}",-0.6145417,-0.6624594,0.203124,0.927667,-63.42715,0.3245282,-0.011402875,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,4.0114,0.1890747,"LinqAI USD","LinqAI USD","REGULAR",0.23282865,0.15229417,0.03678052,0.2415097,44098212,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",658887,658887,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0072920322,"2024-12-11T23:55:00.000Z",0.19608377,"{""low"":0.17567089,""high"":0.19608377}",0.17567089,658887,0.17999181,"CCC",0.17999181,990076,882844,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.09926269,1.1052275,"{""low"":0.089812,""high"":0.285329}",-0.09625432,-0.337345,0.089812,0.285329,4.931414,0.15336657,0.03570813,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,"REGULAR",0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-1.393059,0.14920516,"Equation USD",,"REGULAR",-0.81174093,3.380535,-3.2313297,-0.9558634,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",54008,54008,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.0021078885,"2024-12-11T23:54:00.000Z",0.1950491,"{""low"":0.13309881,""high"":0.1950491}",0.13309881,54008,0.15226576,"CCC",0.15226576,55512,73617,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.023084164,0.18303189,"{""low"":0.126121,""high"":43.920555}",-43.77135,-0.99660283,0.126121,43.920555,-99.649445,0.7925523,-0.64334714,"EQU"
