"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",-1.9633348,0.007832069,"REGULAR","[]","2025-02-14T01:19:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",6,1110677248,"CoinMarketCap",626322,626322,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00015684962,0.007900885,"{""low"":0.007832069,""high"":0.007900885}",0.007832069,626322,0.007878133,"CCC",0.007878133,4846984,1055763,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0017250688,0.282474,"{""low"":0.006107,""high"":0.048085}",-0.04025293,-0.83712035,0.006107,0.048085,-59.445095,0.0106732,-0.0028411308,-0.26619297,0.014046655,-0.006214586,-0.44242463,8698901,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",0.63501346,0.0047805584,"REGULAR","[]","2025-02-14T01:19:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3419533568,"CoinMarketCap",2128128,2128128,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000030165538,0.004816127,"{""low"":0.0047634947,""high"":0.004816127}",0.0047634947,2128128,0.0047697616,"CCC",0.0047697616,4019715,3633542,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0013565584,0.39619112,"{""low"":0.003424,""high"":0.017217}",-0.01243644,-0.722335,0.003424,0.017217,-46.281086,0.00628436,-0.0015038014,-0.2392927,0.00731954,-0.0025389814,-0.3468772,16347279,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,-2.9393055,0.13122444,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,5944143360,"CoinMarketCap",27053944,27053944,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0039739013,0.13165355,"{""low"":0.13055927,""high"":0.13165355}",0.13055927,27053944,0.1306496,"CCC",0.1306496,70476262,35603127,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01806344,0.15962604,"{""low"":0.113161,""high"":0.415024}",-0.2837996,-0.6838149,0.113161,0.415024,8.157312,0.19457424,-0.0633498,-0.32558164,0.19827504,-0.067050606,-0.33816966,780016832,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",-4.3772626,0.09718205,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7919552,7919552,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.004448645,0.09831647,"{""low"":0.09713376,""high"":0.09831647}",0.09713376,7919552,0.09792919,"CCC",0.09792919,10094384,9886802,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.021651052,0.2866512,"{""low"":0.075531,""high"":0.821637}",-0.72445494,-0.88172144,0.075531,0.821637,-84.81635,0.15871826,-0.061536208,-0.38770717,0.19105835,-0.0938763,-0.49134886,48934196,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",-1.2000887,0.31121483,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,710578816,"CoinMarketCap",7002159,7002159,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.003780216,0.31236354,"{""low"":0.31121483,""high"":0.31236354}",0.31121483,7002159,0.31221625,"CCC",0.31221625,17725938,12093239,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.069582835,0.28797027,"{""low"":0.241632,""high"":1.830767}",-1.5195522,-0.8300085,0.241632,1.830767,-80.41428,0.4140997,-0.10288486,-0.24845432,0.4745308,-0.16331595,-0.34416303,221142656,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",2269399,28.367804,"REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,0,6.6413186e-8,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",-6.8473477,0.51633453,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,231073104,"CoinMarketCap",143360672,143360672,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.037954032,0.52201915,"{""low"":0.51633453,""high"":0.52201915}",0.51633453,143360672,0.5217902,"CCC",0.5217902,385437974,159996293,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.015699506,0.031359185,"{""low"":0.500635,""high"":8.507019}",-7.9906845,-0.9393049,0.500635,8.507019,-92.95692,1.0860523,-0.56971776,-0.5245767,1.5074636,-0.99112904,-0.65748125,119311024,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",-1.1065317,0.0027621535,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",5598917,5598917,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00003090594,0.0027722032,"{""low"":0.002760895,""high"":0.0027722032}",0.002760895,5598917,0.0027722032,"CCC",0.0027722032,16336818,6101779,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0007521536,0.37420577,"{""low"":0.00201,""high"":0.00741}",-0.0046478463,-0.6272397,0.00201,0.00741,-37.300335,0.0032973,-0.00053514657,-0.16229841,0.00303698,-0.00027482654,-0.090493366,50464236,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-2.5849452,2.2080245,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",2592287,2592287,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.05859089,2.2141423,"{""low"":2.2063777,""high"":2.2141423}",2.2063777,2592287,2.2107983,"CCC",2.2107983,15053844,6251809,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.40185952,0.22249325,"{""low"":1.806165,""high"":6.46197}",-4.2539454,-0.65830475,1.806165,6.46197,-34.07829,2.821551,-0.6135266,-0.21744302,2.7559218,-0.54789734,-0.19880728,16317525,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0,0.0028011913,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",-5.0325828,0.004965773,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",11241030,11241030,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00026314985,0.00498685,"{""low"":0.004950886,""high"":0.00498685}",0.004950886,11241030,0.004968896,"CCC",0.004968896,17915439,8399514,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000887773,0.21769814,"{""low"":0.004078,""high"":0.032716}",-0.027750226,-0.84821576,0.004078,0.032716,-20.179575,0.00655416,-0.001588387,-0.24234791,0.00773783,-0.002772057,-0.35824734,25705118,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.68273044,1.0227475,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",340325,340325,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.006935358,1.0231884,"{""low"":1.0197544,""high"":1.0231884}",1.0197544,340325,1.0197544,"CCC",1.0197544,386628,193035,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.26724952,0.35373956,"{""low"":0.755498,""high"":1.270515}",-0.24776745,-0.1950134,0.755498,1.270515,-5.764943,0.9850861,0.037661433,0.038231615,1.0572059,-0.0344584,-0.03259384,58306432,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",-0.7068208,1.050369,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,8104260,"CoinMarketCap",1832861,1832861,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.007477045,1.056733,"{""low"":1.0493145,""high"":1.056733}",1.0493145,1832861,1.0567195,"CCC",1.0567195,3324584,2692004,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.17036504,0.19359575,"{""low"":0.880004,""high"":3.584878}",-2.534509,-0.7070001,0.880004,3.584878,-55.934025,1.3930534,-0.3426844,-0.24599515,1.60363,-0.5532609,-0.34500536,8512464,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",-1.5385926,0.09027721,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",5881042,5881042,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0014107004,0.090561554,"{""low"":0.09007373,""high"":0.090561554}",0.09007373,5881042,0.09038167,"CCC",0.09038167,22211342,8269511,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.022039212,0.32297567,"{""low"":0.068238,""high"":0.289896}",-0.1996188,-0.6885876,0.068238,0.289896,-32.136734,0.11890644,-0.028629228,-0.24077106,0.11098845,-0.020711243,-0.18660718,42655980,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,-2.667763,0.13667393,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,660037184,"CoinMarketCap",21117306,21117306,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0037460625,0.13749553,"{""low"":0.136131,""high"":0.13749553}",0.136131,21117306,0.13700767,"CCC",0.13700767,60932110,37863075,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.09777893,2.5139203,"{""low"":0.038895,""high"":0.492378}",-0.35570407,-0.72242075,0.038895,0.492378,4.5544386,0.25701252,-0.12033859,-0.46822074,0.21000546,-0.073331535,-0.34918872,90209872,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0,0.00008386745,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",-3.6406276,0.02663273,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6586920,6586920,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0010062326,0.026731897,"{""low"":0.026502354,""high"":0.026731897}",0.026502354,6586920,0.026502354,"CCC",0.026502354,7367562,7547246,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0063037295,0.31008556,"{""low"":0.020329,""high"":0.459252}",-0.43261927,-0.9420085,0.020329,0.459252,-84.40373,0.0370209,-0.010388169,-0.28060284,0.04537754,-0.018744811,-0.41308567,16244550,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",0.86595374,0.10431734,"REGULAR","[]","2025-02-14T01:19:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11641124,11641124,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00089558214,0.10503294,"{""low"":0.10429293,""high"":0.10503294}",0.10429293,11641124,0.10447886,"CCC",0.10447886,14623255,9053044,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.050640337,0.9434271,"{""low"":0.053677,""high"":0.177655}",-0.07333766,-0.41280943,0.053677,0.177655,-3.1759381,0.11002104,-0.0057037026,-0.051841926,0.08878586,0.01553148,0.17493191,102207952,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",-1.7216419,0.6157437,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",15031766,15031766,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.010786653,0.6229931,"{""low"":0.6117706,""high"":0.6229931}",0.6117706,15031766,0.61846054,"CCC",0.61846054,33666496,11587018,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.112612724,0.22382388,"{""low"":0.503131,""high"":2.595168}",-1.9794245,-0.7627346,0.503131,2.595168,-60.28409,1.0257292,-0.40998548,-0.3997015,1.2465404,-0.63079673,-0.50603795,71330280,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,-0.55957496,201.79192,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,7656964,"CoinMarketCap",10448687,10448687,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.1355286,202.75667,"{""low"":201.0861,""high"":202.75667}",201.0861,10448687,201.0861,"CCC",201.0861,11797672,10581110,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",74.03853,0.5795426,"{""low"":127.75339,""high"":301.27524}",-99.48332,-0.33020744,127.75339,301.27524,49.198376,217.6955,-15.90358,-0.07305425,197.53323,4.2586823,0.02155932,1545113472,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",73.48764,0.0005690246,"REGULAR","[]",1739495880,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00024103315,0.0005691512,"5.690246E-4 - 5.691512E-4",0.0005690246,1,0.00056906516,"CCC",0.00056906516,992,35,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0002410246,0.7348311,"3.28E-4 - 9.99E-4",-0.00042997545,-0.43040583,0.000328,0.000999,-61.32076,0.00074814,-0.00017911539,-0.23941427,0.0007749178,-0.00020589319,-0.26569682,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",-8.824034,0.0014030829,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",13418422,13418422,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00013579067,0.0014126266,"{""low"":0.0013997888,""high"":0.0014126266}",0.0013997888,13418422,0.0014031236,"CCC",0.0014031236,15804086,17692523,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00037108292,0.3595765,"{""low"":0.001032,""high"":0.004407}",-0.003003917,-0.681624,0.001032,0.004407,-14.674818,0.00162502,-0.0002219372,-0.13657504,0.00192252,-0.00051943713,-0.27018556,49080604,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,0,0.00032205545,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0,0.0059008705,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,0,0.06170085,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
