"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-12-28T03:40:17.000Z","Brainaut Defi USD",,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,"[]","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",2738,2738,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0000057897996,0.0014902306,"{""low"":0.001479339,""high"":0.0014902306}",0.001479339,2738,0.0014803009,"CCC",0.0014803009,2659,3237,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0014722305,81.79058,"{""low"":1.8,""high"":5}",-0.0033847694,-0.6943117,0.000018,0.004875,-64.260994,0.00120916,0.0002810706,0.23245113,0.00115374,0.00033649057,0.291652,476873,"[]","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.39002675,0.0014902306,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-06-26T01:17:00.000Z","IMMOPET Token USD","IMMOPET Token USD",15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,"[]","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-02-15T20:03:00.000Z","APF Coin USD","APF Coin USD",15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,"[]","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-12-13T18:15:00.000Z","Buddy DAO USD","Buddy DAO USD",15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,"[]","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-03-26T16:02:00.000Z","ViCA Token USD","ViCA Token USD",15,0,false,false,false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,"[]","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000023599014,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","Wojak (wojaketh) USD","Wojak (wojaketh) USD",15,0,false,false,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",132705,132705,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-1.8873997e-8,1.13431724e-7,"{""low"":1.0098682,""high"":7}",1.0098682e-7,132705,1.100437e-7,"CCC",1.100437e-7,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.0098682e-7,,"{""low"":0,""high"":6.88}",-0.000687899,-0.9998532,0,0.000688,-99.25373,0.00006338,-0.00006327901,-0.9984066,0.000178345,-0.00017824401,-0.99943376,7008,"[]","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-15.746601,1.0098682e-7,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Pangolin USD","Pangolin USD",15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,230449312,"CoinMarketCap",498314,498314,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00036377273,0.028899359,"{""low"":0.028738964,""high"":0.028899359}",0.028738964,498314,0.028738964,"CCC",0.028738964,557990,562941,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0070087723,0.32104677,"{""low"":0.021831,""high"":0.22274}",-0.19390023,-0.87052274,0.021831,0.22274,-82.045395,0.0283547,0.0004850719,0.017107284,0.039711867,-0.010872094,-0.27377445,6646106,"[]","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,1.2774718,0.028839773,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","Artrade USD","Artrade USD",15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",176715,176715,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0000116480805,0.00046253682,"{""low"":4.603379,""high"":4}",0.0004603379,176715,0.00046195003,"CCC",0.00046195003,326265,234506,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00009733791,0.2681485,"{""low"":3.63,""high"":4}",-0.027959662,-0.9838023,0.000363,0.02842,-98.29308,0.00056058,-0.00010024209,-0.17881852,0.0020654,-0.001605062,-0.7771193,580073,"[]","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,2.5960202,0.0004603379,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-06-12T13:08:00.000Z","STREETH USD","STREETH USD",15,0,false,false,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,"[]","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","AVINOC USD","AVINOC USD",15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",19,19,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.006223273,"{""low"":0.006223273,""high"":0.006223273}",0.006223273,19,0.006223273,"CCC",0.006223273,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.003895273,1.6732272,"{""low"":0.002328,""high"":0.016991}",-0.010767728,-0.63373125,0.002328,0.016991,-47.209023,0.00621814,0.0000051329844,0.0008254855,0.00471342,0.0015098532,0.3203307,2422374,"[]","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.006223273,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-03-25T14:17:00.000Z","Fellaz USD","Fellaz USD",15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,"[]","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105011575,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","Zeniq USD","Zeniq USD",15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.00067501,0.00080986036,"{""low"":8.096274,""high"":4}",0.0008096274,5,0.0008097834,"CCC",0.0008097834,41,11,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00019874115,0.32527193,"{""low"":6.11,""high"":4}",-0.008172259,-0.90984845,0.000611,0.008982,-81.90789,0.0032446,-0.0024348588,-0.7504342,0.00235446,-0.0015447189,-0.656082,0,"[]","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-45.462837,0.00080974115,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Buff Doge Coin USD","Buff Doge Coin USD",15,0,false,false,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",380,380,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.5706991e-11,1.8290577e-9,"{""low"":1.8281341,""high"":9}",1.8281341e-9,380,1.8289148e-9,"CCC",1.8289148e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",5.5233595e-13,0.000302131,"{""low"":1.8281341,""high"":9}",-3.7125858e-13,-0.00020297806,1.8281341e-9,1.8290577e-9,,,,,,,,0,"[]","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.86637086,1.8286864e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","XRP Healthcare USD","XRP Healthcare USD",15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",74416,74416,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0002179984,0.017500686,"{""low"":0.016928677,""high"":0.017500686}",0.016928677,74416,0.017006991,"CCC",0.017006991,66549,65043,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0047872392,0.3797588,"{""low"":0.012606,""high"":0.112021}",-0.09462776,-0.84473234,0.012606,0.112021,-82.11399,0.01714072,0.0002525188,0.0147321,0.02608213,-0.008688891,-0.3331358,1229853,"[]","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-1.2378308,0.017393239,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-30T04:17:00.000Z","COMBO USD","COMBO USD",15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,"[]","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","MContent USD","MContent USD",15,0,false,false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",209,209,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.05851855e-11,2.04485e-10,"{""low"":2.04485,""high"":10}",2.04485e-10,209,2.04485e-10,"CCC",2.04485e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":2.04485,""high"":10}",0,0,2.04485e-10,2.04485e-10,,,,,,,,0,"[]","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-4.9217362,2.04485e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","MXC USD","MXC USD",15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,3219494144,"CoinMarketCap",24961,24961,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000042462925,0.00016837055,"{""low"":1.5530696,""high"":4}",0.00015530696,24961,0.00016465376,"CCC",0.00016465376,9288,36761,"2018-12-06T00:00:00.000Z",320918028288,3219494144,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0001618426,40.46065,"{""low"":4,""high"":6}",-0.0059231576,-0.9727636,0.000004,0.006089,-84.09294,0.00056554,-0.0003996974,-0.70675355,0.00046282,-0.0002969774,-0.64166933,533929,"[]","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-2.4965138,0.0001658426,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","Helium Mobile USD","Helium Mobile USD",15,0,false,false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",7411,7411,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-7.93807e-7,0.00012595824,"{""low"":1.2529515,""high"":4}",0.00012529515,7411,0.00012595824,"CCC",0.00012595824,161449,74991,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000031597592,0.3361446,"{""low"":9.4,""high"":5}",-0.00049540243,-0.79774946,0.000094,0.000621,-75.390625,0.00014244,-0.000016842401,-0.11824208,0.000197845,-0.00007224741,-0.36517176,11213354,"[]","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.6280532,0.0001255976,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","Jesus Coin USD","Jesus Coin USD",15,0,false,false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",550,550,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-3.9804782e-10,1.3875842e-8,"{""low"":1.3755362,""high"":8}",1.3755362e-8,550,1.3875842e-8,"CCC",1.3875842e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",8.0786045e-11,0.0058730585,"{""low"":1.3755362,""high"":8}",-3.9693582e-11,-0.002860625,1.3755362e-8,1.3875842e-8,,,,,,,,2095159,"[]","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-2.796419,1.3836148e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","OpenOcean USD","OpenOcean USD",15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000011124415,0.00053651666,"{""low"":5.25695,""high"":4}",0.000525695,45,0.00053642597,"CCC",0.00053642597,19511,124,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00020473194,0.6377942,"{""low"":3.21,""high"":4}",-0.007211268,-0.93204963,0.000321,0.007737,-84.99447,0.00047908,0.000046651956,0.09737822,0.001710035,-0.0011843031,-0.69256073,0,"[]","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-2.0721402,0.00052573194,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","HI USD","HI USD",15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",104,104,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.000008996663,0.000041104457,"{""low"":3.9965427,""high"":5}",0.000039965427,104,0.000039965427,"CCC",0.000039965427,2017,38,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000013101899,0.46792495,"{""low"":2.8,""high"":5}",-0.000093898096,-0.6955415,0.000028,0.000135,-68.316826,0.00004546,-0.000004358102,-0.09586674,0.000051625,-0.000010523101,-0.2038373,2551197,"[]","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,28.022419,0.0000411019,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",77950,77950,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.050420284,7.1414742,"{""low"":7.114024,""high"":7.1414742}",7.114024,77950,7.118031,"CCC",7.118031,101311,103767,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.8318443,4.547875,"{""low"":1.282323,""high"":7.298988}",-0.18482065,-0.02532141,1.282323,7.298988,83.00268,7.1718225,-0.057655334,-0.008039147,6.3141565,0.8000107,0.12670112,0,"[]","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.7037473,7.114167,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Elk Finance USD","Elk Finance USD",15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.000059314072,0.012731622,"{""low"":0.0126694115,""high"":0.012731622}",0.0126694115,17,0.0126694115,"CCC",0.0126694115,294,36,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0012346217,0.107386425,"{""low"":0.011497,""high"":0.039458}",-0.026726376,-0.67733735,0.011497,0.039458,-66.76154,0.0125842,0.00014742184,0.011714837,0.017202346,-0.0044707237,-0.25989035,0,"[]","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.4637165,0.012731622,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","DMAIL Network USD","DMAIL Network USD",15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",532,532,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000019563719,0.000121684105,"{""low"":1.2078827,""high"":4}",0.00012078827,532,0.00012082752,"CCC",0.00012082752,65644,372,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00008166684,2.041671,"{""low"":4,""high"":5}",-0.21533833,-0.9994353,0.00004,0.21546,-99.89388,0.00033506,-0.00021339316,-0.6368804,0.00488521,-0.004763543,-0.9750948,14953,"[]","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,19.160746,0.00012166684,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","Gode Chain USD","Gode Chain USD",15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,"[]","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"GODE"
