"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","DRDR USD","DRDR USD","REGULAR",-2.24532,0.039012793,0.07035344,-0.031340647,-0.44547427,0.33466327,-0.29565048,-0.8834267,0,15,0,false,false,-0.0008960813,0.039880954,"{""low"":0.038819008,""high"":0.039880954}",0.038819008,46380,0.03948434,"CCC",0.03948434,908717,152676,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.0033247918,0.09316273,"{""low"":0.035688,""high"":0.899929}",-0.8609162,-0.95664907,0.035688,0.899929,-95.151764,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",46380,46380,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","MATH USD","MATH USD","REGULAR",-2.1820915,0.049384076,0.062335,-0.012950923,-0.20776327,0.09468721,-0.045303132,-0.4784504,5647373,15,0,false,false,-0.0011016428,0.050473936,"{""low"":0.048898514,""high"":0.050473936}",0.048898514,413394,0.04948521,"CCC",0.04948521,343627,470433,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.003349077,0.072750665,"{""low"":0.046035,""high"":0.454428}",-0.4050439,-0.8913269,0.046035,0.454428,-84.203926,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",413394,413394,"MATH","USD=X","https://coinmarketcap.com/currencies/math","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Ramestta USD","Ramestta USD","REGULAR",0,0.032985877,0.0362794,-0.0032935217,-0.09078214,0.03598122,-0.002995342,-0.08324737,0,15,0,false,false,0,0.032985877,"{""low"":0.032985877,""high"":0.032985877}",0.032985877,6251,0.032985877,"CCC",0.032985877,1150,221,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.019982878,1.5367898,"{""low"":0.013003,""high"":0.19903}",-0.16604412,-0.8342668,0.013003,0.19903,-32.73791,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",6251,6251,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",0,2.199396e-9,,,,,,,0,15,0,false,false,0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",-0.9688013,0.00006624161,0.00006906,-0.0000028183858,-0.040810686,0.000093095,-0.000026853384,-0.28845143,288064,15,0,false,false,-6.480259e-7,0.00006664386,"6.6127584E-5 - 6.664386E-5",0.000066127584,60533,0.00006644844,"CCC",0.00006644844,64132,62986,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000012241613,0.22669654,"5.4E-5 - 5.02E-4",-0.00043575838,-0.8680446,0.000054,0.000502,-61.714287,false,1628812800000,6,4348689408,"CoinMarketCap",60533,60533,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","ONINO USD","ONINO USD","REGULAR",0.4421494,0.021035023,0.02316008,-0.0021250565,-0.091755144,0.033406034,-0.012371011,-0.37032264,0,15,0,false,false,0.000092595816,0.021040224,"{""low"":0.02093651,""high"":0.021040224}",0.02093651,104430,0.020954138,"CCC",0.020954138,119761,99771,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0049360227,0.3066043,"{""low"":0.016099,""high"":0.165028}",-0.14399299,-0.8725367,0.016099,0.165028,-80.62222,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",104430,104430,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641860520,"CCC","Basis Gold USD",,"REGULAR",0,0.007683653,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Pulsara USD","Pulsara USD","REGULAR",-5.1739135,0.0029817366,0.0036127,-0.00063096336,-0.17465147,0.005362558,-0.0023808216,-0.44397125,0,15,0,false,false,-0.00016268995,0.003047747,"{""low"":0.002902078,""high"":0.003047747}",0.002902078,39119,0.0030037928,"CCC",0.0030037928,27259,36206,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0007727365,0.3498128,"{""low"":0.002209,""high"":0.011559}",-0.008577264,-0.742042,0.002209,0.011559,-28.551943,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",39119,39119,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T08:28:00.000Z","CCC","BETHEL USD",,"REGULAR",0,0.012041031,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Redbelly Network USD","Redbelly Network USD","REGULAR",5.8589244,0.009287856,0.00666624,0.0026216158,0.39326754,0.015627434,-0.006339579,-0.40566984,22950244,15,0,false,false,0.00051405,0.009396042,"{""low"":0.0092656575,""high"":0.009396042}",0.0092656575,543952,0.009281902,"CCC",0.009281902,324548,310066,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0037488556,0.6768109,"{""low"":0.005539,""high"":0.059922}",-0.050634142,-0.84500086,0.005539,0.059922,-84.60168,false,"2025-02-18T00:00:00.000Z",6,2470994944,"CoinMarketCap",543952,543952,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T08:51:00.000Z","CCC","THORWallet USD","THORWallet USD","REGULAR",-6.4296656,0.017670609,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","VeBetterDAO USD","VeBetterDAO USD","REGULAR",-5.653044,0.028951293,0.05121094,-0.022259647,-0.43466586,0.07470237,-0.045751072,-0.61244476,0,15,0,false,false,-0.0017346907,0.029082181,"{""low"":0.028914195,""high"":0.029082181}",0.028914195,1028697,0.028948195,"CCC",0.028948195,1109217,725345,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.008875294,0.4420848,"{""low"":0.020076,""high"":0.248608}",-0.2196567,-0.8835464,0.020076,0.248608,-85.48756,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1028697,1028697,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","Emorya Finance USD","Emorya Finance USD","REGULAR",-20.081482,0.0017485458,0.00151754,0.00023100583,0.15222389,0.003889975,-0.002141429,-0.55049944,1464604,15,0,false,false,-0.00043936493,0.0017743997,"0.001747859 - 0.0017743997",0.001747859,116163,0.0017609723,"CCC",0.0017609723,118435,139238,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0009905458,1.3067887,"7.58E-4 - 0.009705",-0.007956454,-0.81983036,0.000758,0.009705,22.634197,false,1702252800000,6,837613120,"CoinMarketCap",116163,116163,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","BABB USD","BABB USD","REGULAR",4.303104,0.000034692366,0.00001454,0.000020152365,1.3859949,0.00002461,0.000010082365,0.4096857,2853792,15,0,false,false,0.0000014312609,0.00003726625,"3.427092E-5 - 3.726625E-5",0.00003427092,209752,0.000037000245,"CCC",0.000037000245,31476,147953,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000024692366,2.4692366,"1.0E-5 - 1.85E-4",-0.00015030763,-0.8124737,0.00001,0.000185,-72.22222,false,1520553600000,6,82259943424,"CoinMarketCap",209752,209752,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","DUKO USD","DUKO USD","REGULAR",0.13755158,0.000079532445,0.00010868,-0.000029147552,-0.2681961,0.00021002,-0.00013048756,-0.6213102,768598,15,0,false,false,1.09248504e-7,0.00007975044,"7.7993696E-5 - 7.975044E-5",0.000077993696,173623,0.00007898491,"CCC",0.00007898491,203406,180254,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000075324424,0.10461725,"7.2E-5 - 0.001754",-0.0016744675,-0.9546565,0.000072,0.001754,-92.90206,false,1708473600000,6,9663955968,"CoinMarketCap",173623,173623,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Node AI USD","Node AI USD","REGULAR",-6.3283052,0.06996727,0.08737656,-0.017409287,-0.19924438,0.25773725,-0.18776998,-0.72853255,6861643,15,0,false,false,-0.0047268793,0.06996727,"{""low"":0.06892231,""high"":0.06996727}",0.06892231,84942,0.06904609,"CCC",0.06904609,172656,98877,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.02525127,0.5647032,"{""low"":0.044716,""high"":2.279658}",-2.2096908,-0.969308,0.044716,2.279658,-96.21283,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",84942,84942,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","USD mars USD","USD mars USD","REGULAR",-0.20568243,0.9977303,0.9977949,-0.000064611435,-0.000064754226,0.9950422,0.0026881099,0.0027015035,0,15,0,false,false,-0.0020564198,0.9977303,"{""low"":0.99342126,""high"":0.9977303}",0.99342126,65,0.99342126,"CCC",0.99342126,113,109,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.09470534,0.10487566,"{""low"":0.903025,""high"":1.010867}",-0.013136685,-0.012995463,0.903025,1.010867,0.9304762,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Dork Lord USD","Dork Lord USD","REGULAR",9.975102,0.019389413,0.01741382,0.001975594,0.11344979,0.03676404,-0.017374627,-0.4725984,0,15,0,false,false,0.0017586835,0.020253865,"{""low"":0.018065361,""high"":0.020253865}",0.018065361,323649,0.018065777,"CCC",0.018065777,159839,114336,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0126274135,1.8674082,"{""low"":0.006762,""high"":0.111726}",-0.09233659,-0.82645565,0.006762,0.111726,-63.104958,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",323649,323649,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749753480,"CCC","AiAkita USD","AiAkita USD","REGULAR",-0.0000028,7.1649406e-14,,,,,,,0,15,0,false,false,0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","ORCA USD","ORCA USD","REGULAR",-2.311649,0.000003098273,0.00000372,-6.2172694e-7,-0.1671309,0.0006245269,-0.0006214286,-0.995039,0,15,0,false,false,-7.331596e-8,0.000003151141,"3.098273E-6 - 3.151141E-6",0.000003098273,33,0.000003151141,"CCC",0.000003151141,16949,14,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",9.827295e-8,0.032757647,"3.0E-6 - 9.487472",-9.487469,-0.9999997,0.000003,9.487472,-99.935135,false,1748304000000,8,0,"CoinMarketCap",33,33,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Funtico USD","Funtico USD","REGULAR",-2.0109491,0.0015034002,0.00191302,-0.00040961988,-0.2141221,0.004835495,-0.0033320948,-0.6890907,3216186,15,0,false,false,-0.00003085297,0.0015068975,"{""low"":0.0015024751,""high"":0.0015068975}",0.0015024751,192521,0.001506397,"CCC",0.001506397,117575,178629,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000109400135,0.07847929,"{""low"":0.001394,""high"":0.018933}",-0.0174296,-0.9205936,0.001394,0.018933,-90.37497,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",192521,192521,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","Aster Inu USD","Aster Inu USD","REGULAR",-0.07534417,0.00017861824,0.00028812,-0.000109501765,-0.3800561,0.0008077647,-0.00062914647,-0.77887344,176832,15,0,false,false,-1.3467798e-7,0.00018393087,"1.7256108E-4 - 1.8393087E-4",0.00017256108,138011,0.0001789157,"CCC",0.0001789157,1555940,164509,1758499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000018618244,0.11636403,"1.6E-4 - 0.008002",-0.007823382,-0.9776783,0.00016,0.008002,-52.941177,false,1758499200000,6,989999872,"CoinMarketCap",138011,138011,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu","ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Bazaars USD","Bazaars USD","REGULAR",-0.6822036,36.028683,42.49842,-6.469738,-0.1522348,43.792927,-7.764244,-0.17729448,0,15,0,false,false,-0.24747849,36.12605,"{""low"":35.80158,""high"":36.12605}",35.80158,837193,35.893208,"CCC",35.893208,1120544,771510,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",30.263788,5.2496696,"{""low"":5.764894,""high"":59.32242}",-23.293736,-0.39266327,5.764894,59.32242,290.75897,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",837193,837193,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463940,"CCC","Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",0,0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","Synesis One USD","Synesis One USD","REGULAR",1.4518042,0.0008327046,0.00065266,0.00018004462,0.2758628,0.00175743,-0.00092472543,-0.5261805,379923,15,0,false,false,0.000011916214,0.00084680144,"8.301276E-4 - 8.4680144E-4",0.0008301276,132543,0.00084511144,"CCC",0.00084511144,462640,205254,1642032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0008327046,,"0.0 - 0.052326",-0.0514933,-0.9840863,0,0.052326,-97.96607,false,1643587200000,6,456252768,"CoinMarketCap",132543,132543,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","Ispolink USD","Ispolink USD","REGULAR",-6.7386165,0.00012940976,0.00016752,-0.000038110244,-0.22749667,0.00030407,-0.00017466025,-0.574408,1020739,15,0,false,false,-0.000009350522,0.00013011087,"1.2754482E-4 - 1.3011087E-4",0.00012754482,156021,0.00012777932,"CCC",0.00012777932,193889,227658,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000030409763,0.30716932,"9.9E-5 - 0.002035",-0.0019055902,-0.936408,0.000099,0.002035,-91.61174,false,1621209600000,6,7887653888,"CoinMarketCap",156021,156021,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","ISP"
