"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD","REGULAR",-0.22096401,0.77557266,false,"2021-02-17T00:00:00.000Z",6,14882730,"CoinMarketCap",739885,739885,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0017175674,0.7767258,"{""low"":0.775077,""high"":0.7767258}",0.775077,739885,0.7761131,"CCC",0.7761131,864453,831432,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.080914676,0.11648132,"{""low"":0.694658,""high"":0.800631}",-0.02505833,-0.031298224,0.694658,0.800631,-0.2961874,0.7787829,-0.0032102466,-0.004122133,0.7707272,0.0048454404,0.0062868423,11542639,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD","REGULAR",0,0.00017455078,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",-0.49972445,1.2528473,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",403768,403768,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.006292224,1.2582331,"{""low"":1.2485883,""high"":1.2582331}",1.2485883,403768,1.256013,"CCC",1.256013,367684,177053,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17381334,0.16108236,"{""low"":1.079034,""high"":1.289125}",-0.03627765,-0.0281413,1.079034,1.289125,6.663358,1.2489157,0.0039316416,0.003148044,1.2190809,0.03376639,0.027698234,5098927,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD","REGULAR",4.210412,0.066757895,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD","REGULAR",-23.19174,0.00496893,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",32,32,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.001500335,0.0064734686,"{""low"":0.004960273,""high"":0.0064734686}",0.004960273,32,0.0064734686,"CCC",0.0064734686,161,104,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.00145393,0.41363585,"{""low"":0.003515,""high"":0.012188}",-0.0072190696,-0.59230965,0.003515,0.012188,-5.3101244,0.00627228,-0.0013033501,-0.20779526,0.00668628,-0.00171735,-0.25684685,10428695,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD","REGULAR",-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD","REGULAR",-7.605016,0.0018004822,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",4755,4755,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0001481974,0.0018461901,"{""low"":0.0017552011,""high"":0.0018461901}",0.0017552011,4755,0.0017596834,"CCC",0.0017596834,3903,8351,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0003104821,0.20837724,"{""low"":0.00149,""high"":0.05854}",-0.05673952,-0.9692436,0.00149,0.05854,-95.12954,0.00338502,-0.0015845378,-0.46810293,0.0052562,-0.003455718,-0.65745556,853511,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,"REGULAR",0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","REGULAR",-8.579253,0.03386393,false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",2261310,2261310,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0031779148,0.036385283,"{""low"":0.03386393,""high"":0.036385283}",0.03386393,2261310,0.036267653,"CCC",0.036267653,6337052,2995264,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008461928,0.33312052,"{""low"":0.025402,""high"":0.685564}",-0.6517001,-0.9506043,0.025402,0.685564,-71.5412,0.03892974,-0.0050658137,-0.13012709,0.04425364,-0.010389712,-0.23477644,21392896,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKIDCOIN USD",,"REGULAR",0,0.00020589016,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",-7.18945,0.11127142,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",551980,551980,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.008619502,0.121930845,"{""low"":0.11106612,""high"":0.121930845}",0.11106612,551980,0.11972056,"CCC",0.11972056,809352,484898,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00020530075,0.0018484553,"{""low"":0.11106612,""high"":1.273096}",-1.1618246,-0.91259784,0.11106612,1.273096,-81.60579,0.13774022,-0.026468806,-0.19216467,0.15847619,-0.04720477,-0.29786664,4591623,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD","REGULAR",0,0.00035077627,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","REGULAR",2.13224,0.27115464,false,"2021-07-15T00:00:00.000Z",6,565206848,"CoinMarketCap",7140437,7140437,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.005660951,0.2918212,"{""low"":0.26811332,""high"":0.2918212}",0.26811332,7140437,0.28864828,"CCC",0.28864828,6601653,6571842,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.17102164,1.7079448,"{""low"":0.100133,""high"":0.501893}",-0.23073834,-0.45973614,0.100133,0.501893,-35.62232,0.30612645,-0.034971803,-0.11423973,0.20723902,0.063915625,0.30841503,153258464,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD","REGULAR",16.382717,0.0057336516,false,"2021-12-02T00:00:00.000Z",6,6729140736,"CoinMarketCap",2487949,2487949,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00080710277,0.0070389826,"{""low"":0.0057280916,""high"":0.0070389826}",0.0057280916,2487949,0.0061048316,"CCC",0.0061048316,3313588,1701441,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0035066516,1.5746078,"{""low"":0.002227,""high"":0.025593}",-0.019859347,-0.77596796,0.002227,0.025593,-29.111582,0.00306518,0.0026684715,0.8705758,0.00336542,0.0023682315,0.70369565,38582548,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801060,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD","REGULAR",2.834988,1.5843065,false,1641427200000,4,0,"CoinMarketCap",141514,141514,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.043676615,1.6359991,"1.5693363 - 1.6359991",1.5693363,141514,1.6245772,"CCC",1.6245772,92122,102240,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5841035,7803.4653,"2.03E-4 - 4.182594",-2.5982873,-0.62121433,0.000203,4.182594,1195.2242,1.5647784,0.019528031,0.012479742,1.5143199,0.06998658,0.04621651,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD","REGULAR",-3.096658,0.010447065,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",583508,583508,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0003338484,0.011189201,"{""low"":0.010423026,""high"":0.011189201}",0.010423026,583508,0.011154324,"CCC",0.011154324,962797,717966,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.002412065,0.30019474,"{""low"":0.008035,""high"":0.282596}",-0.27214894,-0.9630318,0.008035,0.282596,-93.76938,0.01381166,-0.0033645947,-0.24360538,0.01640506,-0.0059579955,-0.36318034,4113699,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD","REGULAR",-4.9674525,0.0047416613,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",180867,180867,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00024785148,0.0049172174,"{""low"":0.0047416613,""high"":0.0049172174}",0.0047416613,180867,0.0049111354,"CCC",0.0049111354,305462,180977,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0023216612,0.9593641,"{""low"":0.00242,""high"":0.014949}",-0.010207339,-0.68281084,0.00242,0.014949,-37.057323,0.00587308,-0.0011314186,-0.19264485,0.004456635,0.00028502615,0.06395546,2652539,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD","REGULAR",0.57916903,0.011636145,false,"2022-01-05T00:00:00.000Z",6,763583680,"CoinMarketCap",208415,208415,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.000067004934,0.01181379,"{""low"":0.011585864,""high"":0.01181379}",0.011585864,208415,0.011675331,"CCC",0.011675331,597169,311958,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0037811454,0.48136798,"{""low"":0.007855,""high"":0.059569}",-0.047932856,-0.80466104,0.007855,0.059569,-11.358285,0.01205988,-0.000423735,-0.03513592,0.01267931,-0.0010431642,-0.08227295,8885171,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD","REGULAR",0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD","REGULAR",-0.12962654,0.025825618,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.000033520162,0.025825618,"{""low"":0.025825618,""high"":0.025825618}",0.025825618,7,0.025825618,"CCC",0.025825618,112,70,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.016836617,1.8730246,"{""low"":0.008989,""high"":0.060452}",-0.03462638,-0.5727913,0.008989,0.060452,-29.843527,0.0340337,-0.008208083,-0.24117516,0.02140496,0.0044206586,0.20652497,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD","REGULAR",-5.4689717,0.67670757,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1561319,1561319,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.03915006,0.7392182,"{""low"":0.67670757,""high"":0.7392182}",0.67670757,1561319,0.7224175,"CCC",0.7224175,1569706,7151162,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.29491755,0.7724601,"{""low"":0.38179,""high"":4.526417}",-3.8497093,-0.8504982,0.38179,4.526417,-65.30925,0.56083834,0.115869224,0.20660004,0.65797216,0.018735409,0.02847447,32615724,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD","REGULAR",-0.6046754,0.025972078,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18132,18132,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0001580026,0.026067276,"{""low"":0.025544113,""high"":0.026067276}",0.025544113,18132,0.025788793,"CCC",0.025788793,188115,59110,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0049710777,0.23670672,"{""low"":0.021001,""high"":0.07997}",-0.053997926,-0.6752273,0.021001,0.07997,-31.753063,0.0285135,-0.0025414228,-0.08913051,0.02792894,-0.0019568615,-0.07006573,25972078,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD","REGULAR",0.14097317,1.1798576,false,"2021-06-29T00:00:00.000Z",4,3224973,"CoinMarketCap",324665,324665,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.001660943,1.1798689,"{""low"":1.1751783,""high"":1.1798689}",1.1751783,324665,1.1764542,"CCC",1.1764542,547312,237910,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1822756,0.1827174,"{""low"":0.997582,""high"":1.206338}",-0.026480436,-0.02195109,0.997582,1.206338,5.4709435,1.1695315,0.010326147,0.008829302,1.1429778,0.036879778,0.032266397,3805009,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD","REGULAR",-0.8914408,0.614427,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",455450,455450,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0055265427,0.6504011,"{""low"":0.61230564,""high"":0.6504011}",0.61230564,455450,0.6137394,"CCC",0.6137394,801767,296920,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.18112296,0.41800433,"{""low"":0.433304,""high"":2.211726}",-1.597299,-0.7221957,0.433304,2.211726,-57.54403,0.69734484,-0.08291787,-0.11890512,0.8606065,-0.24617952,-0.28605354,2654055,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR",0.425501,0.37787637,false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",180433,180433,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0016010702,0.3826752,"{""low"":0.3733843,""high"":0.3826752}",0.3733843,180433,0.37879083,"CCC",0.37879083,397012,208529,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.005486369,0.014732858,"{""low"":0.37239,""high"":1.323644}",-0.94576764,-0.71451813,0.37239,1.323644,-52.14625,0.4323336,-0.054457217,-0.12596111,0.4708945,-0.093018115,-0.19753495,2718467,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801060,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR",-9.374495,0.0005401298,false,1732924800000,6,986227200,"CoinMarketCap",72743,72743,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000055872137,0.00058446854,"5.401298E-4 - 5.8446854E-4",0.0005401298,72743,0.000584204,"CCC",0.000584204,93857,75053,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0,0,"5.401298E-4 - 0.087239",-0.08669887,-0.9938086,0.0005401298,0.087239,-98.45444,0.00107572,-0.00053559017,-0.49788997,0.003371115,-0.0028309852,-0.8397771,532690,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"MONEY PARTY USD",,"REGULAR",0,0.00033522185,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"PARTY"
