"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AgentLayer USD",,"[]","2025-01-24T07:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,11.535261,0.04003787,false,-0.5903509,0.006901,0.097737,34.96058,0.05062816,-0.010590289,-0.20917784,0.03540746,0.004630409,0.13077496,0,15,0,false,false,"REGULAR","2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5907882,5907882,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0041408204,0.042565607,"{""low"":0.03892697,""high"":0.042565607}",0.03892697,5907882,0.040458947,"CCC",0.040458947,4999020,5997114,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.03313687,4.801749,"{""low"":0.006901,""high"":0.097737}",-0.05769913,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,28.639568,0.0019415421,false,-0.9041545,0.001536,0.020257,-80.8728,0.00413648,-0.0021949378,-0.5306294,0.0036922,-0.0017506578,-0.47415033,0,15,0,false,false,"REGULAR","2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",361846,361846,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0004322537,0.002173404,"{""low"":0.0019364038,""high"":0.002173404}",0.0019364038,361846,0.0020882117,"CCC",0.0020882117,210490,321022,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0004055421,0.2640248,"{""low"":0.001536,""high"":0.020257}",-0.018315457,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,4.2759933,0.034820247,false,-0.82263255,0.033126,0.196317,-58.452763,0.04089076,-0.0060705133,-0.14845684,0.04555143,-0.010731183,-0.23558389,15870567,15,0,false,false,"REGULAR","2021-08-17T00:00:00.000Z",6,455785600,"CoinMarketCap",748584,748584,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0014278553,0.035765845,"{""low"":0.034328144,""high"":0.035765845}",0.034328144,748584,0.034845255,"CCC",0.034845255,1338204,896471,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0016942471,0.05114554,"{""low"":0.033126,""high"":0.196317}",-0.16149676,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,6.0200996,0.014119572,false,-0.9018807,0.010252,0.143902,16.034412,0.02294416,-0.008824588,-0.38461152,0.02344,-0.009320428,-0.39762917,6011214,15,0,false,false,"REGULAR","2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2112449,2112449,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00080174673,0.014504313,"{""low"":0.013922307,""high"":0.014504313}",0.013922307,2112449,0.0145024,"CCC",0.0145024,4190714,3819291,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0038675722,0.37725052,"{""low"":0.010252,""high"":0.143902}",-0.12978244,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD","[]",1737705180,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-66.65241,0.000009997197,false,-0.99968493,0.000009995937,0.031733,-99.89781,0.00008878,-0.0000787828,-0.8873936,0.000739285,-0.0007292878,-0.9864772,0,15,0,false,false,"REGULAR",1693612800000,8,0,"CoinMarketCap",563,563,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000019981573,0.000019998892,"9.995937E-6 - 1.9998892E-5",0.000009995937,563,0.000010001385,"CCC",0.000010001385,10740,327,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",1.2596502e-9,0.00012601621,"9.995937E-6 - 0.031733",-0.031723,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Fluxbot USD",,"[]","2025-01-24T07:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-1.9050716,0.020995254,false,-0.86372995,0.013465,0.154071,-81.84703,0.02411058,-0.0031153262,-0.12920992,0.03328378,-0.012288528,-0.36920467,0,15,0,false,false,"REGULAR","2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1990,1990,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00040774234,0.02103318,"{""low"":0.020674,""high"":0.02103318}",0.020674,1990,0.02068239,"CCC",0.02068239,3469,3420,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0075302534,0.5592464,"{""low"":0.013465,""high"":0.154071}",-0.13307574,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,2.13733,0.041943695,false,-0.83736515,0.029925,0.257901,13.55834,0.06155292,-0.019609224,-0.31857505,0.04966374,-0.0077200457,-0.15544632,30357096,15,0,false,false,"REGULAR","2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",739214,739214,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00087771565,0.042196114,"{""low"":0.041756477,""high"":0.042196114}",0.041756477,739214,0.042066578,"CCC",0.042066578,833569,847225,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0120186955,0.40162724,"{""low"":0.029925,""high"":0.257901}",-0.21595731,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.9168384,0.0069922935,false,-0.9999986,0.004992,4954.927,-87.87748,0.00810754,-0.0011152467,-0.13755673,0.009971585,-0.0029792916,-0.29877815,0,15,0,false,false,"REGULAR","2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",781,781,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00006352551,0.00701069,"{""low"":0.0069168224,""high"":0.00701069}",0.0069168224,781,0.006992289,"CCC",0.006992289,1458,700,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0020002937,0.40069988,"{""low"":0.004992,""high"":4954.927}",-4954.92,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,7.0637426,21.926277,false,-0.8291427,15.041626,128.33095,-71.135056,28.647953,-6.721676,-0.23463023,39.09615,-17.169872,-0.43917042,9322571,15,0,false,false,"REGULAR","2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2031093,2031093,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.4466305,23.125757,"{""low"":21.057352,""high"":23.125757}",21.057352,2031093,21.057352,"CCC",21.057352,3148486,3106934,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",6.884651,0.45770657,"{""low"":15.041626,""high"":128.33095}",-106.40467,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1737705180,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,5.3313446,4.8655362e-8,false,-0.008809877,4.7086623e-8,4.908782e-8,,,,,,,,0,15,0,false,false,"REGULAR",1650326400000,8,0,"CoinMarketCap",1010136,1010136,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.4626914e-9,4.908782e-8,"4.7086623E-8 - 4.908782E-8",4.7086623e-8,1010136,4.785082e-8,"CCC",4.785082e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.5687398e-9,0.03331604,"4.7086623E-8 - 4.908782E-8",-4.3245763e-10,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]",1737705180,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.7220886,0.000007581355,false,-0.77701896,0.000004,0.000034,-42.85714,0.00001426,-0.000006678645,-0.46834818,0.000011025,-0.0000034436453,-0.31234878,13679453,15,0,false,false,"REGULAR",1654560000000,8,1804354715648,"CoinMarketCap",551624,551624,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.3284534e-7,0.000007644528,"7.4289874E-6 - 7.644528E-6",0.0000074289874,551624,0.000007644528,"CCC",0.000007644528,935093,672029,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000003581355,0.8953388,"4.0E-6 - 3.4E-5",-0.000026418646,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"[]","2025-01-24T07:52:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-3.682447,0.0012425624,false,-0.9856588,0.001064,0.086643,-96.42287,0.00202202,-0.0007794576,-0.3854846,0.0061104265,-0.004867864,-0.7966488,0,15,0,false,false,"REGULAR","2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1730455,1730455,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000047506066,0.0012589276,"{""low"":0.0011918729,""high"":0.0012589276}",0.0011918729,1730455,0.0012405487,"CCC",0.0012405487,5811492,2828937,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00017856248,0.16782188,"{""low"":0.001064,""high"":0.086643}",-0.08540044,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","[]",1737705180,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.5757334,0.003087918,false,-0.963208,0.000004,0.083929,-60.80901,0.0047366,-0.0016486819,-0.34807286,0.004433985,-0.0013460668,-0.30357948,0,15,0,false,false,"REGULAR",1710288000000,6,0,"CoinMarketCap",44533,44533,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00008163927,0.0031288073,"0.0030397614 - 0.0031288073",0.0030397614,44533,0.0030895318,"CCC",0.0030895318,122606,90761,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.003083918,770.9795,"4.0E-6 - 0.083929",-0.08084109,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-5.3801084,0.6079537,false,-0.5844819,0.436703,1.463122,-12.631739,0.6583874,-0.050433695,-0.07660185,0.6602943,-0.052340567,-0.079268545,0,15,0,false,false,"REGULAR","2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",5754270,5754270,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.03456837,0.61942494,"{""low"":0.60469526,""high"":0.61942494}",0.60469526,5754270,0.6143086,"CCC",0.6143086,3845993,2691306,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.17125073,0.39214462,"{""low"":0.436703,""high"":1.463122}",-0.8551683,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","[]","2025-01-24T07:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,6.911795,0.56016684,false,-0.6733837,0.228658,1.715061,-26.419657,0.6076217,-0.047454894,-0.0780994,0.4923451,0.06782174,0.13775244,6161835,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",46980,46980,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.03621447,0.5823622,"{""low"":0.5531554,""high"":0.5823622}",0.5531554,46980,0.5724031,"CCC",0.5724031,130308,57387,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.33150882,1.4498019,"{""low"":0.228658,""high"":1.715061}",-1.1548941,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]",1737705180,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,10.584442,0.00076473324,false,-0.94290054,0.000605,0.013393,-86.69113,0.00111328,-0.00034854672,-0.31308094,0.00351203,-0.0027472968,-0.7822532,4588399,15,0,false,false,"REGULAR",1515974400000,6,6000000000,"CoinMarketCap",967342,967342,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00007319538,0.0007679282,"6.946486E-4 - 7.679282E-4",0.0006946486,967342,0.00069665245,"CCC",0.00069665245,7886913,1357232,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00015973323,0.26402187,"6.05E-4 - 0.013393",-0.012628267,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-5.5054092,0.007588133,false,-0.61747575,0.005976,0.019837,-43.222435,0.00939198,-0.001803847,-0.19206248,0.009335225,-0.0017470922,-0.18715051,5974896,15,0,false,false,"REGULAR","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",143408,143408,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00044209696,0.007640622,"{""low"":0.007531141,""high"":0.007640622}",0.007531141,143408,0.007623055,"CCC",0.007623055,205944,170306,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0016121333,0.26976797,"{""low"":0.005976,""high"":0.019837}",-0.012248866,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.01960307,0.26563478,false,-0.7682733,0.249622,1.146328,-46.281933,0.34112093,-0.07548615,-0.22128855,0.36233878,-0.096704006,-0.26688838,136125584,15,0,false,false,"REGULAR","2021-07-15T00:00:00.000Z",6,512453920,"CoinMarketCap",1667979,1667979,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.000052034855,0.26751786,"{""low"":0.25790092,""high"":0.26751786}",0.25790092,1667979,0.26502195,"CCC",0.26502195,2051893,2146193,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.016012773,0.06414808,"{""low"":0.249622,""high"":1.146328}",-0.8806932,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","[]","2025-01-24T07:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,16.105785,2.1422982,false,-0.65874034,1.589497,6.277619,-50.4628,2.4575021,-0.3152039,-0.12826191,2.0727134,0.06958485,0.03357186,48195452,15,0,false,false,"REGULAR","2018-02-01T00:00:00.000Z",4,22497080,"CoinMarketCap",4499367,4499367,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.29717207,2.211895,"{""low"":1.9471499,""high"":2.211895}",1.9471499,4499367,2.0583212,"CCC",2.0583212,783039,581296,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.55280125,0.34778377,"{""low"":1.589497,""high"":6.277619}",-4.1353207,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,3.6479082,0.45223767,false,-0.6231362,0.199278,1.200003,37.50588,0.67506677,-0.2228291,-0.33008453,0.37268305,0.07955462,0.21346454,175155056,15,0,false,false,"REGULAR","2021-05-11T00:00:00.000Z",6,387307552,"CoinMarketCap",1197963,1197963,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.015916616,0.45252225,"{""low"":0.429997,""high"":0.45252225}",0.429997,1197963,0.44069862,"CCC",0.44069862,2403992,1828723,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.25295967,1.2693808,"{""low"":0.199278,""high"":1.200003}",-0.74776536,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,17.296698,0.0071674325,false,-0.88110554,0.005942,0.060284,-63.22497,0.00885098,-0.0016835472,-0.19021027,0.0106598,-0.0034923675,-0.32762036,4571321,15,0,false,false,"REGULAR","2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",407458,407458,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.001056917,0.007670051,"{""low"":0.007020458,""high"":0.007670051}",0.007020458,407458,0.007670051,"CCC",0.007670051,386197,290481,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0012254324,0.20623231,"{""low"":0.005942,""high"":0.060284}",-0.053116567,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Friend.tech USD","Friend.tech USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,2.3823748,0.050892826,false,-0.98381615,0.048988,3.144665,-97.276665,0.06708206,-0.016189236,-0.2413348,0.13688885,-0.08599602,-0.6282179,0,15,0,false,false,"REGULAR","2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",77206,77206,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0011842437,0.050892826,"{""low"":0.04985892,""high"":0.050892826}",0.04985892,77206,0.04985892,"CCC",0.04985892,106676,70586,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0019048266,0.038883537,"{""low"":0.048988,""high"":3.144665}",-3.0937722,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-1.735655,0.49296725,false,-0.94699013,0.443449,9.299548,-91.49651,0.7124304,-0.21946317,-0.30804858,2.0718884,-1.5789212,-0.7620686,4707172,15,0,false,false,"REGULAR","2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1111203,1111203,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0087073445,0.4948596,"{""low"":0.47244823,""high"":0.4948596}",0.47244823,1111203,0.48894632,"CCC",0.48894632,12179916,2014244,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.049518257,0.11166619,"{""low"":0.443449,""high"":9.299548}",-8.806581,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]",1737705180,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,1.9020234,0.00010359883,false,-0.8542914,0.000046,0.000711,4.040408,0.00010176,0.0000018388309,0.018070273,0.00012664,-0.000023041175,-0.18194231,0,15,0,false,false,"REGULAR",1635897600000,6,0,"CoinMarketCap",50,50,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000019336949,0.00010359883,"1.0359883E-4 - 1.0359883E-4",0.00010359883,50,0.00010359883,"CCC",0.00010359883,110,60,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005759883,1.2521485,"4.6E-5 - 7.11E-4",-0.0006074012,"MAGA"
