"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2083507,0.0005969448,"Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",22024,22024,"DIO","USD=X","https://coinmarketcap.com/",0.000024106994,0.00059880724,"{""low"":5.909532,""high"":4}",0.0005909532,22024,0.0005926355,"CCC",0.0005926355,46825,21106,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00011094482,0.22828153,"{""low"":4.86,""high"":4}",-0.0053530554,-0.89967316,0.000486,0.00595,-88.57543,0.00068274,-0.00008579518,-0.12566304,0.00137736,-0.00078041514,-0.5666022,324296,15,0,false,false,"[]","2026-03-02T08:02:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015700076,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5010292,0.00012960794,"BaaSid USD","BaaSid USD",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",40449,40449,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-6.5263885e-7,0.00013191358,"{""low"":1.2865014,""high"":4}",0.00012865014,40449,0.00012873804,"CCC",0.00012873804,46735,42406,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000024607943,0.23436137,"{""low"":1.05,""high"":4}",-0.00044439206,-0.77420217,0.000105,0.000574,-64.20765,0.00012568,0.0000039279403,0.0312535,0.0002144,-0.00008479206,-0.39548534,1296079,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.83663374,0.0016321432,"Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",31618,31618,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000013770303,0.0016391064,"{""low"":0.0016135566,""high"":0.0016391064}",0.0016135566,31618,0.0016294129,"CCC",0.0016294129,53532,28298,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00008014322,0.051638674,"{""low"":0.001552,""high"":0.014906}",-0.0132738575,-0.8905043,0.001552,0.014906,-88.82313,0.00243354,-0.0008013969,-0.32931322,0.00573918,-0.0041070366,-0.71561384,1224597,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.303467,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1388235,0.02569623,"House Party Protocol USD","House Party Protocol USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1075675,1075675,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0008326955,0.027357996,"{""low"":0.025667895,""high"":0.027357996}",0.025667895,1075675,0.026735397,"CCC",0.026735397,250944,723042,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0021132287,0.08960813,"{""low"":0.023583,""high"":0.106876}",-0.08117977,-0.75956964,0.023583,0.106876,-20.003527,0.04176072,-0.016064491,-0.38467947,0.04188261,-0.016186383,-0.38647023,0,15,0,false,false,"[]","2026-03-02T08:02:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34559315,0.0031031435,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",57162,57162,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000010761432,0.0031044488,"{""low"":0.00302732,""high"":0.0031044488}",0.00302732,57162,0.0030520745,"CCC",0.0030520745,61357,55401,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0009311435,0.42870328,"{""low"":0.002172,""high"":0.027855}",-0.024751857,-0.8885966,0.002172,0.027855,-64.64623,0.00606212,-0.0029589767,-0.4881092,0.010516715,-0.0074135717,-0.7049323,6161364,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.504922,0.0052772136,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",133,133,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00061943894,0.0058893044,"{""low"":0.005266676,""high"":0.0058893044}",0.005266676,133,0.005880369,"CCC",0.005880369,6653,228,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0026632135,1.0188268,"{""low"":0.002614,""high"":0.020632}",-0.015354787,-0.7442219,0.002614,0.020632,-9.914452,0.00684848,-0.0015712664,-0.22943287,0.00893773,-0.0036605168,-0.40955776,832861,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.313973,1.4277115e-9,"Milk Token USD",,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1758528,0.016416512,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",39875,39875,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00053846464,0.016686259,"{""low"":0.016413424,""high"":0.016686259}",0.016413424,39875,0.016619071,"CCC",0.016619071,59369,42264,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00008651242,0.0052977595,"{""low"":0.01633,""high"":0.180965}",-0.16454849,-0.90928346,0.01633,0.180965,-89.44054,0.0246615,-0.008244988,-0.33432627,0.05101966,-0.03460315,-0.67823166,232106,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04042205,0.0001102572,"HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44353,44353,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-4.458707e-8,0.00011064115,"{""low"":1.1024821,""high"":4}",0.00011024821,44353,0.00011054089,"CCC",0.00011054089,48425,46577,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000010257201,0.10257202,"{""low"":1,""high"":4}",-0.0024597428,-0.95709836,0.0001,0.00257,-94.36834,0.00016932,-0.000059062804,-0.34882355,0.000581635,-0.0004713778,-0.8104358,249278,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6345215,0.0010773883,"FNCY USD","FNCY USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.000017902697,0.0010910492,"{""low"":0.0010752369,""high"":0.0010910492}",0.0010752369,9,0.0010910492,"CCC",0.0010910492,581,155,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.0003283883,0.43843564,"{""low"":7.49,""high"":4}",-0.008064612,-0.8821496,0.000749,0.009142,-70.572426,0.00135114,-0.00027375168,-0.20260793,0.00211395,-0.0010365617,-0.4903435,0,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-40.505474,0.00014045138,"Everyworld USD","Everyworld USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",1535,1535,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.00009562308,0.0001697342,"{""low"":1.263452,""high"":4}",0.0001263452,1535,0.0001697342,"CCC",0.0001697342,4203,991,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000036451376,0.350494,"{""low"":1.04,""high"":4}",-0.0025975485,-0.94870293,0.000104,0.002738,-93.191025,0.00013926,0.0000011913799,0.008555076,0.00021485,-0.00007439863,-0.34628174,358038,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.43937,0.010529324,"X-PASS USD","X-PASS USD",false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",611196,611196,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.0023314292,0.010819417,"{""low"":0.01048483,""high"":0.010819417}",0.01048483,611196,0.01077282,"CCC",0.01077282,537818,312670,"2026-02-11T00:00:00.000Z",10000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0031713243,0.43100357,"{""low"":0.007358,""high"":0.021534}",-0.011004675,-0.51103723,0.007358,0.021534,-61.953186,0.0125423465,-0.002013022,-0.16049804,0.0125423465,-0.002013022,-0.16049804,1017132,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03128072,0.00009906472,"PIBBLE USD","PIBBLE USD",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",17453,17453,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",3.0981028e-8,0.0001001828,"{""low"":9.8701494,""high"":5}",0.000098701494,17453,0.00009883618,"CCC",0.00009883618,168591,18813,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00002206472,0.2865548,"{""low"":7.7,""high"":5}",-0.00047993526,-0.82890373,0.000077,0.000579,-74.42455,0.00009474,0.00000432472,0.045648303,0.000221095,-0.00012203029,-0.551936,2387707,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9219937,0.001204295,"GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",14245,14245,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000036248588,0.0012463186,"{""low"":0.0012036191,""high"":0.0012463186}",0.0012036191,14245,0.0012462405,"CCC",0.0012462405,234464,37565,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000138295,0.12973265,"{""low"":0.001066,""high"":0.007282}",-0.006077705,-0.8346203,0.001066,0.007282,-57.949074,0.00129682,-0.000092525035,-0.07134763,0.001722595,-0.0005183,-0.30088326,3030460,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2588418,0.07276314,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00092764944,0.07368576,"{""low"":0.072617844,""high"":0.07368576}",0.072617844,21,0.073573954,"CCC",0.073573954,393,558,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0033611357,0.048429955,"{""low"":0.069402,""high"":0.285981}",-0.21321785,-0.7455665,0.069402,0.285981,-53.290928,0.07963082,-0.0068676844,-0.08624405,0.13217574,-0.059412606,-0.44949704,0,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3279563,0.000005210024,"GM Holding USD","GM Holding USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",53541,53541,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-7.011795e-8,0.000005361467,"{""low"":5.2097857,""high"":6}",0.0000052097857,53541,0.000005361467,"CCC",0.000005361467,54071,53468,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.1002415e-7,0.04200483,"{""low"":5,""high"":6}",-0.0000147899755,-0.7394988,0.000005,0.00002,-61.53846,0.00000542,-2.0997595e-7,-0.03874095,0.000008,-0.000002789976,-0.348747,0,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20497064,0.203164,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",12723,12723,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00041727722,0.20326519,"{""low"":0.20202957,""high"":0.20326519}",0.20202957,12723,0.20219557,"CCC",0.20219557,191255,45730,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.095502,0.8870539,"{""low"":0.107662,""high"":0.587489}",-0.38432503,-0.6541825,0.107662,0.587489,-24.954594,0.28525165,-0.08208765,-0.28777274,0.39878535,-0.19562136,-0.49054298,0,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8520162,0.00029758137,"Hyper Pay USD","Hyper Pay USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",31130,31130,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000002514018,0.00030218298,"{""low"":2.9708305,""high"":4}",0.00029708305,31130,0.00030143248,"CCC",0.00030143248,47850,33437,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000030581374,0.114536986,"{""low"":2.67,""high"":4}",-0.00041441864,-0.58204865,0.000267,0.000712,-55.60606,0.00031886,-0.000021278625,-0.06673344,0.000320555,-0.000022973632,-0.071668305,0,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.7816702,"Treat DAO [old] USD",,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003701103,"Dogz USD",,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.2698995e-9,"Squidanomics USD",,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020000672,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6149828,0.15372239,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",247010,247010,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.005765468,0.15767452,"{""low"":0.15334722,""high"":0.15767452}",0.15334722,247010,0.15656213,"CCC",0.15656213,331003,281162,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.09642239,1.6827642,"{""low"":0.0573,""high"":0.299559}",-0.1458366,-0.4868377,0.0573,0.299559,165.61664,0.1576053,-0.0038829148,-0.024636954,0.14925489,0.0044675022,0.029932033,33700560,15,0,false,false,"[]","2026-03-02T08:02:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
