"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1748282040,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-1.8292469,0.0015744437,false,1741392000000,6,989975296,"CoinMarketCap",14630,14630,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000029337127,0.0016846715,"0.0015559853 - 0.0016846715",0.0015559853,14630,0.0016036162,"CCC",0.0016036162,15082,11590,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0009884436,1.6867639,"5.86E-4 - 0.002118",-0.0005435564,-0.25663665,0.000586,0.002118,12.878251,"REGULAR",0.00126824,0.0003062036,0.24143979,0.0011865316,0.00038791203,0.32692936,1558660,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD","[]",1748281980,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-1.5348678,0.00013481561,false,1649030400000,6,2960228096,"CoinMarketCap",2447,2447,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000021015003,0.00013875008,"1.339669E-4 - 1.3875008E-4",0.0001339669,2447,0.00013731226,"CCC",0.00013731226,26037,2648,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000020815605,0.18259302,"1.14E-4 - 0.001711",-0.0015761844,-0.92120653,0.000114,0.001711,-91.93643,"REGULAR",0.00015486,-0.00002004439,-0.12943555,0.000355715,-0.00022089938,-0.62100106,399084,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"REGULAR",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD","[]",1748281980,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,3.879484,0.0000016365227,false,1711324800000,8,0,"CoinMarketCap",86421,86421,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",6.111759e-8,0.000001668937,"1.612546E-6 - 1.668937E-6",0.000001612546,86421,0.0000016137575,"CCC",0.0000016137575,53350,58524,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.365227e-7,0.6365227,"1.0E-6 - 4.1E-5",-0.000039363476,-0.9600848,0.000001,0.000041,-93.333336,"REGULAR",0.00000158,5.652271e-8,0.035773866,0.000002875,-0.0000012384774,-0.43077472,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.28784323,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28784323,"{""low"":0.28784323,""high"":0.28784323}",0.28784323,19,0.28784323,"CCC",0.28784323,0,3,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12538323,0.77177906,"{""low"":0.16246,""high"":1.606037}",-1.3181938,-0.8207742,0.16246,1.606037,-31.323368,"REGULAR",0.26786777,0.019975454,0.074572064,0.2990627,-0.011219472,-0.03751545,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD","[]",1748281980,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,3.3647356,0.0011215329,false,1731715200000,6,0,"CoinMarketCap",93780,93780,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000036508194,0.0011694384,"0.0011120805 - 0.0011694384",0.0011120805,93780,0.001122448,"CCC",0.001122448,32816,47118,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00018053286,0.19185214,"9.41E-4 - 0.00581",-0.004688467,-0.80696505,0.000941,0.00581,-56.29139,"REGULAR",0.00119114,-0.000069607166,-0.058437433,0.0022649318,-0.0011433989,-0.5048271,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.1870987,0.1776956,false,"2021-06-17T00:00:00.000Z",6,60180616,"CoinMarketCap",101188,101188,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00033184886,0.17808476,"{""low"":0.17754586,""high"":0.17808476}",0.17754586,101188,0.17771308,"CCC",0.17771308,61200,85834,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0153566,0.09459588,"{""low"":0.162339,""high"":1.494553}",-1.3168573,-0.88110447,0.162339,1.494553,-87.981094,"REGULAR",0.17821036,-0.0005147606,-0.0028885,0.26375884,-0.086063236,-0.32629517,10693831,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-2.3831334,0.021274082,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",95971,95971,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00051936693,0.021719573,"{""low"":0.021057535,""high"":0.021719573}",0.021057535,95971,0.021584941,"CCC",0.021584941,51749,62741,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0070640827,0.49712053,"{""low"":0.01421,""high"":0.094494}",-0.07321992,-0.7748631,0.01421,0.094494,-76.56435,"REGULAR",0.02036408,0.00091000274,0.04468666,0.030475546,-0.009201463,-0.3019294,2700478,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,1.676005,0.007857455,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",54040,54040,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00012951996,0.008105129,"{""low"":0.007731505,""high"":0.008105129}",0.007731505,54040,0.008051069,"CCC",0.008051069,156402,78747,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0012144549,0.18281724,"{""low"":0.006643,""high"":0.022892}",-0.015034545,-0.6567598,0.006643,0.022892,-64.49652,"REGULAR",0.00875314,-0.0008956855,-0.10232733,0.009911114,-0.0020536594,-0.20720772,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.11147249,0.39284316,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",19524,19524,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0004374385,0.40321127,"{""low"":0.39248306,""high"":0.40321127}",0.39248306,19524,0.39596146,"CCC",0.39596146,75151,37008,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.10255414,0.3532829,"{""low"":0.290289,""high"":5.581977}",-5.1891336,-0.9296229,0.290289,5.581977,-92.15354,"REGULAR",0.4473906,-0.05454743,-0.121923506,1.2703832,-0.8775401,-0.690768,360719,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Network USD","Darwinia Network USD","[]",1748281980,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,1.117099,0.0012600597,false,1593648000000,6,1704359936,"CoinMarketCap",143034,143034,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000013920595,0.0012821775,"0.0012446935 - 0.0012821775",0.0012446935,143034,0.0012480926,"CCC",0.0012480926,79526,102108,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00039405964,0.45503423,"8.66E-4 - 0.004327",-0.0030669405,-0.7087914,0.000866,0.004327,-70.03602,"REGULAR",0.00110584,0.00015421968,0.13945931,0.00171531,-0.00045525038,-0.26540413,2147595,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nifty Wizards Dust USD","Nifty Wizards Dust USD","[]",1748281980,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,-1.0432138,0.0000401876,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",-4.2366082e-7,0.00004181552,"4.01876E-5 - 4.181552E-5",0.0000401876,,0.000041610307,"CCC",0.000041610307,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000012187598,0.43527135,"2.8E-5 - 5.42E-4",-0.0005018124,-0.92585313,0.000028,0.000542,-85.61644,"REGULAR",0.00004002,1.6759805e-7,0.0041878573,0.00011015,-0.00006996241,-0.63515574,0,15,0,false,false,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeCEO Ai USD","DogeCEO Ai USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"REGULAR",0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,3.8176396,0.14524037,false,"2022-11-01T00:00:00.000Z",6,852643712,"CoinMarketCap",1062473,1062473,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0053408593,0.15889035,"{""low"":0.1423548,""high"":0.15889035}",0.1423548,1062473,0.14679946,"CCC",0.14679946,566913,850811,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.044662364,0.444057,"{""low"":0.100578,""high"":0.457954}",-0.31271362,-0.6828494,0.100578,0.457954,-63.838364,"REGULAR",0.14078744,0.004452929,0.03162874,0.18580176,-0.040561393,-0.21830468,123838280,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,"[]",1748281980,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-5.582231,0.0003511341,false,1730160000000,6,0,"CoinMarketCap",150304,150304,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000020759995,0.0003735676,"3.4479555E-4 - 3.735676E-4",0.00034479555,150304,0.0003656137,"CCC",0.0003656137,119452,102213,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00011313411,0.47535342,"2.38E-4 - 0.004496",-0.0041448656,-0.92190075,0.000238,0.004496,-85.50495,"REGULAR",0.0004041,-0.000052965886,-0.13107124,0.0007428,-0.0003916659,-0.52728313,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0433607,0.15327767,false,"2021-08-09T00:00:00.000Z",6,82629480,"CoinMarketCap",228534,228534,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0031973422,0.15943716,"{""low"":0.15241303,""high"":0.15943716}",0.15241303,228534,0.1578012,"CCC",0.1578012,151358,216642,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.006131664,0.041670613,"{""low"":0.147146,""high"":0.952917}",-0.79963934,-0.839149,0.147146,0.952917,-78.47128,"REGULAR",0.19833364,-0.04505597,-0.22717261,0.3750439,-0.22176623,-0.5913074,12665254,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"REGULAR",,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EPIK Prime USD","EPIK Prime USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,10.317541,0.0025288428,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",197964,197964,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.00023651216,0.0025868353,"{""low"":0.0024002579,""high"":0.0025868353}",0.0024002579,197964,0.002496366,"CCC",0.002496366,182200,175240,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0008638428,0.5188245,"{""low"":0.001665,""high"":0.012866}",-0.010337157,-0.80344766,0.001665,0.012866,-78.89217,"REGULAR",0.00194012,0.00058872276,0.30344656,0.004680955,-0.002152112,-0.4597592,3241708,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,6.187915,0.016229298,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1764919,1764919,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00094573386,0.017295217,"{""low"":0.016212313,""high"":0.017295217}",0.016212313,1764919,0.016530802,"CCC",0.016530802,2711767,2366488,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.013029298,4.0716558,"{""low"":0.0032,""high"":0.240557}",-0.2243277,-0.93253446,0.0032,0.240557,36.27136,"REGULAR",0.01076994,0.005459358,0.506907,0.023554035,-0.0073247366,-0.31097588,16004410,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.13719605,0.0052414173,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",43553,43553,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0000071814284,0.005246233,"{""low"":0.005234273,""high"":0.005246233}",0.005234273,43553,0.0052353335,"CCC",0.0052353335,40612,49701,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0011424175,0.27870643,"{""low"":0.004099,""high"":0.191227}",-0.18598558,-0.97259057,0.004099,0.191227,-93.63959,"REGULAR",0.0055527,-0.00031128246,-0.05605966,0.01219732,-0.006955903,-0.57028127,497934,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","LogX Network USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,2.9534876,0.013492354,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",325643,325643,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.00038706232,0.01365847,"{""low"":0.012322713,""high"":0.01365847}",0.012322713,325643,0.012538309,"CCC",0.012538309,1684458,2015849,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.004103354,0.43703848,"{""low"":0.009389,""high"":0.130991}",-0.11749864,-0.89699787,0.009389,0.130991,-75.94905,"REGULAR",0.01313216,0.0003601946,0.027428435,0.030800685,-0.017308332,-0.56194633,3266121,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","MATES USD","[]",1748282040,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,3.444561,0.00015102535,false,1741478400000,6,0,"CoinMarketCap",199157,199157,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000005028938,0.00015782782,"1.5096695E-4 - 1.5782782E-4",0.00015096695,199157,0.00015181684,"CCC",0.00015181684,275191,199303,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000120253535,0.08651334,"1.39E-4 - 6.32E-4",-0.00048097462,-0.7610358,0.000139,0.000632,-72.61261,"REGULAR",0.00017794,-0.000026914655,-0.1512569,0.0002308974,-0.00007987206,-0.34592012,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"[]",1748281980,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-0.07001561,0.0018752841,false,1722038400000,6,952905536,"CoinMarketCap",268287,268287,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0000013139797,0.0020573093,"0.0018746202 - 0.0020573093",0.0018746202,268287,0.0020247437,"CCC",0.0020247437,526095,304896,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011592841,1.619112,"7.16E-4 - 0.053653",-0.051777717,-0.9650479,0.000716,0.053653,-87.3398,"REGULAR",0.00198418,-0.00010889582,-0.05488203,0.007777435,-0.0059021506,-0.7588814,1786968,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,2.364562,0.0401605,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",193296,193296,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0009276867,0.04128194,"{""low"":0.039963674,""high"":0.04128194}",0.039963674,193296,0.040048156,"CCC",0.040048156,59749,95614,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.019242499,0.91990143,"{""low"":0.020918,""high"":0.07933}",-0.039169498,-0.49375394,0.020918,0.07933,-44.968597,"REGULAR",0.03672228,0.0034382194,0.09362761,0.04173944,-0.0015789419,-0.037828535,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-9.813792,0.006170763,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",309004,309004,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00067148404,0.007632093,"{""low"":0.0061699813,""high"":0.007632093}",0.0061699813,309004,0.0073686824,"CCC",0.0073686824,122720,227064,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.003653763,1.451634,"{""low"":0.002517,""high"":0.094164}",-0.087993234,-0.9344679,0.002517,0.094164,-84.824814,"REGULAR",0.0059325,0.00023826305,0.040162332,0.013530105,-0.007359342,-0.5439235,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,33.56357,0.008278066,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1215509,1215509,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0020802189,0.009044821,"{""low"":0.006288922,""high"":0.009044821}",0.006288922,1215509,0.006558396,"CCC",0.006558396,2166035,1149967,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0055670664,2.0535104,"{""low"":0.002711,""high"":0.010168}",-0.0018899338,-0.18587075,0.002711,0.010168,60.26393,"REGULAR",0.00569046,0.0025876062,0.45472705,0.0055169123,0.002761154,0.500489,0,15,0,false,false,"CAPTAINBNB"
