"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.135494,0.0014100382,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.00158958,-0.00017954176,-0.112949185,0.00248902,-0.0010789817,-0.4334966,0,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,0,"CoinMarketCap",91194,91194,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000060827588,0.0014953152,"{""low"":0.0013091766,""high"":0.0014953152}",0.0013091766,91194,0.001486843,"CCC",0.001486843,92174,88156,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00010086165,0.07704206,"{""low"":0.0013091766,""high"":0.005403}",-0.0039929617,-0.7390268,0.0013091766,0.005403,-28.543966,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"Financie Token USD",,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24137601,0.000048017464,"REGULAR","[]",1748375640,0.0000415,0.0000065174645,0.15704735,0.00008818,-0.000040162537,-0.45546085,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",54651,54651,"ZEBU","USD=X","https://coinmarketcap.com/currencies/zebu",1.1562224e-7,0.000048347036,"4.728638E-5 - 4.8347036E-5",0.00004728638,54651,0.000047720954,"CCC",0.000047720954,55343,54859,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29929.png",0.000020017464,0.71490943,"2.8E-5 - 8.88E-4",-0.00083998253,-0.94592625,0.000028,0.000888,-91.5937,"CCC","finmb_ZEBU_CCC","UTC","UTC",0,"ccc_market",false,"ZEBU USD","ZEBU USD","ZEBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8548467,0.000019819228,"REGULAR","[]",1748375640,0.00002434,-0.0000045207726,-0.18573429,0.00015875,-0.00013893077,-0.8751545,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",1970,1970,"WECO","USD=X","https://coinmarketcap.com/currencies/wecoin",1.6798913e-7,0.000020471567,"1.8283605E-5 - 2.0471567E-5",0.000018283605,1970,0.000018320525,"CCC",0.000018320525,2109,2194,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25748.png",0.000008819228,0.80174804,"1.1E-5 - 0.002704",-0.0026841809,-0.9926704,0.000011,0.002704,-94.64286,"CCC","finmb_WECO_CCC","UTC","UTC",0,"ccc_market",false,"WECOIN USD","WECOIN USD","WECO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4238095,0.021668535,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.02448324,-0.0028147046,-0.11496455,0.040709555,-0.01904102,-0.46772853,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",162233,162233,"XX","USD=X","https://coinmarketcap.com/currencies/xx-network",0.00071732886,0.022693863,"{""low"":0.020334836,""high"":0.022693863}",0.020334836,162233,0.021496912,"CCC",0.021496912,145828,143014,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png",0.0085215345,0.6481733,"{""low"":0.013147,""high"":0.139823}",-0.118154466,-0.8450288,0.013147,0.139823,-84.33848,"CCC","finmb_XX_CCC","UTC","UTC",0,"ccc_market",false,"xx network USD","xx network USD","XX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5629644,0.031535596,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.02542254,0.006113056,0.24045812,0.049497783,-0.017962188,-0.36288872,1220247,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,38694300,"CoinMarketCap",55651,55651,"GAINS","USD=X","https://coinmarketcap.com/currencies/gains-associates",0.00048530474,0.031548586,"{""low"":0.030990874,""high"":0.031548586}",0.030990874,55651,0.031106917,"CCC",0.031106917,54294,54770,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9125.png",0.010836596,0.52353233,"{""low"":0.020699,""high"":0.156151}",-0.1246154,-0.7980442,0.020699,0.156151,-79.45851,"CCC","finmb_GAINS_CCC","UTC","UTC",0,"ccc_market",false,"Gains USD","Gains USD","GAINS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.279835,0.0038023784,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.01271792,-0.008915542,-0.70102197,0.02750186,-0.023699483,-0.86174107,47483,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,12487785,"CoinMarketCap",36536,36536,"ICNX","USD=X","https://coinmarketcap.com/currencies/icon-x-world",-0.001355475,0.0050190557,"{""low"":0.0036267077,""high"":0.0050190557}",0.0036267077,36536,0.004942827,"CCC",0.004942827,45260,45107,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29603.png",0.00017567072,0.04843807,"{""low"":0.0036267077,""high"":0.336551}",-0.33274862,-0.9887019,0.0036267077,0.336551,-98.30622,"CCC","finmb_ICNX_CCC","UTC","UTC",0,"ccc_market",false,"Icon.X World USD","Icon.X World USD","ICNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.687709,0.05327539,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.05424224,-0.00096684694,-0.017824614,0.061260574,-0.007985182,-0.13034782,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",121070,121070,"PTH","USD=X","https://coinmarketcap.com/currencies/plastichero",0.0047053285,0.055561665,"{""low"":0.046363298,""high"":0.055561665}",0.046363298,121070,0.047557242,"CCC",0.047557242,70206,62063,"2023-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png",0.00839239,0.1869837,"{""low"":0.044883,""high"":0.194492}",-0.1412166,-0.7260793,0.044883,0.194492,-71.808556,"CCC","finmb_PTH_CCC","UTC","UTC",0,"ccc_market",false,"PlasticHero USD","PlasticHero USD","PTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.382858,0.0013895304,"REGULAR","[]",1748375640,0.00094812,0.00044141035,0.46556377,0.004641025,-0.0032514944,-0.70059836,0,15,0,false,false,false,1689206400000,6,0,"CoinMarketCap",3710,3710,"KAF","USD=X","https://coinmarketcap.com/currencies/kaif-dao-platform",0.000107472995,0.0015575156,"0.0012662344 - 0.0015575156",0.0012662344,3710,0.0014943448,"CCC",0.0014943448,1082,1410,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23936.png",0.0009885303,2.465163,"4.01E-4 - 0.074848",-0.07345847,-0.98143524,0.000401,0.074848,47.33728,"CCC","finmb_KAF_CCC","UTC","UTC",0,"ccc_market",false,"KAIF Platform USD",,"KAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8922437,0.0062899184,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.005461,0.00082891854,0.15178879,0.005183162,0.0011067563,0.21352915,0,15,0,false,false,false,"2025-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15468,15468,"JFOX","USD=X","https://coinmarketcap.com/currencies/juniperfox-ai",0.0001168102,0.0063113715,"{""low"":0.006042314,""high"":0.0063113715}",0.006042314,15468,0.0061825807,"CCC",0.0061825807,16512,12556,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35464.png",0.0028169185,0.8110909,"{""low"":0.003473,""high"":0.006733}",-0.00044308137,-0.065807424,0.003473,0.006733,27.091467,"CCC","finmb_JFOX_CCC","UTC","UTC",0,"ccc_market",false,"JuniperFox AI USD","JuniperFox AI USD","JFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28221905,0.23055539,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.23499,-0.0044346154,-0.018871507,0.22287008,0.0076853037,0.034483336,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",2533351,2533351,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.00065250695,0.23107727,"{""low"":0.23014441,""high"":0.23107727}",0.23014441,2533351,0.23078778,"CCC",0.23078778,2174926,3337691,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.08741638,0.6107097,"{""low"":0.143139,""high"":0.299575}",-0.069019616,-0.23039177,0.143139,0.299575,58.96132,"CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"ONFA USD","ONFA USD","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004922156,"REGULAR","[]",1693938600,0.0032996458,-0.0028074302,-0.85082775,0.0032996458,-0.0028074302,-0.85082775,0,15,0,false,false,false,1689811200000,6,0,"CoinMarketCap",230,230,"SIRIUS","USD=X","https://coinmarketcap.com/currencies/first",0,0.0004922156,"4.922156E-4 - 4.922156E-4",0.0004922156,230,0.0004922156,"CCC",0.0004922156,173,70,1689811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27632.png",0.000003215624,0.0065759183,"4.89E-4 - 0.038834",-0.038341783,-0.98732513,0.000489,0.038834,-91.88788,"CCC","finmb_SIRIUS_CCC","UTC","UTC",0,"ccc_market",false,"FIRST USD","FIRST USD","SIRIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.803823,0.0010991117,"REGULAR","[]",1748375580,0.0010014,0.00009771169,0.097575076,0.00097261,0.00012650172,0.13006417,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",165,165,"RBT","USD=X","https://coinmarketcap.com/currencies/rimbit",0.00000876456,0.0011069938,"0.0010761863 - 0.0011069938",0.0010761863,165,0.0010941031,"CCC",0.0010941031,0,0,1414281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/703.png",0.00060211174,1.2114924,"4.97E-4 - 0.001328",-0.00022888824,-0.1723556,0.000497,0.001328,60.175694,"CCC","finmb_RBT_CCC","UTC","UTC",0,"ccc_market",false,"Rimbit USD","Rimbit USD","RBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012742001,"REGULAR","[]","2022-12-11T18:29:00.000Z",0.01285054,-0.00010853913,-0.00844627,0.013395679,-0.00065367855,-0.048797715,0,15,0,false,false,false,"2022-05-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FMC","USD=X","https://coinmarketcap.com/currencies/fidometa",0,0.012742001,"{""low"":0.012742001,""high"":0.012742001}",0.012742001,0,0.012742001,"CCC",0.012742001,5126,0,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19601.png",0.011001,6.3187823,"{""low"":0.001741,""high"":0.099045}",-0.086303,-0.8713514,0.001741,0.099045,209.57242,"CCC","finmb_FMC_CCC","UTC","UTC",0,"ccc_market",false,"FidoMeta USD",,"FMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1477747,0.0013635883,"REGULAR","[]",1748375640,0.00147072,-0.00010713178,-0.07284308,0.003152035,-0.0017884467,-0.5673943,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",326,326,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00002992968,0.0014470231,"0.001362124 - 0.0014470231",0.001362124,326,0.001446941,"CCC",0.001446941,4218,1212,1701648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005865883,0.7549399,"7.77E-4 - 0.010494",-0.009130412,-0.8700602,0.000777,0.010494,-64.05862,"CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA Chain USD","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1324396,0.009249354,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.02156302,-0.012313666,-0.5710548,0.0334969,-0.024247548,-0.72387433,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1881,1881,"YIDO","USD=X","https://coinmarketcap.com/currencies/yidocy-plus",-0.0007103719,0.010435586,"{""low"":0.008225001,""high"":0.010435586}",0.008225001,1881,0.009713456,"CCC",0.009713456,5478,6677,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32837.png",0.0015843539,0.20669979,"{""low"":0.007665,""high"":0.67169}",-0.66244066,-0.9862298,0.007665,0.67169,-95.14297,"CCC","finmb_YIDO_CCC","UTC","UTC",0,"ccc_market",false,"Yidocy Plus USD","Yidocy Plus USD","YIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014016744,"REGULAR","[]",1743988440,0.00115826,0.00024341431,0.21015514,0.0045488817,-0.0031472072,-0.69186395,981172,15,0,false,false,false,1727827200000,6,700000000,"CoinMarketCap",647,647,"CRAI","USD=X","https://coinmarketcap.com/currencies/cryptify-ai",0,0.0014016744,"0.0014016744 - 0.0014016744",0.0014016744,647,0.0014016744,"CCC",0.0014016744,512,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33273.png",0.0010286744,2.7578404,"3.73E-4 - 0.017025",-0.0156233255,-0.91766965,0.000373,0.017025,-55.449635,"CCC","finmb_CRAI_CCC","UTC","UTC",0,"ccc_market",false,"Cryptify AI [Old] USD",,"CRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5659087,8.1098717e-10,"REGULAR","[]",1748375580,,,,,,,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",273,273,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",2.792333e-11,8.1714807e-10,"7.8206447E-10 - 8.1714807E-10",7.8206447e-10,273,7.87268e-10,"CCC",7.87268e-10,,,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",2.8922698e-11,0.0369825,"7.8206447E-10 - 8.1714807E-10",-6.160905e-12,-0.007539521,7.8206447e-10,8.1714807e-10,,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"Ribbit USD","Ribbit USD","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08080973,0.0044477675,"REGULAR","[]",1748375580,0.00444488,0.0000028875656,0.0006496386,0.00486493,-0.00041716266,-0.085748956,0,15,0,false,false,false,1673913600000,6,0,"CoinMarketCap",16792,16792,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000035916455,0.0044477675,"0.0044424394 - 0.0044477675",0.0044424394,16792,0.0044452846,"CCC",0.0044452846,16256,16204,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0043467674,43.037304,"1.01E-4 - 0.034012",-0.029564233,-0.8692295,0.000101,0.034012,-43.07121,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"Abel finance USD","Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9796947,0.068658434,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.06486526,0.0037931725,0.05847772,0.116666935,-0.0480085,-0.41150048,10650484,15,0,false,false,false,"2023-05-08T00:00:00.000Z",6,155122736,"CoinMarketCap",47230,47230,"HYPC","USD=X","https://coinmarketcap.com/currencies/hypercycle",0.0013328418,0.07401477,"{""low"":0.0646495,""high"":0.07401477}",0.0646495,47230,0.06521063,"CCC",0.06521063,36334,18189,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24698.png",0.051577434,3.0195794,"{""low"":0.017081,""high"":0.633287}",-0.5646286,-0.89158404,0.017081,0.633287,-87.02258,"CCC","finmb_HYPC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCycle USD",,"HYPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014001438,"REGULAR","[]",1689013800,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network",0,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,"CCC","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,"Koi Network USD","Koi Network USD","KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09371007,0.001401024,"REGULAR","[]",1748375580,0.00143754,-0.000036515994,-0.025401723,0.0015234,-0.0001223759,-0.080330774,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",2351,2351,"STBOT","USD=X","https://coinmarketcap.com/currencies/soltradingbot",0.0000013116514,0.001434056,"0.0013962052 - 0.001434056",0.0013962052,2351,0.0014128165,"CCC",0.0014128165,1566,257,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28697.png",0.00055102404,0.6482636,"8.5E-4 - 0.004363",-0.002961976,-0.67888516,0.00085,0.004363,20.153057,"CCC","finmb_STBOT_CCC","UTC","UTC",0,"ccc_market",false,"SolTradingBot USD","SolTradingBot USD","STBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2816157,0.004721802,"REGULAR","[]","2025-05-27T19:52:00.000Z",0.005179,-0.0004571979,-0.08827918,0.015574355,-0.010852553,-0.696822,0,15,0,false,false,false,"2023-12-30T00:00:00.000Z",6,0,"CoinMarketCap",49773,49773,"DETF","USD=X","https://coinmarketcap.com/currencies/decentralized-etf",-0.00026329374,0.004993091,"{""low"":0.004710931,""high"":0.004993091}",0.004710931,49773,0.004993091,"CCC",0.004993091,78299,64291,"2023-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28888.png",0.00041880226,0.09732797,"{""low"":0.004303,""high"":0.059184}",-0.0544622,-0.9202183,0.004303,0.059184,-90.38736,"CCC","finmb_DETF_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized ETF USD","Decentralized ETF USD","DETF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3641048,0.051465727,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.04645788,0.005007848,0.1077933,0.037547596,0.013918132,0.3706797,9244544,15,0,false,false,false,"2023-06-29T00:00:00.000Z",6,179625248,"CoinMarketCap",143523,143523,"HDN","USD=X","https://coinmarketcap.com/currencies/hydranet",-0.000188075,0.052140765,"{""low"":0.05058008,""high"":0.052140765}",0.05058008,143523,0.051165726,"CCC",0.051165726,70862,89500,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png",0.039094727,3.1601913,"{""low"":0.012371,""high"":0.077078}",-0.025612272,-0.33229032,0.012371,0.077078,54.77177,"CCC","finmb_HDN_CCC","UTC","UTC",0,"ccc_market",false,"Hydranet USD",,"HDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.511244,0.000004990905,"REGULAR","[]",1748375640,0.00000472,2.7090482e-7,0.05739509,0.00000713,-0.0000021390952,-0.30001333,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",41,41,"AIDOGEXLM","USD=X","https://coinmarketcap.com/currencies/aidoge-stellar",2.6069347e-7,0.000005023426,"4.808746E-6 - 5.023426E-6",0.000004808746,41,0.0000048701236,"CCC",0.0000048701236,224,283,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26127.png",9.909049e-7,0.24772623,"4.0E-6 - 3.5E-5",-0.000030009096,-0.85740274,0.000004,0.000035,-54.54545,"CCC","finmb_AIDOGEXLM_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE Stellar USD",,"AIDOGEXLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005725502,"REGULAR","[]",1748375580,0.00068342,-0.00011086976,-0.16222785,0.000829325,-0.00025677477,-0.30961898,0,15,0,false,false,false,1637193600000,6,0,"CoinMarketCap",44463,44463,"SER","USD=X","https://coinmarketcap.com/",0,0.0005725502,"5.725502E-4 - 5.725502E-4",0.0005725502,44463,0.0005725502,"CCC",0.0005725502,31721,25016,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14755.png",0.0000725502,0.1451004,"5.0E-4 - 0.002298",-0.0017254498,-0.7508485,0.0005,0.002298,-62.74382,"CCC","finmb_SER_CCC","UTC","UTC",0,"ccc_market",false,"Secretum USD","Secretum USD","SER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.993183,0.008244319,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.00890556,-0.0006612409,-0.07425035,0.023836665,-0.015592346,-0.65413284,772240,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,93669360,"CoinMarketCap",16180,16180,"HOTKEY","USD=X","https://coinmarketcap.com/currencies/hotkeyswap",0.0010120277,0.008604093,"{""low"":0.0073299063,""high"":0.008604093}",0.0073299063,16180,0.0073299063,"CCC",0.0073299063,10904,2426,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29750.png",0.0016343188,0.24724944,"{""low"":0.00661,""high"":0.57897}",-0.5707257,-0.98576033,0.00661,0.57897,-94.268425,"CCC","finmb_HOTKEY_CCC","UTC","UTC",0,"ccc_market",false,"HotKeySwap USD","HotKeySwap USD","HOTKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7661986,0.0002787198,"REGULAR","[]",1748375640,0.00027236,0.000006359798,0.023350706,0.0003007711,-0.000022051303,-0.073315896,0,15,0,false,false,false,1741132800000,6,0,"CoinMarketCap",1626,1626,"SUIDEPIN","USD=X","https://coinmarketcap.com/currencies/sui-depin",0.000015195343,0.0003003785,"2.5341747E-4 - 3.003785E-4",0.00025341747,1626,0.00026373824,"CCC",0.00026373824,15324,5133,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35187.png",0.00016571979,1.4665468,"1.13E-4 - 8.9E-4",-0.0006112802,-0.68683165,0.000113,0.00089,-33.501263,"CCC","finmb_SUIDEPIN_CCC","UTC","UTC",0,"ccc_market",false,"Sui DePIN USD","Sui DePIN USD","SUIDEPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0337107,1.2004583e-7,"REGULAR","[]",1748375640,0.0000018,-0.0000016799542,-0.9333079,0.0000599391,-0.000059819053,-0.9979972,0,15,0,false,false,false,1732060800000,8,0,"CoinMarketCap",84,84,"COPA","USD=X","https://coinmarketcap.com/currencies/coco-park",4.0458303e-11,1.2006348e-7,"9.999295E-8 - 1.2006348E-7",9.999295e-8,84,1.1002538e-7,"CCC",1.1002538e-7,107114,33988,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32765.png",1.2004583e-7,,"0.0 - 4.88E-4",-0.00048787994,-0.999754,0,0.000488,-99.709305,"CCC","finmb_COPA_CCC","UTC","UTC",0,"ccc_market",false,"COCO PARK USD",,"COPA"
