"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-1.1872724,0.17591132,6,499997760,"CoinMarketCap",21825578,21825578,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0021136403,"2024-11-08T23:51:00.000Z",0.1840934,"{""low"":0.17323954,""high"":0.1840934}",0.17323954,21825578,0.17794602,"CCC",0.17794602,17213191,20994008,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.056012325,0.46716258,"{""low"":0.119899,""high"":1.371725}",-1.1958137,-0.87175906,0.119899,1.371725,-72.27113,0.1691518,0.0067595243,0.039961293,0.22589059,-0.04997927,-0.22125432,87955264,15,0,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.19285817,0.015901243,6,396585056,"CoinMarketCap",1287274,1287274,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000030606985,"2024-11-08T23:51:00.000Z",0.016065372,"{""low"":0.015106668,""high"":0.016065372}",0.015106668,1287274,0.015941918,"CCC",0.015941918,4107497,1164037,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0036032433,0.29299426,"{""low"":0.012298,""high"":0.120073}",-0.10417175,-0.86757016,0.012298,0.120073,-60.015106,0.01573318,0.00016806275,0.010682058,0.02774298,-0.011841737,-0.42683724,6306195,15,0,false,false,"REGULAR",false,"2023-02-18T00:00:00.000Z","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004305489,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"REGULAR",false,1621641600000,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,-4.488656,0.7086524,6,170000000,"CoinMarketCap",535680352,535680352,"UXLINK","USD=X",,-0.033303857,"2024-11-08T23:51:00.000Z",0.75438005,"{""low"":0.6864873,""high"":0.75438005}",0.6864873,535680352,0.7403226,"CCC",0.7403226,,,,,,0.02216506,0.032287646,"{""low"":0.6864873,""high"":0.75438005}",-0.04572767,-0.060616225,0.6864873,0.75438005,,,,,,,,120470904,15,0,false,false,"REGULAR",false,,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,1.2516971,0.005093091,6,940218880,"CoinMarketCap",1893495,1893495,"IVFUN","USD=X",,0.00006296206,"2024-11-08T23:52:00.000Z",0.0053723417,"{""low"":0.0048669325,""high"":0.0053723417}",0.0048669325,1893495,0.005022663,"CCC",0.005022663,,,,,,0.00022615865,0.046468418,"{""low"":0.0048669325,""high"":0.0053723417}",-0.00027925055,-0.0519793,0.0048669325,0.0053723417,,,,,,,,4788620,15,0,false,false,"REGULAR",false,,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,6.0375032,0.019499931,6,0,"CoinMarketCap",465912,465912,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.0011102743,"2024-11-08T23:51:00.000Z",0.020430822,"{""low"":0.016796289,""high"":0.020430822}",0.016796289,465912,0.018391164,"CCC",0.018391164,358616,445091,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0058349315,0.4269983,"{""low"":0.013665,""high"":0.160576}",-0.14107607,-0.8785626,0.013665,0.160576,-64.34055,0.01902862,0.0004713107,0.024768516,0.02554634,-0.006046409,-0.23668395,0,15,0,false,false,"REGULAR",false,"2023-05-09T00:00:00.000Z","VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR",false,"2020-07-28T00:00:00.000Z","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000028086436,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,"REGULAR",false,1525132800000,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR",false,1539043200000,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-5.084633,1.5217028,4,98554304,"CoinMarketCap",1280042,1280042,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.081517935,"2024-11-08T23:51:00.000Z",1.6534944,"{""low"":1.5159975,""high"":1.6534944}",1.5159975,1280042,1.6034652,"CCC",1.6034652,1332592,1196217,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.4444658,18.701733,"{""low"":0.077237,""high"":4.696195}",-3.1744924,-0.67597115,0.077237,4.696195,1707.3259,1.5963951,-0.07469237,-0.046788145,2.260898,-0.73919535,-0.32694766,149970368,15,0,false,false,"REGULAR",false,"2018-02-26T00:00:00.000Z","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-1.1949575,0.08415615,6,249491632,"CoinMarketCap",2877552,2877552,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.001017794,"2024-11-08T23:51:00.000Z",0.09229504,"{""low"":0.08240001,""high"":0.09229504}",0.08240001,2877552,0.0852007,"CCC",0.0852007,4720087,2890192,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.048137147,1.3364376,"{""low"":0.036019,""high"":0.447771}",-0.36361486,-0.81205535,0.036019,0.447771,60.144638,0.09574284,-0.011586688,-0.12101886,0.10931958,-0.025163434,-0.23018232,20996256,15,0,false,false,"REGULAR",false,"2023-06-09T00:00:00.000Z","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,6.883411,0.018302826,6,182040512,"CoinMarketCap",860025,860025,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.001178721,"2024-11-08T23:51:00.000Z",0.018712273,"{""low"":0.01695918,""high"":0.018712273}",0.01695918,860025,0.01705094,"CCC",0.01705094,1260883,754584,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.005418826,0.42058566,"{""low"":0.012884,""high"":0.152672}",-0.13436916,-0.88011664,0.012884,0.152672,-87.15366,0.01533366,0.0029691663,0.19363715,0.034969,-0.016666172,-0.4765985,3331855,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.13508531,0.073814385,6,60365124,"CoinMarketCap",588668,588668,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.00009985268,"2024-11-08T23:51:00.000Z",0.07595769,"{""low"":0.07357308,""high"":0.07595769}",0.07357308,588668,0.07404676,"CCC",0.07404676,611729,367341,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.016183384,0.2808104,"{""low"":0.057631,""high"":0.33158}",-0.25776562,-0.7773859,0.057631,0.33158,-68.290245,0.07552904,-0.0017146543,-0.022701921,0.1233559,-0.049541518,-0.4016145,4455814,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,23.237547,0.0044926396,6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.00084712775,"2024-11-08T23:51:00.000Z",0.004956154,"{""low"":0.0017905252,""high"":0.004956154}",0.0017905252,,0.0036400305,"CCC",0.0036400305,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0027021144,1.5091183,"{""low"":0.0017905252,""high"":0.040007}",-0.03551436,-0.88770366,0.0017905252,0.040007,-76.16061,0.00424652,0.0002461197,0.057957973,0.00589892,-0.0014062803,-0.23839624,0,15,0,false,false,"REGULAR",false,"2024-03-20T00:00:00.000Z","ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.1594259,0.010460889,6,342690848,"CoinMarketCap",357112,357112,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00012270827,"2024-11-08T23:54:00.000Z",0.010574401,"{""low"":0.0103385905,""high"":0.010574401}",0.0103385905,357112,0.0105666015,"CCC",0.0105666015,6998822,491696,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0016158894,0.18268959,"{""low"":0.008845,""high"":0.202307}",-0.19184612,-0.948292,0.008845,0.202307,-94.21968,0.01368714,-0.0032262513,-0.23571405,0.05079411,-0.04033322,-0.7940531,3584851,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,1.1114963,0.004109083,6,207650400,"CoinMarketCap",137558,137558,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000045170076,"2024-11-08T23:52:00.000Z",0.0042925104,"{""low"":0.003991427,""high"":0.0042925104}",0.003991427,137558,0.0040611625,"CCC",0.0040611625,2482020,451540,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00014608307,0.036861736,"{""low"":0.003963,""high"":0.233601}",-0.22949192,-0.98240983,0.003963,0.233601,-93.5318,0.00861668,-0.004507597,-0.5231246,0.032042194,-0.027933111,-0.87176025,853252,15,0,false,false,"REGULAR",false,"2023-01-31T00:00:00.000Z","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-7.783314,0.082577765,6,101511984,"CoinMarketCap",3550924,3550924,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0069697723,"2024-11-08T23:51:00.000Z",0.09053373,"{""low"":0.07964459,""high"":0.09053373}",0.07964459,3550924,0.0894497,"CCC",0.0894497,5740122,3808441,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0029331744,0.036828294,"{""low"":0.07964459,""high"":1.884834}",-1.8022563,-0.9561883,0.07964459,1.884834,-95.079926,0.12248906,-0.039911292,-0.3258356,0.3307999,-0.24822214,-0.7503694,8382632,15,0,false,false,"REGULAR",false,"2024-03-26T00:00:00.000Z","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,36.328094,0.052706648,6,108556680,"CoinMarketCap",246511,246511,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.01404503,"2024-11-08T23:51:00.000Z",0.055350043,"{""low"":0.038029835,""high"":0.055350043}",0.038029835,246511,0.038635615,"CCC",0.038635615,132650,83120,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.018004648,0.5188361,"{""low"":0.034702,""high"":0.782209}",-0.7295023,-0.9326182,0.034702,0.782209,-90.86315,0.05240308,0.00030356646,0.0057929126,0.15436323,-0.101656586,-0.65855443,5721658,15,0,false,false,"REGULAR",false,"2024-01-12T00:00:00.000Z","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-4.068609,0.012023461,6,113584952,"CoinMarketCap",291568,291568,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.0005099345,"2024-11-08T23:46:00.000Z",0.013054652,"{""low"":0.011928253,""high"":0.013054652}",0.011928253,291568,0.012540763,"CCC",0.012540763,423724,210673,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0007204609,0.06374068,"{""low"":0.011303,""high"":0.144724}",-0.13270053,-0.91692144,0.011303,0.144724,-65.732956,0.01386494,-0.001841479,-0.13281551,0.032813974,-0.020790514,-0.6335872,1365684,15,0,false,false,"REGULAR",false,"2021-09-16T00:00:00.000Z","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,25.829681,2.4588298e-8,8,0,"CoinMarketCap",2387380,2387380,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",5.0473616e-9,1731109560,2.5421633e-8,"1.9397199E-8 - 2.5421633E-8",1.9397199e-8,2387380,1.9607448e-8,"CCC",1.9607448e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.191099e-9,0.26762107,"1.9397199E-8 - 2.5421633E-8",-8.333352e-10,-0.032780554,1.9397199e-8,2.5421633e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,1645574400000,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-11.587147,0.000042792024,6,75879227392,"CoinMarketCap",526523,526523,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000056082063,1731109860,0.00005282357,"4.1462885E-5 - 5.282357E-5",0.000041462885,526523,0.00005050538,"CCC",0.00005050538,2051741,420717,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000031792024,2.890184,"1.1E-5 - 4.87E-4",-0.00044420798,-0.91213137,0.000011,0.000487,-77.064224,0.00003166,0.000011132022,0.35161155,0.00009964,-0.000056847974,-0.5705337,3247025,15,0,false,false,"REGULAR",false,1651622400000,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.77914834,1.5250121,4,7910262,"CoinMarketCap",674692,674692,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.011790276,"2024-11-08T23:51:00.000Z",1.5250121,"{""low"":1.4813045,""high"":1.5250121}",1.4813045,674692,1.5121146,"CCC",1.5121146,1803560,825421,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.3448571,0.29221338,"{""low"":1.180155,""high"":8.057837}",-6.5328245,-0.8107418,1.180155,8.057837,-65.81211,1.5755056,-0.05049348,-0.032049064,2.1738176,-0.6488055,-0.29846364,12063246,15,0,false,false,"REGULAR",false,"2020-10-26T00:00:00.000Z","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,2.2218504,0.30934986,6,97405600,"CoinMarketCap",995951,995951,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.006723881,"2024-11-08T23:52:00.000Z",0.31150314,"{""low"":0.30046925,""high"":0.31150314}",0.30046925,995951,0.3029216,"CCC",0.3029216,796569,874849,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.047651857,0.1820872,"{""low"":0.261698,""high"":1.364387}",-1.0550371,-0.7732682,0.261698,1.364387,-63.20355,0.35062343,-0.041273564,-0.11771479,0.45662194,-0.14727208,-0.3225252,30132408,15,0,false,false,"REGULAR",false,"2022-12-03T00:00:00.000Z","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769960,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR",false,1516406400000,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-1.5338804,39.807087,2,60000000,"CoinMarketCap",4297814,4297814,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.6201019,"2024-11-08T23:51:00.000Z",40.573067,"{""low"":39.726467,""high"":40.573067}",39.726467,4297814,40.358223,"CCC",40.358223,2742506,3450265,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",9.39415,0.30888665,"{""low"":30.412937,""high"":73.82613}",-34.019047,-0.46079952,30.412937,73.82613,-35.16673,40.365593,-0.558506,-0.01383619,42.166126,-2.3590393,-0.055946313,2388425216,15,0,false,false,"REGULAR",false,"2019-04-30T00:00:00.000Z","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-2.3519697,0.011456724,6,3130615040,"CoinMarketCap",797614,797614,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00027594902,"2024-11-08T23:51:00.000Z",0.01191611,"{""low"":0.010971563,""high"":0.01191611}",0.010971563,797614,0.011709605,"CCC",0.011709605,2856186,705812,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0018557245,0.19328451,"{""low"":0.009601,""high"":0.048933}",-0.037476275,-0.76586914,0.009601,0.048933,-67.261246,0.01485818,-0.0034014555,-0.22892815,0.01548125,-0.004024526,-0.2599613,35866592,15,0,false,false,"REGULAR",false,"2023-03-13T00:00:00.000Z","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,-3.7136734,0.017512793,6,0,"CoinMarketCap",15594,15594,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",-0.0006754529,"2024-11-08T23:51:00.000Z",0.058203395,"{""low"":0.017512793,""high"":0.058203395}",0.017512793,15594,0.018188244,"CCC",0.018188244,49855,30027,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0023077931,0.15177858,"{""low"":0.015205,""high"":0.086625}",-0.06911221,-0.79783213,0.015205,0.086625,-29.356014,0.01802284,-0.0005100481,-0.028300095,0.02552875,-0.008015957,-0.31399724,0,15,0,false,false,"REGULAR",false,"2021-01-01T00:00:00.000Z","GGTK"
