"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02059156,0.08523473,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",0.10182306,-0.01658833,-0.1629133,0.11937763,-0.034142897,-0.2860075,1673933,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",46440,46440,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.000017553568,0.08571864,"{""low"":0.08510951,""high"":0.08571864}",0.08510951,46440,0.08556344,"CCC",0.08556344,173997,139709,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0057277307,0.07204058,"{""low"":0.079507,""high"":0.657441}",-0.57220626,-0.87035376,0.079507,0.657441,-84.73263,"OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-24T18:30:00.000Z","REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-12T01:26:00.000Z","REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31459793,0.017409636,"CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.01458478,0.002824856,0.1936852,0.020278996,-0.0028693601,-0.1414942,69975,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9181,9181,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.000054597855,0.01746739,"{""low"":0.017403398,""high"":0.01746739}",0.017403398,9181,0.017458465,"CCC",0.017458465,11764,9592,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.008283636,0.9076962,"{""low"":0.009126,""high"":0.058933}",-0.041523367,-0.70458597,0.009126,0.058933,4.6554804,"DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037518754,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-26T18:27:00.000Z","REGULAR",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3558649,"CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",2.4202137,-1.0643488,-0.43977472,5.013945,-3.65808,-0.7295812,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,1.3558649,"{""low"":1.3558649,""high"":1.3558649}",1.3558649,1,1.3558649,"CCC",1.3558649,27,6,"2013-12-21T00:00:00.000Z",0,212042,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.017152905,0.012812992,"{""low"":1.338712,""high"":11.040756}",-9.684892,-0.8771946,1.338712,11.040756,-77.65708,"Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99092627,0.000081085556,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.00008108,5.5588316e-9,0.00006855984,0.00012467,-0.00004358444,-0.34959847,39882,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9317,9317,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-8.115385e-7,0.00008187964,"{""low"":8.0661266,""high"":5}",0.000080661266,9317,0.00008187518,"CCC",0.00008187518,11492,9558,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000030085557,0.5899129,"{""low"":5.1,""high"":5}",-0.00038291444,-0.82524663,0.000051,0.000464,-7.8651667,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1105952,205.21136,"CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",221.29675,-16.085388,-0.07268696,219.12044,-13.909073,-0.06347684,554070,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",23239,23239,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",2.2540283,209.00304,"{""low"":197.46614,""high"":209.00304}",197.46614,23239,207.99023,"CCC",207.99023,20811,22945,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",25.151154,0.1396819,"{""low"":180.06021,""high"":318.1095}",-112.89813,-0.35490337,180.06021,318.1095,5.967891,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2000432,2.4049714e-7,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",0.000001,-7.595029e-7,-0.7595029,0.000001115,-8.745029e-7,-0.78430754,101174,15,0,false,false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",204,204,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",7.457373e-9,2.46042e-7,"{""low"":2.4049714,""high"":7}",2.4049714e-7,204,2.46042e-7,"CCC",2.46042e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.4049714,""high"":7}",-0.000013759503,-0.98282164,2.4049714e-7,0.000014,-90.90909,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1793028,293.6242,"CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",304.8144,-11.190186,-0.036711473,329.80634,-36.18213,-0.1097072,924916,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",20536,20536,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-3.5040283,298.3471,"{""low"":291.07138,""high"":298.3471}",291.07138,20536,297.71085,"CCC",297.71085,69857,20514,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",39.03029,0.15330409,"{""low"":254.59392,""high"":430.53165}",-136.90744,-0.31799623,254.59392,430.53165,-30.648321,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1673956,0.00082728325,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.00070398,0.00012330327,0.17515166,0.000483205,0.00034407826,0.7120751,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",10018,10018,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.00001832773,0.0009832224,"{""low"":7.5373927,""high"":4}",0.00075373927,10018,0.0007611029,"CCC",0.0007611029,11669,9909,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00055928325,2.0868778,"{""low"":2.68,""high"":4}",-0.002296717,-0.73518467,0.000268,0.003124,5.2482247,"Cherry Network USD","Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2472787,0.0009017206,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.0004651,0.0004366206,0.9387672,0.000678275,0.00022344559,0.32943213,0,15,0,false,false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",10236,10236,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000028360402,0.0009028384,"{""low"":8.76315,""high"":4}",0.000876315,10236,0.000876315,"CCC",0.000876315,12335,13466,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007817206,6.5143385,"{""low"":1.2,""high"":4}",-0.0033102795,-0.7859163,0.00012,0.004212,31.969702,"handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7398975,0.0025566604,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",0.00425556,-0.0016988998,-0.39921883,0.01461272,-0.01205606,-0.82503873,2392559,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",64104,64104,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000072023366,0.002594267,"{""low"":0.0025566604,""high"":0.002594267}",0.0025566604,64104,0.0025865186,"CCC",0.0025865186,89148,84186,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000106660416,0.043534864,"{""low"":0.00245,""high"":0.044558}",-0.04200134,-0.94262177,0.00245,0.044558,-80.91514,"Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1767445,0.00016804777,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",0.00021584,-0.00004779223,-0.22142434,0.00034535,-0.00017730224,-0.51339865,168032,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999911744,"CoinMarketCap",134093,134093,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000012992823,0.00017402467,"{""low"":1.6802532,""high"":4}",0.00016802532,134093,0.00017401128,"CCC",0.00017401128,166574,130611,"2024-11-17T00:00:00.000Z",1000000000,999911744,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000017047772,0.112899154,"{""low"":1.51,""high"":4}",-0.005950952,-0.97253674,0.000151,0.006119,-94.7247,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T01:25:00.000Z","REGULAR",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3515486,0.0012987076,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.00135978,-0.00006107241,-0.04491345,0.00435026,-0.0030515525,-0.7014644,541104,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",108516,108516,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00001779315,0.0013180746,"{""low"":0.0012946597,""high"":0.0013180746}",0.0012946597,108516,0.0013101173,"CCC",0.0013101173,176387,102862,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00033170753,0.3430274,"{""low"":9.67,""high"":4}",-0.011228292,-0.8963273,0.000967,0.012527,-89.33898,"TRVL (Dtravel) USD","TRVL USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9055533,0.0000014128929,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.00000184,-4.2710712e-7,-0.23212343,0.00000304,-0.000001627107,-0.5352326,19957,15,0,false,false,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",8922,8922,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-5.7424018e-8,0.0000014251535,"{""low"":1.4127229,""high"":6}",0.0000014127229,8922,0.0000014131911,"CCC",0.0000014131911,17842,9176,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.1289286e-7,0.41289285,"{""low"":1,""high"":6}",-0.000047587106,-0.9711655,0.000001,0.000049,0,"Petals USD","Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-28T18:24:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5408376,0.000012090997,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.00002036,-0.000008269002,-0.4061396,0.00002996,-0.000017869002,-0.59642863,31813,15,0,false,false,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",8924,8924,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-1.8921855e-7,0.000012376907,"{""low"":1.2000612,""high"":5}",0.000012000612,8924,0.000012276907,"CCC",0.000012276907,12326,9056,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",9.0996764e-8,0.0075830636,"{""low"":1.2,""high"":5}",-0.000116908996,-0.90627134,0.000012,0.000129,-72.72727,"Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3923324e-10,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-03T18:20:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.134937,0.0005473201,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:03:00.000Z","REGULAR",0.0005747,-0.000027379894,-0.047642063,0.00042433,0.00012299011,0.28984544,0,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10021,10021,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.00008276076,0.00064210093,"{""low"":5.467391,""high"":4}",0.0005467391,10021,0.0006406866,"CCC",0.0006406866,11597,9419,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.0003013201,1.2248784,"{""low"":2.46,""high"":4}",-0.000094780815,-0.14761046,0.000246,0.00064210093,113.33334,"TokenClub USD","TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7003145,0.00014445905,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.00016984,-0.000025380956,-0.1494404,0.000168115,-0.000023655957,-0.14071295,91436,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",9368,9368,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000010374322,0.00016496769,"{""low"":1.4365822,""high"":4}",0.00014365822,9368,0.00016462225,"CCC",0.00016462225,15071,10432,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00010945904,3.127401,"{""low"":3.5,""high"":5}",-0.00029554096,-0.67168397,0.000035,0.00044,92.77109,"DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008409352,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:56:00.000Z","REGULAR",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7265143,0.0000016766633,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.0000021,-4.2333681e-7,-0.20158896,0.000002935,-0.0000012583369,-0.42873487,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10238,10238,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.9456373e-8,0.0000017062938,"{""low"":1.6424561,""high"":6}",0.0000016424561,10238,0.0000017062938,"CCC",0.0000017062938,12857,10457,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.7666326e-7,0.6766633,"{""low"":1,""high"":6}",-0.000005323337,-0.7604767,0.000001,0.000007,-33.333332,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001143087,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-10T18:34:00.000Z","REGULAR",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006030598,"CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-24T18:30:00.000Z","REGULAR",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"Mindsync USD","Mindsync USD","MAI"
