"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD","Risecoin USD",0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HappyCoin USD",,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",70276,70276,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00007456727,0.004022849,"{""low"":0.0036081665,""high"":0.004022849}",0.0036081665,70276,0.0039597927,"CCC",0.0039597927,677621,66847,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0022255783,1.419374,"{""low"":0.001568,""high"":0.155427}",-0.15163341,-0.9755925,0.001568,0.155427,-95.54931,0.00298392,0.0008096583,0.2713405,0.013250355,-0.009456776,-0.7136998,346054,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD",-1.9277254,0.0037935784,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"CantoBelieve USD","CantoBelieve USD",0,0.00011232292,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.321304,0.310059,0,0,0.6996333,-0.3895743,-0.5568264,0,15,0,false,false,"Vista Finance USD","Vista Finance USD",0,0.310059,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:04.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",229260,229260,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00008375925,0.0009961654,"{""low"":8.6083537,""high"":4}",0.00086083537,229260,0.0009442624,"CCC",0.0009442624,387754,319648,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00030210218,0.5404332,"{""low"":5.59,""high"":4}",-0.0708959,-0.98799974,0.000559,0.071757,-97.4287,0.00081068,0.00005042221,0.062197432,0.002569425,-0.0017083227,-0.6648658,861102,15,0,false,false,"币安Holder USD","币安Holder USD",-8.864713,0.0008611022,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"Vader Protocol USD","Vader Protocol USD",8.055342,0.008586778,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:04.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999846336,"CoinMarketCap",247128,247128,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00008098563,0.0004887021,"{""low"":3.6521413,""high"":4}",0.00036521413,247128,0.00045388239,"CCC",0.00045388239,235473,240262,"2025-03-27T00:00:00.000Z",999875712,999846336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0001339502,0.55581,"{""low"":2.41,""high"":4}",-0.00480505,-0.9276158,0.000241,0.00518,-87.94797,0.0004668,-0.0000918498,-0.19676477,0.00066662,-0.00029166977,-0.4375353,374892,15,0,false,false,"Ghiblification USD","Ghiblification USD",-17.762508,0.0003749502,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"Bitgrit USD","Bitgrit USD",0,0.0008000396,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"Takemichi Inu USD",,0,1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:04.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999105536,"CoinMarketCap",37924,37924,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000018715815,0.0002503851,"{""low"":2.0806749,""high"":4}",0.00020806749,37924,0.00020806749,"CCC",0.00020806749,3168,9267,"2024-11-20T00:00:00.000Z",1000000000,999105536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00015591973,2.2274246,"{""low"":7,""high"":5}",-0.0050980803,-0.9575658,0.00007,0.005324,-91.83673,0.00015852,0.00006739973,0.42518124,0.000390545,-0.00016462528,-0.42152703,225717,15,0,false,false,"Urolithin A USD","Urolithin A USD",9.032557,0.00022591972,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",355193,355193,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.009419516,0.22455972,"{""low"":0.18317336,""high"":0.22455972}",0.18317336,355193,0.21726958,"CCC",0.21726958,361629,355730,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.19779445,8.7114935,"{""low"":0.022705,""high"":0.5566}",-0.33610052,-0.6038457,0.022705,0.5566,-59.113663,0.2313929,-0.010893449,-0.047077715,0.2853106,-0.06481114,-0.22715995,32278796,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD",-4.096881,0.22049946,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:04.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",30198,30198,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000022481603,0.00069166126,"{""low"":6.639492,""high"":4}",0.0006639492,30198,0.00068941346,"CCC",0.00068941346,57663,49648,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00015912089,0.31078297,"{""low"":5.12,""high"":4}",-0.007318879,-0.9160049,0.000512,0.00799,-90.99817,0.00062982,0.000041300897,0.06557572,0.00146458,-0.00079345907,-0.54176563,87492,15,0,false,false,"ARTFI USD","ARTFI USD",-3.2412758,0.0006711209,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",361846,361846,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0005657207,0.0060777073,"{""low"":0.0045066043,""high"":0.0060777073}",0.0045066043,361846,0.005588799,"CCC",0.005588799,300273,327717,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00084402086,0.21865825,"{""low"":0.00386,""high"":0.035278}",-0.030573979,-0.8666585,0.00386,0.035278,-78.90705,0.00535874,-0.0006547193,-0.12217784,0.00781272,-0.0031086989,-0.39790225,0,15,0,false,false,"Doland Tremp USD","Doland Tremp USD",-10.735268,0.004704021,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0,0.00003501146,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"Shibaverse USD","Shibaverse USD",0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:04.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6086,6086,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000018350489,0.00028867132,"{""low"":2.5923882,""high"":4}",0.00025923882,6086,0.00025984543,"CCC",0.00025984543,9283,7026,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000089035486,0.473593,"{""low"":1.88,""high"":4}",-0.0047469647,-0.9448576,0.000188,0.005024,-89.04802,0.00028658,-0.000009544514,-0.033304885,0.0004796,-0.00020256452,-0.42236137,272524,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD",7.0937676,0.0002770355,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD",,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:04.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1633,1633,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",1.920489e-7,0.00007659511,"{""low"":7.096539,""high"":5}",0.00007096539,1633,0.0000713513,"CCC",0.0000713513,13218,490,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000016543356,0.30078828,"{""low"":5.5,""high"":5}",-0.008980457,-0.9920964,0.000055,0.009052,-95.136986,0.00008012,-0.000008576644,-0.10704748,0.00095268,-0.0008811366,-0.92490304,71543,15,0,false,false,"BNB Card USD","BNB Card USD",0.2691673,0.000071543356,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:47.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,7945936,"Coinbase",3601142,3601142,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0,106.73177,"{""low"":104.86394,""high"":106.73177}",104.86394,3601142,105.80095,"CCC",105.80095,12462880,5489839,"2022-11-04T00:00:00.000Z",0,7945936,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",19.902534,0.23178203,"{""low"":85.86746,""high"":311.63574}",-205.86575,-0.6605974,85.86746,311.63574,-41.410923,109.04945,-3.279457,-0.030073117,149.79239,-44.022392,-0.29388937,839914432,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD",0,105.77,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:04.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",2239750,2239750,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00016862154,1.0002216,"{""low"":0.999221,""high"":1.0002216}",0.999221,2239750,0.99986583,"CCC",0.99986583,29798451,5603024,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0034880638,0.003501014,"{""low"":0.996301,""high"":1.002903}",-0.0031139255,-0.003104912,0.996301,1.002903,0.041925907,0.99970174,0.000087320805,0.00008734686,0.9996932,0.00009584427,0.00009587368,62587856,15,0,false,false,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",0.0168715,0.99978906,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:04.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",1993349,1993349,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0057480335,1.1741828,"{""low"":1.1655723,""high"":1.1741828}",1.1655723,1993349,1.1686378,"CCC",1.1686378,2187772,880387,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.123685,0.117827564,"{""low"":1.049712,""high"":1.205005}",-0.031608105,-0.026230682,1.049712,1.205005,0.37931204,1.1619735,0.011423469,0.009831092,1.167308,0.006088972,0.0052162516,1251537,15,0,false,false,"AllUnity EUR USD","AllUnity EUR USD",0.49227017,1.173397,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000020922744,0.00044001726,"{""low"":4.3645914,""high"":4}",0.00043645914,22,0.00043855017,"CCC",0.00043855017,241,7,"2022-01-18T00:00:00.000Z",0,137788256,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00004745915,0.12200296,"{""low"":3.89,""high"":4}",-0.0014305408,-0.7662243,0.000389,0.001867,-55.15833,0.00043974,-0.0000032808457,-0.0074608764,0.00061143,-0.00017497083,-0.28616658,0,15,0,false,false,"Puff USD","Puff USD",-0.47708496,0.00043645914,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",218555,218555,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.004820645,0.31508696,"{""low"":0.3069856,""high"":0.31508696}",0.3069856,218555,0.3120127,"CCC",0.3120127,241355,164916,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.20025718,1.8671303,"{""low"":0.107254,""high"":0.342628}",-0.03511682,-0.10249256,0.107254,0.342628,23.344887,0.2621435,0.045367688,0.17306434,0.18192466,0.12558652,0.6903216,0,15,0,false,false,"Avalaunch USD","Avalaunch USD",-1.5434372,0.30751118,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"Mirrored Ether USD",,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",148734,148734,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000010855991,0.0002842487,"{""low"":2.6622886,""high"":4}",0.00026622886,148734,0.0002779164,"CCC",0.0002779164,129444,216465,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0000022750173,0.008545345,"{""low"":2.6622886,""high"":4}",-0.012108496,-0.97830623,0.00026622886,0.012377,-92.560875,0.00055516,-0.0002866561,-0.51634866,0.00166852,-0.0014000161,-0.8390766,150204,15,0,false,false,"Medieval Empires USD","Medieval Empires USD",-3.8860242,0.00026850388,"MEE"
