"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72438464,"CoinMarketCap",14531,14531,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0006763041,0.07009805,"{""low"":0.06951976,""high"":0.07009805}",0.06951976,14531,0.07009805,"CCC",0.07009805,17236,14976,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03637676,1.09757,"{""low"":0.033143,""high"":0.099484}",-0.029964238,-0.30119658,0.033143,0.099484,-5.9859276,0.06737942,0.0021403357,0.03176542,0.05992283,0.009596929,0.1601548,5035904,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.98237824,0.06951976,"REGULAR","Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,false,1621382400000,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"REGULAR","Baby Shark USD",,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,9979171962880,"CoinMarketCap",113585,113585,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",7.6996685e-9,4.909758e-7,"4.857934E-7 - 4.909758E-7",4.857934e-7,113585,4.857934e-7,"CCC",4.857934e-7,258094,245493,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.908106e-7,,"0.0 - 2.0E-6",-0.0000015091894,-0.7545947,0,0.000002,0,3.4e-7,1.5081056e-7,0.44356045,5.55e-7,-6.418941e-8,-0.11565659,4897883,15,0,false,false,false,1625875200000,"[]",1752455880,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1.5937685,4.908106e-7,"REGULAR","Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1327940224,"CoinMarketCap",222464,222464,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000023996457,0.0074655064,"{""low"":0.007300629,""high"":0.0074655064}",0.007300629,222464,0.007308876,"CCC",0.007308876,146531,160794,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0031311028,0.7488885,"{""low"":0.004181,""high"":0.014528}",-0.007215897,-0.49668896,0.004181,0.014528,14.068138,0.00839764,-0.001085537,-0.12926692,0.008210025,-0.0008979221,-0.10936899,9710035,15,0,false,false,false,"2021-07-26T00:00:00.000Z","[]","2025-07-14T01:17:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.32925332,0.0073121027,"REGULAR","Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",7908,7908,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.0857457e-9,1.2585599e-8,"1.2465201E-8 - 1.2585599E-8",1.2465201e-8,7908,1.2513097e-8,"CCC",1.2513097e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2560473e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016874395,-0.99261147,0.0000013492,-0.0000013366396,-0.9906904,0,15,0,false,false,false,1709510400000,"[]",1752455940,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,9.462058,1.2560473e-8,"REGULAR","Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",873,873,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000023371307,0.0008186677,"8.186677E-4 - 8.186677E-4",0.0008186677,873,0.0008186677,"CCC",0.0008186677,128241,0,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0001156677,0.16453443,"7.03E-4 - 0.002561",-0.0017423322,-0.6803328,0.000703,0.002561,-40.671642,0.0012291,-0.00041043235,-0.33392915,0.0012201456,-0.0004014779,-0.32904097,0,15,0,false,false,false,1743465600000,"[]",1752455880,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,2.9386935,0.0008186677,"REGULAR","HU LE ZHI USD","HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",6862,6862,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.14665127,5.5195723,"{""low"":5.486461,""high"":5.5195723}",5.486461,6862,5.494399,"CCC",5.494399,41686,24416,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.97276926,0.21418068,"{""low"":4.541816,""high"":146.6382}",-141.12361,-0.9623932,4.541816,146.6382,-90.03368,9.952155,-4.4375696,-0.4458903,28.346859,-22.832273,-0.80546045,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z","[]","2025-07-14T01:19:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,2.7319856,5.5145855,"REGULAR","Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,false,1705881600000,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"REGULAR","Baby Shark USD","Baby Shark USD","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1113956096,"CoinMarketCap",15972,15972,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-1.4984107e-7,0.000170669,"1.7061539E-4 - 1.70669E-4",0.00017061539,15972,0.00017066687,"CCC",0.00017066687,56896,23599,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006464752,0.60988224,"1.06E-4 - 0.027304",-0.027133351,-0.9937501,0.000106,0.027304,-98.90237,0.00017934,-0.000008692485,-0.0484693,0.00308838,-0.0029177326,-0.94474536,190093,15,0,false,false,false,1531872000000,"[]",1752456000,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.08773228,0.00017064752,"REGULAR","VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"REGULAR","Lunar USD",,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR","Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6939923968,"CoinMarketCap",321442,321442,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00006927829,0.0014751386,"0.0014320244 - 0.0014751386",0.0014320244,321442,0.0014739983,"CCC",0.0014739983,264243,333185,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00051016617,0.5485658,"9.3E-4 - 0.006439",-0.004998834,-0.776337,0.00093,0.006439,-61.231983,0.00132338,0.000116786105,0.08824835,0.001753705,-0.00031353883,-0.17878653,9994643,15,0,false,false,false,1636329600000,"[]",1752455880,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,5.0535283,0.0014401661,"REGULAR","Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4060998,4060998,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0018303636,0.032709565,"{""low"":0.031939305,""high"":0.032709565}",0.031939305,4060998,0.032060843,"CCC",0.032060843,5070245,3849871,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.018736143,1.3959278,"{""low"":0.013422,""high"":0.094006}",-0.061847858,-0.6579139,0.013422,0.094006,35.338306,0.03374732,-0.0015891753,-0.047090415,0.04276936,-0.0106112175,-0.24810325,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,6.035264,0.032158144,"REGULAR","Beets USD","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",292379,292379,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.6529836e-9,3.0344278e-8,"2.8503461E-8 - 3.0344278E-8",2.8503461e-8,292379,2.8684772e-8,"CCC",2.8684772e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.5078285e-9,0.05289984,"2.8503461E-8 - 3.0344278E-8",-3.3298875e-10,-0.010973692,2.8503461e-8,3.0344278e-8,,,,,,,,0,15,0,false,false,false,1727913600000,"[]",1752455880,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,9.697174,3.001129e-8,"REGULAR","BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",685774,685774,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0016073571,0.006068435,"{""low"":0.0058354996,""high"":0.006068435}",0.0058354996,685774,0.0058492683,"CCC",0.0058492683,741495,828343,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.004892435,4.160234,"{""low"":0.001176,""high"":0.054028}",-0.047959566,-0.8876798,0.001176,0.054028,-90.1292,0.00307772,0.002990715,0.97173065,0.00602737,0.000041064806,0.0068130554,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z","[]","2025-07-14T01:19:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,36.03069,0.006068435,"REGULAR","Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",55034,55034,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0005244557,0.01544858,"{""low"":0.0154398065,""high"":0.01544858}",0.0154398065,55034,0.015447188,"CCC",0.015447188,53030,39655,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0053090956,0.52399284,"{""low"":0.010132,""high"":0.1326}",-0.1171589,-0.8835513,0.010132,0.1326,-23.925358,0.02780766,-0.012366565,-0.4447179,0.035358436,-0.019917341,-0.5632981,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,3.5159144,0.015441095,"REGULAR","Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"REGULAR","MoonSwap USD",,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,711071232,"CoinMarketCap",343789,343789,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000022216933,0.0005488907,"5.0879177E-4 - 5.488907E-4",0.00050879177,343789,0.0005486757,"CCC",0.0005486757,150133,233097,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00031504466,1.5443366,"2.04E-4 - 0.036077",-0.035557956,-0.98561287,0.000204,0.036077,-95.98486,0.0003786,0.00014044464,0.37095785,0.001514525,-0.0009954805,-0.65728885,369077,15,0,false,false,false,1722211200000,"[]",1752455880,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-4.104663,0.00051904464,"REGULAR","DOJO Protocol USD",,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,48096112,"CoinMarketCap",4966,4966,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0022478662,0.052091956,"{""low"":0.051691715,""high"":0.052091956}",0.051691715,4966,0.051691715,"CCC",0.051691715,6856,4751,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.01847538,0.55127347,"{""low"":0.033514,""high"":0.541091}",-0.48910165,-0.9039175,0.033514,0.541091,-62.239338,0.06295888,-0.010969501,-0.17423278,0.060358666,-0.008369286,-0.13865922,2500487,15,0,false,false,false,"2020-02-12T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-4.1445065,0.05198938,"REGULAR","ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",79620,79620,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",1.0597077e-8,2.3409915e-7,"2.3380977E-7 - 2.3409915E-7",2.3380977e-7,79620,2.3397793e-7,"CCC",2.3397793e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.3387656e-7,,"0.0 - 1.0E-5",-0.000009766123,-0.9766123,0,0.00001,-88.88889,1.4e-7,9.3876565e-8,0.6705469,0.000001505,-0.0000012711234,-0.8446003,0,15,0,false,false,false,1708473600000,"[]",1752455880,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,4.746108,2.3387656e-7,"REGULAR","LIGO USD","LIGO USD","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5428936192,"CoinMarketCap",717087,717087,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00030118646,0.0027102104,"{""low"":0.0026319725,""high"":0.0027102104}",0.0026319725,717087,0.002667657,"CCC",0.002667657,581419,568278,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0015379711,1.3338864,"{""low"":0.001153,""high"":0.013581}",-0.010890029,-0.8018577,0.001153,0.013581,-58.77836,0.00217644,0.00051453104,0.23640947,0.00465983,-0.001968859,-0.42251733,14609110,15,0,false,false,false,"2021-03-22T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,12.603082,0.0026909711,"REGULAR","Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,1618704000000,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR","Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,38695668,"CoinMarketCap",158134,158134,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0007064119,0.07213379,"{""low"":0.07122826,""high"":0.07213379}",0.07122826,158134,0.07170658,"CCC",0.07170658,137424,161981,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.014461387,0.25096118,"{""low"":0.057624,""high"":0.412291}",-0.3402056,-0.82515895,0.057624,0.412291,-70.83177,0.0769933,-0.0049079135,-0.06374468,0.11897187,-0.04688648,-0.3940972,2789392,15,0,false,false,false,"2021-10-22T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,0.98966897,0.07208539,"REGULAR","Ref Finance USD","Ref Finance USD","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3984164864,"CoinMarketCap",1241,1241,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.000006088725,0.00022104838,"2.2004552E-4 - 2.2104838E-4",0.00022004552,1241,0.00022050056,"CCC",0.00022050056,36450,28918,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00006804838,0.44476065,"1.53E-4 - 0.002094",-0.0018729517,-0.89443725,0.000153,0.002094,-80.87189,0.00024126,-0.00002021162,-0.08377527,0.00042856,-0.0002075116,-0.48420668,880693,15,0,false,false,false,1695254400000,"[]",1752455880,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,2.8324966,0.00022104838,"REGULAR","UX Chain USD","UX Chain USD","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"REGULAR","Felixo Coin USD",,"FLX"
