"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",209333,209333,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.7912546,-0.019480765,-0.024620097,0.7437429,0.028030932,0.037689008,8064987,15,0,false,false,-0.0046141148,0.7855483,"{""low"":0.7712591,""high"":0.7855483}",0.7712591,209333,0.7851353,"CCC",0.7851353,386075,269125,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.32291782,0.71942407,"{""low"":0.448856,""high"":1.116288}",-0.34451413,-0.30862477,0.448856,1.116288,16.819023,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-0.59430754,0.7717738,false,"2021-11-24T00:00:00.000Z",6,10449937,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",308915,308915,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0063894,-0.003345231,-0.5235595,0.01665196,-0.013607791,-0.8171885,2891961,15,0,false,false,-0.000102826394,0.0031065969,"{""low"":0.0030330343,""high"":0.0031065969}",0.0030330343,308915,0.0030380304,"CCC",0.0030380304,595941,341169,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0005961689,0.24353306,"{""low"":0.002448,""high"":0.060375}",-0.057330832,-0.949579,0.002448,0.060375,-41.113228,"[]","2026-02-20T06:09:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-3.2674465,0.003044169,false,"2024-04-10T00:00:00.000Z",6,950000256,"nubcat USD","nubcat USD","REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",724991,724991,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00105288,-0.00042907294,-0.40752313,0.001557155,-0.000933348,-0.5993931,620589,15,0,false,false,0.000011156022,0.0006259008,"{""low"":6.176345,""high"":4}",0.0006176345,724991,0.0006197417,"CCC",0.0006197417,1037187,766155,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00024480702,0.6459288,"{""low"":3.79,""high"":4}",-0.024650192,-0.9753182,0.000379,0.025274,-26.659166,"[]","2026-02-20T06:09:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,1.8209416,0.000623807,false,"2025-03-24T00:00:00.000Z",6,994841856,"StupidCoin USD","StupidCoin USD","REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,false,"2024-07-16T00:00:00.000Z",6,0,"Hold.fun USD",,"REGULAR","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",,,,,,,0,15,0,false,false,0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,"2021-11-18T00:00:00.000Z",8,0,"Island Doges USD",,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",60425,60425,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.06326292,-0.0134502575,-0.21260887,0.15014309,-0.10033043,-0.6682321,2362156,15,0,false,false,0.00060660765,0.049868755,"{""low"":0.048788555,""high"":0.049868755}",0.048788555,60425,0.04898115,"CCC",0.04898115,70792,60441,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.005935658,0.13527948,"{""low"":0.043877,""high"":0.455013}",-0.40520036,-0.8905248,0.043877,0.455013,-88.38769,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,1.2327868,0.04981266,false,"2021-11-11T00:00:00.000Z",6,47420808,"Botto USD","Botto USD","REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",18719,18719,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.09045682,-0.02890208,-0.31951246,0.1619564,-0.100401655,-0.61993015,5380138,15,0,false,false,0.00053189695,0.06244147,"{""low"":0.060273875,""high"":0.06244147}",0.060273875,18719,0.060346007,"CCC",0.060346007,24237,22335,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.00647974,0.11765302,"{""low"":0.055075,""high"":0.337424}",-0.27586928,-0.81757456,0.055075,0.337424,-77.10266,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.8716392,0.06155474,false,"2021-08-09T00:00:00.000Z",6,87404120,"Tokemak USD","Tokemak USD","REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",179035,179035,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00193978,-0.0006756098,-0.348292,0.005127955,-0.003863785,-0.7534748,1246652,15,0,false,false,0.000009032316,0.0012644187,"{""low"":0.001254917,""high"":0.0012644187}",0.001254917,179035,0.0012549753,"CCC",0.0012549753,224346,185552,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00032317016,0.3434327,"{""low"":9.41,""high"":4}",-0.02120283,-0.94373214,0.000941,0.022467,-83.33119,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.7196337,0.0012641702,false,"2024-05-29T00:00:00.000Z",6,986143168,"Mother Iggy USD","Mother Iggy USD","REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6964,6964,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.37799215,-0.15754837,-0.41680327,0.94112504,-0.72068125,-0.76576567,3152205,15,0,false,false,0.0078229755,0.22044379,"{""low"":0.20736028,""high"":0.22044379}",0.20736028,6964,0.20736028,"CCC",0.20736028,509130,4075,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.014776781,0.07184809,"{""low"":0.205667,""high"":2.583004}",-2.3625603,-0.91465604,0.205667,2.583004,-87.08704,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,3.6793165,0.22044379,false,"2022-03-30T00:00:00.000Z",6,14299363,"VitaDAO USD","VitaDAO USD","REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",22426,22426,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00017112,-0.000043337204,-0.2532562,0.000411285,-0.00028350222,-0.6893084,127782,15,0,false,false,1.0069925e-8,0.00012782942,"{""low"":1.277767,""high"":4}",0.0001277767,22426,0.00012780589,"CCC",0.00012780589,76678,66815,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000017782797,0.16166179,"{""low"":1.1,""high"":4}",-0.008556217,-0.9852852,0.00011,0.008684,-98.01594,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00788079,0.0001277828,false,"2025-02-18T00:00:00.000Z",6,1000000000,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1576437,1576437,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00095038,-0.000399547,-0.42040762,0.002502355,-0.001951522,-0.77987415,0,15,0,false,false,-0.000010276854,0.00055195333,"{""low"":5.4779503,""high"":4}",0.00054779503,1576437,0.0005500199,"CCC",0.0005500199,3533051,1320520,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000091833004,0.2000719,"{""low"":4.59,""high"":4}",-0.007124167,-0.9282302,0.000459,0.007675,-86.862335,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-1.831519,0.000550833,false,"2025-04-15T00:00:00.000Z",6,0,"Levva Protocol USD","Levva Protocol USD","REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"Pizza USD",,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",60930,60930,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",,,,,,,365862,15,0,false,false,8.717138e-12,6.6092604e-10,"{""low"":6.281105,""high"":10}",6.281105e-10,60930,6.412994e-10,"CCC",6.412994e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.389e-12,0.0022113943,"{""low"":6.281105,""high"":10}",-3.1426528e-11,-0.047549237,6.281105e-10,6.6092604e-10,,"[]","2026-02-20T06:09:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,1.4042124,6.294995e-10,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"MongCoin USD","MongCoin USD","REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"Grail USD",,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0.26854444,-0.03950247,-0.14709845,0.27684155,-0.047799587,-0.17266046,0,15,0,false,false,0.0012668222,0.22969583,"{""low"":0.2262603,""high"":0.22969583}",0.2262603,2,0.2262603,"CCC",0.2262603,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.03788896,0.19821273,"{""low"":0.191153,""high"":0.341093}",-0.11205104,-0.3285058,0.191153,0.341093,-14.1560135,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.5561723,0.22904196,false,"2017-11-09T00:00:00.000Z",6,0,"Viacoin USD","Viacoin USD","REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",,,,,,,0,15,0,false,false,0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,"[]","2025-12-23T04:28:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.9150508e-8,false,"2025-06-03T00:00:00.000Z",8,0,"MLG DOGE USD","MLG DOGE USD","REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",56693,56693,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.00023236,-0.00012582546,-0.5415108,0.00050547,-0.00039893543,-0.78923666,4325640,15,0,false,false,6.543705e-7,0.00010712257,"{""low"":1.05521125,""high"":4}",0.000105521125,56693,0.000105812396,"CCC",0.000105812396,346225,401721,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000036534533,0.5219219,"{""low"":7,""high"":5}",-0.0018754654,-0.94624895,0.00007,0.001982,-82.03883,"[]","2026-02-20T06:09:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.61802375,0.000106534535,false,"2024-07-04T00:00:00.000Z",6,40603172864,"NATIX Network USD","NATIX Network USD","REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",179664,179664,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0102722,-0.0021553822,-0.20982674,0.02440306,-0.016286243,-0.6673853,0,15,0,false,false,0.00018049963,0.008128734,"{""low"":0.007908282,""high"":0.008128734}",0.007908282,179664,0.007966517,"CCC",0.007966517,190227,175821,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.003160818,0.637776,"{""low"":0.004956,""high"":0.106584}",-0.09846718,-0.9238458,0.004956,0.106584,-57.14955,"[]","2026-02-20T06:09:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,2.274351,0.008116818,false,"2025-03-29T00:00:00.000Z",6,0,"Heurist AI USD","Heurist AI USD","REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",343657,343657,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00422916,-0.0015598519,-0.36883256,0.0068024,-0.0041330922,-0.60759324,0,15,0,false,false,0.00010432699,0.0026785734,"{""low"":0.0024700575,""high"":0.0026785734}",0.0024700575,343657,0.0024700575,"CCC",0.0024700575,493044,346920,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.002666308,888.76935,"{""low"":3,""high"":6}",-0.057351694,-0.95552707,0.000003,0.060021,89866.67,"[]","2026-02-20T06:09:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,4.067364,0.002669308,false,"2025-07-10T00:00:00.000Z",6,0,"Chill House USD","Chill House USD","REGULAR","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7844,7844,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.12198008,-0.033273645,-0.27277935,0.21796583,-0.1292594,-0.593026,1108830,15,0,false,false,-0.000066280365,0.0887935,"{""low"":0.08868255,""high"":0.0887935}",0.08868255,7844,0.088774525,"CCC",0.088774525,3755,8362,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.000023886561,0.00026934905,"{""low"":0.08868255,""high"":0.41354}",-0.32483357,-0.7854949,0.08868255,0.41354,-76.09244,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.07466547,0.088706434,false,"2021-04-29T00:00:00.000Z",6,12500000,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",94792,94792,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0588743,-0.018477645,-0.31384906,0.088651985,-0.048255328,-0.54432315,3034971,15,0,false,false,0.00011255592,0.04059936,"{""low"":0.04039586,""high"":0.04059936}",0.04039586,94792,0.040590163,"CCC",0.040590163,90700,87124,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0008026585,0.020272227,"{""low"":0.039594,""high"":0.175476}",-0.13507934,-0.7697881,0.039594,0.175476,-67.717514,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.27939966,0.040396657,false,"2021-10-24T00:00:00.000Z",6,75129280,"Aurory USD","Aurory USD","REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19723,19723,"DIO","USD=X","https://coinmarketcap.com/",0.0007478,-0.00024066662,-0.32183287,0.001516965,-0.0010098317,-0.66569215,275505,15,0,false,false,-4.892936e-7,0.0005104353,"{""low"":5.005166,""high"":4}",0.0005005166,19723,0.0005062797,"CCC",0.0005062797,54578,22564,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000006616756,0.013219853,"{""low"":5.005166,""high"":4}",-0.0066148667,-0.9287934,0.0005005166,0.007122,-91.06225,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.09638654,0.0005071334,false,"2021-12-27T00:00:00.000Z",6,543259840,"Decimated USD","Decimated USD","REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"Aussie Digital USD","Aussie Digital USD","REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",38363,38363,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00012342,0.000022493012,0.1822477,0.00022933,-0.00008341699,-0.36374217,1459130,15,0,false,false,0.0000017811981,0.00014591301,"{""low"":1.4308562,""high"":4}",0.00014308562,38363,0.00014309416,"CCC",0.00014309416,53064,46027,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000040913015,0.38964778,"{""low"":1.05,""high"":4}",-0.000428087,-0.74579614,0.000105,0.000574,-63.5468,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1.235808,0.00014591301,false,"2018-08-10T00:00:00.000Z",6,10000000000,"BaaSid USD","BaaSid USD","REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",26182,26182,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00297226,-0.0012887297,-0.43358582,0.006149349,-0.0044658184,-0.7262262,1263152,15,0,false,false,0.000002914574,0.0016891987,"{""low"":0.0016699219,""high"":0.0016891987}",0.0016699219,26182,0.0016754247,"CCC",0.0016754247,61196,36454,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000013608253,0.008149035,"{""low"":0.0016699219,""high"":0.014906}",-0.01322247,-0.8870569,0.0016699219,0.014906,-87.57742,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.17342608,0.0016835302,false,"2025-08-09T00:00:00.000Z",6,750300032,"Delabs Games USD","Delabs Games USD","REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"Cold Chain USD",,"REGULAR","CLB"
