"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",0.41929328,0.0007682032,,"REGULAR","CCC",false,1722384000000,6,1096800000,"CoinMarketCap",87429,87429,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.0000032075914,0.0007764639,"7.6084456E-4 - 7.764639E-4",0.00076084456,87429,0.0007633564,0.0007633564,72289,232166,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00042520318,1.2396594,"3.43E-4 - 0.007159",-0.0063907965,-0.89269406,0.000343,0.007159,-32.11744,0.00112826,-0.00036005687,-0.31912577,0.001563415,-0.0007952119,-0.5086377,842565,15,0,false,false,"[]",1766764440,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD",-2.7234597,0.000009031149,"Animal Concerts USD","REGULAR","CCC",false,1648512000000,8,0,"CoinMarketCap",11950,11950,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-2.528459e-7,0.000009278821,"8.895926E-6 - 9.278821E-6",0.000008895926,11950,0.000009113298,0.000009113298,14687,14016,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",1.3522276e-7,0.015200527,"8.895926E-6 - 7.9E-5",-0.000069968846,-0.8856816,0.000008895926,0.000079,-88.15789,0.00001576,-0.000006728852,-0.4269576,0.000022035,-0.000013003851,-0.5901453,0,15,0,false,false,"[]",1766764440,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD",2.1143482,0.0001541031,"DEXGame USD","REGULAR","CCC",false,1638748800000,6,632959616,"CoinMarketCap",17096,17096,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000031907985,0.00016430205,"1.541031E-4 - 1.6430205E-4",0.0001541031,17096,0.00016306149,0.00016306149,28379,16356,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00011910309,3.4029453,"3.5E-5 - 4.25E-4",-0.0002708969,-0.6374045,0.000035,0.000425,33.606552,0.00023586,-0.00008175691,-0.3466332,0.0001409,0.000013203098,0.09370545,97541,15,0,false,false,"[]",1766764440,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",0,0.00008409352,,"REGULAR","CCC",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",0,0.0015797408,,"REGULAR","CCC",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD",3.1278176,0.000028029848,"HIRO USD","REGULAR","CCC",false,1715731200000,6,0,"CoinMarketCap",12331,12331,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",8.5013016e-7,0.000028373192,"2.7819788E-5 - 2.8373192E-5",0.000027819788,12331,0.00002783172,0.00002783172,12996,12120,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000008029849,0.40149245,"2.0E-5 - 0.007332",-0.00730397,-0.996177,0.00002,0.007332,-99.55315,0.00003182,-0.0000037901518,-0.11911225,0.00005008,-0.000022050153,-0.4402986,0,15,0,false,false,"[]",1766764500,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD",-1.1584886,0.0000024377996,"Hasaki USD","REGULAR","CCC",false,1682640000000,8,0,"CoinMarketCap",13441,13441,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.8572686e-8,0.0000025494176,"2.377589E-6 - 2.5494176E-6",0.000002377589,13441,0.000002457746,0.000002457746,14379,13547,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.377996e-7,0.2188998,"2.0E-6 - 7.0E-6",-0.0000045622005,-0.65174294,0.000002,0.000007,-60.000004,0.00000282,-3.8220037e-7,-0.13553205,0.00000339,-9.522005e-7,-0.2808851,0,15,0,false,false,"[]",1766764440,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",0,0.001143087,,"REGULAR","CCC",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD",0,0.006030598,"Mindsync USD","REGULAR","CCC",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD",0.38653788,0.000025719872,"smolecoin USD","REGULAR","CCC",false,1710979200000,6,0,"CoinMarketCap",14167,14167,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",9.903306e-8,0.000025742445,"2.5133433E-5 - 2.5742445E-5",0.000025133433,14167,0.000025201834,0.000025201834,18482,19745,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000004719872,0.22475581,"2.1E-5 - 6.7E-5",-0.00004128013,-0.61612135,0.000021,0.000067,-40.476192,0.0000286,-0.0000028801278,-0.10070377,0.00003709,-0.00001137013,-0.30655512,0,15,0,false,false,"[]",1766764500,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",0,0.0014996243,,"REGULAR","CCC",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD",8.511963,0.0001617402,"XYRO USD","REGULAR","CCC",false,1737590400000,6,407660480,"CoinMarketCap",222115,222115,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.00001268732,0.00019179746,"1.4609734E-4 - 1.9179746E-4",0.00014609734,222115,0.00015119863,0.00015119863,332355,229640,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0000547402,0.51159066,"1.07E-4 - 0.084328",-0.084166266,-0.99808204,0.000107,0.084328,-99.722755,0.0004152,-0.0002534598,-0.6104523,0.001202325,-0.0010405848,-0.8654771,65935,15,0,false,false,"[]",1766764440,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD",0,0.00073814305,"Snetwork USD","REGULAR","CCC",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD",-4.115229,0.0001372211,"ROOBEE USD","REGULAR","CCC",false,1571270400000,6,4102063616,"CoinMarketCap",87974,87974,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.00000588932,0.0001433517,"1.3663273E-4 - 1.433517E-4",0.00013663273,87974,0.00014300608,0.00014300608,132416,101294,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000029221097,0.27056572,"1.08E-4 - 8.69E-4",-0.0007317789,-0.8420931,0.000108,0.000869,-69.37901,0.00014506,-0.0000078388985,-0.05403901,0.00012981,0.0000074111013,0.057091914,562889,15,0,false,false,"[]",1766764440,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD",4.9174294,0.00004403886,"PUMPAI USD","REGULAR","CCC",false,1740873600000,6,343107072,"CoinMarketCap",11882,11882,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.00000206408,0.000044130466,"4.132079E-5 - 4.4130466E-5",0.00004132079,11882,0.00004132079,0.00004132079,20996,12670,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000006038863,0.15891746,"3.8E-5 - 0.001862",-0.0018179611,-0.97634864,0.000038,0.001862,-96.22815,0.00005506,-0.00001102114,-0.200166,0.000096155,-0.000052116142,-0.54200137,15110,15,0,false,false,"[]",1766764440,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD",0.41796845,0.0006404921,"Plant Vs Undead USD","REGULAR","CCC",false,1627862400000,6,296947520,"CoinMarketCap",18666,18666,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000026659109,0.00066726323,"6.324921E-4 - 6.6726323E-4",0.0006324921,18666,0.00063855335,0.00063855335,26652,21942,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000021492073,0.034720633,"6.19E-4 - 0.002738",-0.002097508,-0.76607305,0.000619,0.002738,-48.878204,0.00069312,-0.000052627933,-0.07592904,0.000832585,-0.0001920929,-0.23071867,190192,15,0,false,false,"[]",1766764500,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD",-0.989246,0.00012284624,"EarthFund USD","REGULAR","CCC",false,1637712000000,6,72754336,"CoinMarketCap",12184,12184,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.0000012273958,0.00012309315,"1.1512973E-4 - 1.2309315E-4",0.00011512973,12184,0.00011522318,0.00011522318,20239,24667,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007284623,1.4569247,"5.0E-5 - 5.08E-4",-0.0003851538,-0.75817674,0.00005,0.000508,-42.211056,0.00013768,-0.000014833771,-0.107740924,0.00014917,-0.00002632376,-0.1764682,8937,15,0,false,false,"[]",1766764440,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD",0.550682,0.001695863,"OpenLeverage USD","REGULAR","CCC",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",12383,12383,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000009287731,0.0018575117,"{""low"":0.0016725955,""high"":0.0018575117}",0.0016725955,12383,0.0016865244,0.0016865244,17930,12352,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00016686297,0.109132096,"{""low"":0.001529,""high"":0.010085}",-0.008389137,-0.831843,0.001529,0.010085,-81.23122,0.00186214,-0.00016627705,-0.089293525,0.00462821,-0.002932347,-0.6335812,319891,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD",-0.6838894,0.000013070087,"Coinzix USD","REGULAR","CCC",false,1683244800000,6,0,"CoinMarketCap",11873,11873,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-9.000087e-8,0.000013121774,"1.3068457E-5 - 1.3121774E-5",0.000013068457,11873,0.000013121611,0.000013121611,16881,12670,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000060700872,0.8671553,"7.0E-6 - 6.8E-5",-0.000054929915,-0.80779284,0.000007,0.000068,-31.578945,0.00001534,-0.0000022699123,-0.14797343,0.00001548,-0.0000024099127,-0.1556791,0,15,0,false,false,"[]",1766764440,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD",-1.6848941,0.00042823763,"Blockchain Brawlers USD","REGULAR","CCC",false,1648598400000,6,1000000000,"CoinMarketCap",14257,14257,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000073389965,0.00043584968,"4.2797523E-4 - 4.3584968E-4",0.00042797523,14257,0.00043584968,0.00043584968,16046,14116,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00011223764,0.3551824,"3.16E-4 - 0.002337",-0.0019087625,-0.81675756,0.000316,0.002337,-75.62884,0.00042744,7.976196e-7,0.0018660387,0.000558295,-0.00013005736,-0.23295456,428237,15,0,false,false,"[]",1766764500,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD",-10.634158,0.0059903692,"Morpher USD","REGULAR","CCC",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11608,11608,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0007128287,0.007140743,"{""low"":0.0059903692,""high"":0.007140743}",0.0059903692,11608,0.006568244,0.006568244,14205,11528,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0014533694,0.32033712,"{""low"":0.004537,""high"":0.022322}",-0.01633163,-0.7316383,0.004537,0.022322,-66.930244,0.00989832,-0.0039079506,-0.39480948,0.0134096,-0.0074192304,-0.55327755,0,15,0,false,false,"[]","2025-12-26T15:55:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD",-1.8218197,0.011947433,"E Money USD","REGULAR","CCC",false,"2025-03-12T00:00:00.000Z",6,153432624,"CoinMarketCap",357318,357318,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00022169948,0.0122394,"{""low"":0.01190484,""high"":0.0122394}",0.01190484,357318,0.012058048,0.012058048,402153,296322,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0017324332,0.16959698,"{""low"":0.010215,""high"":0.04646}",-0.034512565,-0.7428447,0.010215,0.04646,-72.26809,0.01260782,-0.00066038687,-0.052379146,0.017484885,-0.0055374512,-0.31669933,1833126,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD",-0.6284248,0.00939904,"Kattana USD","REGULAR","CCC",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15103,15103,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00005943887,0.009524989,"{""low"":0.009227483,""high"":0.009524989}",0.009227483,15103,0.009345617,0.009345617,16719,15112,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0003850395,0.042715717,"{""low"":0.009014,""high"":0.057434}",-0.04803496,-0.83635056,0.009014,0.057434,-57.844864,0.00992336,-0.00052432064,-0.052837007,0.015565625,-0.0061665857,-0.39616692,88222,15,0,false,false,"[]","2025-12-26T15:56:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD",-1.8109782,0.0006708177,"Playermon USD","REGULAR","CCC",false,1637539200000,6,427072288,"CoinMarketCap",22137,22137,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000012372446,0.00069048646,"6.6625624E-4 - 6.9048646E-4",0.00066625624,22137,0.0006693009,0.0006693009,27022,21660,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00048681768,2.6457481,"1.84E-4 - 0.001626",-0.00095518236,-0.587443,0.000184,0.001626,-52.95775,0.00067552,-0.000004702306,-0.0069610165,0.000517845,0.0001529727,0.2954025,286487,15,0,false,false,"[]",1766764500,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMBER LUMEN USD",0,7.717224e-7,,"REGULAR","CCC",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD",0,0.0010338317,"Teddy Cash USD","REGULAR","CCC",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"TEDDY"
