"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","marketState","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.22317,1742284200,"REGULAR",0.00084087614,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.00039977813,0.0009005302,"7.271737E-4 - 9.005302E-4",0.0007271737,39581,0.0009005302,"CCC",0.0009005302,64255,95218,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0007098761,5.418902,"1.31E-4 - 0.438381",-0.4375401,-0.99808186,0.000131,0.438381,-99.65897,0.00065654,0.00018433615,0.2807691,0.001831195,-0.0009903188,-0.5408047,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",39581,39581,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33887908,"2025-03-18T07:51:00.000Z","REGULAR",0.05887232,"Open Loot USD","Open Loot USD","[]","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.0002001822,0.06926507,"{""low"":0.05821873,""high"":0.06926507}",0.05821873,11296457,0.064236745,"CCC",0.064236745,26415389,10482873,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00596432,0.112730026,"{""low"":0.052908,""high"":0.685564}",-0.62669164,-0.9141257,0.052908,0.685564,-54.1614,0.08194364,-0.023071319,-0.28155106,0.16409642,-0.105224095,-0.6412334,19835084,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,336916992,"CoinMarketCap",11296457,11296457,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1705313940,"REGULAR",0.00026428487,"Public Index Network USD","Public Index Network USD","[]","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.538506,"2025-03-18T07:51:00.000Z","REGULAR",0.5472195,"WEMIX USD","WEMIX USD","[]","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.051086426,0.5841928,"{""low"":0.53682476,""high"":0.5841928}",0.53682476,2258397,0.5841928,"CCC",0.5841928,2336314,2167498,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1568315,0.4017324,"{""low"":0.390388,""high"":2.906883}",-2.3596635,-0.8117504,0.390388,2.906883,-77.38393,0.65728533,-0.11006582,-0.16745515,0.83703065,-0.28981113,-0.34623718,229011072,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,418499456,"CoinMarketCap",2258397,2258397,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08624016,"2025-03-18T07:50:00.000Z","REGULAR",0.03665175,"Suku USD","Suku USD","[]","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.000031635165,0.038137138,"{""low"":0.03665175,""high"":0.038137138}",0.03665175,138641,0.037982028,"CCC",0.037982028,793717,563125,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005756749,0.1863327,"{""low"":0.030895,""high"":0.299919}",-0.26326725,-0.87779444,0.030895,0.299919,-65.34331,0.05050032,-0.013848569,-0.27422735,0.06582807,-0.02917632,-0.44322005,15210899,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",138641,138641,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1706085,"2025-03-18T07:51:00.000Z","REGULAR",0.020128515,"cheqd USD","cheqd USD","[]","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0008760169,0.02023617,"{""low"":0.02010947,""high"":0.02023617}",0.02010947,113215,0.020189581,"CCC",0.020189581,417911,185996,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0032915138,0.19549288,"{""low"":0.016837,""high"":0.109308}",-0.089179486,-0.8158551,0.016837,0.109308,-77.067635,0.0279338,-0.007805286,-0.27942085,0.03711776,-0.016989246,-0.45771205,12932426,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",113215,113215,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1180315,"2025-03-18T07:51:00.000Z","REGULAR",0.042778514,"ABDS Token USD",,"[]","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.0012935139,0.042778514,"{""low"":0.04236426,""high"":0.042778514}",0.04236426,100838,0.042443413,"CCC",0.042443413,756267,92947,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0004475154,0.010571813,"{""low"":0.042331,""high"":1.365037}",-1.3222585,-0.9686613,0.042331,1.365037,-94.96483,0.0862948,-0.043516286,-0.5042747,0.5000971,-0.45731857,-0.9144596,130453,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",100838,100838,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0174327,"2025-03-18T07:51:00.000Z","REGULAR",20834.402,"Ultima USD","Ultima USD","[]","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1182.5371,21205.082,"{""low"":20792.824,""high"":21205.082}",20792.824,27131804,21139.566,"CCC",21139.566,13992397,23699463,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18787.98,9.180894,"{""low"":2046.4216,""high"":22681.002}",-1846.5996,-0.08141614,2046.4216,22681.002,286.20874,17623.482,3210.92,0.18219554,9385.217,11449.186,1.219917,779394112,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",27131804,27131804,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9700147,"2025-03-18T07:51:00.000Z","REGULAR",62.518764,"tokenbot USD",,"[]","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-0.612381,64.82502,"{""low"":62.34197,""high"":64.82502}",62.34197,5822043,64.69,"CCC",64.69,8178843,6896835,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",48.132027,3.3455827,"{""low"":14.38674,""high"":104.69539}",-42.176624,-0.40285084,14.38674,104.69539,23.265385,46.774624,15.744141,0.33659577,52.140007,10.378757,0.19905554,62518764,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5822043,5822043,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,1663093980,"REGULAR",0.0013190147,"Bitgear USD",,"[]","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.971789,"2025-03-18T07:51:00.000Z","REGULAR",0.02210228,"Flayer USD",,"[]","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.002537854,0.022640167,"{""low"":0.02207738,""high"":0.022640167}",0.02207738,598747,0.022618553,"CCC",0.022618553,928539,696275,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0030012801,0.15712686,"{""low"":0.019101,""high"":0.271225}",-0.24912272,-0.9185094,0.019101,0.271225,-16.53632,0.05309392,-0.030991642,-0.58371353,0.036699872,-0.014597593,-0.39775595,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",598747,598747,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8951237,"2025-03-18T07:50:00.000Z","REGULAR",0.06527308,"Smart Layer Network USD","Smart Layer Network USD","[]","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.001260899,0.06618698,"{""low"":0.064224645,""high"":0.06618698}",0.064224645,287704,0.064927794,"CCC",0.064927794,866252,461298,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.014082078,0.27508894,"{""low"":0.051191,""high"":4.874519}",-4.8092456,-0.9866093,0.051191,4.874519,-98.14703,0.1254165,-0.060143426,-0.47954953,0.21330191,-0.14802884,-0.69398737,2259079,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,34609672,"CoinMarketCap",287704,287704,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3343148,1742284260,"REGULAR",0.00064062746,"Pixelverse USD","Pixelverse USD","[]","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.000020671345,0.0007232692,"6.3480274E-4 - 7.232692E-4",0.00063480274,1916008,0.0007232692,"CCC",0.0007232692,5244977,3011426,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000047627487,0.08031617,"5.93E-4 - 0.097697",-0.09705637,-0.99344265,0.000593,0.097697,-98.23407,0.00111574,-0.00047511258,-0.42582732,0.003439755,-0.0027991275,-0.81375784,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",1916008,1916008,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1408944,1742284260,"REGULAR",0.00007039642,"1ex Trading Board USD","1ex Trading Board USD","[]","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.000004605805,0.00007078683,"6.9901966E-5 - 7.078683E-5",0.000069901966,18352,0.00007036494,"CCC",0.00007036494,31915,20253,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00003939642,1.2708522,"3.1E-5 - 0.339829",-0.3397586,-0.9997929,0.000031,0.339829,-99.97148,0.00006676,0.0000036364145,0.054469958,0.00185889,-0.0017884936,-0.96212983,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",18352,18352,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.535343,1742284260,"REGULAR",0.00006999244,"Kamala Horris USD",,"[]","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000017306666,0.000070017566,"5.9997612E-5 - 7.0017566E-5",0.000059997612,41192,0.00006001451,"CCC",0.00006001451,83401,76836,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00001099244,0.18631254,"5.9E-5 - 0.033385",-0.03331501,-0.9979035,0.000059,0.033385,-99.77804,0.0000886,-0.000018607556,-0.21001756,0.0027671,-0.0026971076,-0.9747055,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",41192,41192,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,"2022-09-29T07:14:00.000Z","REGULAR",0.17195141,"EGO USD",,"[]","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9926143,"2025-03-18T07:51:00.000Z","REGULAR",0.061361343,"Resistance Dog USD","Resistance Dog USD","[]","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.000615187,0.06606675,"{""low"":0.060970034,""high"":0.06606675}",0.060970034,920208,0.06606675,"CCC",0.06606675,1065820,1016538,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.035392344,1.3628689,"{""low"":0.025969,""high"":1.414073}",-1.3527117,-0.9566067,0.025969,1.414073,-64.75631,0.05713816,0.004223183,0.07391177,0.22599365,-0.1646323,-0.728482,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",920208,920208,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.664777,"2025-03-18T07:51:00.000Z","REGULAR",0.19867337,"World Mobile Token USD","World Mobile Token USD","[]","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.008854628,0.20315008,"{""low"":0.1985748,""high"":0.20315008}",0.1985748,15364953,0.20314303,"CCC",0.20314303,11900162,14171391,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.04068236,0.25749794,"{""low"":0.157991,""high"":0.606189}",-0.40751565,-0.6722584,0.157991,0.606189,-38.45753,0.23858505,-0.039911687,-0.16728495,0.31196025,-0.11328688,-0.36314526,97715264,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",15364953,15364953,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-11-04T18:30:00.000Z","REGULAR",1.6913317,"coreDAO USD",,"[]","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1662834480,"REGULAR",0.000017952078,"Aurora Finance USD",,"[]","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1707700500,"REGULAR",4.6033233e-11,"Popcat USD","Popcat USD","[]","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-05-12T18:33:00.000Z","REGULAR",0.36737648,"Apreum USD",,"[]","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.952739,"2025-03-18T07:51:00.000Z","REGULAR",0.32990795,"CARV USD",,"[]","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.06261876,0.39060804,"{""low"":0.3257834,""high"":0.39060804}",0.3257834,90815208,0.36473176,"CCC",0.36473176,23445547,11300821,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09306595,0.3929453,"{""low"":0.236842,""high"":1.397062}",-1.0671539,-0.7638558,0.236842,1.397062,-47.33356,0.4302175,-0.10030955,-0.2331601,0.7333599,-0.40345192,-0.5501418,66011340,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,200090160,"CoinMarketCap",90815208,90815208,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.780372,"2025-03-18T07:50:00.000Z","REGULAR",0.018939145,"Dimitra USD","Dimitra USD","[]","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0015978552,0.019497477,"{""low"":0.01870134,""high"":0.019497477}",0.01870134,623329,0.019420413,"CCC",0.019420413,804823,633427,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010329145,1.1996684,"{""low"":0.00861,""high"":0.254709}",-0.23576987,-0.92564404,0.00861,0.254709,-88.549,0.02936986,-0.010430716,-0.35515034,0.07702752,-0.058088377,-0.75412494,9213954,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",623329,623329,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-04-14T01:18:00.000Z","REGULAR",0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","[]","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7041904,"2025-03-18T07:51:00.000Z","REGULAR",0.0052654007,"Rejuve.AI USD","Rejuve.AI USD","[]","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.00003734138,0.0053227935,"{""low"":0.0052269874,""high"":0.0053227935}",0.0052269874,695696,0.005308773,"CCC",0.005308773,834239,618644,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00043040095,0.08901778,"{""low"":0.004835,""high"":0.052375}",-0.0471096,-0.8994673,0.004835,0.052375,-87.84085,0.00830128,-0.0030358797,-0.36571223,0.014063855,-0.008798454,-0.62560755,1431077,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271788960,"CoinMarketCap",695696,695696,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00897632,1742284260,"REGULAR",0.000030197192,"Landbox USD","Landbox USD","[]","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,2.7102942e-9,0.000030216797,"3.0188687E-5 - 3.0216797E-5",0.000030188687,24,0.000030197243,"CCC",0.000030197243,11,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019197192,1.7451993,"1.1E-5 - 7.0E-4",-0.0006698028,-0.95686114,0.000011,0.0007,-37.5,0.0000281,0.000002097193,0.0746332,0.000044395,-0.000014197809,-0.3198065,2306,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
