"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05920465,1.0020069,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-26T00:00:00.000Z",4,2437829376,"CoinMarketCap",9552440320,9552440320,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0005928278,"2024-11-15T13:00:00.000Z",1.0033895,"{""low"":0.9995151,""high"":1.0033895}",0.9995151,9552440320,1.0010345,"CCC",1.0010345,4920543175,11042706110,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.016579866,0.016825058,"{""low"":0.985427,""high"":1.013093}",-0.011086106,-0.010942832,0.985427,1.013093,0.029087067,0.99907774,0.002929151,0.002931855,0.9994986,0.0025082827,0.0025095409,2442722048,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71512693,0.006701295,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",15756044,15756044,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000048267655,"2024-11-15T13:00:00.000Z",0.0067400257,"{""low"":0.0064875516,""high"":0.0067400257}",0.0064875516,15756044,0.0066376193,"CCC",0.0066376193,16780407,35960656,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0026262947,0.64448947,"{""low"":0.004075,""high"":0.020501}",-0.0137997065,-0.67312354,0.004075,0.020501,11.424732,0.00629616,0.00040513463,0.064346306,0.00667752,0.000023774803,0.003560424,130316240,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15351497,0.03640405,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,3564552960,"CoinMarketCap",11750214,11750214,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000055801123,"2024-11-15T13:01:00.000Z",0.036502197,"{""low"":0.034244448,""high"":0.036502197}",0.034244448,11750214,0.035032492,"CCC",0.035032492,8040656,13790253,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.01066605,0.41440865,"{""low"":0.025738,""high"":0.122892}",-0.08648795,-0.703772,0.025738,0.122892,-46.669613,0.03346236,0.0029416904,0.08791043,0.041331265,-0.0049272142,-0.11921276,129764176,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.571178,0.24456169,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,908140864,"CoinMarketCap",20747264,20747264,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.003903836,"2024-11-15T13:00:00.000Z",0.24607961,"{""low"":0.23209569,""high"":0.24607961}",0.23209569,20747264,0.23652259,"CCC",0.23652259,13591838,25369783,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.101053685,0.7041676,"{""low"":0.143508,""high"":0.754673}",-0.51011133,-0.6759369,0.143508,0.754673,12.666917,0.24022138,0.004340306,0.018067941,0.28694326,-0.04238157,-0.14770018,222096448,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2250967,0.0073588714,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17365460992,"CoinMarketCap",4181338,4181338,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00043125125,"2024-11-15T13:01:00.000Z",0.0074165566,"{""low"":0.006873892,""high"":0.0074165566}",0.006873892,4181338,0.006933107,"CCC",0.006933107,3127324,4337037,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0023618713,0.47265786,"{""low"":0.004997,""high"":0.022142}",-0.014783129,-0.667651,0.004997,0.022142,-12.086243,0.00650138,0.0008574915,0.13189377,0.00800257,-0.0006436985,-0.080436476,127790200,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4165566,1.967414,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,5374788,"CoinMarketCap",5349502,5349502,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.046421766,"2024-11-15T13:00:00.000Z",2.0513136,"{""low"":1.9086446,""high"":2.0513136}",1.9086446,5349502,1.9142798,"CCC",1.9142798,3544228,2265049,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.385316,0.2435475,"{""low"":1.582098,""high"":4.695422}",-2.7280083,-0.5809932,1.582098,4.695422,-26.429104,1.997928,-0.030514002,-0.015272823,2.250261,-0.28284705,-0.12569521,10574433,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9301885,0.5942747,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,184766912,"CoinMarketCap",49490968,49490968,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.011696398,"2024-11-15T13:01:00.000Z",0.6011639,"{""low"":0.56686014,""high"":0.6011639}",0.56686014,49490968,0.5913491,"CCC",0.5913491,59647242,129166570,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3535517,1.4687076,"{""low"":0.240723,""high"":1.765521}",-1.1712463,-0.6633998,0.240723,1.765521,-63.571095,0.5061636,0.0881111,0.17407633,0.5118454,0.08242929,0.16104333,109802304,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33296764,0.051000904,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",87334,87334,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00016925111,"2024-11-15T13:01:00.000Z",0.05119207,"{""low"":0.04860884,""high"":0.05119207}",0.04860884,87334,0.049717583,"CCC",0.049717583,57619,175439,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.016413905,0.47456864,"{""low"":0.034587,""high"":1.853073}",-1.802072,-0.9724776,0.034587,1.853073,-94.779366,0.04904476,0.0019561425,0.03988484,0.054481704,-0.0034807995,-0.06388933,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6318434,0.03355827,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2254882,2254882,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.000538826,"2024-11-15T13:00:00.000Z",0.033780407,"{""low"":0.0320161,""high"":0.033780407}",0.0320161,2254882,0.032433473,"CCC",0.032433473,2102432,2307843,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0043482725,0.14886247,"{""low"":0.02921,""high"":0.149904}",-0.116345726,-0.7761349,0.02921,0.149904,-55.00645,0.03780006,-0.004241787,-0.11221641,0.052486714,-0.018928442,-0.36063302,23628786,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4266.3013,0.5515199,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.5388886,1731675600,0.66141987,"0.009150639 - 0.66141987",0.009150639,30,0.6330579,"CCC",0.6330579,13,33,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.5515039,34468.992,"1.6E-5 - 2.046363",-1.4948432,-0.73048776,0.000016,2.046363,13522.94,0.03573124,0.5157886,14.435228,0.016533015,0.53498685,32.3587,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61.45748,0.016853536,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",6,1105744640,"CoinMarketCap",87029504,87029504,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0064151613,"2024-11-15T13:01:00.000Z",0.018233279,"{""low"":0.014069642,""high"":0.018233279}",0.014069642,87029504,0.014687485,"CCC",0.014687485,5342432,6071644,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0072865356,0.76163226,"{""low"":0.009567,""high"":0.048085}",-0.031231465,-0.6495053,0.009567,0.048085,-1.1705816,0.01338042,0.0034731152,0.25956696,0.01746144,-0.00060790405,-0.034814086,18635708,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4429364,1.3201145,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",34265764,34265764,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.047071338,"2024-11-15T13:01:00.000Z",1.324898,"{""low"":1.2629303,""high"":1.324898}",1.2629303,34265764,1.2948983,"CCC",1.2948983,24138573,59979329,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.4602155,0.5351972,"{""low"":0.859899,""high"":3.784571}",-2.4644566,-0.6511852,0.859899,3.784571,39.099396,1.2770606,0.043053865,0.03371325,1.5139192,-0.19380474,-0.12801525,1320114432,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4423347,0.0067379307,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3141678080,"CoinMarketCap",3818234,3818234,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00022422383,"2024-11-15T13:01:00.000Z",0.0068007596,"{""low"":0.00617388,""high"":0.0068007596}",0.00617388,3818234,0.0064108516,"CCC",0.0064108516,2411703,3354238,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0018779305,0.38640544,"{""low"":0.00486,""high"":0.017217}",-0.010479068,-0.60864663,0.00486,0.017217,-23.240196,0.00638354,0.0003543906,0.05551631,0.0075033,-0.0007653693,-0.10200436,21168408,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24320717,0.5519137,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",4004774,4004774,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0013455749,"2024-11-15T13:00:00.000Z",0.55514073,"{""low"":0.51774156,""high"":0.55514073}",0.51774156,4004774,0.5357672,"CCC",0.5357672,5869880,7030987,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.24604067,0.8043883,"{""low"":0.305873,""high"":2.670356}",-2.1184423,-0.7933183,0.305873,2.670356,-12.432486,0.540531,0.011382699,0.021058366,0.6052913,-0.05337763,-0.08818503,39889216,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48224503,0.24944101,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",13895514,13895514,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0012087375,"2024-11-15T12:59:00.000Z",0.25225922,"{""low"":0.242685,""high"":0.25225922}",0.242685,13895514,0.24671014,"CCC",0.24671014,17928016,18746538,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.11822002,0.900923,"{""low"":0.131221,""high"":0.896163}",-0.64672196,-0.7216566,0.131221,0.896163,71.44068,0.25133964,-0.0018986315,-0.007554047,0.27714157,-0.027700558,-0.09995093,72280648,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1098807,0.16107154,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",106796,106796,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.005169913,"2024-11-15T13:00:00.000Z",0.16241649,"{""low"":0.1588724,""high"":0.16241649}",0.1588724,106796,0.16239502,"CCC",0.16239502,76415,136283,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.045080543,0.38865554,"{""low"":0.115991,""high"":0.362801}",-0.20172945,-0.5560334,0.115991,0.362801,-5.5260777,0.13788138,0.023190156,0.16818917,0.15659781,0.004473731,0.028568286,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8254107,0.16935706,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",7315937,7315937,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.003036052,"2024-11-15T13:00:00.000Z",0.17108662,"{""low"":0.1580608,""high"":0.17108662}",0.1580608,7315937,0.16151553,"CCC",0.16151553,7582371,10023272,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.053114064,0.4569227,"{""low"":0.116243,""high"":0.821637}",-0.6522799,-0.7938785,0.116243,0.821637,-42.64628,0.17680934,-0.0074522793,-0.042148676,0.25092718,-0.08157012,-0.32507485,72833312,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3129111,0.0909419,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",16578859,16578859,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00028546154,"2024-11-15T13:01:00.000Z",0.091913015,"{""low"":0.08824149,""high"":0.091913015}",0.08824149,16578859,0.09083435,"CCC",0.09083435,17892567,28930523,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.040321898,0.7965606,"{""low"":0.05062,""high"":0.179981}",-0.089039095,-0.49471387,0.05062,0.179981,-30.466248,0.08391418,0.0070277154,0.08374884,0.07866138,0.012280516,0.15611875,90802416,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5563862,0.45666432,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,693964160,"CoinMarketCap",10765298,10765298,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.007219821,"2024-11-15T13:00:00.000Z",0.45955646,"{""low"":0.43726477,""high"":0.45955646}",0.43726477,10765298,0.444813,"CCC",0.444813,9806505,12354733,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15469632,0.5122937,"{""low"":0.301968,""high"":1.956919}",-1.5002546,-0.76664114,0.301968,1.956919,-32.722313,0.50574815,-0.04908383,-0.09705192,0.55795336,-0.101289034,-0.18153673,316908672,15,0,false,false,"OSMO"
