"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",106982,106982,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00014391914,0.043470506,"{""low"":0.04340795,""high"":0.043470506}",0.04340795,106982,0.04340795,"CCC",0.04340795,99696,74284,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008226618,0.23344548,"{""low"":0.03524,""high"":0.236486}",-0.19301939,-0.81619793,0.03524,0.236486,-58.412098,0.04312246,0.00034415722,0.007980928,0.061444625,-0.017978009,-0.2925888,912798,15,0,false,false,0.3322054,0.043466616,"[]","2025-09-02T04:50:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,-20.976,0.00083800836,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,0,0.0012424815,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIBOS USD","FIBOS USD",false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,0,0.0001265095,"[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",37052,37052,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.000065292465,0.0023351547,"{""low"":0.0023298645,""high"":0.0023351547}",0.0023298645,37052,0.0023309672,"CCC",0.0023309672,98331,43762,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0012272676,1.1096451,"{""low"":0.001106,""high"":0.035054}",-0.03272073,-0.9334379,0.001106,0.035054,-80.975525,0.00164394,0.0006893276,0.41931432,0.00273938,-0.00040611252,-0.14824979,0,15,0,false,false,2.8788874,0.0023332676,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,48100568,"CoinMarketCap",165716,165716,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0006838441,0.9804814,"{""low"":0.97961724,""high"":0.9804814}",0.97961724,165716,0.97961724,"CCC",0.97961724,480469,870579,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7719919,3.7088606,"{""low"":0.208148,""high"":1.010307}",-0.030167043,-0.029859286,0.208148,1.010307,-1.526171,0.92965305,0.050486863,0.054307207,0.93938226,0.040757656,0.043387722,47145288,15,0,false,false,0.06981921,0.9801399,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","OMNIA Protocol USD",false,1652227200000,6,0,"CoinMarketCap",24934,24934,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0006561624,0.0082388325,"0.0079120165 - 0.0082388325",0.0079120165,24934,0.008235049,"CCC",0.008235049,197105,27991,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.00797327,56.149784,"1.42E-4 - 1.874711",-1.8665957,-0.99567115,0.000142,1.874711,6078.873,0.01191206,-0.0037967907,-0.31873503,0.04752456,-0.03940929,-0.8292405,0,15,0,false,false,-7.4806747,0.008115269,"[]",1756788660,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",18682,18682,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00006291247,0.0021346393,"{""low"":0.002084232,""high"":0.0021346393}",0.002084232,18682,0.0021284872,"CCC",0.0021284872,65388,15939,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0008206107,0.6273782,"{""low"":0.001308,""high"":0.053035}",-0.050906386,-0.959864,0.001308,0.053035,-64.18433,0.001918,0.00021061057,0.10980739,0.003046205,-0.0009175944,-0.30122542,460802,15,0,false,false,3.0455804,0.0021286106,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD",false,1741305600000,6,0,"CoinMarketCap",34280,34280,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000040473533,0.00014413308,"1.4362227E-4 - 1.4413308E-4",0.00014362227,34280,0.00014402896,"CCC",0.00014402896,200901,30559,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",6.911141e-7,0.004832966,"1.43E-4 - 0.00377",-0.0036263089,-0.96188563,0.000143,0.00377,-94.12465,0.00023272,-0.000089028894,-0.382558,0.0010365898,-0.00089289877,-0.861381,0,15,0,false,false,-2.7395396,0.00014369111,"[]",1756788600,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",16500,16500,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000062063627,0.0000994585,"9.885447E-5 - 9.94585E-5",0.00009885447,16500,0.000098915785,"CCC",0.000098915785,68822,17641,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000064228036,1.8350867,"3.5E-5 - 0.020274",-0.020174772,-0.9951056,0.000035,0.020274,-99.098564,0.00010566,-0.000006431961,-0.060874134,0.000083705,0.000015523037,0.18544933,99228,15,0,false,false,-5.8864646,0.00009922804,"[]",1756788660,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,0,0.00020505508,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eosBLACK USD",,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,0.0128402,0.000034794484,"[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD",false,1663632000000,6,0,"CoinMarketCap",16595,16595,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000021407497,0.0007347783,"7.339508E-4 - 7.347783E-4",0.0007339508,16595,0.0007345897,"CCC",0.0007345897,61545,11082,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0002685843,0.5763611,"4.66E-4 - 0.004997",-0.0042624157,-0.8529949,0.000466,0.004997,-50.623142,0.00079774,-0.00006315572,-0.0791683,0.000739315,-0.000004730711,-0.006398776,0,15,0,false,false,-2.8317065,0.0007345843,"[]",1756788660,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",149319,149319,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0061611533,0.1319132,"{""low"":0.12860848,""high"":0.1319132}",0.12860848,149319,0.12883714,"CCC",0.12883714,298309,167983,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.017223507,0.15079504,"{""low"":0.114218,""high"":3.592972}",-3.4615304,-0.96341705,0.114218,3.592972,-82.7161,0.16884229,-0.037400782,-0.22151312,0.33477,-0.20332849,-0.60736775,2581393,15,0,false,false,-4.477493,0.1314415,"[]","2025-09-02T04:50:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numerico USD","Numerico USD",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",21518,21518,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.00031966157,0.01837256,"{""low"":0.018283525,""high"":0.01837256}",0.018283525,21518,0.018340027,"CCC",0.018340027,104775,22617,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.00074527226,0.042446308,"{""low"":0.017558,""high"":0.161473}",-0.14316973,-0.88664806,0.017558,0.161473,-76.859314,0.02140862,-0.003105348,-0.1450513,0.026242845,-0.007939573,-0.30254242,2752827,15,0,false,false,1.7775148,0.018303271,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,0,0.00044522618,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Wif Hat USD","Milady Wif Hat USD",false,1711065600000,8,249993691136,"CoinMarketCap",16714,16714,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",3.630271e-8,0.0000026225357,"2.5421941E-6 - 2.6225357E-6",0.0000025421941,16714,0.0000025453605,"CCC",0.0000025453605,64824,25222,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000016026364,1.6026365,"1.0E-6 - 1.8E-5",-0.000015397363,-0.855409,0.000001,0.000018,-75,0.00000216,4.4263652e-7,0.20492433,0.000001725,8.7763647e-7,0.50877476,650642,15,0,false,false,1.4145745,0.0000026026364,"[]",1756788600,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,0,5.9428237e-7,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",16299,16299,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00031988323,0.02896008,"{""low"":0.0289298,""high"":0.02896008}",0.0289298,16299,0.028954376,"CCC",0.028954376,63142,18043,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.019430108,2.0439837,"{""low"":0.009506,""high"":0.052523}",-0.02358689,-0.44907737,0.009506,0.052523,79.9605,0.02756152,0.0013745893,0.049873494,0.018650765,0.010285344,0.55147034,116305,15,0,false,false,1.1178341,0.028936109,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","AtEM USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,0,0.000011756116,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight USD","Midnight USD",false,1716422400000,8,0,"CoinMarketCap",45,45,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-1.9946947e-7,0.0000073558217,"7.3558217E-6 - 7.3558217E-6",0.0000073558217,45,0.0000073558217,"CCC",0.0000073558217,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000023558218,0.47116438,"5.0E-6 - 3.3E-5",-0.000025644178,-0.7770963,0.000005,0.000033,-11.111111,0.00000664,7.158219e-7,0.10780451,0.000008965,-0.0000016091785,-0.17949565,0,15,0,false,false,-2.6401293,0.0000073558217,"[]",1756788660,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.11305475,4.419113,"{""low"":4.360512,""high"":4.419113}",4.360512,2,4.3666415,"CCC",4.3666415,32,8,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.2982297,0.41726962,"{""low"":3.111249,""high"":12.976997}",-8.567518,-0.66020805,3.111249,12.976997,19.903553,4.4081545,0.0013241768,0.00030039257,5.1257534,-0.71627474,-0.13974038,0,15,0,false,false,2.6313717,4.4094787,"[]","2025-09-02T04:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","Delphy USD",false,1510185600000,6,0,"CoinMarketCap",16131,16131,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00003265217,0.0061464063,"0.005985916 - 0.0061464063",0.005985916,16131,0.005985916,"CCC",0.005985916,74800,18674,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.005405549,9.024288,"5.99E-4 - 0.04297",-0.036965452,-0.8602618,0.000599,0.04297,288.59872,0.00578312,0.00022142893,0.038288835,0.00293868,0.0030658692,1.0432811,0,15,0,false,false,-0.54084516,0.006004549,"[]",1756788600,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",17263,17263,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000034768018,0.00018437687,"1.8418467E-4 - 1.8437687E-4",0.00018418467,17263,0.00018432741,"CCC",0.00018432741,61945,23039,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000119291144,1.8352484,"6.5E-5 - 0.005404",-0.005219709,-0.96589726,0.000065,0.005404,-86.85315,0.00022856,-0.00004426886,-0.19368595,0.00019946,-0.000015168858,-0.076049626,90644,15,0,false,false,-1.8516506,0.00018429114,"[]",1756788660,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thales USD","Thales USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",1124,1124,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",-0.00009930134,0.21813172,"{""low"":0.214828,""high"":0.21813172}",0.214828,1124,0.21567534,"CCC",0.21567534,76301,10300,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.13210306,1.5431519,"{""low"":0.085606,""high"":0.770412}",-0.55270296,-0.7174122,0.085606,0.770412,22.630299,0.19807573,0.019633323,0.09912029,0.14302425,0.0746848,0.52218276,0,15,0,false,false,-0.04559226,0.21770905,"[]","2025-09-02T04:50:00.000Z","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD","LILLIUS USD",false,1714348800000,6,0,"CoinMarketCap",17643,17643,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.0000031876261,0.0008975228,"8.9388207E-4 - 8.975228E-4",0.00089388207,17643,0.0008973874,"CCC",0.0008973874,49405,23904,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022510259,0.33647624,"6.69E-4 - 0.00931",-0.008415897,-0.9039632,0.000669,0.00931,-72.43708,0.00095076,-0.000056657416,-0.059591714,0.001401705,-0.0005076024,-0.36213213,0,15,0,false,false,-0.35525003,0.00089410256,"[]",1756788660,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LLT"
