"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"USD","REGULAR","Island Doges USD",,false,"2021-11-18T00:00:00.000Z",0,2.6145353e-9,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,45913124,"CoinMarketCap",57547,57547,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0017274059,0.05774441,"{""low"":0.05631062,""high"":0.05774441}",0.05631062,57547,0.05657288,"CCC",0.05657288,60209,59718,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.013779722,0.31456244,"{""low"":0.043806,""high"":0.359021}",-0.3014353,-0.8396035,0.043806,0.359021,-71.47345,0.060851,-0.0032652766,-0.053660195,0.077714,-0.02012828,-0.25900453,2643940,15,0,"USD","REGULAR","Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",3.0924742,0.057585724,false,false,"[]","2026-05-01T12:09:04.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1878247,1878247,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0000034713594,0.0004071686,"{""low"":3.9542041,""high"":4}",0.00039542041,1878247,0.0004070508,"CCC",0.0004070508,2227872,2457958,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000041244755,0.11299933,"{""low"":3.65,""high"":4}",-0.007268755,-0.9470691,0.000365,0.007675,-89.696205,0.00044294,-0.000036695244,-0.08284473,0.00143315,-0.0010269053,-0.7165372,0,15,0,"USD","REGULAR","Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",-0.8472534,0.00040624477,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"USD","REGULAR","Pizza USD",,false,"2020-07-27T00:00:00.000Z",0,0.010505932,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,,,,,,,0,15,0,"USD","REGULAR","MLG DOGE USD","MLG DOGE USD",false,"2025-06-03T00:00:00.000Z",0,2.7671845e-8,false,false,"[]","2026-04-16T14:58:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,40603172864,"CoinMarketCap",221337,221337,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-3.4153345e-8,0.00007068903,"{""low"":6.830377,""high"":5}",0.00006830377,221337,0.00007009622,"CCC",0.00007009622,299307,406447,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000067702495,0.107464276,"{""low"":6.3,""high"":5}",-0.0019122297,-0.96479803,0.000063,0.001982,-88.448845,0.000086,-0.000016229751,-0.18871804,0.000258385,-0.00018861475,-0.72997564,2832893,15,0,"USD","REGULAR","NATIX Network USD","NATIX Network USD",false,"2024-07-04T00:00:00.000Z",-0.04892733,0.00006977025,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",269320,269320,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0004120767,0.0056546596,"{""low"":0.004406502,""high"":0.0056546596}",0.004406502,269320,0.004652523,"CCC",0.004652523,200869,226375,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.000896601,0.22375867,"{""low"":0.004007,""high"":0.106584}",-0.1016804,-0.9539931,0.004007,0.106584,-86.43717,0.0054243,-0.0005206992,-0.0959938,0.01231543,-0.0074118287,-0.60183275,0,15,0,"USD","REGULAR","Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",9.174543,0.004903601,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",336880,336880,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00011767121,0.0025610027,"{""low"":0.0024036057,""high"":0.0025610027}",0.0024036057,336880,0.0025269012,"CCC",0.0025269012,325691,345370,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0024984598,832.8199,"{""low"":3,""high"":6}",-0.05751954,-0.95832354,0.000003,0.060021,84133.33,0.00298648,-0.00048502022,-0.16240531,0.004151655,-0.0016501951,-0.39747888,0,15,0,"USD","REGULAR","Chill House USD","Chill House USD",false,"2025-07-10T00:00:00.000Z",-4.492755,0.0025014598,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"USD","REGULAR","Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",0,0.015700076,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,10000000000,"CoinMarketCap",31378,31378,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-1.9727304e-7,0.000072980256,"{""low"":7.2251896,""high"":5}",0.000072251896,31378,0.00007244197,"CCC",0.00007244197,39057,30488,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000039344304,0.05702073,"{""low"":6.9,""high"":5}",-0.0005010656,-0.87293655,0.000069,0.000574,-81.88586,0.00011014,-0.000037205566,-0.3378025,0.00014564,-0.000072705574,-0.4992143,729344,15,0,"USD","REGULAR","BaaSid USD","BaaSid USD",false,"2018-08-10T00:00:00.000Z",-0.26975217,0.00007293443,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,"USD","REGULAR","Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",0,0.039122127,false,false,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,750300032,"CoinMarketCap",93397,93397,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000007773633,0.0014435637,"{""low"":0.0014340444,""high"":0.0014435637}",0.0014340444,93397,0.0014340444,"CCC",0.0014340444,212715,1642118,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00021545845,0.17545477,"{""low"":0.001228,""high"":0.014906}",-0.013462542,-0.9031626,0.001228,0.014906,-90.13077,0.00145796,-0.000014501507,-0.009946438,0.003356735,-0.0019132765,-0.5699814,1083026,15,0,"USD","REGULAR","Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",0.54145896,0.0014434585,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"USD","REGULAR","Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",0,2.303467,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2437545,2437545,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0006760359,0.056400742,"{""low"":0.052759707,""high"":0.056400742}",0.052759707,2437545,0.052759707,"CCC",0.052759707,126933,10889,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.038566194,2.2394865,"{""low"":0.017221,""high"":0.106876}",-0.051088806,-0.47801945,0.017221,0.106876,55.03614,0.02614018,0.029647015,1.134155,0.035439543,0.020347651,0.57415104,0,15,0,"USD","REGULAR","House Party Protocol USD","House Party Protocol USD",false,"2025-12-01T00:00:00.000Z",1.2266779,0.055787195,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1985523456,"CoinMarketCap",15348,15348,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0002276604,0.0030046923,"{""low"":0.002703517,""high"":0.0030046923}",0.002703517,15348,0.0027052476,"CCC",0.0027052476,34055,13534,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0011126923,0.5881038,"{""low"":0.001892,""high"":0.027855}",-0.024850307,-0.892131,0.001892,0.027855,-87.586586,0.00336422,-0.00035952777,-0.10686809,0.007293285,-0.0042885924,-0.5880193,5965887,15,0,"USD","REGULAR","Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",8.197972,0.0030046923,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,172488928,"CoinMarketCap",807,807,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0016742882,0.004744238,"{""low"":0.0037344156,""high"":0.004744238}",0.0037344156,807,0.004721496,"CCC",0.004721496,243,417,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0026668676,1.3248224,"{""low"":0.002013,""high"":0.020632}",-0.015952133,-0.7731743,0.002013,0.020632,-42.51978,0.00380994,0.00086992746,0.22833101,0.00655919,-0.0018793223,-0.28651744,807225,15,0,"USD","REGULAR","LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",55.706,0.0046798675,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,14138569,"CoinMarketCap",43133,43133,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.012865058,0.061654955,"{""low"":0.022524133,""high"":0.061654955}",0.022524133,43133,0.025089487,"CCC",0.025089487,41927,40843,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013024018,1.3697958,"{""low"":0.009508,""high"":0.110213}",-0.08768098,-0.79555935,0.009508,0.110213,-71.03927,0.01807814,0.004453877,0.24636808,0.033715975,-0.011183957,-0.3317109,318570,15,0,"USD","REGULAR","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",133.08278,0.022532018,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5214434304,"CoinMarketCap",46370,46370,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",1.0093936e-7,0.000071269285,"{""low"":7.08739,""high"":5}",0.0000708739,46370,0.00007116717,"CCC",0.00007116717,48567,47589,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000020190466,0.3958915,"{""low"":5.1,""high"":5}",-0.0024988095,-0.9722994,0.000051,0.00257,-94.95739,0.00009488,-0.000023689536,-0.24967891,0.000282555,-0.00021136453,-0.7480474,371218,15,0,"USD","REGULAR","HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",0.14198765,0.000071190465,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1453,1453,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.000010746589,0.00015426087,"{""low"":1.11831316,""high"":4}",0.000111831316,1453,0.00011930843,"CCC",0.00011930843,565,914,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00007687405,1.0676951,"{""low"":7.2,""high"":5}",-0.008993126,-0.9837154,0.000072,0.009142,-95.82456,0.00056012,-0.0004112459,-0.7342104,0.00151945,-0.001370576,-0.9020211,0,15,0,"USD","REGULAR","FNCY USD","FNCY USD",false,"2022-12-02T00:00:00.000Z",-6.732582,0.00014887405,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2549201920,"CoinMarketCap",35,35,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000112281705,0.00011442763,"{""low"":7.143214,""high"":5}",0.00007143214,35,0.00011442763,"CCC",0.00011442763,651,905,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000068807334,1.6782277,"{""low"":4.1,""high"":5}",-0.00038619267,-0.7786143,0.000041,0.000496,-72.53012,0.00012592,-0.000016112674,-0.1279596,0.00016439,-0.00005458267,-0.33203158,279921,15,0,"USD","REGULAR","Everyworld USD","Everyworld USD",false,"2024-04-05T00:00:00.000Z",-9.276757,0.00010980733,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,145000000,"CoinMarketCap",431632,431632,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.0020688716,0.00601454,"{""low"":0.0038836242,""high"":0.00601454}",0.0038836242,431632,0.0039042875,"CCC",0.0039042875,549890,105821,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0038943514,1.9136863,"{""low"":0.002035,""high"":0.023794}",-0.017864648,-0.7508048,0.002035,0.023794,-81.28358,0.00649832,-0.0005689687,-0.08755628,0.009769517,-0.0038401657,-0.3930763,859755,15,0,"USD","REGULAR","X-PASS USD","X-PASS USD",false,"2026-02-03T00:00:00.000Z",53.59105,0.0059293513,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,29052499968,"CoinMarketCap",20954,20954,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000007674214,0.00012117595,"{""low"":1.0838229,""high"":4}",0.00010838229,20954,0.00011196657,"CCC",0.00011196657,121130,24989,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00004313512,0.5601964,"{""low"":7.7,""high"":5}",-0.00045886487,-0.7925128,0.000077,0.000579,-69.64769,0.00009818,0.000021955122,0.22362113,0.000146615,-0.00002647988,-0.18060826,3490225,15,0,"USD","REGULAR","PIBBLE USD","PIBBLE USD",false,"2019-02-28T00:00:00.000Z",6.8238983,0.00012013512,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,"USD","REGULAR","Lisa Simpson USD",,false,"2023-06-23T00:00:00.000Z",-0.00007909,3.743997e-15,false,false,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2516376832,"CoinMarketCap",43325,43325,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000016250415,0.0010551334,"{""low"":0.0010486337,""high"":0.0010551334}",0.0010486337,43325,0.0010486929,"CCC",0.0010486929,32331,52502,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0002460124,0.30598557,"{""low"":8.04,""high"":4}",-0.006231988,-0.8558072,0.000804,0.007282,-48.779297,0.00100738,0.000042632455,0.042320132,0.001407585,-0.00035757257,-0.25403267,2642227,15,0,"USD","REGULAR","GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",-0.15452535,0.0010500124,false,false,"[]","2026-05-01T12:09:04.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",814,814,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00032550842,0.063506894,"{""low"":0.063324235,""high"":0.063506894}",0.063324235,814,0.0633826,"CCC",0.0633826,699,1918,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0023496002,0.038476404,"{""low"":0.061066,""high"":0.285981}",-0.2225654,-0.7782524,0.061066,0.285981,-61.58638,0.06581598,-0.002400376,-0.03647102,0.09071011,-0.02729451,-0.3008982,0,15,0,"USD","REGULAR","sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",0.5159375,0.0634156,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",51309,51309,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-4.8344646e-8,0.000004899125,"{""low"":4.7680173,""high"":6}",0.0000047680173,51309,0.00000487756,"CCC",0.00000487756,54230,53414,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",8.1473445e-8,0.01708749,"{""low"":4.7680173,""high"":6}",-0.000015150508,-0.75752544,0.0000047680173,0.00002,-50,0.000005,-1.505091e-7,-0.030101819,0.000006025,-0.0000011755092,-0.19510525,0,15,0,"USD","REGULAR","GM Holding USD","GM Holding USD",false,"2020-06-19T00:00:00.000Z",-0.98705953,0.000004849491,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM"
