"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",2.0250921,0.005957869,"[]","2025-08-23T09:51:00.000Z",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",116282,116282,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00011825748,0.006050182,"{""low"":0.005932474,""high"":0.006050182}",0.005932474,116282,0.0060101044,"CCC",0.0060101044,287477,133222,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00037486898,0.06714472,"{""low"":0.005583,""high"":0.071775}",-0.065817125,-0.91699237,0.005583,0.071775,-80.97925,0.00691066,-0.00095279096,-0.13787265,0.00956133,-0.0036034612,-0.37687865,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dinero USD","Dinero USD","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0,0.000043100597,"[]",1707441300,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vertcoin USD","Vertcoin USD","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0.59967047,0.069826186,"[]","2025-08-23T09:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,72727224,"CoinMarketCap",14337,14337,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00041623414,0.07060157,"{""low"":0.069798194,""high"":0.07060157}",0.069798194,14337,0.070550226,"CCC",0.070550226,16190,17592,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.036683187,1.1068156,"{""low"":0.033143,""high"":0.084906}",-0.015079811,-0.17760596,0.033143,0.084906,1.0913372,0.0694861,0.0003400892,0.004894349,0.06305424,0.0067719445,0.10739871,5078264,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","3DPass USD","3DPass USD","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",3.0448835,0.00107528,"[]",1755942600,false,1702857600000,6,528964352,"CoinMarketCap",4420,4420,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000031773467,0.0011158279,"0.0010529401 - 0.0011158279",0.0010529401,4420,0.001083606,"CCC",0.001083606,5410,6850,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00019128004,0.21638013,"8.84E-4 - 0.009679",-0.00860372,-0.8889059,0.000884,0.009679,-67.25129,0.0012727,-0.00019742001,-0.15511905,0.0019288,-0.00085352,-0.44251347,568784,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gamium USD","Gamium USD","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",4.7227063,0.00008125067,"[]",1755942660,false,1648598400000,6,48964866048,"CoinMarketCap",45794,45794,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000036641795,0.00008293598,"7.906524E-5 - 8.293598E-5",0.00007906524,45794,0.000080201135,"CCC",0.000080201135,185474,79401,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000055250668,2.1250257,"2.6E-5 - 2.47E-4",-0.00016574931,-0.6710499,0.000026,0.000247,-41.860466,0.00005392,0.000027330669,0.5068744,0.00006114,0.000020110667,0.32892814,3978428,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOCHISWAP USD",,"finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0,0.00114647,"[]",1661279520,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ScPrime USD","ScPrime USD","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",-4.6917124,0.050904088,"[]","2025-08-23T09:54:00.000Z",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4745,4745,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0025058426,0.053218864,"{""low"":0.050713178,""high"":0.053218864}",0.050713178,4745,0.05321254,"CCC",0.05321254,5857,4836,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.017390087,0.5188902,"{""low"":0.033514,""high"":0.267538}",-0.21663392,-0.80973136,0.033514,0.267538,-78.23603,0.05322262,-0.0023185313,-0.043562893,0.05502058,-0.0041164905,-0.07481729,2448288,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lester USD","Lester USD","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",12.060919,0.0011666279,"[]",1755942600,false,1734825600000,6,0,"CoinMarketCap",472783,472783,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00012556207,0.0011952216,"0.0011445339 - 0.0011952216",0.0011445339,472783,0.0011644283,"CCC",0.0011644283,675277,400161,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00065862783,1.2965114,"5.08E-4 - 0.011388",-0.010221372,-0.8975564,0.000508,0.011388,-87.19459,0.00092292,0.00024370785,0.26406172,0.00114726,0.0000193679,0.016881876,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Base God USD","Base God USD","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",9.123271,0.000073864314,"[]",1755942660,false,1707177600000,6,0,"CoinMarketCap",142234,142234,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000061754326,0.00007736879,"7.353244E-5 - 7.736879E-5",0.00007353244,142234,0.000077356424,"CCC",0.000077356424,139881,153305,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000047864312,1.8409351,"2.6E-5 - 3.41E-4",-0.00026713568,-0.7833891,0.000026,0.000341,63.414635,0.00007182,0.0000020443113,0.028464371,0.00008088,-0.0000070156893,-0.086741954,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNCAT USD","SUNCAT USD","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",3.131888,0.0016705754,"[]","2025-08-23T09:51:00.000Z",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1738338,1738338,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0000507317,0.0016989654,"{""low"":0.0016691745,""high"":0.0016989654}",0.0016691745,1738338,0.0016897522,"CCC",0.0016897522,2208737,2136991,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0006045754,0.5671439,"{""low"":0.001066,""high"":0.016614}",-0.014943424,-0.8994477,0.001066,0.016614,-87.01614,0.00150246,0.00016811537,0.11189341,0.001619525,0.00005105033,0.031521793,1670575,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ORBIT USD","ORBIT USD","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",11.117099,0.00560879,"[]","2025-08-23T09:51:00.000Z",false,"2025-03-03T00:00:00.000Z",6,999686784,"CoinMarketCap",3695214,3695214,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.0005611512,0.0057701133,"{""low"":0.0052924813,""high"":0.0057701133}",0.0052924813,3695214,0.0055097616,"CCC",0.0055097616,3418503,2839696,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00273779,0.9536016,"{""low"":0.002871,""high"":0.031746}",-0.02613721,-0.82332295,0.002871,0.031746,-67.024025,0.00568254,-0.00007375004,-0.012978357,0.009683581,-0.004074791,-0.4207938,5607033,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Black Dragon USD","Black Dragon USD","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",15.254368,1.1874139e-8,"[]",1755942660,false,1709510400000,8,0,"CoinMarketCap",7558,7558,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.5715891e-9,1.2019865e-8,"1.1379708E-8 - 1.2019865E-8",1.1379708e-8,7558,1.1934979e-8,"CCC",1.1934979e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.1874139e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016881258,-0.9930152,0.0000013492,-0.0000013373259,-0.99119914,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Defactor USD","Defactor USD","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",3.1074762,0.02096442,"[]","2025-08-23T09:50:00.000Z",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",38119,38119,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0006318297,0.021745497,"{""low"":0.020848434,""high"":0.021745497}",0.020848434,38119,0.021638626,"CCC",0.021638626,91126,52477,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.00701842,0.50325686,"{""low"":0.013946,""high"":0.068941}",-0.047976576,-0.6959078,0.013946,0.068941,-52.762,0.02371578,-0.0027513597,-0.116013885,0.021126425,-0.00016200542,-0.0076683788,2661170,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Circuits of Value USD","Circuits of Value USD","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",-3.597838,0.0007936912,"[]",1755942660,false,1510185600000,6,1784838528,"CoinMarketCap",30779,30779,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000029621471,0.0008192031,"7.7641243E-4 - 8.192031E-4",0.00077641243,30779,0.0008192031,"CCC",0.0008192031,79704,24728,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00027869118,0.5411479,"5.15E-4 - 0.004742",-0.0039483085,-0.8326252,0.000515,0.004742,-71.867966,0.00078072,0.000012971228,0.016614445,0.000842875,-0.000049183785,-0.058352407,1416610,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nostra USD","Nostra USD","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",1.8893764,0.02256661,"[]","2025-08-23T09:51:00.000Z",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",34750,34750,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00041846,0.023062238,"{""low"":0.022506494,""high"":0.023062238}",0.022506494,34750,0.02302595,"CCC",0.02302595,100586,41432,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.004144609,0.22498149,"{""low"":0.018422,""high"":0.148936}",-0.12636939,-0.8484811,0.018422,0.148936,-67.210236,0.02292294,-0.00035633147,-0.0155447535,0.028175594,-0.005608985,-0.19907247,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","MiniSwap USD","MiniSwap USD","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0,0.0050166133,"[]","2025-04-10T01:58:00.000Z",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Superfriend USD","Superfriend USD","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",-3.2963078,0.00012201701,"[]",1755942660,false,1747612800000,6,0,"CoinMarketCap",7067,7067,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",-0.0000041591557,0.00013693456,"1.19009615E-4 - 1.3693456E-4",0.000119009615,7067,0.00013679996,"CCC",0.00013679996,466776,8914,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.0000030073934,0.025270171,"1.19009615E-4 - 0.001734",-0.001611983,-0.92963266,0.000119009615,0.001734,-90.18868,0.00022816,-0.000106142994,-0.46521297,0.0003778526,-0.0002558356,-0.6770778,0,15,0,false,false,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Octans USD",,"finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0.88471085,9.684269e-10,"[]",1661279520,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SuiAI USD","SuiAI USD","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",5.4796667,0.0023400655,"[]",1755942660,false,1741564800000,6,0,"CoinMarketCap",93968,93968,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00012156647,0.002428108,"0.0022987425 - 0.002428108",0.0022987425,93968,0.0023951507,"CCC",0.0023951507,117606,120427,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0016000655,2.1622508,"7.4E-4 - 0.00562",-0.0032799344,-0.5836182,0.00074,0.00562,-38.62511,0.00251134,-0.00017127441,-0.06820041,0.0023916364,-0.000051570823,-0.021562986,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GHOAD USD",,"finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",36.53281,0.00028683207,"[]",1755942660,false,1730160000000,6,0,"CoinMarketCap",268683,268683,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.00007674917,0.00028890782,"2.7330927E-4 - 2.8890782E-4",0.00027330927,268683,0.0002752517,"CCC",0.0002752517,203717,211188,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00016583208,1.3705131,"1.21E-4 - 0.004496",-0.004209168,-0.9362028,0.000121,0.004496,-92.75247,0.00019768,0.000089152076,0.4509919,0.00032363,-0.000036797923,-0.11370368,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Space Finance USD",,"finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0,0.02062345,"[]",1665253500,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",17.615896,0.011187384,"[]","2025-08-23T09:51:00.000Z",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",174000,174000,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0016755881,0.011251886,"{""low"":0.0108616315,""high"":0.011251886}",0.0108616315,174000,0.011196752,"CCC",0.011196752,266855,217380,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.005296384,0.89906365,"{""low"":0.005891,""high"":0.058347}",-0.04715962,-0.8082612,0.005891,0.058347,-20.376741,0.00948068,0.0017067036,0.1800191,0.00959025,0.0015971335,0.1665372,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","NOTAI USD","NOTAI USD","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",11.969519,0.00001186234,"[]",1755942600,false,1726617600000,6,59083022336,"CoinMarketCap",116211,116211,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",0.0000012680821,0.000012102568,"1.1812729E-5 - 1.2102568E-5",0.000011812729,116211,0.000012030815,"CCC",0.000012030815,526285,127347,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000038623402,0.48279253,"8.0E-6 - 3.6E-4",-0.00034813766,-0.96704906,0.000008,0.00036,-95.71984,0.0000111,7.623403e-7,0.0686793,0.00001359,-0.0000017276598,-0.12712729,700862,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",-6.9633107,0.00030100404,"[]",1755942660,false,1649030400000,6,3050355712,"CoinMarketCap",4,4,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000022528577,0.00032909456,"2.8530473E-4 - 3.2909456E-4",0.00028530473,4,0.00032909456,"CCC",0.00032909456,3879,5159,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00019000404,1.711748,"1.11E-4 - 0.001206",-0.00090499595,-0.7504113,0.000111,0.001206,-54.391373,0.00023942,0.00006158404,0.2572218,0.00018639,0.00011461404,0.6149152,918169,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0,0.06170085,"[]","2022-08-24T18:31:00.000Z",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Harambe on Solana USD","Harambe on Solana USD","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",6.1873016,0.0039557223,"[]","2025-08-23T09:51:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",7109,7109,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00023049116,0.004102906,"{""low"":0.003843143,""high"":0.004102906}",0.003843143,7109,0.0039893272,"CCC",0.0039893272,109322,85057,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0014387222,0.571602,"{""low"":0.002517,""high"":0.094164}",-0.09020828,-0.9579911,0.002517,0.094164,-79.74282,0.00436708,-0.00041135773,-0.09419514,0.004773075,-0.0008173529,-0.17124242,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nobody Sausage USD","Nobody Sausage USD","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",16.60332,0.074010596,"[]","2025-08-23T09:50:00.000Z",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",7557880,7557880,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.010538474,0.08304598,"{""low"":0.071075834,""high"":0.08304598}",0.071075834,7557880,0.071075834,"CCC",0.071075834,2476914,2653357,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.07086659,22.540264,"{""low"":0.003144,""high"":0.08304598}",-0.009035386,-0.1087998,0.003144,0.08304598,909.7205,0.04213172,0.031878877,0.75664794,0.032859303,0.041151293,1.2523483,69278824,15,0,false,false,"NOBODY"
