"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.195539,0.051837645,"CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06197486,-0.010137215,-0.1635698,0.09351872,-0.041681074,-0.44569767,4275889,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,82486192,"CoinMarketCap",376280,376280,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0016051978,"2024-11-03T10:54:00.000Z",0.051908854,"{""low"":0.05131722,""high"":0.051908854}",0.05131722,376280,0.051635083,"CCC",0.051635083,459586,365378,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0032316446,0.06648654,"{""low"":0.048606,""high"":0.371108}",-0.31927034,-0.8603165,0.048606,0.371108,-14.064825,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0567869,0.00023771648,"CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00033374,-0.00009602352,-0.28771955,0.000758295,-0.0005205785,-0.6865119,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-1.3507088e-7,1730631300,0.00023785155,"2.3771648E-4 - 2.3785155E-4",0.00023771648,0,0.00023785155,"CCC",0.00023785155,2,2,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"2.3771648E-4 - 0.00327",-0.0030322834,-0.9273038,0.00023771648,0.00327,-77.33333,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6196566,0.0011541551,"CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00129262,-0.00013846485,-0.10711954,0.001858135,-0.00070397987,-0.3788637,397665,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",5806,5806,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.0000310482,1730631300,0.001179019,"0.0011513273 - 0.001179019",0.0011513273,5806,0.0011774309,"CCC",0.0011774309,8070,3000,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0010291551,8.23324,"1.25E-4 - 0.006134",-0.004979845,-0.81184304,0.000125,0.006134,-30.917591,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.318249,0.0006529794,"CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00074518,-0.000092200586,-0.12372928,0.00207247,-0.0014194907,-0.684927,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",146,146,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.00005155994,1730631240,0.0007039403,"6.5248867E-4 - 7.039403E-4",0.00065248867,146,0.00070386886,"CCC",0.00070386886,817,523,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00017997943,0.3805062,"4.73E-4 - 0.021269",-0.02061602,-0.96929896,0.000473,0.021269,-88.62783,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.227225,0.056031127,"CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05443328,0.0015978478,0.029354244,0.07965087,-0.023619745,-0.29654095,6955099,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",201645,201645,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0017517172,"2024-11-03T10:54:00.000Z",0.057599302,"{""low"":0.05549367,""high"":0.057599302}",0.05549367,201645,0.05714493,"CCC",0.05714493,310455,285568,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.008320127,0.17438592,"{""low"":0.047711,""high"":0.356171}",-0.30013987,-0.84268475,0.047711,0.356171,-52.731026,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13082929,0.021475755,"CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02000386,0.0014718939,0.07358049,0.035535544,-0.0140597895,-0.39565426,2032855,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",69,69,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-0.000028133392,"2024-11-03T10:55:00.000Z",0.021500805,"{""low"":0.02147214,""high"":0.021500805}",0.02147214,69,0.02150002,"CCC",0.02150002,21790,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019257754,8.682487,"{""low"":0.002218,""high"":0.082065}",-0.060589246,-0.738308,0.002218,0.082065,-48.262833,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.47039,0.0031906858,"CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00412062,-0.0009299342,-0.22567822,0.004887775,-0.0016970893,-0.347211,116923,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",3,3,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.0001493108,"2024-11-03T10:55:00.000Z",0.0032802867,"{""low"":0.0031900483,""high"":0.0032802867}",0.0031900483,3,0.0032793153,"CCC",0.0032793153,309,184,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00048668566,0.1799873,"{""low"":0.002704,""high"":0.011373}",-0.008182314,-0.71945083,0.002704,0.011373,26.48033,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.82361,0.000027376398,"CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003104,-0.000003663601,-0.11802839,0.00005837,-0.0000309936,-0.5309851,136859,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",6,6,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.000004391466,1730631240,0.000031743388,"2.6289095E-5 - 3.1743388E-5",0.000026289095,6,0.000031734864,"CCC",0.000031734864,813,269,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000011376398,0.7110249,"1.6E-5 - 1.46E-4",-0.000118623604,-0.8124904,0.000016,0.000146,-16.90141,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6762056,0.32848746,"CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34844014,-0.019952685,-0.057262875,0.38482657,-0.056339115,-0.14640132,28328140,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86238120,"CoinMarketCap",517791,517791,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.012536764,"2024-11-03T10:55:00.000Z",0.34061804,"{""low"":0.32586196,""high"":0.34061804}",0.32586196,517791,0.34022275,"CCC",0.34022275,3972399,768644,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.089611456,0.37513795,"{""low"":0.238876,""high"":0.887722}",-0.55923456,-0.62996584,0.238876,0.887722,-30.419975,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16336134,0.0005896582,"CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00083408,-0.00024442177,-0.29304355,0.00128753,-0.0006978717,-0.54202366,3411972,15,0,false,false,false,1591315200000,6,5786355712,"CoinMarketCap",574717,574717,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",9.61707e-7,1730631240,0.0005906615,"5.8758137E-4 - 5.906615E-4",0.00058758137,574717,0.00058828836,"CCC",0.00058828836,1252115,274507,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000020768493,0.0035345731,"5.8758137E-4 - 0.005946",-0.005356342,-0.90083116,0.00058758137,0.005946,-53.745174,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0567869,0.0008320077,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00105342,-0.00022141234,-0.21018429,0.001011925,-0.00017991738,-0.17779714,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-4.7270441e-7,1730631240,0.0008324804,"8.320077E-4 - 8.324804E-4",0.0008320077,0,0.0008324804,"CCC",0.0008324804,4,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00060000765,2.5862398,"2.32E-4 - 0.00262",-0.0017879922,-0.6824398,0.000232,0.00262,-31.914896,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.260394,0.09951869,"CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09012614,0.009392545,0.10421554,0.0984297,0.0010889843,0.011063574,601759,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6046701,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.0012703389,"2024-11-03T10:55:00.000Z",0.10055494,"{""low"":0.09900598,""high"":0.10055494}",0.09900598,3,0.10048495,"CCC",0.10048495,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.045745686,0.8507185,"{""low"":0.053773,""high"":0.504721}",-0.4052023,-0.8028244,0.053773,0.504721,-58.873917,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22259466,0.0020558625,"CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00228712,-0.00023125764,-0.10111303,0.00294077,-0.00088490755,-0.30091015,11161180,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",132099,132099,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000045662746,"2024-11-03T10:54:00.000Z",0.0021143944,"{""low"":0.0017898917,""high"":0.0021143944}",0.0017898917,132099,0.0020966786,"CCC",0.0020966786,165715,96712,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0003668624,0.21720687,"{""low"":0.001689,""high"":0.007988}",-0.005932138,-0.74263114,0.001689,0.007988,4.397309,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74669045,0.00002615127,"CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002994,-0.0000037887294,-0.12654407,0.000039465,-0.000013313731,-0.33735538,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",56419,56419,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.9382242e-7,1730631120,0.000026232405,"2.6136897E-5 - 2.6232405E-5",0.000026136897,56419,0.000026210735,"CCC",0.000026210735,24737,57057,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.00000915127,0.53831,"1.7E-5 - 2.44E-4",-0.00021784872,-0.8928226,0.000017,0.000244,-50,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.050251424,"CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37319267,0.00046698612,"CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00045724,0.000009746116,0.0213151,0.0005221,-0.000055113895,-0.10556195,0,15,0,false,false,false,1664150400000,6,0,"CoinMarketCap",12060,12060,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",-0.0000017492857,1730631240,0.00046952209,"4.6378162E-4 - 4.6952209E-4",0.00046378162,12060,0.0004649469,"CCC",0.0004649469,10197,10616,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00017198612,0.58300376,"2.95E-4 - 0.002613",-0.002146014,-0.8212836,0.000295,0.002613,-44.166668,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033634347,"CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014880548,"CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8819408,0.00012185995,"CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001842,-0.000062340056,-0.33843678,0.00010143,0.00002042995,0.2014192,660420,15,0,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",7423,7423,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.0000049215887,1730631300,0.00013883882,"1.1917381E-4 - 1.3883882E-4",0.00011917381,7423,0.00011959466,"CCC",0.00011959466,89513,9612,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000072859955,1.4869379,"4.9E-5 - 4.77E-4",-0.00035514004,-0.7445284,0.000049,0.000477,6.3063025,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.096697,0.006700412,"CCC","Virtual Tourist USD","Virtual Tourist USD","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0073762,-0.00067578815,-0.09161738,0.01063564,-0.0039352276,-0.37000385,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",157413,157413,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00014349585,"2024-11-03T10:54:00.000Z",0.006840348,"{""low"":0.006571416,""high"":0.006840348}",0.006571416,157413,0.0068201977,"CCC",0.0068201977,163101,165393,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00034841197,0.05485075,"{""low"":0.006352,""high"":0.019581}",-0.012880588,-0.65781057,0.006352,0.019581,0.598979,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0119392,0.003538505,"CCC","MXGP Fan Token USD","MXGP Fan Token USD","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0034935,0.000045005,0.012882496,0.00321221,0.00032629492,0.10157957,0,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",-4.2258762e-7,"2024-11-03T10:52:00.000Z",0.0035409653,"{""low"":0.0035377643,""high"":0.0035409653}",0.0035377643,6,0.0035391946,"CCC",0.0035391946,16,6,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.002439505,2.2197497,"{""low"":0.001099,""high"":0.011697}",-0.008158495,-0.6974861,0.001099,0.011697,25.907469,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.025507,0.0020185923,"CCC","Rosa Inu USD","Rosa Inu USD","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00240838,-0.0003897876,-0.1618464,0.00756378,-0.0055451877,-0.7331239,0,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",196467,196467,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.000106812455,"2024-11-03T10:54:00.000Z",0.0021479083,"{""low"":0.002013973,""high"":0.0021479083}",0.002013973,196467,0.0021056188,"CCC",0.0021056188,413597,272404,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00056859234,0.39213264,"{""low"":0.00145,""high"":0.021919}",-0.019900408,-0.9079067,0.00145,0.021919,-79.53388,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4621167,0.1223276,"CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1763429,-0.0540153,-0.30630833,0.24311943,-0.12079183,-0.49684152,421188,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3443120,"CoinMarketCap",81521,81521,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.00849437,"2024-11-03T10:55:00.000Z",0.122347124,"{""low"":0.12130509,""high"":0.122347124}",0.12130509,81521,0.12180561,"CCC",0.12180561,50130,78043,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0010225102,0.008429244,"{""low"":0.12130509,""high"":0.786297}",-0.6639694,-0.8444257,0.12130509,0.786297,-78.132996,"SPFC"
