"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.547392,0.0012520561,"REGULAR","[]",1746517860,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",58444,58444,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00024826382,0.0014100244,"0.0012520561 - 0.0014100244",0.0012520561,58444,0.0013980258,"CCC",0.0013980258,83373,67616,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00035505608,0.39582616,"8.97E-4 - 0.007374",-0.0061219437,-0.83020663,0.000897,0.007374,-74.82841,0.0015809,-0.00032884395,-0.20801058,0.00220478,-0.0009527239,-0.43211743,581931,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.730757,0.0010518407,"REGULAR","[]",1746517920,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD",false,1646870400000,6,123295296,"CoinMarketCap",19533,19533,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.00021133956,0.0011142009,"9.766332E-4 - 0.0011142009",0.0009766332,19533,0.0010806661,"CCC",0.0010806661,11478,16949,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00015184074,0.16871193,"9.0E-4 - 0.037562",-0.036510162,-0.97199726,0.0009,0.037562,-96.793655,0.00159112,-0.0005392793,-0.33893064,0.006413445,-0.005361604,-0.8359944,129687,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00308511,1.0000116,"REGULAR","[]","2025-05-06T07:51:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Frax USD","Frax USD",false,"2020-12-27T00:00:00.000Z",4,317311488,"CoinMarketCap",771480,771480,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.000030875206,1.0003092,"{""low"":0.9999944,""high"":1.0003092}",0.9999944,771480,0.99999696,"CCC",0.99999696,7722429,2551755,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009631574,0.00972513,"{""low"":0.99038,""high"":1.00133}",-0.0013184547,-0.0013167035,0.99038,1.00133,0.1732111,0.9994436,0.00056797266,0.00056828884,0.9970082,0.0030033588,0.0030123712,317315136,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0557721,"REGULAR","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GrimaceCoin USD",,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862905,0.055874888,"REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.292799,1.0077652,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",152199,152199,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.08568686,1.0109067,"{""low"":0.996293,""high"":1.0109067}",0.996293,152199,1.0040251,"CCC",1.0040251,102722,113728,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.29753917,0.4189359,"{""low"":0.710226,""high"":1.189064}",-0.18129885,-0.1524719,0.710226,1.189064,-1.9289434,0.99823296,0.009532213,0.009549087,0.9994216,0.008343577,0.008348406,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019469645,"REGULAR","[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"IndiGG USD","IndiGG USD",false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008219939,"REGULAR","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.499642,2.4904964,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",24755,24755,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.14493966,2.496808,"{""low"":2.4459999,""high"":2.496808}",2.4459999,24755,2.496808,"CCC",2.496808,46317,32320,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.9560714,3.660142,"{""low"":0.534425,""high"":8.544111}",-6.0536146,-0.7085131,0.534425,8.544111,70.904884,2.1638286,0.3266678,0.1509675,3.5035858,-1.0130894,-0.28915787,0,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.812288,0.0049662837,"REGULAR","[]",1746517920,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","Zon Token USD",false,1732752000000,6,0,"CoinMarketCap",3113,3113,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.002109433,0.005777576,"0.004300533 - 0.005777576",0.004300533,3113,0.005777576,"CCC",0.005777576,35031,2794,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0043562837,7.141449,"6.1E-4 - 0.015026",-0.010059716,-0.6694873,0.00061,0.015026,-17.461985,0.00219146,0.0027748237,1.2661986,0.0030140253,0.0019522584,0.6477246,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6406465,0.9831638,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",6376,6376,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.016399324,0.9927065,"{""low"":0.968979,""high"":0.9927065}",0.968979,6376,0.9926947,"CCC",0.9926947,237108,24101,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13328677,0.15683067,"{""low"":0.849877,""high"":2.455248}",-1.4720843,-0.5995664,0.849877,2.455248,-0.0017285347,0.9930417,-0.00987792,-0.009947135,0.9940482,-0.010884404,-0.010949574,3237955,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7852366,0.003778119,"REGULAR","[]","2025-05-06T07:51:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",68416,68416,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000102378195,0.003778981,"{""low"":0.0037065577,""high"":0.003778981}",0.0037065577,68416,0.0037096315,"CCC",0.0037096315,56129,57566,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00019811909,0.05534053,"{""low"":0.00358,""high"":0.035884}",-0.03210588,-0.894713,0.00358,0.035884,-89.40841,0.00460246,-0.0008243411,-0.1791088,0.009835005,-0.0060568857,-0.6158498,456045,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008342921,"REGULAR","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"Good Fire Token USD",,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19274174,3.8404777e-9,"REGULAR","[]",1746517860,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO USD","BOZO USD",false,1704844800000,8,72824911822848,"CoinMarketCap",12,12,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-7.416734e-12,3.8503325e-9,"3.8404773E-9 - 3.8503325E-9",3.8404773e-9,12,3.8503325e-9,"CCC",3.8503325e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",4.440892e-16,1.1563386e-7,"3.8404773E-9 - 3.8503325E-9",-9.854784e-12,-0.002559463,3.8404773e-9,3.8503325e-9,,,,,,,,279682,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6983,0.0001798206,"REGULAR","[]",1746517920,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"Hiero Terminal USD","Hiero Terminal USD",false,1741305600000,6,812756864,"CoinMarketCap",4143,4143,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.0000069056987,0.00018014418,"1.7346807E-4 - 1.8014418E-4",0.00017346807,4143,0.0001772054,"CCC",0.0001772054,107568,32668,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000016820602,0.10319388,"1.63E-4 - 9.27E-4",-0.0007471794,-0.8060187,0.000163,0.000927,-78.752884,0.00039664,-0.0002168194,-0.5466403,0.0004341017,-0.0002542811,-0.5857639,146150,15,0,false,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.6107092,0.06885007,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",37575,37575,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0011271313,0.06953245,"{""low"":0.056762364,""high"":0.06953245}",0.056762364,37575,0.069344915,"CCC",0.069344915,85535,38568,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0120877065,0.21295284,"{""low"":0.056762364,""high"":0.123479}",-0.05462893,-0.44241476,0.056762364,0.123479,-34.513683,0.0800514,-0.0112013295,-0.13992672,0.100414075,-0.031564005,-0.31433845,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5918357,0.05783687,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,442000096,"CoinMarketCap",3871959,3871959,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00034433976,0.058022328,"{""low"":0.05663715,""high"":0.058022328}",0.05663715,3871959,0.05759496,"CCC",0.05759496,1419832,3232235,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.015368871,0.361893,"{""low"":0.042468,""high"":0.208568}",-0.15073113,-0.72269535,0.042468,0.208568,-67.61495,0.0498446,0.007992271,0.16034378,0.075741656,-0.017904785,-0.23639283,25563902,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.951923,1.8446967e-12,"REGULAR","[]",1746517920,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",1,1,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-3.7654276e-13,1.844697e-12,"1.431397E-12 - 1.844697E-12",1.431397e-12,1,1.431397e-12,"CCC",1.431397e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.132997e-13,0.2887387,"1.431397E-12 - 1.844697E-12",-2.1684043e-19,-1.17548e-7,1.431397e-12,1.844697e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17608991,1.1296394,"REGULAR","[]","2025-05-06T07:51:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"Strong USD","Strong USD",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",21488,21488,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.0019856691,1.1844296,"{""low"":1.1243072,""high"":1.1844296}",1.1243072,21488,1.1243072,"CCC",1.1243072,32708,30728,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.25000536,0.2842152,"{""low"":0.879634,""high"":5.950246}",-4.820606,-0.8101525,0.879634,5.950246,-71.38892,1.0961237,0.03351569,0.03057656,2.0311508,-0.90151143,-0.44384268,156194,15,0,false,false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13834383,0.0007796278,"REGULAR","[]",1746517920,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD",false,1679443200000,6,0,"CoinMarketCap",11917,11917,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000010770746,0.0007835076,"7.796073E-4 - 7.835076E-4",0.0007796073,11917,0.00078321266,"CCC",0.00078321266,55828,6241,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0001656278,0.26975212,"6.14E-4 - 0.004995",-0.0042153723,-0.8439184,0.000614,0.004995,-81.87674,0.00096354,-0.00018391217,-0.19087134,0.00137934,-0.00059971213,-0.43478197,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,"REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.090926,0.7507231,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"Shen USD","Shen USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5219,5219,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.032021523,0.7507231,"{""low"":0.7507231,""high"":0.7507231}",0.7507231,5219,0.7507231,"CCC",0.7507231,5515,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.6508051,6.513392,"{""low"":0.099918,""high"":1.602853}",-0.8521298,-0.5316332,0.099918,1.602853,54.668545,0.75620455,-0.005481422,-0.0072485968,0.84041876,-0.08969563,-0.10672731,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7002628,0.00034718972,"REGULAR","[]",1746517920,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",65755,65755,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000009128533,0.00034943817,"3.4610037E-4 - 3.4943817E-4",0.00034610037,65755,0.00034761112,"CCC",0.00034761112,103934,46994,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00008618971,0.33022878,"2.61E-4 - 0.001719",-0.0013718103,-0.7980281,0.000261,0.001719,-72.18543,0.00031992,0.000027269736,0.08523924,0.000505645,-0.00015845528,-0.31337258,649563,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"REGULAR","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.4016026e-10,"REGULAR","[]",1746517860,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",0,0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.4016026e-10,"3.4016026E-10 - 3.4016026E-10",3.4016026e-10,0,3.4016026e-10,"CCC",3.4016026e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.4016026E-10 - 3.4016026E-10",0,0,3.4016026e-10,3.4016026e-10,,,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.055317804,"REGULAR","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MoonSwap USD",,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02188977,0.08885484,"REGULAR","[]",1746517920,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"eCredits USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.000019453466,0.08888725,"0.08884226 - 0.08888725",0.08884226,1,0.08885722,"CCC",0.08885722,1753,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.08882884,3416.494,"2.6E-5 - 0.214886",-0.12603116,-0.58650243,0.000026,0.214886,502.24286,0.03624272,0.052612122,1.4516604,0.010291315,0.078563526,7.633964,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"REGULAR","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
