"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantstamp USD","Quantstamp USD","CCC","finmb_QSP_CCC","UTC","UTC",0,false,"USD","REGULAR",19.186857,0.0061852033,"[]",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"2024-03-12T21:21:00.000Z","ccc_market",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Dollar USD",,"CCC","finmb_FXD_CCC","UTC","UTC",0,false,"USD","REGULAR",0.02981881,0.7299988,"[]",0.71294534,0.017053485,0.023919765,0.9090839,-0.17908508,-0.1969951,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",0.00021755695,0.73178685,"{""low"":0.6866222,""high"":0.73178685}",0.6866222,26372,0.7163925,"CCC",0.7163925,99919,34026,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.1859008,0.34166786,"{""low"":0.544098,""high"":1.189064}",-0.4590652,-0.38607273,0.544098,1.189064,-28.235388,"2025-08-22T06:55:00.000Z","ccc_market",6,0,"CoinMarketCap",26372,26372,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.973732,0.00039218034,"[]",0.00041256,-0.000020379666,-0.049398065,0.000630585,-0.00023840467,-0.37806904,1117383,15,0,false,false,false,1721260800000,-0.000007896451,0.000398298,"3.913952E-4 - 3.98298E-4",0.0003913952,1755902,0.0003954231,"CCC",0.0003954231,2442721,1790771,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00004918035,0.14338295,"3.43E-4 - 0.012317",-0.01192482,-0.96815944,0.000343,0.012317,-96.337654,1755845700,"ccc_market",6,2849157120,"CoinMarketCap",1755902,1755902,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BPINKY USD","BPINKY USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.000008219939,"[]",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,1744249740,"ccc_market",8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vow USD","Vow USD","CCC","finmb_VOW_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.48963618,0.06610414,"[]",0.05345126,0.012652878,0.23671804,0.064073995,0.0020301417,0.03168433,23551930,15,0,false,false,false,"2021-09-06T00:00:00.000Z",-0.00032526255,0.066262364,"{""low"":0.06534788,""high"":0.066262364}",0.06534788,335678,0.066226296,"CCC",0.066226296,160509,203591,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.025244135,0.61782026,"{""low"":0.04086,""high"":0.257642}",-0.19153786,-0.7434264,0.04086,0.257642,-48.287235,"2025-08-22T06:55:00.000Z","ccc_market",6,356285280,"CoinMarketCap",335678,335678,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokoin USD","Tokoin USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,false,"USD","REGULAR",-5.3862987,0.00018608829,"[]",0.00020646,-0.000020371706,-0.098671444,0.00029463,-0.00010854172,-0.36840007,348155,15,0,false,false,false,1566950400000,-0.000010593896,0.00018878742,"1.8592524E-4 - 1.8878742E-4",0.00018592524,112397,0.00018847852,"CCC",0.00018847852,116915,109422,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000120882905,0.06947293,"1.74E-4 - 0.001111",-0.0009249117,-0.8325038,0.000174,0.001111,-59.053497,1755845760,"ccc_market",6,1870917376,"CoinMarketCap",112397,112397,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Javsphere USD","Javsphere USD","CCC","finmb_JAV_CCC","UTC","UTC",0,false,"USD","REGULAR",-3.1829815,0.0052641258,"[]",0.00726084,-0.0019967142,-0.27499768,0.00976246,-0.0044983346,-0.46077877,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",-0.00017306488,0.0052755834,"{""low"":0.005183779,""high"":0.0052755834}",0.005183779,14360,0.0051996843,"CCC",0.0051996843,17711,15341,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000080346595,0.015499618,"{""low"":0.005183779,""high"":0.022553}",-0.017288875,-0.7665887,0.005183779,0.022553,-75.270615,"2025-08-22T06:56:00.000Z","ccc_market",6,0,"CoinMarketCap",14360,14360,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,false,"USD","REGULAR",-6.8386636,0.0016686451,"[]",0.00200822,-0.00033957488,-0.16909248,0.00392538,-0.0022567348,-0.5749086,1668599,15,0,false,false,false,"2024-11-30T00:00:00.000Z",-0.00012248964,0.0016711209,"{""low"":0.0015846736,""high"":0.0016711209}",0.0015846736,110525,0.0015861416,"CCC",0.0015861416,674256,109927,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00034964504,0.26508343,"{""low"":0.001319,""high"":0.166611}",-0.16494235,-0.98998475,0.001319,0.166611,-91.894485,"2025-08-22T06:56:00.000Z","ccc_market",6,999972608,"CoinMarketCap",110525,110525,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synternet USD","Synternet USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,false,"USD","REGULAR",-3.862905,0.055874888,"[]",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"2024-12-09T11:36:00.000Z","ccc_market",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Experimental Finance USD","Experimental Finance USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.014601164,"[]",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"2025-04-09T21:34:00.000Z","ccc_market",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KlimaDAO USD","KlimaDAO USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.9024708,0.13094094,"[]",0.14305808,-0.012117133,-0.08470079,0.24576494,-0.114824,-0.46721065,1047182,15,0,false,false,false,"2021-10-19T00:00:00.000Z",-0.0011924654,0.13094094,"{""low"":0.12991409,""high"":0.13094094}",0.12991409,3308,0.1300934,"CCC",0.1300934,26547,5155,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.006768942,0.054512627,"{""low"":0.124172,""high"":1.940151}",-1.8092101,-0.93250996,0.124172,1.940151,-90.46744,"2025-08-22T06:55:00.000Z","ccc_market",6,7997365,"CoinMarketCap",3308,3308,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luffy USD",,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,false,"USD","REGULAR",397.55927,4.60039e-10,"[]",,,,,,,0,15,0,false,false,false,1631491200000,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,1679027400,"ccc_market",8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EQ9 USD","EQ9 USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,false,"USD","REGULAR",-47.443012,0.000010947451,"[]",0.00002348,-0.00001253255,-0.5337542,0.00002929,-0.000018342549,-0.6262393,0,15,0,false,false,false,1668470400000,-0.000009882226,0.000020257985,"1.09453285E-5 - 2.0257985E-5",0.0000109453285,9,0.000020254043,"CCC",0.000020254043,8,14,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",2.1227606e-9,0.00019394216,"1.09453285E-5 - 1.5E-4",-0.00013905256,-0.92701703,0.0000109453285,0.00015,-85.13514,1755845760,"ccc_market",6,0,"CoinMarketCap",9,9,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELD USD","WELD USD","CCC","finmb_WELD_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0011198216,"[]",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,1744249740,"ccc_market",6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Reaper USD","The Reaper USD","CCC","finmb_RPR_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.02083997,0.007198388,"[]",0.00844352,-0.0012451322,-0.147466,0.01146817,-0.004269782,-0.37231588,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",-0.0000015003607,0.007198388,"{""low"":0.007198388,""high"":0.007198388}",0.007198388,1,0.007198388,"CCC",0.007198388,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.002100388,0.41200235,"{""low"":0.005098,""high"":0.045065}",-0.03786661,-0.8402665,0.005098,0.045065,-2.7946532,"2025-08-22T06:55:00.000Z","ccc_market",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.5446359,0.004740137,"[]",0.00519428,-0.0004541427,-0.08743131,0.00633975,-0.0015996126,-0.2523148,2682126,15,0,false,false,false,"2023-03-16T00:00:00.000Z",-0.00007436657,0.0047994372,"{""low"":0.0047134277,""high"":0.0047994372}",0.0047134277,595296,0.004721974,"CCC",0.004721974,714750,632141,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00055813696,0.13346173,"{""low"":0.004182,""high"":0.029952}",-0.025211863,-0.8417422,0.004182,0.029952,-63.84914,"2025-08-22T06:56:00.000Z","ccc_market",6,565833088,"CoinMarketCap",595296,595296,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Locus Chain USD","Locus Chain USD","CCC","finmb_LOCUS_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.48441657,0.013239565,"[]",0.01535594,-0.0021163747,-0.13782124,0.018371785,-0.0051322198,-0.27935335,27552366,15,0,false,false,false,"2019-05-20T00:00:00.000Z",-0.00006444752,0.013239565,"{""low"":0.013050093,""high"":0.013239565}",0.013050093,101569,0.013148333,"CCC",0.013148333,344145,106997,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.009604566,2.6422465,"{""low"":0.003635,""high"":0.029045}",-0.015805434,-0.54417056,0.003635,0.029045,-49.476986,"2025-08-22T06:56:00.000Z","ccc_market",6,2081062784,"CoinMarketCap",101569,101569,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propy USD","Propy USD","CCC","finmb_PRO_CCC","UTC","UTC",0,false,"USD","REGULAR",-5.7547574,0.72570294,"[]",0.83465177,-0.10894883,-0.13053207,0.8193117,-0.09360874,-0.1142529,72570296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.044312537,0.72797257,"{""low"":0.72233427,""high"":0.72797257}",0.72233427,8439551,0.72233427,"CCC",0.72233427,9148698,12036270,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.26709393,0.5824001,"{""low"":0.458609,""high"":1.982908}",-1.257205,-0.63402086,0.458609,1.982908,-36.235924,"2025-08-22T06:56:00.000Z","ccc_market",6,100000000,"CoinMarketCap",8439551,8439551,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CasinoCoin USD","CasinoCoin USD","CCC","finmb_CSC_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.2137008,0.00008028131,"[]",0.00009262,-0.000012338693,-0.13321845,0.00010899,-0.000028708695,-0.2634067,0,15,0,false,false,false,1510185600000,-0.0000018174178,0.00008196766,"8.017642E-5 - 8.196766E-5",0.00008017642,3419,0.00008017642,"CCC",0.00008017642,4869,5958,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000022281307,0.38416046,"5.8E-5 - 3.54E-4",-0.00027371867,-0.7732166,0.000058,0.000354,-44.21769,1755845820,"ccc_market",6,0,"CoinMarketCap",3419,3419,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cook Finance USD","Cook Finance USD","CCC","finmb_COOK_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.3203206,0.0147525035,"[]",0.0102585,0.004494003,0.43807602,0.01006927,0.004683234,0.46510163,12888241,15,0,false,false,false,1617148800000,-0.0003504362,0.014795452,"0.014514855 - 0.014795452",0.014514855,114689,0.014650895,"CCC",0.014650895,73172,104388,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.014656504,152.6719,"9.6E-5 - 0.045466",-0.030713495,-0.6755267,0.000096,0.045466,13505.737,1755845700,"ccc_market",6,873630720,"CoinMarketCap",114689,114689,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxsy AI USD","Foxsy AI USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.508146,0.007161584,"[]",0.00884406,-0.0016824757,-0.19023794,0.02221102,-0.015049437,-0.67756623,4735208,15,0,false,false,false,"2024-05-15T00:00:00.000Z",-0.00018424401,0.0072073983,"{""low"":0.0070737503,""high"":0.0072073983}",0.0070737503,714215,0.0070737503,"CCC",0.0070737503,1188310,1031954,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0015885844,0.28505015,"{""low"":0.005573,""high"":0.110922}",-0.103760414,-0.93543583,0.005573,0.110922,-92.7145,"2025-08-22T06:55:00.000Z","ccc_market",6,661195648,"CoinMarketCap",714215,714215,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xSPECTAR USD","xSPECTAR USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,false,"USD","REGULAR",-12.383464,0.01953583,"[]",0.0201251,-0.00058927014,-0.029280359,0.0145979,0.00493793,0.33826303,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",-0.0027611367,0.022297652,"{""low"":0.019531664,""high"":0.022297652}",0.019531664,10,0.022295628,"CCC",0.022295628,571,16,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.01681683,6.184932,"{""low"":0.002719,""high"":0.050039}",-0.03050317,-0.6095879,0.002719,0.050039,189.43544,"2025-08-22T06:56:00.000Z","ccc_market",6,0,"CoinMarketCap",10,10,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKCL Classic USD","NKCL Classic USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.19786847,"[]",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"2025-04-10T01:58:00.000Z","ccc_market",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HXRO USD","HXRO USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,false,"USD","REGULAR",3.2170475,0.0009779584,"[]",0.0023971,-0.0014191415,-0.5920243,0.00387868,-0.0029007215,-0.74786305,0,15,0,false,false,false,1550188800000,0.00003048085,0.000981614,"9.731695E-4 - 9.81614E-4",0.0009731695,60,0.000980858,"CCC",0.000980858,525,39,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0006519584,1.9998723,"3.26E-4 - 0.038601",-0.03762304,-0.9746649,0.000326,0.038601,-91.439445,1755845700,"ccc_market",6,0,"CoinMarketCap",60,60,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeFi USD","WeFi USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,false,"USD","REGULAR",0.5346333,0.018065793,"[]",0.01974248,-0.0016766861,-0.084927835,0.03854117,-0.020475378,-0.5312599,756655,15,0,false,false,false,"2023-05-22T00:00:00.000Z",0.00009607151,0.0180982,"{""low"":0.01804279,""high"":0.0180982}",0.01804279,2768,0.018094677,"CCC",0.018094677,37763,2509,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00010079332,0.005610538,"{""low"":0.017965,""high"":0.180384}",-0.1623182,-0.8998481,0.017965,0.180384,-74.4108,"2025-08-22T06:56:00.000Z","ccc_market",6,41883332,"CoinMarketCap",2768,2768,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BMAX USD","BMAX USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,false,"USD","REGULAR",0.22856449,0.03603161,"[]",0.04171536,-0.00568375,-0.13625076,0.06739624,-0.031364627,-0.46537653,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",0.000082165,0.036040638,"{""low"":0.035896786,""high"":0.036040638}",0.035896786,55915,0.035919435,"CCC",0.035919435,47643,55131,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0001348257,0.003755927,"{""low"":0.035896786,""high"":0.123479}",-0.08744739,-0.70819646,0.035896786,0.123479,-69.321594,"2025-08-22T06:56:00.000Z","ccc_market",6,0,"CoinMarketCap",55915,55915,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubGame USD",,"CCC","finmb_SGB_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.007905836,"[]",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"2022-11-04T18:30:00.000Z","ccc_market",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SGB"
