"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038745284,0.010150861,0.2619896,0.038745284,0.010150861,0.2619896,3960588,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1235030,1235030,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0014360547,0.04927721,"{""low"":0.04683998,""high"":0.04927721}",0.04683998,1235030,0.0472361,"CCC",0.0472361,4155465,3035228,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.017893145,0.57714236,"{""low"":0.031003,""high"":0.058396}",-0.009499855,-0.1626799,0.031003,0.058396,33.354973,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"Forest Protocol USD",3.0258143,0.048896145,"Forest Protocol USD","REGULAR","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2759634,-0.0090972185,-0.007129686,1.2701521,-0.0032858849,-0.002587001,13865931,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",289414,289414,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.028363228,1.3014387,"{""low"":1.2521647,""high"":1.3014387}",1.2521647,289414,1.289622,"CCC",1.289622,276291,294069,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.30974418,0.32362038,"{""low"":0.957122,""high"":5.313505}",-4.046639,-0.7615762,0.957122,5.313505,-52.394085,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD",-2.1898277,1.2668662,"GameFi.org USD","REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152066,-0.00027005107,-0.17758806,0.0019921,-0.000741491,-0.37221575,1250572,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",262238,262238,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00009883451,0.0013570071,"{""low"":0.0012210993,""high"":0.0013570071}",0.0012210993,262238,0.0013433156,"CCC",0.0013433156,390300,259211,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00020460889,0.19561079,"{""low"":0.001046,""high"":0.12458}",-0.12332939,-0.9899614,0.001046,0.12458,-86.0075,"[]","2025-09-15T22:50:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD",-7.3240914,0.0012506089,"Memes AI USD","REGULAR","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030646,0.00016771915,0.5472791,0.00031704,0.00015713915,0.49564457,1632558,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",190961,190961,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.00001597483,0.00049207825,"4.641582E-4 - 4.9207825E-4",0.0004641582,190961,0.0004898099,"CCC",0.0004898099,226952,297674,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00022917913,0.93542504,"2.45E-4 - 9.07E-4",-0.00043282085,-0.4772005,0.000245,0.000907,10.36036,"[]",1757976840,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD",-3.2591453,0.00047417913,"v.systems USD","REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.330506,-1.9488502,-0.20886864,6.994582,0.387074,0.055339117,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",18909,18909,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.05265522,7.4791093,"{""low"":7.3078313,""high"":7.4791093}",7.3078313,18909,7.3268046,"CCC",7.3268046,16642,11057,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.553594,0.9283011,"{""low"":3.828062,""high"":14.767235}",-7.3855786,-0.5001328,3.828062,14.767235,14.712107,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD",0.7184456,7.381656,"Wrapped MistCoin USD","REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3795633,-0.04853615,-0.12787367,0.50673866,-0.17571151,-0.34674975,407818,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",136103,136103,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.057442427,0.3826737,"{""low"":0.32315925,""high"":0.3826737}",0.32315925,136103,0.38246658,"CCC",0.38246658,60452,108770,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.049799144,0.17707747,"{""low"":0.281228,""high"":4.352534}",-4.021507,-0.92394614,0.281228,4.352534,-82.13206,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD",-14.786853,0.33102715,"Canxium USD","REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD",0,0.14747728,"OneSwap DAO Token USD","REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163346,-0.00009005598,-0.05513204,0.0063103735,-0.0047669695,-0.75541794,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",32711,32711,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00013926928,0.0017797659,"{""low"":0.0013659364,""high"":0.0017797659}",0.0013659364,32711,0.0013984655,"CCC",0.0013984655,146039,37608,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0004924041,0.4685101,"{""low"":0.001051,""high"":0.022892}",-0.021348596,-0.93257886,0.001051,0.022892,-93.83755,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD",9.918513,0.0015434041,"OSOL AI Index USD","REGULAR","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",0,0.001829096,,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001072,-0.0000035406874,-0.330288,0.0000151856,-0.000008006287,-0.5272289,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",280852,280852,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",6.695773e-7,0.000007260661,"6.2037334E-6 - 7.260661E-6",0.0000062037334,280852,0.0000064322126,"CCC",0.0000064322126,3656866,134615,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000011793127,0.19655211,"6.0E-6 - 5.6E-5",-0.000048820686,-0.871798,0.000006,0.000056,-60.000004,"[]",1757976660,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD",10.285778,0.000007179313,"Based Froc USD","REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD",0,0.0001315442,"ChatCoin USD","REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD",3.2842302,1.2450631e-10,"HOLD VIP USD","REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD",0,0.000011029368,"Sigma USD","REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0136164,-0.00228493,-0.1678072,0.029475465,-0.018143997,-0.6155627,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",14177,14177,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0004809564,0.012364932,"{""low"":0.011286065,""high"":0.012364932}",0.011286065,14177,0.012085139,"CCC",0.012085139,35396,23995,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0011994699,0.11838432,"{""low"":0.010132,""high"":0.1326}",-0.121268526,-0.914544,0.010132,0.1326,-64.138176,"[]","2025-09-15T22:50:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD",-4.071615,0.01133147,"Human USD","REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",0,0.0813993,,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00822106,-0.002036313,-0.2476947,0.007143207,-0.0009584599,-0.13417782,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",286494,286494,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.001142709,0.0073243994,"{""low"":0.006178965,""high"":0.0073243994}",0.006178965,286494,0.0072915754,"CCC",0.0072915754,404819,217692,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.003473747,1.2813526,"{""low"":0.002711,""high"":0.014682}",-0.008497253,-0.5787531,0.002711,0.014682,78.20136,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD",-15.594892,0.006184747,"CaptainBNB USD","REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03183572,0.0030404665,0.09550487,0.02113751,0.013738677,0.64996666,22656660,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,649631232,"CoinMarketCap",211641,211641,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0022252612,0.03734728,"{""low"":0.033483036,""high"":0.03734728}",0.033483036,211641,0.037106078,"CCC",0.037106078,182115,184963,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.028389186,4.37632,"{""low"":0.006487,""high"":0.094752}",-0.059875812,-0.63192135,0.006487,0.094752,345.45016,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD",-5.9977775,0.034876186,"Unagi Token USD","REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116888,-0.00016498787,-0.14115039,0.00127068,-0.00026678783,-0.20995674,945567,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",9865,9865,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000052286312,0.001056886,"9.978015E-4 - 0.001056886",0.0009978015,9865,0.0010491364,"CCC",0.0010491364,35367,12505,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00033289217,0.49611354,"6.71E-4 - 0.056938",-0.05593411,-0.9823687,0.000671,0.056938,-91.92642,"[]",1757976600,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD",-4.9505205,0.0010038922,"SAD HAMSTER USD","REGULAR","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,11196799,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",114828,114828,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.2381457e-11,2.927439e-10,"2.7441485E-10 - 2.927439E-10",2.7441485e-10,114828,2.913086e-10,"CCC",2.913086e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.166806e-12,0.015184331,"2.7441485E-10 - 2.927439E-10",-1.4162255e-11,-0.048377622,2.7441485e-10,2.927439e-10,,"[]",1757976600,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD",-4.2553363,2.7858166e-10,"Pitbull USD","REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07414226,-0.0038744733,-0.052257285,0.087125555,-0.016857766,-0.19348818,2650509,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",237954,237954,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0022809878,0.073556565,"{""low"":0.06927623,""high"":0.073556565}",0.06927623,237954,0.073556565,"CCC",0.073556565,452989,247270,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.00589779,0.09162328,"{""low"":0.06437,""high"":0.686594}",-0.6163262,-0.89765745,0.06437,0.686594,-39.641083,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD",-3.1440706,0.07026779,"Celsius USD","REGULAR","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105918,-0.00019503053,-0.18413351,0.00124271,-0.00037856057,-0.304625,5997131,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",199483,199483,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000027978676,0.00088257395,"8.3971285E-4 - 8.8257395E-4",0.00083971285,199483,0.0008625183,"CCC",0.0008625183,256675,180888,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000024436624,0.029101167,"8.3971285E-4 - 0.006439",-0.0055748504,-0.8657944,0.00083971285,0.006439,-66.36754,"[]",1757976600,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD",-0.32272968,0.0008641495,"Cere Network USD","REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002245,0.00008814107,0.039261054,0.0018735749,0.00045956625,0.24528843,2333141,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1384653,1384653,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00018173968,0.0025488103,"{""low"":0.0022843373,""high"":0.0025488103}",0.0022843373,1384653,0.0023393366,"CCC",0.0023393366,3617308,1959017,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0012671412,1.1886878,"{""low"":0.001066,""high"":0.009146}",-0.0068128593,-0.7449004,0.001066,0.009146,10.307323,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD",-7.2265663,0.0023331412,"Bubb USD","REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021718,-0.00042058225,-0.19365607,0.00358715,-0.0018359323,-0.51180804,9746747,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5565696512,"CoinMarketCap",383327,383327,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00013932993,0.0019180651,"{""low"":0.0017357495,""high"":0.0019180651}",0.0017357495,383327,0.0018810475,"CCC",0.0018810475,543653,429473,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0005982177,0.5188358,"{""low"":0.001153,""high"":0.013581}",-0.011829782,-0.8710538,0.001153,0.013581,-64.52951,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD",-7.3698134,0.0017512178,"Taraxa USD","REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00358714,-0.0009166645,-0.2555419,0.00308683,-0.0004163545,-0.13488093,2544711,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",158385,158385,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00024487777,0.0029095837,"0.0025911208 - 0.0029095837",0.0025911208,158385,0.0028919762,"CCC",0.0028919762,446560,164268,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0019544754,2.7297144,"7.16E-4 - 0.053653",-0.050982527,-0.95022696,0.000716,0.053653,-77.65243,"[]",1757976660,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",-8.399595,0.0026704755,,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02558902,0.0022261348,0.0869957,0.03651421,-0.008699056,-0.23823753,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",17790,17790,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0012849327,0.029195484,"{""low"":0.027584871,""high"":0.029195484}",0.027584871,17790,0.029177248,"CCC",0.029177248,1098810,18652,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0075761564,0.37433454,"{""low"":0.020239,""high"":0.094006}",-0.066190846,-0.704113,0.020239,0.094006,35.631275,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD",-4.415565,0.027815156,"Beets USD","REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00773954,-0.0017627813,-0.22776306,0.012056872,-0.0060801134,-0.5042861,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4767858,4767858,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.002094334,0.00805272,"{""low"":0.0059296996,""high"":0.00805272}",0.0059296996,4767858,0.007925781,"CCC",0.007925781,5290697,5196047,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.001898759,0.46561038,"{""low"":0.004078,""high"":0.030716}",-0.024739241,-0.8054187,0.004078,0.030716,-55.661224,"[]","2025-09-15T22:50:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD",-25.948586,0.005976759,"Dupe USD","REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048616,-0.00040182425,-0.08265267,0.00365034,0.00080943597,0.22174262,4459776,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",64978,64978,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000067057554,0.004533464,"{""low"":0.0044092587,""high"":0.004533464}",0.0044092587,64978,0.0044414834,"CCC",0.0044414834,63615,61715,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.002116776,0.9034469,"{""low"":0.002343,""high"":0.020198}",-0.015738225,-0.77919716,0.002343,0.020198,-6.8763075,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD",1.5265527,0.004459776,"Dejitaru Tsuka USD","REGULAR","TSUKA"
