"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","CCC",0.0061863144,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00040031457,0.06918676,"{""low"":0.005786,""high"":0.067539}",-0.061352685,-0.9084038,0.005786,0.067539,-73.6426,1.9492825,0.0061863144,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00011828309,0.0061863144,"{""low"":0.0061863144,""high"":0.0061863144}",0.0061863144,0,0.0061863144,0.00817298,-0.0019866652,-0.24307722,0.013608735,-0.0074224207,-0.54541594,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,"[]",1710458820,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD","CCC",0.02335116,112795,72318,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000009933487,0.0004254385,"{""low"":0.023348818,""high"":0.375314}",-0.35195524,-0.9377621,0.023348818,0.375314,-87.25539,-0.993284,0.023358751,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",95952,95952,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00023434497,0.02342467,"{""low"":0.023348818,""high"":0.02342467}",0.023348818,95952,0.02335116,0.04878452,-0.02542577,-0.52118516,0.06173141,-0.03837266,-0.6216067,1298108,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"CCC",0.015218722,5575739,4380915,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.008501416,1.2319107,"{""low"":0.006901,""high"":0.097737}",-0.082334585,-0.8424096,0.006901,0.097737,-49.493744,11.045175,0.015402416,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2437917,2437917,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0015320098,0.015816646,"{""low"":0.015214049,""high"":0.015816646}",0.015214049,2437917,0.015218722,0.03784142,-0.022439005,-0.5929747,0.033810712,-0.018408297,-0.5444516,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","CCC",0.0010928534,276476,382096,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00011002831,0.111477524,"9.87E-4 - 0.020257",-0.01915997,-0.9458445,0.000987,0.020257,-88.2353,-3.1034935,0.0010970283,"[]",1739425800,"REGULAR",false,1630454400000,6,0,"CoinMarketCap",752481,752481,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000035136705,0.0011011915,"0.0010928534 - 0.0011011915",0.0010928534,752481,0.0010928534,0.00234976,-0.0012527317,-0.5331318,0.00335521,-0.0022581816,-0.67303735,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","CCC",0.029773258,1624050,810598,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0014569368,0.051754355,"{""low"":0.028151,""high"":0.196317}",-0.16670907,-0.849183,0.028151,0.196317,-65.13394,-0.53231376,0.029607937,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2021-08-17T00:00:00.000Z",6,456861344,"CoinMarketCap",192985,192985,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00015844963,0.03017254,"{""low"":0.029575443,""high"":0.03017254}",0.029575443,192985,0.029773258,0.0361507,-0.0065427646,-0.18098582,0.042681966,-0.013074029,-0.3063127,13526721,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","CCC",0.011972964,3640771,1797737,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0008715447,0.078944266,"{""low"":0.01104,""high"":0.143902}",-0.13199046,-0.91722465,0.01104,0.143902,4.7032714,0.42082372,0.011911545,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1817937,1817937,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000049916096,0.012014603,"{""low"":0.011842986,""high"":0.012014603}",0.011842986,1817937,0.011972964,0.01720616,-0.0052946154,-0.30771625,0.021757955,-0.00984641,-0.452543,5071177,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","CCC",0.032092042,840909,680780,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013321973,0.042297352,"{""low"":0.031496,""high"":0.257901}",-0.22507282,-0.8727101,0.031496,0.257901,-28.196001,2.6137915,0.032828197,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",639080,639080,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00083620474,0.03303599,"{""low"":0.03200916,""high"":0.03303599}",0.03200916,639080,0.032092042,0.04715616,-0.014327962,-0.30384073,0.048763014,-0.015934817,-0.32678083,24246230,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD","CCC",0.0034342464,3101,13855,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002622825,3.311648,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-96.31135,-0.18031512,0.003414825,"[]",1739425800,"REGULAR",false,1703721600000,6,0,"CoinMarketCap",3157,3157,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000006168615,0.0034342464,"0.0034143275 - 0.0034342464",0.0034143275,3157,0.0034342464,0.00658922,-0.0031743948,-0.4817558,0.00874982,-0.005334995,-0.60972625,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","CCC",19.572285,2429844,2158044,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.2810516,0.2846136,"{""low"":15.041626,""high"":128.33095}",-109.00827,-0.84943086,15.041626,128.33095,-74.42263,1.1850371,19.322678,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2208393,2208393,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.22629929,19.649015,"{""low"":19.318483,""high"":19.649015}",19.318483,2208393,19.572285,23.180065,-3.8573875,-0.1664097,35.44518,-16.122501,-0.45485738,8215577,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC",4.3506446e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"4.271249E-8 - 4.353711E-8",-8.2462037e-10,-0.018940631,4.271249e-8,4.353711e-8,,4.850298,4.271249e-8,"[]",1739425800,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",976916,976916,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.9758453e-9,4.353711e-8,"4.271249E-8 - 4.353711E-8",4.271249e-8,976916,4.3506446e-8,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","CCC",0.000006265231,916916,586258,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002283125,0.57078123,"4.0E-6 - 3.4E-5",-0.000027716877,-0.81520224,0.000004,0.000034,-68.42105,9.678674,0.000006283125,"[]",1739425860,"REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",628190,628190,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.544589e-7,0.0000063399225,"6.2602335E-6 - 6.3399225E-6",0.0000062602335,628190,0.000006265231,0.00000844,-0.0000021568749,-0.2555539,0.000010915,-0.0000046318746,-0.42435867,11336986,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,"CCC",0.00039626315,4865943,1924651,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000010429067,0.0026868964,"3.8814548E-4 - 0.086643",-0.086253814,-0.99550813,0.00038814548,0.086643,-98.90806,-3.147085,0.00038918838,"[]",1739425860,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",1748688,1748688,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00001264608,0.0003977574,"3.8814548E-4 - 3.977574E-4",0.00038814548,1748688,0.00039626315,0.0011446,-0.0007554116,-0.6599787,0.0048654773,-0.004476289,-0.9200102,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC",0.011300024,317289,317289,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.003261745,0.41572076,"{""low"":0.007846,""high"":0.012512}",-0.0014042556,-0.11223271,0.007846,0.012512,-12.772483,3.853519,0.011107745,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",124672,124672,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0004121568,0.011367798,"{""low"":0.01102521,""high"":0.011367798}",0.01102521,124672,0.011300024,0.009780888,0.0013268562,0.13565804,0.009780888,0.0013268562,0.13565804,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","CCC",0.6474005,3794535,3482626,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.20021334,0.4584657,"{""low"":0.436703,""high"":1.463122}",-0.8262057,-0.5646868,0.436703,1.463122,-26.965405,11.59328,0.63691634,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",3640665,3640665,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.06616843,0.65869975,"{""low"":0.6201684,""high"":0.65869975}",0.6201684,3640665,0.6474005,0.6456801,-0.00876379,-0.013572959,0.6425803,-0.0056639314,-0.008814356,3247793,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,"[]",1650738540,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","CCC",0.00073866884,7372523,905981,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00013154635,0.21743198,"6.05E-4 - 0.013393",-0.012656453,-0.9450051,0.000605,0.013393,-89.643005,-2.343344,0.00073654635,"[]",1739425800,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",965448,965448,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000017674,0.00075069396,"7.3023693E-4 - 7.5069396E-4",0.00073023693,965448,0.00073866884,0.00093234,-0.00019579363,-0.21000239,0.00308209,-0.0023455438,-0.76102376,4419278,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","CCC",0.0061704842,226719,239919,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00029875152,0.05026948,"{""low"":0.005943,""high"":0.019837}",-0.013595248,-0.685348,0.005943,0.019837,-53.49766,0.04619953,0.0062417514,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",214992,214992,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000028819777,0.0064001577,"{""low"":0.0061620767,""high"":0.0064001577}",0.0061620767,214992,0.0061704842,0.00826952,-0.0020277682,-0.24520992,0.009105555,-0.0028638034,-0.3145117,4914755,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","CCC",0.19397798,2354991,2319591,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.041527182,0.27300757,"{""low"":0.15211,""high"":1.146328}",-0.9526908,-0.83108044,0.15211,1.146328,-71.75428,1.9799469,0.19363718,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2021-07-15T00:00:00.000Z",6,524729312,"CoinMarketCap",3167604,3167604,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0037594736,0.1978687,"{""low"":0.19305654,""high"":0.1978687}",0.19305654,3167604,0.19397798,0.2675964,-0.07395922,-0.27638346,0.33500436,-0.14136718,-0.4219861,101607104,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","CCC",1.8839582,818398,370932,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.26548338,0.16702352,"{""low"":1.589497,""high"":6.277619}",-4.4226384,-0.7045089,1.589497,6.277619,-47.98142,7.595807,1.8549803,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22485192,"CoinMarketCap",358453,358453,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.13095367,1.8879744,"{""low"":1.8534971,""high"":1.8879744}",1.8534971,358453,1.8839582,2.1607692,-0.30578887,-0.14151852,2.0487492,-0.19376886,-0.0945791,41709592,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","CCC",0.29745856,2432352,1022611,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08456078,0.42433578,"{""low"":0.199278,""high"":1.200003}",-0.9161643,-0.7634683,0.199278,1.200003,-20.871758,0.05227131,0.28383878,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2021-05-11T00:00:00.000Z",6,387682624,"CoinMarketCap",922584,922584,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00014829636,0.2983449,"{""low"":0.2832165,""high"":0.2983449}",0.2832165,922584,0.29745856,0.50849056,-0.22465178,-0.44180128,0.371397,-0.08755821,-0.23575369,110039360,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","CCC",0.0046557765,309953,255524,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00040666247,0.09582056,"{""low"":0.004244,""high"":0.060284}",-0.055633336,-0.9228541,0.004244,0.060284,-77.11805,-4.7395244,0.0046506627,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",238244,238244,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0002313857,0.0047053867,"{""low"":0.004640201,""high"":0.0047053867}",0.004640201,238244,0.0046557765,0.00673562,-0.0020849574,-0.30954203,0.0096884,-0.005037737,-0.5199762,2966149,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC",0.34674463,3471776,1471802,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.038957804,0.12753606,"{""low"":0.305465,""high"":9.299548}",-8.955126,-0.9629635,0.305465,9.299548,-94.903824,2.597536,0.34442282,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1411542,1411542,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0087200105,0.35237604,"{""low"":0.34442282,""high"":0.35237604}",0.34442282,1411542,0.34674463,0.54395705,-0.19953424,-0.36681983,1.7229655,-1.3785427,-0.80009884,3288773,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","CCC",0.000091114474,51,38,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000052274612,1.1364046,"4.6E-5 - 7.11E-4",-0.0006127254,-0.86177975,0.000046,0.000711,-52.820515,7.858397,0.00009827461,"[]",1739425800,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",138,138,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000007160139,0.0001005831,"9.1114474E-5 - 1.005831E-4",0.000091114474,138,0.000091114474,0.0001006,-0.0000023253888,-0.023115195,0.00011272,-0.000014445388,-0.12815283,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","CCC",3.9431138,79828196,50567045,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3414295,1.4637493,"{""low"":1.599611,""high"":3.949469}",-0.008428574,-0.0021341029,1.599611,3.949469,133.0383,-0.03146478,3.9410405,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",50251276,50251276,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0012404919,3.946933,"{""low"":3.9378774,""high"":3.946933}",3.9378774,50251276,3.9431138,3.748867,0.19217348,0.05126175,2.9688122,0.9722283,0.32748055,1719324288,15,0,false,false,"FTN"
