"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,false,1684627200000,8,579183587622912,"CoinMarketCap",1237474,1237474,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.1595596e-9,1.109713e-8,"1.0153506E-8 - 1.109713E-8",1.0153506e-8,1237474,11.842712,1.0950889e-8,"Bad Idea AI USD",1.01844595e-8,"CCC",1.01844595e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.973835e-10,0.07853283,"1.0153506E-8 - 1.109713E-8",-1.4624124e-10,-0.013178294,1.0153506e-8,1.109713e-8,,,,,,,,,6342575,15,0,false,false,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:51:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12205,12205,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00014118431,0.00260741,"{""low"":0.0024558494,""high"":0.00260741}",0.0024558494,12205,5.859773,0.002550566,"The Emerald Company USD",0.0024706784,"CCC",0.0024706784,87090,37303,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0011455661,0.8153496,"{""low"":0.001405,""high"":0.047941}",-0.045390435,-0.94679785,0.001405,0.047941,-90.92971,-0.9092971,0.00300134,-0.00045077386,-0.15019087,0.002598155,-0.000047588954,-0.01831644,0,15,0,false,false,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",80254,80254,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0054699183,0.36546,"{""low"":0.3588284,""high"":0.36546}",0.3588284,80254,1.5344938,0.36193213,"SatoshiVM USD",0.3613894,"CCC",0.3613894,245996,94121,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.003103733,0.0086496305,"{""low"":0.3588284,""high"":12.711047}",-12.349115,-0.9715262,0.3588284,12.711047,-84.887115,-0.8488712,0.5636382,-0.20170608,-0.35786447,0.80767345,-0.44574133,-0.5518831,0,15,0,false,false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",33749,33749,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00004747417,0.0041230265,"{""low"":0.00405181,""high"":0.0041230265}",0.00405181,33749,1.178359,0.0040762974,"Saito USD",0.0040641543,"CCC",0.0040641543,48466,49940,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0007552975,0.22743075,"{""low"":0.003321,""high"":0.011408}",-0.007331703,-0.6426808,0.003321,0.011408,-39.83063,-0.3983063,0.00512962,-0.0010533226,-0.20534125,0.005111935,-0.0010356377,-0.2025921,8068184,15,0,false,false,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39939676,"CoinMarketCap",94,94,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.001564607,0.060301274,"{""low"":0.058736667,""high"":0.060301274}",0.058736667,94,2.6637661,0.060301274,"Vidya USD",0.058736667,"CCC",0.058736667,83175,4013,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.021827273,0.5673253,"{""low"":0.038474,""high"":0.097427}",-0.03712573,-0.381062,0.038474,0.097427,-8.5092125,-0.08509213,0.06712656,-0.006825283,-0.101677835,0.05701192,0.003289353,0.057695884,2408413,15,0,false,false,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",497297,497297,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.778954e-9,6.715577e-8,"6.220116E-8 - 6.715577E-8",6.220116e-8,497297,-4.126639,6.456291e-8,"I love puppies USD",6.39373e-8,"CCC",6.39373e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.456291e-8,,"0.0 - 1.0E-6",-9.354371e-7,-0.9354371,0,0.000001,,,4.348e-7,-3.702371e-7,-0.8515113,4.348e-7,-3.702371e-7,-0.8515113,0,15,0,false,false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0,0.000038347654,"egoD USD",0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,-0.97236365,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",107888,107888,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0011042282,0.03284604,"{""low"":0.030977704,""high"":0.03284604}",0.030977704,107888,3.6674645,0.031213036,"Ordify USD",0.03240652,"CCC",0.03240652,157457,145086,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0019110367,0.06521864,"{""low"":0.029302,""high"":0.736373}",-0.70515996,-0.95761245,0.029302,0.736373,-94.415665,-0.94415665,0.05432264,-0.023109606,-0.42541388,0.0711322,-0.03991916,-0.5611968,0,15,0,false,false,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0,0.0001637998,"Etherparty USD",0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,-0.25791854,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0,1547.8436,"Rootkit Finance USD",0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,-0.59068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD",false,1683504000000,8,0,"CoinMarketCap",2042,2042,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",8.656704e-14,1.485017e-12,"1.379916E-12 - 1.485017E-12",1.379916e-12,2042,6.6452107,1.3892636e-12,"Homer USD",1.38304e-12,"CCC",1.38304e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",9.3475575e-15,0.0067740045,"1.379916E-12 - 1.485017E-12",-9.5753375e-14,-0.06447965,1.379916e-12,1.485017e-12,,,,,,,,,0,15,0,false,false,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,854326144,"CoinMarketCap",12718147,12718147,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.002287656,0.134648,"{""low"":0.13038492,""high"":0.134648}",0.13038492,12718147,1.7790027,0.13087901,"Cartesi USD",0.13332318,"CCC",0.13332318,15827161,14559419,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.027430013,0.26515493,"{""low"":0.103449,""high"":0.449856}",-0.318977,-0.70906466,0.103449,0.449856,-46.94345,-0.4694345,0.1629876,-0.03210859,-0.19700019,0.14785323,-0.01697421,-0.11480447,111813360,15,0,false,false,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",6188,6188,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",11.724213,217.41905,"{""low"":208.64563,""high"":217.41905}",208.64563,6188,5.7683487,214.97502,"Asterix Labs USD",208.64563,"CCC",208.64563,39379,15378,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",6.3293915,0.030335605,"{""low"":208.64563,""high"":5960.387}",-5745.412,-0.9639327,208.64563,5960.387,-85.85203,-0.85852027,526.0102,-311.03516,-0.59131014,637.7636,-422.78857,-0.66292363,2149750,15,0,false,false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:50:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58669,58669,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000093150884,0.0045618108,"{""low"":0.0042725326,""high"":0.0045618108}",0.0042725326,58669,2.1139438,0.0044996636,"QiSwap USD",0.0042929966,"CCC",0.0042929966,57281,57859,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0016576636,0.5832736,"{""low"":0.002842,""high"":0.028019}",-0.023519337,-0.8394067,0.002842,0.028019,-72.13986,-0.7213986,0.00633112,-0.0018314566,-0.28927845,0.004974255,-0.00047459127,-0.09540952,0,15,0,false,false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",102475,102475,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0009509176,0.06938307,"{""low"":0.066874266,""high"":0.06938307}",0.066874266,102475,-1.3997254,0.066985115,"Stratis [Old] USD",0.066874266,"CCC",0.066874266,312315,137838,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.032398116,0.9367137,"{""low"":0.034587,""high"":1.853073}",-1.7860879,-0.96385187,0.034587,1.853073,-92.355,-0.92355,0.07408144,-0.007096328,-0.09579089,0.05692081,0.010064304,0.17681238,0,15,0,false,false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD",false,"2017-11-09T00:00:00.000Z",4,53708296,"CoinMarketCap",98586760,98586760,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.21180928,1.4750037,"{""low"":1.3356978,""high"":1.4750037}",1.3356978,98586760,18.188295,1.3763455,"Phoenix USD",1.3776481,"CCC",1.3776481,33563670,14235266,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.5263745,0.6192853,"{""low"":0.849971,""high"":4.094629}",-2.7182832,-0.66386557,0.849971,4.094629,28.033484,0.28033483,1.5682988,-0.1919533,-0.12239587,1.610926,-0.23458052,-0.14561842,73921168,15,0,false,false,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD",false,"2017-11-09T00:00:00.000Z",6,118357136,"CoinMarketCap",4854671,4854671,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.009969592,0.6575146,"{""low"":0.63235855,""high"":0.6575146}",0.63235855,4854671,-1.5456092,0.635057,"Bancor USD",0.6450227,"CCC",0.6450227,10180898,11241671,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.24430597,0.6252216,"{""low"":0.390751,""high"":1.057697}",-0.4226401,-0.3995852,0.390751,1.057697,-4.7725973,-0.047725976,0.7205958,-0.085538805,-0.11870567,0.5941463,0.04091066,0.06885621,75163520,15,0,false,false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD",false,"2020-09-30T00:00:00.000Z",6,299487488,"CoinMarketCap",2915107,2915107,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0021613538,0.3292844,"{""low"":0.3132709,""high"":0.3292844}",0.3132709,2915107,-0.67935884,0.31598142,"Secret USD",0.3242114,"CCC",0.3242114,23473684,6626954,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.15322642,0.94145447,"{""low"":0.162755,""high"":0.861018}",-0.54503655,-0.63301414,0.162755,0.861018,-14.494395,-0.14494395,0.45373836,-0.13775694,-0.30360436,0.31264433,0.0033370852,0.010673743,94632480,15,0,false,false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075860,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",84698,84698,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000009981304,0.00021298943,"1.8297082E-4 - 2.1298943E-4",0.00018297082,84698,5.337562,0.00019698244,"Digital Asset Rights Token USD",0.00019495288,"CCC",0.00019495288,12817289,64956,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017698243,8.849122,"2.0E-5 - 0.297804",-0.297607,-0.9993385,0.00002,0.297804,-99.82757,-0.9982757,0.08781186,-0.08761487,-0.9977567,0.14188407,-0.1416871,-0.9986117,0,15,0,false,false,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0,0.08064356,"City Coin USD",0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.43105066,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3365429,3365429,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00022114068,0.0803132,"{""low"":0.07821841,""high"":0.0803132}",0.07821841,3365429,-0.28133455,0.07838411,"Rootstock Infrastructure Framework USD",0.07929061,"CCC",0.07929061,5691270,3954823,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.022161108,0.39416444,"{""low"":0.056223,""high"":0.339219}",-0.2608349,-0.76892775,0.056223,0.339219,-38.208664,-0.38208663,0.10627788,-0.027893774,-0.26246077,0.09742747,-0.019043364,-0.19546194,78384112,15,0,false,false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",34556572,34556572,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.30871868,3.2859313,"{""low"":2.9970732,""high"":3.2859313}",2.9970732,34556572,10.730306,3.1857932,"Santos FC Fan Token USD",2.9970732,"CCC",2.9970732,25843690,8862461,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0344331,0.48082754,"{""low"":2.15136,""high"":9.758894}",-6.573101,-0.6735498,2.15136,9.758894,-37.317352,-0.37317353,3.3538218,-0.1680286,-0.050100632,3.294602,-0.108808756,-0.033026375,21491556,15,0,false,false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD",false,"2020-05-31T00:00:00.000Z",6,302857536,"CoinMarketCap",17591006,17591006,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.012340605,0.7753898,"{""low"":0.7228766,""high"":0.7753898}",0.7228766,17591006,-1.6600628,0.7310418,"Kadena USD",0.7586966,"CCC",0.7586966,29251682,30525081,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.3618438,0.9800806,"{""low"":0.369198,""high"":2.033428}",-1.3023862,-0.64048797,0.369198,2.033428,-18.18731,-0.18187308,1.0276123,-0.29657054,-0.28860158,0.7289761,0.0020657182,0.0028337257,221401520,15,0,false,false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.038543034,"0.038543034 - 0.038543034",0.038543034,0,0,0.038543034,"Unique One USD",0.038543034,"CCC",0.038543034,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.038527034,2407.9397,"1.6E-5 - 2.046363",-2.0078201,-0.9811651,0.000016,2.046363,1572.1476,15.721476,0.00941244,0.029130595,3.0949037,0.016955625,0.02158741,1.273171,0,15,0,false,false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0,0.112928435,"Magic Token USD",0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,-0.09264171,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0,0.001829096,"WingShop USD",0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,-0.49109626,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","WING"
