"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","Digital Asset Rights Token USD","USD",1.04622,0.00019197221,"[]",1738317120,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07569546,-0.07550349,-0.9974639,0.14014113,-0.13994916,-0.99863017,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",66924,66924,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000001987646,0.00021197557,"1.8997576E-4 - 2.1197557E-4",0.00018997576,66924,0.00019902315,"CCC",0.00019902315,12664771,79326,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0001719722,8.598611,"2.0E-5 - 0.297804",-0.297612,-0.9993553,0.00002,0.297804,-99.84232,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD","USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD",1.7997551,0.08088656,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10270352,-0.021816961,-0.21242662,0.09739189,-0.01650533,-0.16947336,80886560,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2282758,2282758,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0014300197,0.08196702,"{""low"":0.079692006,""high"":0.08196702}",0.079692006,2282758,0.080569156,"CCC",0.080569156,5725377,3815117,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.024663556,0.43867376,"{""low"":0.056223,""high"":0.339219}",-0.25833243,-0.7615506,0.056223,0.339219,-40.840363,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","USD",1.3899845,3.2966027,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.28498,0.011622667,0.0035381243,3.301199,-0.0045962334,-0.0013922921,22239084,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",10468124,10468124,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.04519391,3.3084126,"{""low"":3.1499147,""high"":3.3084126}",3.1499147,10468124,3.1499147,"CCC",3.1499147,23382059,16226259,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1452427,0.53233427,"{""low"":2.15136,""high"":9.758894}",-6.4622912,-0.662195,2.15136,9.758894,-26.08773,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","USD",2.8403065,0.7721168,"[]","2025-01-31T09:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98021054,-0.20809376,-0.21229497,0.73195064,0.04016614,0.054875474,233960704,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,303012064,"CoinMarketCap",19517318,19517318,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.021324754,0.77857864,"{""low"":0.74960977,""high"":0.77857864}",0.74960977,19517318,0.7706531,"CCC",0.7706531,29762635,23709985,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.4029188,1.0913353,"{""low"":0.369198,""high"":2.033428}",-1.2613112,-0.62028813,0.369198,2.033428,-27.624256,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","USD",0,0.0055960882,"[]",1738317180,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01064006,-0.0050439714,-0.4740548,0.017314045,-0.0117179565,-0.6767891,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,208.31956,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,"USD",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,"USD",0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","USD",2.1242504,1.1663038,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2321234,-0.06581962,-0.05341967,1.1030402,0.063263535,0.057353787,97003656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,83171864,"CoinMarketCap",2034990,2034990,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.024259925,1.175391,"{""low"":1.125609,""high"":1.175391}",1.125609,2034990,1.1738561,"CCC",1.1738561,17662570,5919197,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.43411875,0.59290856,"{""low"":0.732185,""high"":3.716443}",-2.5501394,-0.68617743,0.732185,3.716443,-21.220701,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","USD",0.5675242,12.676526,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.699986,-3.0234604,-0.19257726,13.567161,-0.89063454,-0.06564635,210394688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16597188,"CoinMarketCap",2036639,2036639,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.071536064,12.7914,"{""low"":12.4328575,""high"":12.7914}",12.4328575,2036639,12.539714,"CCC",12.539714,3223110,2957906,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.8725662,0.43986642,"{""low"":8.80396,""high"":32.50698}",-19.830456,-0.61003685,8.80396,32.50698,-24.279886,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD",1.0283115,1.7937927,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1593623,-0.3655696,-0.16929516,1.9773093,-0.18351662,-0.09281129,16728347,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1248722,1248722,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.018257976,1.7940795,"{""low"":1.7615362,""high"":1.7940795}",1.7615362,1248722,1.7745012,"CCC",1.7745012,7470800,6035975,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.38548267,0.27372003,"{""low"":1.40831,""high"":4.522059}",-2.7282662,-0.6033239,1.40831,4.522059,-32.693462,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","USD",0.13680731,0.102978796,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13385306,-0.030874267,-0.2306579,0.10144821,0.0015305877,0.01508738,57986540,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",10374985,10374985,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00014068931,0.10528159,"{""low"":0.10215062,""high"":0.10528159}",0.10215062,10374985,0.104354665,"CCC",0.104354665,25431796,13993827,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.044244796,0.75330806,"{""low"":0.058734,""high"":0.29294}",-0.1899612,-0.64846456,0.058734,0.29294,15.37038,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD","USD",6.5771627,0.07459875,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08608884,-0.011490092,-0.13346784,0.07464034,-0.00004158914,-0.0005571939,14919377,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2939317,2939317,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.004603684,0.07552042,"{""low"":0.07189961,""high"":0.07552042}",0.07189961,2939317,0.07450574,"CCC",0.07450574,7709193,4457596,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.02706075,0.5692446,"{""low"":0.047538,""high"":0.173101}",-0.09850224,-0.56904495,0.047538,0.173101,10.972691,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","USD",-0.506831,40.2502,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",47.857758,-7.607559,-0.15896188,44.976135,-4.725937,-0.105076544,27055518,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1066747,1066747,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.20503998,40.541862,"{""low"":39.244785,""high"":40.541862}",39.244785,1066747,39.83026,"CCC",39.83026,4594142,1239808,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",10.487829,0.35238555,"{""low"":29.76237,""high"":123.44398}",-83.19378,-0.6739395,29.76237,123.44398,-3.945917,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","USD",3.9494834,12.828455,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.464273,-3.6358185,-0.22083078,15.382264,-2.5538092,-0.16602297,84540456,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",25936914,25936914,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.48740768,12.897569,"{""low"":12.392262,""high"":12.897569}",12.392262,25936914,12.397586,"CCC",12.397586,36976269,29623314,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.7287235,0.15574463,"{""low"":11.099731,""high"":35.836727}",-23.008272,-0.64203054,11.099731,35.836727,-51.16172,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","USD",-1.9944439,0.058901235,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06811166,-0.009210423,-0.13522534,0.06493885,-0.0060376152,-0.09297385,402209088,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6828533760,"CoinMarketCap",4908300,4908300,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0011986569,0.060644325,"{""low"":0.058750544,""high"":0.060644325}",0.058750544,4908300,0.060229592,"CCC",0.060229592,23592761,9720656,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.019163236,0.48223957,"{""low"":0.039738,""high"":0.144218}",-0.08531676,-0.59158194,0.039738,0.144218,39.363598,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD","USD",2.2775679,0.047538936,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05655878,-0.009019844,-0.15947735,0.0477517,-0.0002127625,-0.004455601,32143784,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8416933,8416933,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0010586195,0.04863778,"{""low"":0.047210995,""high"":0.04863778}",0.047210995,8416933,0.047943886,"CCC",0.047943886,15385943,13593720,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.019252935,0.68065244,"{""low"":0.028286,""high"":0.146546}",-0.09900707,-0.675604,0.028286,0.146546,-10.285627,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","USD",-1.0539886,0.46387914,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6072039,-0.14332476,-0.23604058,0.561692,-0.09781286,-0.17413968,562054912,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1211640832,"CoinMarketCap",25195468,25195468,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0049413145,0.47032347,"{""low"":0.45753318,""high"":0.47032347}",0.45753318,25195468,0.46478084,"CCC",0.46478084,75721631,33058007,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.12805715,0.3813245,"{""low"":0.335822,""high"":1.710897}",-1.2470179,-0.7288679,0.335822,1.710897,-63.591087,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","USD",-1.1526347,0.42278272,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47882155,-0.056038827,-0.11703489,0.44203797,-0.01925525,-0.043560173,109285792,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",8001681,8001681,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00492996,0.43101865,"{""low"":0.41844147,""high"":0.43101865}",0.41844147,8001681,0.42995977,"CCC",0.42995977,15223915,11094372,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.13513073,0.4697716,"{""low"":0.287652,""high"":1.020415}",-0.5976322,-0.5856757,0.287652,1.020415,1.4416337,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","USD",-3.4256163,0.06682301,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0846141,-0.017791085,-0.21026148,0.053869154,0.012953859,0.24046895,47050896,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10964127,10964127,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.002370298,0.06788843,"{""low"":0.06646332,""high"":0.06788843}",0.06646332,10964127,0.067624204,"CCC",0.067624204,27591940,29748945,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.037613012,1.2876759,"{""low"":0.02921,""high"":0.173896}",-0.10707299,-0.61573,0.02921,0.173896,-13.881707,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","USD",0.16721235,0.31132716,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3934484,-0.08212125,-0.20872179,0.3727918,-0.061464638,-0.16487658,120674064,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,387611744,"CoinMarketCap",8488872,8488872,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0005197227,0.31463835,"{""low"":0.30431637,""high"":0.31463835}",0.30431637,8488872,0.31045008,"CCC",0.31045008,13224365,12880188,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.081741154,0.35603717,"{""low"":0.229586,""high"":1.237155}",-0.9258278,-0.74835235,0.229586,1.237155,-34.836376,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD","USD",0.636872,0.7301738,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.596168,0.13400584,0.22477867,0.56286496,0.16730887,0.29724512,53047128,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72650000,"CoinMarketCap",24379898,24379898,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.00462085,0.74752146,"{""low"":0.72168636,""high"":0.74752146}",0.72168636,24379898,0.7306372,"CCC",0.7306372,11572927,25910787,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.42430082,1.3871797,"{""low"":0.305873,""high"":2.670356}",-1.9401822,-0.7265631,0.305873,2.670356,18.044174,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD",0.35362425,0.42773983,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.50146604,-0.07372621,-0.14702134,0.46063405,-0.032894224,-0.07141075,171341040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,400573024,"CoinMarketCap",15151780,15151780,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0015072525,0.43046746,"{""low"":0.4223891,""high"":0.43046746}",0.4223891,15151780,0.42870283,"CCC",0.42870283,38465498,21357059,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.16370383,0.6200057,"{""low"":0.264036,""high"":0.939599}",-0.5118592,-0.54476345,0.264036,0.939599,-37.432625,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","USD",-2.270775,0.038858823,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04531966,-0.006460838,-0.14256148,0.03234529,0.0065135323,0.20137498,155212896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3994277120,"CoinMarketCap",8319439,8319439,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0009028986,0.040158905,"{""low"":0.038648173,""high"":0.040158905}",0.038648173,8319439,0.040077638,"CCC",0.040077638,56251769,10996880,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.022576824,1.3866125,"{""low"":0.016282,""high"":0.083427}",-0.044568174,-0.53421766,0.016282,0.083427,-0.81667304,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","USD",1.1752595,0.03271968,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04524516,-0.01252548,-0.2768358,0.0400963,-0.0073766224,-0.18397264,35847804,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",5362767,5362767,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00038007647,0.03299007,"{""low"":0.031982362,""high"":0.03299007}",0.031982362,5362767,0.03247328,"CCC",0.03247328,6971000,7516616,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0075096786,0.2978849,"{""low"":0.02521,""high"":0.105911}",-0.07319132,-0.6910644,0.02521,0.105911,-33.600372,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","USD",1.7293148,0.18221144,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22325486,-0.041043416,-0.18384108,0.19489998,-0.0126885325,-0.06510279,36156404,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198431040,"CoinMarketCap",828689,828689,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0030974299,0.18417136,"{""low"":0.17990077,""high"":0.18417136}",0.17990077,828689,0.18258446,"CCC",0.18258446,2306463,1235217,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.05621545,0.44616854,"{""low"":0.125996,""high"":0.505968}",-0.32375652,-0.63987553,0.125996,0.505968,-19.005383,"WAN"
