"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0979794,0.018273247,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.01813379,38669,101506,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0029672477,0.19386174,"{""low"":0.015306,""high"":0.114061}",-0.09578775,-0.83979404,0.015306,0.114061,-83.83709,0.01757854,0.00069470704,0.039520178,0.026952615,-0.008679368,-0.3220232,8670922,15,0,false,false,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",100922,100922,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00020286441,0.01857011,"{""low"":0.018006312,""high"":0.01857011}",0.018006312,100922,0.01813379,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83880645,0.014717434,"[]","2025-05-24T14:52:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.014841928,3073,793,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0033474332,0.29440925,"{""low"":0.01137,""high"":0.040589}",-0.025871567,-0.6374034,0.01137,0.040589,-49.489517,0.01405626,0.00066117384,0.04703768,0.01999768,-0.005280247,-0.26404297,0,15,0,false,false,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1392,1392,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00012449455,0.014841928,"{""low"":0.014634118,""high"":0.014841928}",0.014634118,1392,0.014841928,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0234911,0.11633433,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.113925174,13360,1495,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.039293326,0.51003134,"{""low"":0.077041,""high"":0.256454}",-0.14011967,-0.54637355,0.077041,0.256454,-15.498442,0.10902392,0.0073104054,0.06705322,0.14042823,-0.024093904,-0.1715745,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1670,1670,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.002402626,0.116820514,"{""low"":0.113925174,""high"":0.116820514}",0.113925174,1670,0.113925174,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7536919,0.000012105926,"[]",1748098440,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00001150683,381826,84467,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000061059254,1.0176542,"6.0E-6 - 7.6E-5",-0.00006389407,-0.8407115,0.000006,0.000076,-70.73171,0.00001278,-6.740747e-7,-0.0527445,0.000024875,-0.000012769075,-0.5133296,4966802,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",68681,68681,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",2.0864081e-7,0.000012710055,"1.150683E-5 - 1.2710055E-5",0.00001150683,68681,0.00001150683,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27700478,0.007763537,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.007691188,140799,156881,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.003450537,0.8000318,"{""low"":0.004313,""high"":0.091672}",-0.08390847,-0.9153118,0.004313,0.091672,-91.278114,0.00757808,0.00018545706,0.024472829,0.00820361,-0.00044007273,-0.053643793,1464440,15,0,false,false,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",142965,142965,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00002156524,0.007769718,"{""low"":0.007669997,""high"":0.007769718}",0.007669997,142965,0.007691188,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.227589,0.03660123,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.030275991,15924,15771,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00985623,0.36852604,"{""low"":0.026745,""high"":0.30982}",-0.27321875,-0.8818629,0.026745,0.30982,-78.03014,0.02996194,0.0066392906,0.22159082,0.057049066,-0.020447835,-0.3584254,0,15,0,false,false,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",148540,148540,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.006157942,0.03660123,"{""low"":0.030215386,""high"":0.03660123}",0.030215386,148540,0.030275991,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10161129,0.0065992624,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0064617214,37367,20419,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0034262624,1.079818,"{""low"":0.003173,""high"":0.031554}",-0.024954736,-0.79085815,0.003173,0.031554,-32.91113,0.00576478,0.00083448226,0.14475526,0.00693444,-0.00033517787,-0.048335247,13789423,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2089539968,"CoinMarketCap",24118,24118,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0000066990033,0.0066489195,"{""low"":0.006434548,""high"":0.0066489195}",0.006434548,24118,0.0064617214,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.870872,1.9292057,"[]","2025-05-24T14:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.9012035,19523,16210,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.46093166,0.31392756,"{""low"":1.468274,""high"":6.095622}",-4.166416,-0.6835096,1.468274,6.095622,-64.73389,1.8699669,0.05923879,0.03167906,2.623245,-0.69403934,-0.26457283,0,15,0,false,false,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",5118,5118,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.016948462,1.9501237,"{""low"":1.8945299,""high"":1.9501237}",1.8945299,5118,1.9012035,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.571935,0.0012402673,"[]","2025-05-24T14:52:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.001246287,16906,20520,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00019026734,0.181207,"{""low"":0.00105,""high"":0.020339}",-0.019098733,-0.9390203,0.00105,0.020339,-85.465996,0.0012012,0.000039067352,0.032523606,0.00307772,-0.0018374528,-0.5970175,1156586,15,0,false,false,"Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",4126,4126,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00004594261,0.0012705644,"{""low"":0.0012387304,""high"":0.0012705644}",0.0012387304,4126,0.001246287,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.398315,0.011834172,"[]","2025-05-24T14:52:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.012435354,116251,111838,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0042021717,0.55059904,"{""low"":0.007632,""high"":0.094624}",-0.08278982,-0.87493473,0.007632,0.094624,-75.54817,0.0106533,0.0011808714,0.110845596,0.019039566,-0.007205394,-0.37844318,10905914,15,0,false,false,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,921561216,"CoinMarketCap",102149,102149,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0008089468,0.0130274035,"{""low"":0.011716122,""high"":0.0130274035}",0.011716122,102149,0.012435354,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8568575,0.0008102946,"[]",1748098320,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00083691604,85237,172026,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00041529458,1.0513786,"3.95E-4 - 0.010267",-0.009456705,-0.9210778,0.000395,0.010267,-91.1316,0.0007191,0.00009119458,0.12681766,0.001634455,-0.00082416047,-0.50424176,1088447,15,0,false,false,"MetaBeat USD","MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",14464,14464,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000032505603,0.0008486403,"7.7229895E-4 - 8.486403E-4",0.00077229895,14464,0.00083691604,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4262438,0.03822875,"[]","2025-05-24T14:52:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.037801366,186085,228427,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.01436975,0.602278,"{""low"":0.023859,""high"":0.081212}",-0.04298325,-0.52927214,0.023859,0.081212,-43.09395,0.03518598,0.0030427687,0.08647673,0.03628928,0.0019394718,0.05344476,2865321,15,0,false,false,"SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,74951992,"CoinMarketCap",219714,219714,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00055312365,0.038388386,"{""low"":0.037751745,""high"":0.038388386}",0.037751745,219714,0.037801366,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87903464,4.1036606,"[]","2025-05-24T14:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",3.7370033,109251,111557,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.5435925,1.6304369,"{""low"":1.560068,""high"":18.281261}",-14.177601,-0.7755264,1.560068,18.281261,-79.14367,3.1932244,0.91043615,0.285115,6.988404,-2.8847432,-0.41279,3004899,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",143817,143817,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.03639269,4.215467,"{""low"":3.567439,""high"":4.215467}",3.567439,143817,3.7370033,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.780281,0.00014949558,"[]",1748098440,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00015687794,214949,135237,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000028495582,0.23550068,"1.21E-4 - 0.001656",-0.0015065045,-0.9097249,0.000121,0.001656,-86.43043,0.00015054,-0.0000010444201,-0.006937824,0.000371575,-0.00022207943,-0.5976705,9963802,15,0,false,false,"Karate Combat USD",,false,1683849600000,6,66649473024,"CoinMarketCap",249707,249707,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.000014389574,0.00015745657,"1.459003E-4 - 1.5745657E-4",0.0001459003,249707,0.00015687794,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82980067,0.03488163,"[]","2025-05-24T14:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.03426891,12,53,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.02915963,5.0960555,"{""low"":0.005722,""high"":0.039851}",-0.0049693696,-0.12469875,0.005722,0.039851,-6.659585,0.01961884,0.015262788,0.77796584,0.01764832,0.017233308,0.9764843,0,15,0,false,false,"Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00029186904,0.035016846,"{""low"":0.034253903,""high"":0.035016846}",0.034253903,12,0.03426891,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8573918,0.056590572,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.057178225,44523,55406,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.044430573,3.6538298,"{""low"":0.01216,""high"":0.292244}",-0.23565342,-0.80635846,0.01216,0.292244,-26.865519,0.0481229,0.0084676705,0.17595927,0.0569232,-0.00033262745,-0.0058434424,0,15,0,false,false,"XNET Mobile USD","XNET Mobile USD",false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",15267,15267,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",-0.002270501,0.057797074,"{""low"":0.055733763,""high"":0.057797074}",0.055733763,15267,0.057178225,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.546947,0.3877286,"[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029989225,"[]","2025-05-24T14:52:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-21.07895,0.00300258,-0.0000036575366,-0.0012181313,0.003371745,-0.00037282263,-0.1105726,0,15,0,false,false,"SymVerse USD","SymVerse USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60195094,0.19416867,"[]",1748098320,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.19213623,293796,409655,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.19411667,3733.013,"5.2E-5 - 1.048657",-0.85448825,-0.8148406,0.000052,1.048657,237103.72,0.20053552,-0.006366849,-0.031749234,0.20793274,-0.0137640685,-0.06619481,0,15,0,false,false,"MAGA Trump USD","MAGA Trump USD",false,1711929600000,6,0,"CoinMarketCap",282451,282451,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.0011758804,0.19571492,"0.19069362 - 0.19571492",0.19069362,282451,0.19213623,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.166204,0.02419484,"[]","2025-05-24T14:54:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.022275982,25141,67876,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.01377484,1.3219616,"{""low"":0.01042,""high"":0.168617}",-0.14442216,-0.8565101,0.01042,0.168617,-82.090256,0.01697792,0.007216921,0.4250769,0.028474735,-0.0042798948,-0.15030499,0,15,0,false,false,"NALS (Ordinals) USD","NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",120091,120091,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.001188552,0.024549942,"{""low"":0.021928553,""high"":0.024549942}",0.021928553,120091,0.022275982,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000060018614,"[]",1748098440,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.000060018614,209,16,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000041018615,2.1588745,"1.9E-5 - 2.55E-4",-0.00019498137,-0.7646329,0.000019,0.000255,-69.69697,0.0000705,-0.000010481384,-0.14867212,0.00009293,-0.000032911386,-0.35415244,173174,15,0,false,false,"ISLAMICOIN USD","ISLAMICOIN USD",false,1648684800000,6,2885348864,"CoinMarketCap",8,8,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000060018614,"6.0018614E-5 - 6.0018614E-5",0.000060018614,8,0.000060018614,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6280665,0.00013794655,"[]",1748098380,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00013627461,18163,29629,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000011946555,0.09481393,"1.26E-4 - 8.31E-4",-0.0006930534,-0.83399934,0.000126,0.000831,-81.546814,0.00013832,-3.734458e-7,-0.0026998685,0.00022091,-0.00008296345,-0.37555316,133605,15,0,false,false,"Artisse USD","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",84967,84967,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000006101851,0.00013804865,"1.3170562E-4 - 1.3804865E-4",0.00013170562,84967,0.00013627461,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.000068120906,"[]",1748098380,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.000068120906,532,2773,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000048120906,2.4060454,"2.0E-5 - 7.01E-4",-0.0006328791,-0.90282327,0.00002,0.000701,-89.424576,0.00004316,0.000024960907,0.5783343,0.00007583,-0.000007709095,-0.10166287,0,15,0,false,false,"Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",27,27,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.000068120906,"6.8120906E-5 - 6.8120906E-5",0.000068120906,27,0.000068120906,"PKN"
