"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760880,0,0.000030786035,"AiLink Token USD",,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-07-14T01:16:00.000Z",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1669919400,0,0.00021311364,"Dappsy USD",,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-03-24T18:20:00.000Z",0,0.03131399,"Radar USD","Radar USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,27136077824,"CoinMarketCap",3614017,3614017,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010720,4.676406,0.0039430847,"XPR Network USD","XPR Network USD",0.00017615664,0.003958452,"0.0039169155 - 0.003958452",0.0039169155,3614017,0.0039508375,"CCC",0.0039508375,17264668,5463694,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0032880846,5.0199766,"6.55E-4 - 0.008252",-0.0043089157,-0.5221662,0.000655,0.008252,125.32699,0.0046469,-0.00070381537,-0.15145911,0.00197035,0.0019727347,1.0012102,106999848,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2426704,2426704,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:52:00.000Z",7.380707,0.09655585,"Venom USD","Venom USD",0.0066366717,0.097388715,"{""low"":0.09644274,""high"":0.097388715}",0.09644274,2426704,0.09711311,"CCC",0.09711311,322549,656298,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.061919853,1.7877312,"{""low"":0.034636,""high"":0.795475}",-0.6989192,-0.87861866,0.034636,0.795475,-85.82549,0.04753426,0.04902159,1.0312896,0.07237277,0.02418308,0.3341461,95485936,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",235106,235106,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:52:00.000Z",2.1212325,0.034524508,"Mintlayer USD","Mintlayer USD",0.0007171333,0.03461662,"{""low"":0.034403663,""high"":0.03461662}",0.034403663,235106,0.03461662,"CCC",0.03461662,433972,354469,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0045795087,0.15293066,"{""low"":0.029945,""high"":0.546738}",-0.5122135,-0.93685365,0.029945,0.546738,-92.08941,0.04847182,-0.013947312,-0.28774062,0.106468804,-0.0719443,-0.67573124,2216425,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",27523,27523,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",3.473566,0.0018439207,"BlastUP USD",,0.00006189966,0.0018715182,"{""low"":0.0018384978,""high"":0.0018715182}",0.0018384978,27523,0.0018384978,"CCC",0.0018384978,83497,35024,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0005979206,0.47987205,"{""low"":0.001246,""high"":0.063167}",-0.061323076,-0.9708088,0.001246,0.063167,-92.613304,0.0025944,-0.0007504793,-0.2892689,0.013787835,-0.011943914,-0.86626464,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1717118280,0,0.0005659419,"Beer Money USD","Beer Money USD",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,1164559616,"CoinMarketCap",458655,458655,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:52:00.000Z",1.3410943,0.0015806286,"5ire USD","5ire USD",0.000020917156,0.0015995026,"{""low"":0.0015465514,""high"":0.0015995026}",0.0015465514,458655,0.0015513315,"CCC",0.0015513315,554974,794767,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005586286,0.5466033,"{""low"":0.001022,""high"":0.223629}",-0.22204837,-0.9929319,0.001022,0.223629,-99.2477,0.0027286,-0.0011479715,-0.42071813,0.00668011,-0.0050994814,-0.76338285,1840736,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2958005,2958005,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:55:00.000Z",-10.136124,0.042173024,"Constellation USD","Constellation USD",-0.0047568716,0.045191087,"{""low"":0.04200221,""high"":0.045191087}",0.04200221,2958005,0.044833433,"CCC",0.044833433,2594372,2313197,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.022599025,1.154543,"{""low"":0.019574,""high"":0.096844}",-0.05467098,-0.5645262,0.019574,0.096844,-35.338737,0.05378776,-0.011614736,-0.21593642,0.04527102,-0.003097996,-0.06843221,121182008,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719446400000,6,0,"CoinMarketCap",85795,85795,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,-1.3772241,0.00070030446,"Jerrywifhat USD","Jerrywifhat USD",-0.000009779469,0.00071848574,"7.000811E-4 - 7.1848574E-4",0.0007000811,85795,0.00071611325,"CCC",0.00071611325,223777,78906,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00034130446,0.9507088,"3.59E-4 - 0.196768",-0.19606769,-0.99644095,0.000359,0.196768,-99.5062,0.00136878,-0.0006684756,-0.48837328,0.001135935,-0.0004356305,-0.3834995,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",2,106401,"CoinMarketCap",1001986,1001986,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",7.5344353,135.94243,"Doge Killer USD","Doge Killer USD",9.524849,135.94243,"{""low"":130.0542,""high"":135.94243}",130.0542,1001986,131.58054,"CCC",131.58054,1778435,1493549,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",24.353455,0.21824248,"{""low"":111.588974,""high"":624.718}",-488.77557,-0.78239393,111.588974,624.718,-74.231514,174.31769,-38.37526,-0.22014552,256.85913,-120.9167,-0.47075105,14464413,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,8,0,"CoinMarketCap",156085,156085,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010720,42.112087,1.7587438e-9,"Mumu USD","Mumu USD",5.2116866e-10,1.8026299e-9,"1.75726E-9 - 1.8026299E-9",1.75726e-9,156085,1.7931693e-9,"CCC",1.7931693e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.4838131e-12,0.0008443902,"1.75726E-9 - 1.8026299E-9",-4.3886117e-11,-0.024345605,1.75726e-9,1.8026299e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",982712,982712,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:52:00.000Z",-0.3598941,0.0111125335,"Altered State Token USD","Altered State Token USD",-0.00004013721,0.011125542,"{""low"":0.0110989725,""high"":0.011125542}",0.0110989725,982712,0.011107025,"CCC",0.011107025,3125123,1172868,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0028305333,0.34176928,"{""low"":0.008282,""high"":0.07806}",-0.06694747,-0.8576411,0.008282,0.07806,-84.29288,0.0178171,-0.006704567,-0.37629956,0.02042965,-0.009317117,-0.45605856,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,65446748,"CoinMarketCap",273236,273236,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",1.1838828,0.6408121,"Seedify.fund USD","Seedify.fund USD",0.0074976683,0.6408121,"{""low"":0.62777084,""high"":0.6408121}",0.62777084,273236,0.62777084,"CCC",0.62777084,1130779,703703,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.049413085,0.08355287,"{""low"":0.591399,""high"":5.43221}",-4.791398,-0.8820348,0.591399,5.43221,-86.326385,1.0660887,-0.42527658,-0.39891294,1.3625236,-0.72171146,-0.52968735,41939064,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",166368,166368,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:52:00.000Z",-2.9817407,0.009878597,"Ready to Fight USD","Ready to Fight USD",-0.0003036065,0.010008925,"{""low"":0.009877657,""high"":0.010008925}",0.009877657,166368,0.010008925,"CCC",0.010008925,614063,214296,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",9.406358e-7,0.00009522864,"{""low"":0.009877657,""high"":3653.8577}",-3653.848,-0.9999973,0.009877657,3653.8577,-94.592804,0.01831268,-0.008434082,-0.4605597,0.03365641,-0.023777813,-0.7064869,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,3858631424,"CoinMarketCap",623608,623608,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:52:00.000Z",-2.3138652,0.018963292,"Oasys USD","Oasys USD",-0.00044917874,0.019166172,"{""low"":0.018749047,""high"":0.019166172}",0.018749047,623608,0.01914542,"CCC",0.01914542,1305215,914129,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0007012915,0.03840168,"{""low"":0.018262,""high"":0.120368}",-0.101404704,-0.8424557,0.018262,0.120368,-80.730774,0.02278636,-0.003823068,-0.16777879,0.034010686,-0.015047394,-0.44243136,73172360,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1652206800,0,0.000977306,"Bone USD",,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,319749120,"CoinMarketCap",2543722,2543722,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",10.140362,0.087660775,"LimeWire USD","LimeWire USD",0.008070715,0.08779694,"{""low"":0.08742458,""high"":0.08779694}",0.08742458,2543722,0.087499194,"CCC",0.087499194,3021606,3009438,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.007933773,0.09951174,"{""low"":0.079727,""high"":1.79532}",-1.7076592,-0.9511726,0.079727,1.79532,-89.88919,0.1344089,-0.04674813,-0.34780532,0.19184001,-0.10417923,-0.5430527,28029456,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,0,7.063853e-9,"PAW USD","PAW USD",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-14T01:27:00.000Z",0,31.079128,"Shrapnel USD","Shrapnel USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4769733,4769733,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",2.580748,0.110176705,"Boba Network USD","Boba Network USD",0.0027718544,0.110176705,"{""low"":0.10918264,""high"":0.110176705}",0.10918264,4769733,0.10997926,"CCC",0.10997926,3553792,3241298,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.003981702,0.03749425,"{""low"":0.106195,""high"":1.156926}",-1.0467494,-0.90476775,0.106195,1.156926,-87.316826,0.15185747,-0.04168076,-0.27447292,0.19947217,-0.08929547,-0.44765878,18908992,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",224981,224981,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",3.7374597,0.010406223,"DexCheck AI USD","DexCheck AI USD",0.000374916,0.010414,"{""low"":0.010395251,""high"":0.010414}",0.010395251,224981,0.010410073,"CCC",0.010410073,353512,203321,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0015252233,0.17174004,"{""low"":0.008881,""high"":0.150391}",-0.13998477,-0.9308055,0.008881,0.150391,-92.29503,0.01312868,-0.002722457,-0.20736715,0.02325774,-0.012851517,-0.55256945,7057663,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,228991728,"CoinMarketCap",211177,211177,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,1.0237173,0.0010024831,"Fabwelt USD","Fabwelt USD",0.000010158634,0.0010024831,"9.899088E-4 - 0.0010024831",0.0009899088,211177,0.0009938662,"CCC",0.0009938662,203256,204120,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0002554831,0.34201217,"7.47E-4 - 0.034889",-0.03388652,-0.9712665,0.000747,0.034889,-90.136765,0.00136222,-0.00035973697,-0.2640814,0.002912955,-0.0019104718,-0.65585357,229560,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-01-06T18:30:00.000Z",0,16.6243,"Xfinance USD",,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1659438120,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
