"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",4189,4189,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",1.6915146e-7,0.00049851905,"4.4516567E-4 - 4.9851905E-4",0.00044516567,"[]",1755121860,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,0.03618913,0.0004675587,"REGULAR",4189,0.0004670799,"CCC",0.0004670799,9710,6139,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00012755871,0.37517267,"3.4E-4 - 0.020837",-0.02036944,-0.9775611,0.00034,0.020837,-94.23738,0.00047712,-0.000009561278,-0.020039566,0.000806785,-0.0003392263,-0.42046678,458167,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,672840192,"CoinMarketCap",47312,47312,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000146484,0.011112763,"{""low"":0.01011466,""high"":0.011112763}",0.01011466,"[]","2025-08-13T21:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-1.3452541,0.010742487,"REGULAR",47312,0.01044317,"CCC",0.01044317,150865,97968,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0055064876,1.0516592,"{""low"":0.005236,""high"":0.04587}",-0.035127513,-0.76580584,0.005236,0.04587,-21.207947,0.00717654,0.0035659475,0.49688953,0.00750773,0.0032347576,0.43085694,7227977,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",21804,21804,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.1036666,0.57557774,"{""low"":0.45366663,""high"":0.57557774}",0.45366663,"[]","2025-08-13T21:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,22.808924,0.5581669,"REGULAR",21804,0.45397282,"CCC",0.45397282,17810,8532,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.31165093,1.2642219,"{""low"":0.246516,""high"":1.724918}",-1.1667511,-0.6764096,0.246516,1.724918,-70.81731,0.46072453,0.09744239,0.21149816,0.42153308,0.13663384,0.3241355,7988996,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3316814,3316814,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00012459327,0.005349348,"{""low"":0.0043354644,""high"":0.005349348}",0.0043354644,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7093618,0.0044740387,"REGULAR",3316814,0.0047144997,"CCC",0.0047144997,3155440,2251027,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0027540387,1.6011853,"{""low"":0.00172,""high"":0.016979}",-0.012504961,-0.7364958,0.00172,0.016979,-20.733124,0.00500584,-0.0005318015,-0.10623621,0.00413103,0.0003430089,0.083032295,4473815,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"REGULAR",657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3145,3145,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.009024262,0.1331876,"{""low"":0.12270672,""high"":0.1331876}",0.12270672,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,7.3271947,0.13218546,"REGULAR",3145,0.12321633,"CCC",0.12321633,5448,4861,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.040723458,0.44525003,"{""low"":0.091462,""high"":0.421547}",-0.28936154,-0.6864277,0.091462,0.421547,-66.62135,0.12776172,0.0044237375,0.034624904,0.14086251,-0.0086770505,-0.06159943,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"REGULAR",5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",309422,309422,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.10301006,1.4176916,"{""low"":1.3150121,""high"":1.4176916}",1.3150121,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,7.9245768,1.4028906,"REGULAR",309422,1.3150121,"CCC",1.3150121,240246,291467,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.44576854,0.46573845,"{""low"":0.957122,""high"":5.313505}",-3.9106145,-0.7359764,0.957122,5.313505,-62.454617,1.2157191,0.18717146,0.15395947,1.3707565,0.032134056,0.02344257,15354726,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",349012,349012,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00014838087,0.0020613328,"{""low"":0.0018201168,""high"":0.0020613328}",0.0018201168,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-7.5078425,0.0018279627,"REGULAR",349012,0.0019469546,"CCC",0.0019469546,483565,332295,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00078196265,0.7475742,"{""low"":0.001046,""high"":0.12458}",-0.12275204,-0.985327,0.001046,0.12458,-78.974785,0.00178694,0.000041022664,0.022956934,0.00260163,-0.00077366736,-0.29737794,1827909,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",false,1551744000000,6,3442915840,"CoinMarketCap",185303,185303,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.00001986092,0.00030356966,"2.8278594E-4 - 3.0356966E-4",0.00028278594,"[]",1755122100,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,7.005786,0.00030335409,"REGULAR",185303,0.00028380327,"CCC",0.00028380327,243859,202790,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000058354082,0.23817992,"2.45E-4 - 9.07E-4",-0.0006036459,-0.6655413,0.000245,0.000907,-47.000004,0.00027178,0.000031574076,0.11617512,0.00034722,-0.000043865904,-0.12633462,1044422,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",50594,50594,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",1.9942112,14.535297,"{""low"":12.800663,""high"":14.535297}",12.800663,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,16.42865,14.132829,"REGULAR",50594,12.842036,"CCC",12.842036,14865,23054,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",10.304767,2.6919017,"{""low"":3.828062,""high"":14.535297}",-0.40246868,-0.027689056,3.828062,14.535297,69.41576,8.0840025,6.048826,0.74824643,6.507688,7.6251407,1.1717126,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",false,1715904000000,6,2782166528,"CoinMarketCap",49652,49652,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000017189304,0.00055734185,"5.2811374E-4 - 5.5734185E-4",0.00052811374,"[]",1755121860,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,3.2217975,0.0005507209,"REGULAR",49652,0.0005338686,"CCC",0.0005338686,136352,108199,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00014472089,0.3564554,"4.06E-4 - 0.010888",-0.010337279,-0.94941944,0.000406,0.010888,-78.88707,0.00064016,-0.0000894391,-0.13971366,0.000963365,-0.00041264412,-0.4283362,1532197,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",53156,53156,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.025803238,0.3415157,"{""low"":0.3118689,""high"":0.3415157}",0.3118689,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,8.178012,0.34132308,"REGULAR",53156,0.31729543,"CCC",0.31729543,35023,35994,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.06009507,0.21368808,"{""low"":0.281228,""high"":4.352534}",-4.011211,-0.9215807,0.281228,4.352534,-87.14992,0.32294315,0.018379927,0.056913815,0.622792,-0.28146893,-0.4519469,420503,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR",18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",102322,102322,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000019585714,0.0020549817,"{""low"":0.0019338421,""high"":0.0020549817}",0.0019338421,"[]","2025-08-13T21:50:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.9616287,0.0020171271,"REGULAR",102322,0.0020331503,"CCC",0.0020331503,166784,181736,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00026012713,0.14805187,"{""low"":0.001757,""high"":0.022892}",-0.020874873,-0.9118851,0.001757,0.022892,-92.20333,0.00398616,-0.0019690327,-0.49396732,0.00743152,-0.005414393,-0.72857136,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD",false,1743465600000,6,0,"CoinMarketCap",5245163,5245163,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",2.9038438e-7,0.000015927304,"1.4315858E-5 - 1.5927304E-5",0.000014315858,"[]",1755121860,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,2.028309,0.00001460697,"REGULAR",5245163,0.00001441827,"CCC",0.00001441827,4867993,3514753,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000086069695,1.4344949,"6.0E-6 - 5.6E-5",-0.000041393032,-0.73916125,0.000006,0.000056,-19.999998,0.00001574,-0.0000011330312,-0.07198419,0.0000165639,-0.0000019569297,-0.11814427,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR",0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"REGULAR",78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"REGULAR",17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",18626,18626,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0008328166,0.014793817,"{""low"":0.013408492,""high"":0.014793817}",0.013408492,"[]","2025-08-13T21:50:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,6.020701,0.014665362,"REGULAR",18626,0.01354594,"CCC",0.01354594,54880,26828,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0045333626,0.4474302,"{""low"":0.010132,""high"":0.1326}",-0.11793463,-0.88940144,0.010132,0.1326,-50.468754,0.0167631,-0.002097738,-0.12514022,0.03121287,-0.016547509,-0.5301502,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR",21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",241348,241348,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000031577423,0.009229284,"{""low"":0.008678638,""high"":0.009229284}",0.008678638,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.3586334,0.008836508,"REGULAR",241348,0.008934992,"CCC",0.008934992,693872,280868,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.006125508,2.2595012,"{""low"":0.002711,""high"":0.014682}",-0.005845492,-0.39814004,0.002711,0.014682,113.856316,0.0077001,0.0011364077,0.1475835,0.0069996295,0.0018368782,0.26242507,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",157381,157381,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0019685589,0.03680609,"{""low"":0.03490053,""high"":0.03680609}",0.03490053,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,5.7019043,0.03649314,"REGULAR",157381,0.034940332,"CCC",0.034940332,149535,237737,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.03000614,4.625581,"{""low"":0.006487,""high"":0.094752}",-0.058258858,-0.61485624,0.006487,0.094752,175.98792,0.02924962,0.0072435215,0.24764498,0.022249244,0.014243897,0.6401969,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",64008,64008,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.0000021669548,0.0015190835,"0.0012702408 - 0.0015190835",0.0012702408,"[]",1755121800,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-0.1640603,0.0013186663,"REGULAR",64008,0.001308374,"CCC",0.001308374,70604,32243,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0006476663,0.96522546,"6.71E-4 - 0.056938",-0.055619333,-0.9768403,0.000671,0.056938,-85.195915,0.00145794,-0.0001392737,-0.09552774,0.0014097,-0.000091033755,-0.064576685,1242053,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",111636,111636,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",9.519274e-12,2.8784067e-10,"2.6896801E-10 - 2.8784067E-10",2.6896801e-10,"[]",1755121860,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,3.560717,2.7686065e-10,"REGULAR",111636,2.6978925e-10,"CCC",2.6978925e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",7.892631e-12,0.029344125,"2.6896801E-10 - 2.8784067E-10",-1.09800224e-11,-0.038146183,2.6896801e-10,2.8784067e-10,,,,,,,,11127627,15,0,false,false,"PIT"
