"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","corporateActions","regularMarketTime","messageBoardId","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prefrontal Cortex Convo Agent by Virtuals USD","USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-04-06T09:54:00.000Z","finmb_CONVO_CCC","CCC","UTC","UTC",0,"ccc_market",false,0.05196451,0.0019434773,"REGULAR",false,false,false,0.075527,"{""low"":0.001807,""high"":0.012512}",-0.010568523,-0.84467095,0.001807,0.012512,-84.8135,0.00448978,-0.0025463025,-0.567133,0.0054738363,-0.003530359,-0.64495146,0,15,0,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",64505,64505,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0000010093208,0.0019818717,"{""low"":0.0019434716,""high"":0.0019818717}",0.0019434716,64505,0.0019649814,"CCC",0.0019649814,150844,141203,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00013647729,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","USD","UNIT0 USD","[]","2025-04-06T09:54:00.000Z","finmb_UNIT0_CCC","CCC","UTC","UTC",0,"ccc_market",false,-1.3682215,0.26426965,"REGULAR",false,false,false,0.030230202,"{""low"":0.25651515,""high"":1.463122}",-1.1988523,-0.81937957,0.25651515,1.463122,-64.57117,0.41652703,-0.15225738,-0.3655402,0.56587434,-0.3016047,-0.5329888,1347576,15,0,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",138657,138657,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0036659539,0.26867047,"{""low"":0.25651515,""high"":0.26867047}",0.25651515,138657,0.26649562,"CCC",0.26649562,1874702,789534,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0077545047,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","TOMI USD","[]",1650738540,"finmb_TOMI_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",false,false,false,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","USD","SelfKey USD","[]",1743933240,"finmb_KEY_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.5886404,0.00049061637,"REGULAR",false,false,false,0.013670201,"4.84E-4 - 0.011731",-0.011240384,-0.9581778,0.000484,0.011731,-94.889534,0.00058966,-0.00009904365,-0.1679674,0.001994895,-0.0015042787,-0.7540641,2943698,15,0,1515974400000,6,6000000000,"CoinMarketCap",615820,615820,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000002905028,0.00049218006,"4.8450098E-4 - 4.9218006E-4",0.00048450098,615820,0.00048800086,"CCC",0.00048800086,1147864,781653,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000066163775,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","USD","Izumi Finance USD","[]","2025-04-06T09:54:00.000Z","finmb_IZI_CCC","CCC","UTC","UTC",0,"ccc_market",false,-1.0888381,0.004977819,"REGULAR",false,false,false,0.0021782112,"{""low"":0.004967,""high"":0.016802}",-0.011824181,-0.70373654,0.004967,0.016802,-69.03441,0.00577384,-0.00079602096,-0.13786682,0.00814744,-0.0031696209,-0.38903275,3919534,15,0,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",223400,223400,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000054797158,0.0050051687,"{""low"":0.004973347,""high"":0.0050051687}",0.004973347,223400,0.0050051557,"CCC",0.0050051557,180240,218748,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000010819174,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","USD","GRIFFAIN USD","[]","2025-04-06T09:54:00.000Z","finmb_GRIFFAIN_CCC","CCC","UTC","UTC",0,"ccc_market",false,-8.762709,0.03010349,"REGULAR",false,false,false,0.016425634,"{""low"":0.029617012,""high"":0.167269}",-0.13716552,-0.8200295,0.029617012,0.167269,-76.91489,0.05583112,-0.02572763,-0.46081164,0.05583112,-0.02572763,-0.46081164,30099912,15,0,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6137940,6137940,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0028912313,0.03190988,"{""low"":0.029617012,""high"":0.03190988}",0.029617012,6137940,0.03190988,"CCC",0.03190988,18458505,11110318,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0004864782,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","USD","Centrifuge USD","[]","2025-04-06T09:54:00.000Z","finmb_CFG_CCC","CCC","UTC","UTC",0,"ccc_market",false,-2.5933545,0.12131003,"REGULAR",false,false,false,0.12064696,"{""low"":0.10825,""high"":0.971046}",-0.8497359,-0.8750728,0.10825,0.971046,-87.21354,0.14952648,-0.028216444,-0.18870534,0.28096315,-0.15965313,-0.5682351,62350064,15,0,"2021-07-15T00:00:00.000Z",6,513972864,"CoinMarketCap",4240135,4240135,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0032297596,0.124189846,"{""low"":0.12092668,""high"":0.124189846}",0.12092668,4240135,0.12414787,"CCC",0.12414787,1522202,524099,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.013060033,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","USD","Elastos USD","[]","2025-04-06T09:55:00.000Z","finmb_ELA_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.16947266,1.4074451,"REGULAR",false,false,false,0.027189694,"{""low"":1.37019,""high"":4.955603}",-3.5481582,-0.7159892,1.37019,4.955603,-68.7945,1.7451788,-0.33773375,-0.19352387,2.0206914,-0.6132463,-0.30348343,31973614,15,0,"2018-02-01T00:00:00.000Z",4,22717484,"CoinMarketCap",209449,209449,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0023893118,1.4370215,"{""low"":1.4064966,""high"":1.4370215}",1.4064966,209449,1.4156005,"CCC",1.4156005,1101499,292391,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.03725505,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","USD","Wilder World USD","[]","2025-04-06T09:54:00.000Z","finmb_WILD_CCC","CCC","UTC","UTC",0,"ccc_market",false,-2.6719654,0.15753123,"REGULAR",false,false,false,0.067726,"{""low"":0.147539,""high"":1.170452}",-1.0129207,-0.8654099,0.147539,1.170452,-82.35579,0.20198645,-0.044455215,-0.22009009,0.35861218,-0.20108095,-0.5607198,61688296,15,0,"2021-05-11T00:00:00.000Z",6,391594048,"CoinMarketCap",523429,523429,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.004324734,0.15935406,"{""low"":0.15753123,""high"":0.15935406}",0.15753123,523429,0.15832618,"CCC",0.15832618,980250,499905,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.009992227,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","finmb_PROPS_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",false,false,false,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","USD","Script Network USD","[]",1743933240,"finmb_SCPT_CCC","CCC","UTC","UTC",0,"ccc_market",false,-9.929456,0.001015883,"REGULAR",false,false,false,0.021473087,"9.945275E-4 - 0.053219",-0.05220312,-0.98091125,0.0009945275,0.053219,-97.75452,0.00296244,-0.001946557,-0.6570789,0.007726155,-0.0067102723,-0.86851376,691621,15,0,1703116800000,6,680808000,"CoinMarketCap",197268,197268,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00011199177,0.0010509747,"9.945275E-4 - 0.0010509747",0.0009945275,197268,0.0010430628,"CCC",0.0010430628,222981,200868,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000021355576,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","USD","Unifi Protocol DAO USD","[]","2025-04-06T09:54:00.000Z","finmb_UNFI_CCC","CCC","UTC","UTC",0,"ccc_market",false,-4.453664,0.20062083,"REGULAR",false,false,false,0.039050054,"{""low"":0.193081,""high"":5.863271}",-5.6626506,-0.9657835,0.193081,5.863271,-96.18641,0.28388292,-0.083262086,-0.29329726,1.0406529,-0.84003204,-0.8072164,1915658,15,0,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1095449,1095449,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.009351462,0.20442311,"{""low"":0.20030409,""high"":0.20442311}",0.20030409,1095449,0.20118876,"CCC",0.20118876,1482393,1155719,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0075398237,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodecoin USD","USD","Nodecoin USD","[]","2025-04-06T09:54:00.000Z","finmb_NC_CCC","CCC","UTC","UTC",0,"ccc_market",false,-1.2516378,0.0404803,"REGULAR",false,false,false,0.07093574,"{""low"":0.037799,""high"":0.091075}",-0.050594702,-0.55552787,0.037799,0.091075,-38.433956,0.05535582,-0.01487552,-0.26872548,0.05535582,-0.01487552,-0.26872548,7184138,15,0,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",9913491,9913491,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00051308796,0.04070982,"{""low"":0.03861779,""high"":0.04070982}",0.03861779,9913491,0.03914497,"CCC",0.03914497,18307647,13547296,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0026813,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","USD","MAGA Coin USD","[]",1743933240,"finmb_MAGA_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,0.00009006824,"REGULAR",false,false,false,0.95800525,"4.6E-5 - 3.1E-4",-0.00021993177,-0.70945734,0.000046,0.00031,-66.54275,0.00008508,0.0000049882437,0.05863004,0.00009228,-0.0000022117601,-0.023967925,0,15,0,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009006824,"9.006824E-5 - 9.006824E-5",0.00009006824,16,0.00009006824,"CCC",0.00009006824,24,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004406824,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","USD","Fasttoken USD","[]","2025-04-06T09:54:00.000Z","finmb_FTN_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.02211977,4.038656,"REGULAR",false,false,false,1.2905484,"{""low"":1.763183,""high"":4.047864}",-0.0092077255,-0.002274712,1.763183,4.047864,121.29271,3.9916866,0.046969652,0.011766869,3.3674908,0.67116547,0.1993073,1761910272,15,0,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",16784778,16784778,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00089359283,4.0459886,"{""low"":4.032657,""high"":4.0459886}",4.032657,16784778,4.043988,"CCC",4.043988,93306623,18481006,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.275473,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","USD","DEAPcoin USD","[]",1743933240,"finmb_DEP_CCC","CCC","UTC","UTC",0,"ccc_market",false,-2.2039545,0.0010834377,"REGULAR",false,false,false,0.27463257,"8.5E-4 - 0.003965",-0.0028815623,-0.7267496,0.00085,0.003965,-56.576202,0.0012259,-0.00014246232,-0.116210386,0.001389135,-0.00030569732,-0.22006308,31123190,15,0,1586476800000,6,28726331392,"CoinMarketCap",642254,642254,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000244166,0.0011126947,"0.0010752699 - 0.0011126947",0.0010752699,642254,0.0010777544,"CCC",0.0010777544,1760049,1339694,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00023343769,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","USD","PayPal USD USD","[]","2025-04-06T09:54:00.000Z","finmb_PYUSD_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.01574256,0.9996519,"REGULAR",false,false,false,0.00695837,"{""low"":0.992744,""high"":1.007746}",-0.008094072,-0.008031858,0.992744,1.007746,0.048434734,0.99968886,-0.00003695488,-0.000036966383,0.9996454,0.0000064969063,0.000006499211,732831680,15,0,"2023-08-20T00:00:00.000Z",6,733086848,"CoinMarketCap",20210552,20210552,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00015735626,1.0001755,"{""low"":0.9996198,""high"":1.0001755}",0.9996198,20210552,0.999787,"CCC",0.999787,78206135,54870084,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069078803,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","USD","Lingo USD","[]","2025-04-06T09:54:00.000Z","finmb_LINGO_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.8215709,0.061623372,"REGULAR",false,false,false,0.0023043083,"{""low"":0.0614817,""high"":0.264398}",-0.20277464,-0.76692957,0.0614817,0.264398,-71.94582,0.11950454,-0.05788117,-0.48434284,0.12986068,-0.06823731,-0.52546555,7388221,15,0,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",497914,497914,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0005104728,0.06188301,"{""low"":0.0614817,""high"":0.06188301}",0.0614817,497914,0.06163702,"CCC",0.06163702,774782,521511,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00014167279,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","USD","Sperax USD","[]","2025-04-06T09:53:00.000Z","finmb_SPA_CCC","CCC","UTC","UTC",0,"ccc_market",false,31.892736,0.0138281835,"REGULAR",false,false,false,1.467556,"{""low"":0.005604,""high"":0.039613}",-0.025784817,-0.650918,0.005604,0.039613,-44.227264,0.0166265,-0.002798316,-0.16830458,0.01382401,0.0000041732565,0.00030188463,23392892,15,0,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7625333,7625333,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0033437675,0.013962992,"{""low"":0.0123859625,""high"":0.013962992}",0.0123859625,7625333,0.012529738,"CCC",0.012529738,9246969,4133859,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008224184,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","HyperGPT USD","[]","2025-04-06T09:54:00.000Z","finmb_HGPT_CCC","CCC","UTC","UTC",0,"ccc_market",false,-4.968118,0.008218979,"REGULAR",false,false,false,0.02621797,"{""low"":0.008009,""high"":0.104682}",-0.09646302,-0.9214862,0.008009,0.104682,-88.50321,0.01304006,-0.0048210807,-0.36971307,0.02804274,-0.01982376,-0.7069124,5803675,15,0,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1192342,1192342,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00042967498,0.0082228165,"{""low"":0.0081385095,""high"":0.0082228165}",0.0081385095,1192342,0.008147943,"CCC",0.008147943,2062970,1457146,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00020997971,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","USD","BLOCKLORDS USD","[]","2025-04-06T09:54:00.000Z","finmb_LRDS_CCC","CCC","UTC","UTC",0,"ccc_market",false,-4.645611,0.16164671,"REGULAR",false,false,false,0.22003038,"{""low"":0.132494,""high"":2.598519}",-2.4368725,-0.9377928,0.132494,2.598519,-90.52284,0.247356,-0.08570929,-0.34650177,0.4794016,-0.31775486,-0.66281563,11128414,15,0,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",751982,751982,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.007875338,0.16356483,"{""low"":0.1613585,""high"":0.16356483}",0.1613585,751982,0.16308534,"CCC",0.16308534,12966233,1356985,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.029152706,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","USD","Seamless USD","[]","2025-04-06T09:54:00.000Z","finmb_SEAM_CCC","CCC","UTC","UTC",0,"ccc_market",false,-2.9157646,0.4367944,"REGULAR",false,false,false,0.14501448,"{""low"":0.381475,""high"":8.075026}",-7.6382313,-0.945908,0.381475,8.075026,-91.87495,0.4816284,-0.044833988,-0.093088344,0.89906085,-0.46226645,-0.51416594,0,15,0,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",624822,624822,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.013118386,0.45031884,"{""low"":0.43167964,""high"":0.45031884}",0.43167964,624822,0.45031884,"CCC",0.45031884,1477518,3034198,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0553194,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerochain V2 USD","USD","Aerovek Aviation USD","[]",1743933240,"finmb_AERO_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,0.00008231439,"REGULAR",false,false,false,2.919733,"2.1E-5 - 0.007181",-0.0070986855,-0.9885372,0.000021,0.007181,-98.4173,0.00010726,-0.000024945606,-0.23257138,0.00021489,-0.0001325756,-0.61694634,0,15,0,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.00008231439,"8.231439E-5 - 8.231439E-5",0.00008231439,0,0.00008231439,"CCC",0.00008231439,53,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006131439,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","finmb_AIT_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR",false,false,false,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Grail USD","[]","2022-07-07T18:23:00.000Z","finmb_GRAIL_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",false,false,false,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","USD","Gari Network USD","[]","2025-04-06T09:54:00.000Z","finmb_GARI_CCC","CCC","UTC","UTC",0,"ccc_market",false,-3.1371276,0.0022732574,"REGULAR",false,false,false,0.013489644,"{""low"":0.002243,""high"":0.039173}",-0.03689974,-0.94196874,0.002243,0.039173,-92.87701,0.00423304,-0.0019597826,-0.46297285,0.00865495,-0.006381693,-0.737346,1276518,15,0,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",107293,107293,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000073624775,0.002339827,"{""low"":0.002257148,""high"":0.002339827}",0.002257148,107293,0.0022744066,"CCC",0.0022744066,204678,193511,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000030257273,"GARI"
