"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.05547075,0.0015002496,"ChatAI Token USD",,"REGULAR",false,,6,0,"CoinMarketCap",1556,1556,"CHATAI","USD=X",,8.3167106e-7,"2024-12-16T19:55:00.000Z",0.0015997086,"{""low"":0.001398961,""high"":0.0015997086}",0.001398961,1556,0.0015995101,"CCC",0.0015995101,,,,,,0.000101288664,0.07240278,"{""low"":0.001398961,""high"":0.0015997086}",-0.000099458965,-0.062173177,0.001398961,0.0015997086,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-2.266657,0.0002506865,"Stooges USD","Stooges USD","REGULAR",false,1715904000000,6,0,"CoinMarketCap",79000,79000,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000005813985,1734378900,0.00025763188,"2.5001858E-4 - 2.5763188E-4",0.00025001858,79000,0.0002572355,"CCC",0.0002572355,207150,76777,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007668651,0.44072708,"1.74E-4 - 0.00117",-0.0009193134,-0.785738,0.000174,0.00117,-69.66824,0.00028668,-0.000035993493,-0.12555285,0.000415185,-0.00016449849,-0.39620528,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,17.225979,0.11126975,"Gora Network USD","Gora Network USD","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",48673,48673,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.016350731,"2024-12-16T19:55:00.000Z",0.12344074,"{""low"":0.10856676,""high"":0.12344074}",0.10856676,48673,0.11416658,"CCC",0.11416658,17403,20573,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.076710746,2.219704,"{""low"":0.034559,""high"":0.751159}",-0.63988924,-0.8518692,0.034559,0.751159,-55.93301,0.06861128,0.04265847,0.62174135,0.09941292,0.011856832,0.11926852,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.3059077,0.0129556665,"Silly Dragon USD","Silly Dragon USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4567445,4567445,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00030579697,"2024-12-16T19:55:00.000Z",0.013785954,"{""low"":0.012280364,""high"":0.013785954}",0.012280364,4567445,0.013254326,"CCC",0.013254326,5445918,4836624,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0061776666,0.9114291,"{""low"":0.006778,""high"":0.160245}",-0.14728934,-0.9191509,0.006778,0.160245,-85.82313,0.01363944,-0.0006837733,-0.050132066,0.01402641,-0.0010707434,-0.076337665,12955352,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,4.065083,0.0734364,"xPET tech USD","xPET tech USD","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",546432,546432,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0028686374,"2024-12-16T19:55:00.000Z",0.07364845,"{""low"":0.0706682,""high"":0.07364845}",0.0706682,546432,0.07132757,"CCC",0.07132757,888662,717003,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.024050403,0.4869883,"{""low"":0.049386,""high"":3.290385}",-3.2169485,-0.97768146,0.049386,3.290385,-96.73053,0.06272796,0.010708444,0.17071246,0.08011772,-0.0066813156,-0.08339373,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-30.252184,0.002963274,"Gifto USD","Gifto USD","REGULAR",false,1649376000000,6,2238576640,"CoinMarketCap",137904,137904,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0012852803,1734378900,0.0037457226,"0.0017500331 - 0.0037457226",0.0017500331,137904,0.0033621315,"CCC",0.0033621315,7431330,138247,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.002164274,2.7087286,"7.99E-4 - 0.064608",-0.061644726,-0.9541346,0.000799,0.064608,-85.52235,0.01184572,-0.008882446,-0.7498444,0.017988324,-0.01502505,-0.8352668,6633516,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.8587581,0.07375396,"Lossless USD","Lossless USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",97513,97513,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00062797964,"2024-12-16T19:55:00.000Z",0.077553414,"{""low"":0.07373071,""high"":0.077553414}",0.07373071,97513,0.07487296,"CCC",0.07487296,115010,180584,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.025550961,0.53006995,"{""low"":0.048203,""high"":0.375314}",-0.30156004,-0.80348736,0.048203,0.375314,-64.70067,0.0680254,0.0057285577,0.084212035,0.07677447,-0.00302051,-0.039342638,4098704,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-12.150223,0.04957075,"AgentLayer USD",,"REGULAR",false,,6,0,"CoinMarketCap",5094171,5094171,"AGENT","USD=X",,-0.006855972,"2024-12-16T19:55:00.000Z",0.05498847,"{""low"":0.04926776,""high"":0.05498847}",0.04926776,5094171,0.05498847,"CCC",0.05498847,,,,,,0.00030298904,0.006149844,"{""low"":0.04926776,""high"":0.05498847}",-0.0054177195,-0.098524645,0.04926776,0.05498847,,,,,,,,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-10.306959,0.045911647,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,435845504,"CoinMarketCap",1471389,1471389,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.005275879,"2024-12-16T19:55:00.000Z",0.050620507,"{""low"":0.045309957,""high"":0.050620507}",0.045309957,1471389,0.050298072,"CCC",0.050298072,966718,1251332,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.011491649,0.33386546,"{""low"":0.03442,""high"":0.196317}",-0.15040535,-0.7661351,0.03442,0.196317,-57.294666,0.04187264,0.004039008,0.09645937,0.051793937,-0.0058822893,-0.113571,20010384,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.503442,0.026204947,"Choise.ai USD","Choise.ai USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,346380192,"CoinMarketCap",4103342,4103342,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00013126619,"2024-12-16T19:55:00.000Z",0.026268996,"{""low"":0.024036886,""high"":0.026268996}",0.024036886,4103342,0.026055744,"CCC",0.026055744,4326086,4788120,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.015952948,1.5560817,"{""low"":0.010252,""high"":0.143902}",-0.11769706,-0.8178973,0.010252,0.143902,45.92402,0.022684,0.003520947,0.1552172,0.02921995,-0.0030150022,-0.10318301,9076874,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,7.927625,0.00021561475,"Tidalflats USD","Tidalflats USD","REGULAR",false,1693612800000,6,0,"CoinMarketCap",3170,3170,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000015837577,1734378900,0.00022548441,"1.9305217E-4 - 2.2548441E-4",0.00019305217,3170,0.00022548441,"CCC",0.00022548441,17408,20283,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000043614753,0.25357413,"1.72E-4 - 0.037699",-0.037483383,-0.9942806,0.000172,0.037699,-99.21022,0.00045274,-0.00023712525,-0.5237559,0.00097663,-0.0007610153,-0.77922577,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-2.3046384,0.030851854,"Fluxbot USD",,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3171,3171,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0007277969,"2024-12-16T19:55:00.000Z",0.03193194,"{""low"":0.030100627,""high"":0.03193194}",0.030100627,3171,0.031705096,"CCC",0.031705096,5437,3485,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.016616855,1.1673238,"{""low"":0.014235,""high"":0.154071}",-0.12321915,-0.7997556,0.014235,0.154071,70.47532,0.03578958,-0.004937725,-0.13796544,0.03746417,-0.0066123176,-0.1764971,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,2.3643122,0.0820005,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",902702,902702,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0018939674,"2024-12-16T19:54:00.000Z",0.08446961,"{""low"":0.08086904,""high"":0.08446961}",0.08086904,902702,0.081519626,"CCC",0.081519626,717311,1347037,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0520755,1.7402005,"{""low"":0.029925,""high"":0.257901}",-0.17590052,-0.68204665,0.029925,0.257901,103.14803,0.05844842,0.023552082,0.402955,0.052139286,0.029861216,0.57272005,58625220,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.10515618,0.008811497,"Planq USD","Planq USD","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1441,1441,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0000092750415,"2024-12-16T19:55:00.000Z",0.00896706,"{""low"":0.008678431,""high"":0.00896706}",0.008678431,1441,0.008851216,"CCC",0.008851216,18108,1785,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0038194973,0.76512367,"{""low"":0.004992,""high"":0.094413}",-0.0856015,-0.90667075,0.004992,0.094413,-74.668,0.00840066,0.00041083712,0.04890534,0.012963955,-0.004152458,-0.32030797,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-2.9908862,35.241936,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1430961,1430961,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.086544,"2024-12-16T19:55:00.000Z",36.700146,"{""low"":34.901688,""high"":36.700146}",34.901688,1430961,36.234074,"CCC",36.234074,3928470,3918128,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",20.20031,1.3429605,"{""low"":15.041626,""high"":133.80467}",-98.56274,-0.73661655,15.041626,133.80467,-46.98175,26.031443,9.210493,0.35382184,46.564396,-11.32246,-0.24315703,14984096,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,6.259716,7.752092e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",false,1650326400000,8,0,"CoinMarketCap",1534064,1534064,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.566722e-9,1734378900,7.880219e-8,"7.2813116E-8 - 7.880219E-8",7.2813116e-8,1534064,7.283505e-8,"CCC",7.283505e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.7078075e-9,0.064656034,"7.2813116E-8 - 7.880219E-8",-1.2812649e-9,-0.016259255,7.2813116e-8,7.880219e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-4.3988194,0.000016431462,"WAGMI Games USD","WAGMI Games USD","REGULAR",false,1654560000000,6,1804354715648,"CoinMarketCap",1532515,1532515,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.560466e-7,1734378900,0.000018386392,"1.6258264E-5 - 1.8386392E-5",0.000016258264,1532515,0.000017631597,"CCC",0.000017631597,1411114,1702182,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000012431463,3.1078658,"4.0E-6 - 3.4E-5",-0.000017568538,-0.5167217,0.000004,0.000034,-21.739132,0.00001762,-0.0000011885368,-0.06745385,0.00001075,0.0000056814624,0.5285081,29648184,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-1.8418349,0.0027451166,"Cheyenne USD",,"REGULAR",false,,6,0,"CoinMarketCap",1821554,1821554,"CHEYENNE","USD=X",,-0.000051509356,"2024-12-16T19:55:00.000Z",0.0030237134,"{""low"":0.0026032436,""high"":0.0030237134}",0.0026032436,1821554,0.0027999317,"CCC",0.0027999317,,,,,,0.00014187302,0.05449856,"{""low"":0.0026032436,""high"":0.0030237134}",-0.00027859677,-0.09213729,0.0026032436,0.0030237134,,,,,,,,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-3.129583,0.0062607243,"Gram USD","Gram USD","REGULAR",false,1710288000000,6,0,"CoinMarketCap",188954,188954,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00020226464,1734378900,0.0065492704,"0.005794335 - 0.0065492704",0.005794335,188954,0.0064841746,"CCC",0.0064841746,374044,186495,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0062567242,1564.181,"4.0E-6 - 0.083929",-0.07766828,-0.92540455,0.000004,0.083929,-21.472692,0.0041068,0.0021539242,0.5244775,0.005908035,0.00035268907,0.059696507,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-12.671078,0.25859937,"aixbt by Virtuals USD",,"REGULAR",false,,6,855612736,"CoinMarketCap",34176520,34176520,"AIXBT","USD=X",,-0.03752172,"2024-12-16T19:55:00.000Z",0.3083876,"{""low"":0.25504297,""high"":0.3083876}",0.25504297,34176520,0.30425718,"CCC",0.30425718,,,,,,0.0035564005,0.013944319,"{""low"":0.25504297,""high"":0.3083876}",-0.049788237,-0.16144694,0.25504297,0.3083876,,,,,,,,221260928,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,1.3053501,0.59339035,"UNIT0 USD",,"REGULAR",false,,6,0,"CoinMarketCap",10153602,10153602,"UNIT0","USD=X",,0.007646024,"2024-12-16T19:55:00.000Z",0.63484055,"{""low"":0.56766117,""high"":0.63484055}",0.56766117,10153602,0.5782486,"CCC",0.5782486,,,,,,0.02572918,0.045324888,"{""low"":0.56766117,""high"":0.63484055}",-0.041450202,-0.065292306,0.56766117,0.63484055,,,,,,,,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,4.896904,0.6681194,"Augur USD","Augur USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",110708,110708,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0311898,"2024-12-16T19:55:00.000Z",0.6808074,"{""low"":0.62135464,""high"":0.6808074}",0.62135464,110708,0.6329638,"CCC",0.6329638,136548,81730,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.43946135,1.9219154,"{""low"":0.228658,""high"":1.715061}",-1.0469415,-0.61043984,0.228658,1.715061,-27.714193,0.55601233,0.11210704,0.2016269,0.55350083,0.11461854,0.20707926,7349313,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,9.750323,0.011424151,"Izumi Finance USD","Izumi Finance USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",224143,224143,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0010149321,"2024-12-16T19:55:00.000Z",0.011781419,"{""low"":0.010278071,""high"":0.011781419}",0.010278071,224143,0.010278071,"CCC",0.010278071,145176,189282,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0054481514,0.91167194,"{""low"":0.005976,""high"":0.021}",-0.0095758485,-0.4559928,0.005976,0.021,-32.152283,0.00934962,0.0020745313,0.22188403,0.009409075,0.0020150766,0.2141631,8995377,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-1.6815535,0.41026604,"Centrifuge USD","Centrifuge USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,507814944,"CoinMarketCap",2638780,2638780,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0070168376,"2024-12-16T19:55:00.000Z",0.4512753,"{""low"":0.41026604,""high"":0.4512753}",0.41026604,2638780,0.4290927,"CCC",0.4290927,1653432,4195499,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.13854703,0.50989085,"{""low"":0.271719,""high"":1.146328}",-0.73606193,-0.64210415,0.271719,1.146328,-29.193037,0.37029478,0.039971262,0.10794444,0.405523,0.0047430396,0.011696105,208339216,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,3.228191,2.6864982,"Elastos USD","Elastos USD","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22404558,"CoinMarketCap",374131,374131,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.084012985,"2024-12-16T19:54:00.000Z",2.7129598,"{""low"":2.601855,""high"":2.7129598}",2.601855,374131,2.6071172,"CCC",2.6071172,780022,1035722,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.4715852,1.211268,"{""low"":1.214913,""high"":6.627669}",-3.9411707,-0.59465414,1.214913,6.627669,113.02383,2.2338617,0.45263648,0.20262511,2.0827217,0.60377645,0.2898978,60189804,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-5.8945346,0.9449842,"Wilder World USD","Wilder World USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,374578048,"CoinMarketCap",4135694,4135694,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.059191465,"2024-12-16T19:55:00.000Z",1.0139354,"{""low"":0.9193261,""high"":1.0139354}",0.9193261,4135694,0.99985147,"CCC",0.99985147,1617452,5445979,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.7457062,3.74204,"{""low"":0.199278,""high"":1.200003}",-0.25501883,-0.21251516,0.199278,1.200003,135.02753,0.3931505,0.5518337,1.4036194,0.3408336,0.6041506,1.7725675,353970336,15,0,false,false,"WILD"
