"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",10635,10635,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",84.090576,2158.0261,"{""low"":2065.2205,""high"":2158.0261}",2065.2205,10635,2072.7734,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR","USD","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2072.7734,25053,15953,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",706.9031,0.4906279,"{""low"":1440.813,""high"":5257.894}",-3110.178,-0.59152544,1440.813,5257.894,5.905664,2419.3367,-271.6206,-0.11227069,3517.6716,-1369.9556,-0.38944954,78219816,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",4.0748935,2147.716,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"Aditus USD","Aditus USD","REGULAR","USD","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,"[]","2024-12-08T10:32:00.000Z","CCC",0,0.00003648167,false,false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-28T00:00:00.000Z",6,3659327488,"CoinMarketCap",143932,143932,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00018849637,0.0006313287,"{""low"":4.3609107,""high"":4}",0.00043609107,143932,0.0006313287,"SubQuery Network USD","SubQuery Network USD","REGULAR","USD","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006313287,140582,150445,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00014812947,0.48250642,"{""low"":3.07,""high"":4}",-0.0036728703,-0.8897458,0.000307,0.004128,-64.70589,0.00043338,0.000021749496,0.050185744,0.000583055,-0.00012792554,-0.2194056,1665467,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",-29.286638,0.00045512948,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"MetaDress USD",,"REGULAR","USD","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"[]","2022-01-26T18:27:00.000Z","CCC",0,1.8197427e-7,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",938229,938229,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0003115423,0.028254788,"{""low"":0.027980885,""high"":0.028254788}",0.027980885,938229,0.028169034,"GOAT Network USD","GOAT Network USD","REGULAR","USD","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.028169034,1424048,749920,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00001535751,0.00054885715,"{""low"":0.027980885,""high"":0.20052}",-0.17252375,-0.8603818,0.027980885,0.20052,-77.25004,0.0308549,-0.0028586574,-0.09264841,0.05504714,-0.027050897,-0.49141333,2921352,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",-1.1005507,0.027996242,false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-07T00:00:00.000Z",6,1165205632,"CoinMarketCap",11512,11512,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00006340828,0.0018941538,"{""low"":0.0018481445,""high"":0.0018941538}",0.0018481445,11512,0.0018941538,"KYVE Network USD",,"REGULAR","USD","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018941538,33503,13930,"2023-08-07T00:00:00.000Z",0,1278123008,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0001406694,0.08192743,"{""low"":0.001717,""high"":0.03855}",-0.036692332,-0.95181143,0.001717,0.03855,-84.90235,0.00233182,-0.00047415064,-0.2033393,0.004628845,-0.0027711755,-0.5986754,2164566,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",3.5339515,0.0018576694,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",486,486,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.0075924397,0.689209,"{""low"":0.6788047,""high"":0.689209}",0.6788047,486,0.6803031,"AgentFun.AI USD",,"REGULAR","USD","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6803031,1092,1562,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.010415971,0.015344841,"{""low"":0.678793,""high"":4.285995}",-3.596786,-0.83919513,0.678793,4.285995,-60.44764,0.7880432,-0.09883422,-0.12541726,1.3785608,-0.6893518,-0.5000518,0,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",1.1138918,0.689209,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.000053731725,0.010509,"{""low"":0.0104552675,""high"":0.010509}",0.0104552675,74,0.0104552675,"Crob Coin USD","Crob Coin USD","REGULAR","USD","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0104552675,41,4,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0005090004,0.05090004,"{""low"":0.01,""high"":0.055016}",-0.044507,-0.80898285,0.01,0.055016,-14.513493,0.01144174,-0.00093274005,-0.08152082,0.019310515,-0.008801515,-0.45578873,0,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",0.5139232,0.010509,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,71136880,"CoinMarketCap",278944,278944,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.000625195,0.023366315,"{""low"":0.022695255,""high"":0.023366315}",0.022695255,278944,0.022720613,"SunContract USD","SunContract USD","REGULAR","USD","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.022720613,289303,281404,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0036238395,0.18364361,"{""low"":0.019733,""high"":0.041236}",-0.017879158,-0.43358132,0.019733,0.041236,-9.145075,0.02355538,-0.00019853935,-0.00842862,0.027110415,-0.0037535746,-0.13845508,1661532,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",2.750328,0.02335684,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",13374765,13374765,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",0.002455838,0.043401957,"{""low"":0.037402146,""high"":0.043401957}",0.037402146,13374765,0.040930297,"CReaToR USD","CReaToR USD","REGULAR","USD","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.040930297,20478681,19180400,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.032392956,2.9424067,"{""low"":0.011009,""high"":0.065263}",-0.021861047,-0.33496845,0.011009,0.065263,238.19566,0.040230427,0.0031715296,0.0788341,0.040230427,0.0031715296,0.0788341,0,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",5.997734,0.043401957,false,false,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"BMBCoin USD",,"REGULAR","USD","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,"[]","2022-09-29T18:22:00.000Z","CCC",0,0.00041780868,false,false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",8999,8999,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.0012805462,1.36419,"{""low"":1.3397741,""high"":1.36419}",1.3397741,8999,1.3586823,"VNX British Pound USD","VNX British Pound USD","REGULAR","USD","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3586823,14017,6581,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.15528059,0.12923937,"{""low"":1.201496,""high"":1.608746}",-0.25196946,-0.15662475,1.201496,1.608746,2.0856977,1.3520222,0.004754424,0.0035165283,1.3405857,0.016190886,0.012077472,0,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",-0.09429721,1.3567766,false,false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"DFOhub USD",,"REGULAR","USD","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"[]","2022-08-17T18:28:00.000Z","CCC",-0.71630377,0.7083606,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",156449,156449,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.02780509,1.1010212,"{""low"":1.0573418,""high"":1.1010212}",1.0573418,156449,1.0597218,"PumpMeme USD","PumpMeme USD","REGULAR","USD","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0597218,121092,152025,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.086974025,0.08584567,"{""low"":1.013144,""high"":1.168327}",-0.06820893,-0.058381714,1.013144,1.168327,1.8364191,1.0640984,0.036019683,0.033849955,1.1007863,-0.0006682873,-0.0006070999,35212592,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",2.5930035,1.100118,false,false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57996,57996,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000004251022,0.007368038,"{""low"":0.0073523107,""high"":0.007368038}",0.0073523107,57996,0.007362251,"UCX USD","UCX USD","REGULAR","USD","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007362251,56516,57818,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0003536106,0.05042935,"{""low"":0.007012,""high"":0.031398}",-0.024032388,-0.76541144,0.007012,0.031398,-56.80845,0.00782568,-0.00046006963,-0.05878973,0.018918255,-0.011552645,-0.6106612,0,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",0.05774219,0.0073656105,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",178868,178868,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000032203534,0.00015328135,"{""low"":1.5060439,""high"":4}",0.00015060439,178868,0.00015137235,"Joseon Mun USD",,"REGULAR","USD","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00015137235,17102,70560,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000012265809,0.00814439,"{""low"":1.5060439,""high"":4}",-0.00045716902,-0.7506881,0.00015060439,0.000609,-70.450096,0.00018186,-0.000030029027,-0.16512167,0.00021706,-0.00006522903,-0.3005115,48049948,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",-2.0769613,0.00015183097,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",289,289,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000012089542,0.00003240639,"{""low"":2.7883996,""high"":5}",0.000027883996,289,0.000027884202,"Poken USD","Poken USD","REGULAR","USD","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000027884202,1855,41,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000018404953,1.3146394,"{""low"":1.4,""high"":5}",-0.000576595,-0.94678986,0.000014,0.000609,-45.098038,0.00005566,-0.000023255045,-0.41780534,0.00010437,-0.00007196505,-0.6895185,0,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",-27.17087,0.000032404954,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-03T00:00:00.000Z",6,999660480,"CoinMarketCap",619,619,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000007465147,0.00022850197,"{""low"":2.1805381,""high"":4}",0.00021805381,619,0.00021837058,"ORBIT USD","ORBIT USD","REGULAR","USD","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00021837058,208635,214,"2025-01-07T00:00:00.000Z",0,999660480,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000058809455,0.3500563,"{""low"":1.68,""high"":4}",-0.03151919,-0.9928555,0.000168,0.031746,-96.23749,0.0002605,-0.00003369055,-0.12933032,0.00150829,-0.0012814805,-0.8496248,226732,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",3.4033952,0.00022680945,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",34708,34708,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",5.3289114e-8,0.00022304399,"{""low"":2.2098748,""high"":4}",0.00022098748,34708,0.0002230075,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR","USD","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002230075,31792,38091,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004803411,0.27448064,"{""low"":1.75,""high"":4}",-0.00008596589,-0.27820677,0.000175,0.000309,-26.885246,0.000223,3.410969e-8,0.00015295825,0.000224675,-0.0000016408885,-0.0073033874,0,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",0.02390583,0.0002230341,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",132850,132850,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000010393094,0.002004179,"{""low"":0.0019868747,""high"":0.002004179}",0.0019868747,132850,0.001989188,"Dill USD","Dill USD","REGULAR","USD","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001989188,564268,144535,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00003164867,0.016065314,"{""low"":0.00197,""high"":0.019779}",-0.017777352,-0.8987993,0.00197,0.019779,-83.73292,0.00206424,-0.00006259116,-0.030321652,0.003499731,-0.0014980822,-0.4280564,2371954,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",0.5219289,0.0020016488,false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","REGULAR","USD","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"[]","2023-09-06T18:30:00.000Z","CCC",0,0.0018001961,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"Rentberry USD","Rentberry USD","REGULAR","USD","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"[]","2024-07-31T01:28:00.000Z","CCC",0,0.00008243843,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000010001248,"{""low"":1.0001248,""high"":5}",0.000010001248,2,0.000010001248,"SAINO USD","SAINO USD","REGULAR","USD","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000010001248,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",1.2478267e-9,0.00012478267,"{""low"":1,""high"":5}",-0.092424,-0.9998918,0.00001,0.092434,-99.938,0.00001,1.2478267e-9,0.00012478267,0.0000144,-0.000004398752,-0.3054689,0,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",0,0.000010001248,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",79813,79813,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.0000036415877,0.00033638917,"{""low"":2.993911,""high"":4}",0.0002993911,79813,0.00032527756,"Bubb USD","Bubb USD","REGULAR","USD","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00032527756,69431,22112,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000047623325,0.17703837,"{""low"":2.69,""high"":4}",-0.008829377,-0.9653812,0.000269,0.009146,-84.68085,0.00033688,-0.000020256673,-0.06013023,0.001115595,-0.0007989716,-0.7161843,316623,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",1.1635138,0.00031662334,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-02T00:00:00.000Z",6,697313536,"CoinMarketCap",64110,64110,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000021093874,0.00061751704,"{""low"":5.349594,""high"":4}",0.0005349594,64110,0.0005653213,"CryptoZoon USD","CryptoZoon USD","REGULAR","USD","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005653213,35024,39565,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00029409875,1.1624457,"{""low"":2.53,""high"":4}",-0.0005279013,-0.49107096,0.000253,0.001075,-23.64865,0.00053764,0.000009458745,0.017593082,0.000575225,-0.000028126233,-0.048896056,381499,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",-0.38407686,0.00054709875,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",356067,356067,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0000070370734,0.03215837,"{""low"":0.032078743,""high"":0.03215837}",0.032078743,356067,0.032152947,"Center Coin USD","Center Coin USD","REGULAR","USD","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.032152947,131915,278699,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031965293,206.22769,"{""low"":1.55,""high"":4}",-0.018546708,-0.36605105,0.000155,0.050667,79.54545,0.02388228,0.008238012,0.34494245,0.00799963,0.024120662,3.0152223,0,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",-0.02190171,0.03212029,false,false,"CENT"
