"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","2025-03-14T08:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,4.120621,0.01929492,"[]",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",4191404,4191404,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0007636063,0.01936621,"{""low"":0.018902596,""high"":0.01936621}",0.018902596,4191404,0.018920403,"CCC",0.018920403,6951921,4374809,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0023129191,0.13619827,"{""low"":0.016982,""high"":0.105911}",-0.086616084,-0.81781954,0.016982,0.105911,-76.032394,0.02522332,-0.005928401,-0.23503649,0.037803356,-0.018508436,-0.4895977,21573724,15,0,false,false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","2025-03-14T08:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.832328,0.11258514,"[]",false,"2018-03-23T00:00:00.000Z",6,198498720,"CoinMarketCap",6500225,6500225,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.003100954,0.11258514,"{""low"":0.10957312,""high"":0.11258514}",0.10957312,6500225,0.10976666,"CCC",0.10976666,1225153,1080445,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.014117144,0.14336784,"{""low"":0.098468,""high"":0.505968}",-0.39338285,-0.77748567,0.098468,0.505968,-62.98078,0.1461454,-0.03356026,-0.2296361,0.18746828,-0.07488313,-0.39944428,22348006,15,0,false,false,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","2025-03-14T08:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,1.4084327,0.029044263,"[]",false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",12503442,12503442,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00040338747,0.029098831,"{""low"":0.02821869,""high"":0.029098831}",0.02821869,12503442,0.028299494,"CCC",0.028299494,17300470,8420988,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.003961263,0.15792622,"{""low"":0.025083,""high"":0.124256}",-0.09521174,-0.76625466,0.025083,0.124256,-63.94844,0.03750884,-0.008464579,-0.22566889,0.04543197,-0.016387708,-0.3607087,26897246,15,0,false,false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","2025-03-14T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.1889949,0.70250565,"[]",false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",16656893,16656893,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008254588,0.7027657,"{""low"":0.66854906,""high"":0.7027657}",0.66854906,16656893,0.68046504,"CCC",0.68046504,40525105,22861617,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.29548565,0.72597325,"{""low"":0.40702,""high"":3.423217}",-2.7207115,-0.79478204,0.40702,3.423217,-22.473324,0.69178015,0.010725498,0.015504201,0.7436916,-0.041185975,-0.05538045,40394236,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","2025-03-14T08:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.8200835,0.071920305,"[]",false,"2020-04-23T00:00:00.000Z",6,859261952,"CoinMarketCap",8448542,8448542,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0012856126,0.071920305,"{""low"":0.07044932,""high"":0.071920305}",0.07044932,8448542,0.07047403,"CCC",0.07047403,11829156,9557088,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.010909304,0.17880881,"{""low"":0.061011,""high"":0.386573}",-0.31465268,-0.8139541,0.061011,0.386573,-79.26454,0.10469084,-0.032770537,-0.313022,0.13885708,-0.066936776,-0.4820552,61798384,15,0,false,false,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","2025-03-14T08:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.22251591,5.711087,"[]",false,"2021-08-27T00:00:00.000Z",4,9503350,"CoinMarketCap",8001509,8001509,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.012680054,5.711087,"{""low"":5.588224,""high"":5.711087}",5.588224,8001509,5.588224,"CCC",5.588224,7567572,7887255,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.7848382,0.15931761,"{""low"":4.926249,""high"":25.701773}",-19.990685,-0.777794,4.926249,25.701773,-75.78374,7.716296,-2.005209,-0.25986677,10.742502,-5.031415,-0.46836528,54274460,15,0,false,false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","2025-03-14T08:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,1.4959196,0.0025254886,"[]",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56939,56939,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000037222402,0.0025390766,"{""low"":0.0024365613,""high"":0.0025390766}",0.0024365613,56939,0.0024771113,"CCC",0.0024771113,53043,55086,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00027648872,0.12293852,"{""low"":0.002249,""high"":0.023039}",-0.020513512,-0.89038205,0.002249,0.023039,-86.861,0.00393886,-0.0014133712,-0.3588275,0.00469528,-0.0021697914,-0.4621218,0,15,0,false,false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","2025-03-14T08:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.0634289,17.329054,"[]",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",37856216,37856216,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.010984421,17.417667,"{""low"":17.25925,""high"":17.417667}",17.25925,37856216,17.408386,"CCC",17.408386,22756915,10901213,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.235122,1.8436571,"{""low"":6.093932,""high"":24.090866}",-6.761812,-0.2806795,6.093932,24.090866,70.93699,19.066336,-1.7372818,-0.09111776,12.233453,5.095601,0.41653007,1451019648,15,0,false,false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","2025-03-14T08:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,2.0263844,0.06004842,"[]",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6489054,6489054,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0011926405,0.06004842,"{""low"":0.058480717,""high"":0.06004842}",0.058480717,6489054,0.059196103,"CCC",0.059196103,12951510,6526643,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.009428419,0.18625878,"{""low"":0.05062,""high"":0.16608}",-0.10603158,-0.6384368,0.05062,0.16608,-54.439342,0.07120616,-0.01115774,-0.15669627,0.084972285,-0.024923865,-0.2933176,59956320,15,0,false,false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","2025-03-14T08:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,4.7293243,0.104870796,"[]",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60751,60751,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0047357082,0.10870151,"{""low"":0.10037962,""high"":0.10870151}",0.10037962,60751,0.10037962,"CCC",0.10037962,73779,62478,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.008112796,0.08384625,"{""low"":0.096758,""high"":0.296883}",-0.19201219,-0.6467605,0.096758,0.296883,-54.273956,0.14356506,-0.038694263,-0.26952425,0.15315606,-0.04828526,-0.31526837,0,15,0,false,false,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","2025-03-14T08:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.98204446,0.004730066,"[]",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8921511,8921511,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000045999885,0.0047472706,"{""low"":0.0046114875,""high"":0.0047472706}",0.0046114875,8921511,0.004623887,"CCC",0.004623887,22317514,6398610,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0020960658,0.79577285,"{""low"":0.002634,""high"":0.020951}",-0.016220933,-0.774232,0.002634,0.020951,-27.659576,0.0066912,-0.0019611344,-0.29309157,0.007276665,-0.0025465991,-0.3499679,78149912,15,0,false,false,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",1741942380,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,2.1594818,0.0007360685,"[]",false,1510185600000,6,99999997952,"CoinMarketCap",5384072,5384072,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000015559199,0.00073644705,"7.173253E-4 - 7.3644705E-4",0.0007173253,5384072,0.0007214317,"CCC",0.0007214317,10356323,7216726,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00014606852,0.24757375,"5.9E-4 - 0.002182",-0.0014459316,-0.6626634,0.00059,0.002182,-63.685776,0.00092978,-0.00019371149,-0.2083412,0.00105672,-0.0003206515,-0.30344036,73606856,15,0,false,false,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","2025-03-14T08:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,1.9901608,0.038274385,"[]",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",6338914,6338914,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0007468574,0.03831132,"{""low"":0.03700456,""high"":0.03831132}",0.03700456,6338914,0.037021957,"CCC",0.037021957,10987725,10437549,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.004835386,0.1446032,"{""low"":0.033439,""high"":0.20419}",-0.16591561,-0.812555,0.033439,0.20419,-78.432915,0.04962856,-0.011354174,-0.22878307,0.06926019,-0.030985802,-0.4473826,35288980,15,0,false,false,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"[]",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"[]",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",1741942320,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-26.130564,0.00015517393,"[]",false,1532736000000,6,0,"CoinMarketCap",96,96,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000054891207,0.0002102511,"1.5517393E-4 - 2.102511E-4",0.00015517393,96,0.00021011544,"CCC",0.00021011544,350,394,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000005173919,0.03449279,"1.5E-4 - 0.001273",-0.0011178261,-0.87810373,0.00015,0.001273,-68.51574,0.00021678,-0.00006160607,-0.28418708,0.000306005,-0.00015083108,-0.49290398,0,15,0,false,false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","2025-03-14T08:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.8530562,3011.179,"[]",false,"2019-09-26T00:00:00.000Z",2,210780,"CoinMarketCap",39695268,39695268,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",54.78369,3011.179,"{""low"":3001.594,""high"":3011.179}",3001.594,39695268,3002.697,"CCC",3002.697,24461263,32513811,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",901.8801,0.4275734,"{""low"":2109.2988,""high"":3097.8984}",-86.71948,-0.027993003,2109.2988,3097.8984,37.967278,2881.1511,130.02783,0.045130514,2702.1865,308.99243,0.11434904,634696832,15,0,false,true,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","2025-03-14T08:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.3420119,1.2238166,"[]",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",2217162,2217162,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.016206264,1.2288721,"{""low"":1.18883,""high"":1.2288721}",1.18883,2217162,1.1938206,"CCC",1.1938206,4593571,4271517,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.08064568,0.0705456,"{""low"":1.143171,""high"":6.463825}",-5.2400084,-0.8106668,1.143171,6.463825,-59.810974,1.4597765,-0.23595989,-0.1616411,1.8917216,-0.667905,-0.35306728,8521267,15,0,false,false,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","2025-03-14T08:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.6580051,0.110444896,"[]",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",10254476,10254476,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00072197616,0.11081838,"{""low"":0.10875549,""high"":0.11081838}",0.10875549,10254476,0.108771265,"CCC",0.108771265,9162709,6224520,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.016374893,0.17407136,"{""low"":0.09407,""high"":0.375844}",-0.2653991,-0.70614165,0.09407,0.375844,-56.136276,0.14146584,-0.031020947,-0.21928224,0.17274071,-0.062295817,-0.36063194,15909148,15,0,false,false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","2025-03-14T08:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.2481542,1.225066,"[]",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",17072764,17072764,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.026935816,1.2294627,"{""low"":1.1706727,""high"":1.2294627}",1.1706727,17072764,1.1708225,"CCC",1.1708225,12347432,12234948,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.23072094,0.23203309,"{""low"":0.994345,""high"":4.403941}",-3.1788752,-0.72182506,0.994345,4.403941,-69.49701,1.3610091,-0.13594317,-0.0998841,1.7303982,-0.50533223,-0.29203233,88673392,15,0,false,false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","2025-03-14T08:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.376079,1.0238807,"[]",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3747179,3747179,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.023763537,1.0239758,"{""low"":0.99883544,""high"":1.0239758}",0.99883544,3747179,1.0021307,"CCC",1.0021307,5588175,6203088,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.10319972,0.11209064,"{""low"":0.920681,""high"":4.324377}",-3.3004963,-0.76323044,0.920681,4.324377,-66.941605,1.1916112,-0.16773045,-0.14075938,1.5290377,-0.505157,-0.33037576,9847896,15,0,false,false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","2025-03-14T08:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.78527474,0.14018154,"[]",false,"2018-04-16T00:00:00.000Z",6,228076560,"CoinMarketCap",5300949,5300949,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0010922402,0.14018154,"{""low"":0.13774756,""high"":0.14018154}",0.13774756,5300949,0.13833664,"CCC",0.13833664,20524583,4151790,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.02809354,0.25063825,"{""low"":0.112088,""high"":1.04931}",-0.9091284,-0.86640596,0.112088,1.04931,-71.64176,0.181925,-0.041743457,-0.22945422,0.2606112,-0.120429665,-0.4621047,31972124,15,0,false,false,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","2025-03-14T08:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.1633072,0.8900874,"[]",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",32820712,32820712,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.018847585,0.8900874,"{""low"":0.86508596,""high"":0.8900874}",0.86508596,32820712,0.86578006,"CCC",0.86578006,42466693,27294139,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.12866741,0.16898349,"{""low"":0.76142,""high"":3.357053}",-2.4669657,-0.7348605,0.76142,3.357053,-70.98943,1.3869954,-0.496908,-0.35826218,1.6535282,-0.7634408,-0.4617041,890087424,15,0,false,false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","2025-03-14T08:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,4.6868215,0.047714084,"[]",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3318237,3318237,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.002136156,0.047714084,"{""low"":0.045640692,""high"":0.047714084}",0.045640692,3318237,0.045806047,"CCC",0.045806047,2494313,4113069,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.009406086,0.24553844,"{""low"":0.038308,""high"":0.381714}",-0.3339999,-0.8750004,0.038308,0.381714,-84.28537,0.06937984,-0.021665752,-0.31227735,0.1026632,-0.054949112,-0.5352367,38419484,15,0,false,false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","2025-03-14T08:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.2053229,0.11258957,"[]",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",8044987,8044987,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0013409108,0.112804845,"{""low"":0.11087292,""high"":0.112804845}",0.11087292,8044987,0.111642174,"CCC",0.111642174,5826734,11762897,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03632857,0.47637153,"{""low"":0.076261,""high"":0.232192}",-0.11960243,-0.51510143,0.076261,0.232192,-21.28414,0.10612392,0.006465651,0.060925484,0.10890838,0.0036811903,0.0338008,86614168,15,0,false,false,"REGULAR","REQ"
