"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-07-07T18:23:00.000Z",0,0.22584489,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",1.0043894,0.0023065011,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",198745,198745,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000022935914,0.0023541688,"{""low"":0.0022989404,""high"":0.0023541688}",0.0022989404,198745,0.0023123645,"CCC",0.0023123645,201398,174052,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00027250126,0.13397309,"{""low"":0.002034,""high"":0.039173}",-0.036866497,-0.9411201,0.002034,0.039173,-90.11126,0.00351712,-0.0012106188,-0.3442074,0.008375815,-0.0060693137,-0.7246237,1295186,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-10T01:49:00.000Z",0,0.0018563288,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,15.13648,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:18:00.000Z",-1.5383518,0.07682735,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",1652864,1652864,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0012003407,0.076938234,"{""low"":0.07665506,""high"":0.076938234}",0.07665506,1652864,0.07689482,"CCC",0.07689482,2144140,3269874,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00017228723,0.002247565,"{""low"":0.07665506,""high"":0.756977}",-0.6801497,-0.8985077,0.07665506,0.756977,-85.26466,0.10844056,-0.031613216,-0.29152575,0.19975646,-0.12292911,-0.61539495,7205071,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,4.176787,0.00010150337,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",307457,307457,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000004069596,0.000104883125,"1.0004575E-4 - 1.04883125E-4",0.00010004575,307457,0.000100553356,"CCC",0.000100553356,599073,299847,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000023503373,0.30132532,"7.8E-5 - 0.022216",-0.022114497,-0.99543107,0.000078,0.022216,-99.40598,0.00018182,-0.000080316626,-0.44173703,0.0013588571,-0.0012573538,-0.92530245,101503,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:18:00.000Z",0.04580591,0.27093774,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",269055,269055,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00012403727,0.27166414,"{""low"":0.26943085,""high"":0.27166414}",0.26943085,269055,0.27067822,"CCC",0.27067822,576758,364501,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.017308742,0.06824433,"{""low"":0.253629,""high"":3.943164}",-3.6722264,-0.93128926,0.253629,3.943164,-92.25424,0.3680287,-0.09709096,-0.26381356,1.155216,-0.88427824,-0.76546574,43615780,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:18:00.000Z",0.03879937,0.0033842716,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993306368,"CoinMarketCap",993609,993609,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0000013126992,0.0033959767,"{""low"":0.0033693574,""high"":0.0033959767}",0.0033693574,993609,0.003385951,"CCC",0.003385951,3459523,1503759,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00058827153,0.21039754,"{""low"":0.002796,""high"":0.151592}",-0.14820772,-0.9776751,0.002796,0.151592,-92.5551,0.0050781,-0.0016938285,-0.33355555,0.033282474,-0.029898202,-0.8983167,3361618,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-01-09T07:53:00.000Z",0,0.04604169,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-06-09T18:30:00.000Z",0,0.0110014845,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:18:00.000Z",6.921021,0.36281613,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",824671,824671,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.023485154,0.36281613,"{""low"":0.35954794,""high"":0.36281613}",0.35954794,824671,0.3602464,"CCC",0.3602464,1031871,828597,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.14007613,0.62887734,"{""low"":0.22274,""high"":2.279658}",-1.916842,-0.84084624,0.22274,2.279658,-76.41428,0.34822395,0.014592171,0.041904557,0.83140576,-0.46858963,-0.56361127,34853120,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",4.3503404,0.005385005,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",469883,469883,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0002244995,0.00546081,"{""low"":0.005385005,""high"":0.00546081}",0.005385005,469883,0.00542881,"CCC",0.00542881,872177,465153,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.001088005,0.2532011,"{""low"":0.004297,""high"":0.05131}",-0.045924995,-0.89504963,0.004297,0.05131,-83.96633,0.01011144,-0.004726435,-0.4674344,0.01192572,-0.0065407148,-0.5484545,0,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-1.9523549,0.10392387,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",83584,83584,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.002069369,0.10552116,"{""low"":0.1039218,""high"":0.10552116}",0.1039218,83584,0.10532418,"CCC",0.10532418,130823,76444,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0000020712614,0.000019930962,"{""low"":0.1039218,""high"":1.495021}",-1.3910971,-0.9304867,0.1039218,1.495021,-92.30095,0.15929514,-0.05537127,-0.34760174,0.37036243,-0.26643854,-0.7193995,5093868,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",2.8647916,0.0022659488,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",162621,162621,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00006310688,0.0022698394,"{""low"":0.0022500234,""high"":0.0022698394}",0.0022500234,162621,0.0022690003,"CCC",0.0022690003,383105,177797,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006429488,0.39614835,"{""low"":0.001623,""high"":0.042902}",-0.04063605,-0.94718313,0.001623,0.042902,-82.29175,0.00264416,-0.00037821126,-0.14303644,0.005996555,-0.0037306063,-0.6221249,2026815,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1645467900,0,0.0019686734,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,5.4422383,0.000049595274,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",160876,160876,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000025597838,0.000049875507,"4.797298E-5 - 4.9875507E-5",0.00004797298,160876,0.00004797298,"CCC",0.00004797298,303065,217029,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000007595274,0.18083985,"4.2E-5 - 0.002834",-0.0027844047,-0.9824999,0.000042,0.002834,-97.85427,0.0000577,-0.000008104726,-0.14046319,0.000272615,-0.00022301973,-0.8180758,680248,"Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,15.735858,0.00019580821,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",208874,208874,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000026622787,0.00019824572,"1.9158455E-4 - 1.9824572E-4",0.00019158455,208874,0.00019303751,"CCC",0.00019303751,680655,260200,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000023808214,0.13841985,"1.72E-4 - 0.029673",-0.029477192,-0.9934011,0.000172,0.029673,-92.7839,0.00027494,-0.00007913177,-0.2878147,0.00253249,-0.0023366818,-0.9226815,359774,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,-0.46791643,0.000008370476,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",13721,13721,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.9351107e-8,0.000008426074,"8.370476E-6 - 8.426074E-6",0.000008370476,13721,0.000008426074,"CCC",0.000008426074,1923078,1126151,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000013704762,0.1957823,"7.0E-6 - 1.18E-4",-0.00010962953,-0.9290638,0.000007,0.000118,-88.57143,0.0000092,-8.2952374e-7,-0.09016562,0.00002712,-0.000018749524,-0.69135416,687050,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-0.29604268,0.6207989,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5973185,"CoinMarketCap",1623941,1623941,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0018432736,0.6214863,"{""low"":0.61711645,""high"":0.6214863}",0.61711645,1623941,0.61711645,"CCC",0.61711645,1638231,1731522,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.03609687,0.0617355,"{""low"":0.584702,""high"":2.585272}",-1.9644732,-0.759871,0.584702,2.585272,-67.05719,0.64889884,-0.028099954,-0.04330406,0.75610024,-0.13530135,-0.17894632,3708146,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,0.21567316,0.00044170575,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",48355,48355,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",9.505893e-7,0.00044368883,"4.407615E-4 - 4.4368883E-4",0.0004407615,48355,0.00044367733,"CCC",0.00044367733,73576,65809,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012770575,0.40670618,"3.14E-4 - 0.101077",-0.10063529,-0.99562997,0.000314,0.101077,-99.49387,0.0004246,0.000017105747,0.040286735,0.00233019,-0.0018884842,-0.81044215,0,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",0.02195234,0.025898566,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0000056829304,0.025898566,"{""low"":0.025898566,""high"":0.025898566}",0.025898566,0,0.025898566,"CCC",0.025898566,273,663,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020035567,3.417289,"{""low"":0.005863,""high"":0.249989}",-0.22409044,-0.8964012,0.005863,0.249989,-71.87331,0.03108782,-0.005189253,-0.16692239,0.04181801,-0.015919445,-0.38068393,718298,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1654799520,0,7.431675e-10,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",9.65437,0.014343038,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",11760861,11760861,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0012628129,0.014761801,"{""low"":0.014308637,""high"":0.014761801}",0.014308637,11760861,0.014551296,"CCC",0.014551296,32432761,11714817,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011985038,5.0827136,"{""low"":0.002358,""high"":0.046846}",-0.03250296,-0.6938258,0.002358,0.046846,175.80814,0.01170118,0.0026418585,0.2257771,0.009743515,0.004599523,0.47205988,143430384,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852680,4.834066,6.1898156e-8,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",705551,705551,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",2.8542253e-9,6.19132e-8,"6.128908E-8 - 6.19132E-8",6.128908e-8,705551,6.1902405e-8,"CCC",6.1902405e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.1898156e-8,,"0.0 - 1.2E-5",-0.000011938102,-0.9948418,0,0.000012,-80,0.00000134,-0.0000012781019,-0.95380735,0.0000025706,-0.0000025087018,-0.97592074,427097,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852680,11.702577,0.0004285673,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",11306,11306,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.00004489906,0.0004292308,"4.2585618E-4 - 4.292308E-4",0.00042585618,11306,0.0004283328,"CCC",0.0004283328,5051559,2461490,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00018556729,0.7636514,"2.43E-4 - 0.002202",-0.0017734327,-0.8053736,0.000243,0.002202,47.876453,0.0005071563,-0.000078589015,-0.15496014,0.0005071563,-0.000078589015,-0.15496014,0,"Ben Pasternak USD","Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,-0.6720519,0.00030289753,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",83234,83234,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000020494044,0.00030289753,"3.017401E-4 - 3.0289753E-4",0.0003017401,83234,0.00030210338,"CCC",0.00030210338,59396,51380,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017189754,1.3121951,"1.31E-4 - 0.213934",-0.21363111,-0.99858415,0.000131,0.213934,-99.82572,0.00045662,-0.00015372247,-0.33665296,0.00148879,-0.0011858925,-0.79654783,0,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
