"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029427,0.00013049731,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Kunci Coin USD","Kunci Coin USD",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",37,37,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-3.8417056e-9,0.00013051345,"{""low"":1.1647919,""high"":4}",0.00011647919,37,0.00011647919,"CCC",0.00011647919,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012449731,20.749552,"{""low"":6,""high"":6}",-0.00027250272,-0.67618537,0.000006,0.000403,-49.785404,0.00011736,0.000013137309,0.11194026,0.000155795,-0.00002529769,-0.16237806,160848,15,0,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MeconCash USD","MeconCash USD",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.234508,0.028649358,"[]","2026-03-20T09:05:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",15101,15101,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0025708284,0.031272124,"{""low"":0.028649358,""high"":0.031272124}",0.028649358,15101,0.03091376,"CCC",0.03091376,20334,16030,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.018897358,1.9377931,"{""low"":0.009752,""high"":0.039881}",-0.01123164,-0.28162888,0.009752,0.039881,-18.047977,0.03561188,-0.006962521,-0.19551119,0.03450019,-0.005850831,-0.16958837,0,15,0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010359,0.059903305,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",275,275,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",6.221235e-7,0.059903305,"{""low"":0.059903305,""high"":0.059903305}",0.059903305,275,0.059903305,"CCC",0.059903305,4588,888,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011922304,0.24847968,"{""low"":0.047981,""high"":0.112018}",-0.05211469,-0.465235,0.047981,0.112018,-42.943275,0.05828752,0.0016157851,0.027720943,0.07069037,-0.010787066,-0.15259598,0,15,0,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3399211,0.0054120026,"[]","2026-03-20T09:05:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2534900,2534900,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000071557704,0.00544245,"{""low"":0.005380757,""high"":0.00544245}",0.005380757,2534900,0.005381831,"CCC",0.005381831,2842572,2938494,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0010010027,0.2269333,"{""low"":0.004411,""high"":0.009991}",-0.004578998,-0.45831224,0.004411,0.009991,2.1153808,0.00553976,-0.00012775743,-0.023061907,0.00677971,-0.0013677073,-0.20173538,581116,15,0,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41959617,1.0918446,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",70328,70328,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0045621395,1.0922935,"{""low"":1.0884854,""high"":1.0922935}",1.0884854,70328,1.0885863,"CCC",1.0885863,9511836,65734,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77397454,2.4348776,"{""low"":0.31787,""high"":4.609788}",-3.5179434,-0.76314646,0.31787,4.609788,-72.97238,1.0894586,0.002385974,0.0021900546,1.809501,-0.7176565,-0.39660463,476329760,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HASH Token USD","HASH Token USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3372.4626,"[]","2026-03-10T08:18:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,3814.3442,-441.8816,-0.11584733,4488.3433,-1115.8806,-0.24861749,29974448,15,0,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02746065,0.99948084,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,258450576,"CoinMarketCap",29302538,29302538,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.000274539,0.9997033,"{""low"":0.99942255,""high"":0.9997033}",0.99942255,29302538,0.9996171,"CCC",0.9996171,30684297,21723846,"2023-06-27T00:00:00.000Z",0,258450576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044758856,0.04688156,"{""low"":0.954722,""high"":1.048344}",-0.048863173,-0.046609864,0.954722,1.048344,0.12168884,0.9979366,0.0015442371,0.0015474301,0.9977292,0.0017516613,0.0017556481,258316400,15,0,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002139695,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Maxcoin USD","Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,10523,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,-35.405975,0.00151566,0.000624035,0.41172495,0.00203574,0.000103954924,0.05106493,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0615673,0.00032721434,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",121,121,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.0000035108533,0.00032748544,"{""low"":3.2386748,""high"":4}",0.00032386748,121,0.00032386748,"CCC",0.00032386748,87802,1955,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000026214344,0.08709084,"{""low"":3.01,""high"":4}",-0.0038907856,-0.92242426,0.000301,0.004218,-91.65402,0.0007475,-0.00042028565,-0.5622551,0.00204044,-0.0017132256,-0.8396354,56241,15,0,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Xeta Reality USD",,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.147696,0.00002207771,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Rage Fan USD","Rage Fan USD",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",17,17,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000016995236,0.000023777233,"{""low"":2.0833158,""high"":5}",0.000020833158,17,0.000023777233,"CCC",0.000023777233,11493,8369,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0000012445507,0.059738938,"{""low"":2.0833158,""high"":5}",-0.0004929223,-0.9571307,0.000020833158,0.000515,-84.472046,0.00028626,-0.0002641823,-0.92287534,0.00022087,-0.00019879229,-0.90004206,1252,15,0,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30350944,0.12107348,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3165,3165,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0003663525,0.12629241,"{""low"":0.121030375,""high"":0.12629241}",0.121030375,3165,0.12187896,"CCC",0.12187896,22799,6626,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.062346477,1.0616323,"{""low"":0.058727,""high"":2.21464}",-2.0935664,-0.9453304,0.058727,2.21464,2.2945166,0.13833082,-0.01725734,-0.12475412,0.15712143,-0.036047958,-0.22942737,0,15,0,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3388057,0.003207593,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",56635,56635,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00007681595,0.0032672181,"{""low"":0.0032037753,""high"":0.0032672181}",0.0032037753,56635,0.003265469,"CCC",0.003265469,79739,61117,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00041759294,0.14967488,"{""low"":0.00279,""high"":0.037939}",-0.034731407,-0.9154539,0.00279,0.037939,-91.13404,0.00317412,0.000033472897,0.010545568,0.00525972,-0.0020521272,-0.390159,255921,15,0,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1436243,0.00053887616,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",1739,1739,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000041456777,0.00054069527,"{""low"":5.3500646,""high"":4}",0.00053500646,1739,0.0005406896,"CCC",0.0005406896,27058,14231,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00008387616,0.18434322,"{""low"":4.55,""high"":4}",-0.021117123,-0.97511655,0.000455,0.021656,-96.34154,0.00134528,-0.0008064038,-0.59943193,0.00294284,-0.0024039638,-0.81688565,37667,15,0,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4839847,0.00017264098,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MoonDAO USD","MoonDAO USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9311,9311,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000062319014,0.00019843753,"{""low"":1.7045876,""high"":4}",0.00017045876,9311,0.0001714027,"CCC",0.0001714027,11112,9713,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00003064098,0.21578152,"{""low"":1.42,""high"":4}",-0.00033335903,-0.6588123,0.000142,0.000506,-20.833332,0.00017194,7.009803e-7,0.0040768893,0.00026704,-0.00009439903,-0.35350144,237401,15,0,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026880743,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MetaFinance USD","MetaFinance USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007997941,"[]","2026-03-20T09:05:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Franklin USD","Franklin USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.9799,0.000008,-2.059096e-9,-0.000257387,0.000015975,-0.000007977059,-0.4993464,0,15,0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.413116,0.0005165123,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Sway Protocol USD","Sway Protocol USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",9374,9374,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.00003539439,0.00052211777,"{""low"":5.152449,""high"":4}",0.0005152449,9374,0.00052211777,"CCC",0.00052211777,11307,10281,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0002625123,1.033513,"{""low"":2.54,""high"":4}",-0.0015204876,-0.7464348,0.000254,0.002037,-60.0722,0.00053716,-0.000020647713,-0.038438663,0.00062304,-0.0001065277,-0.17098051,0,15,0,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01942628,0.0011830365,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9197,9197,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-2.2980385e-7,0.0011831596,"{""low"":0.0011701473,""high"":0.0011831596}",0.0011701473,9197,0.0011701473,"CCC",0.0011701473,24327,8957,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00025503646,0.27482376,"{""low"":9.28,""high"":4}",-0.0028669636,-0.70789224,0.000928,0.00405,-40.825462,0.00117878,0.0000042564934,0.003610931,0.001613415,-0.00043037848,-0.26675004,0,15,0,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.005553,0.00008102646,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",10076,10076,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000033809847,0.00008438204,"{""low"":8.083004,""high"":5}",0.00008083004,10076,0.000083874605,"CCC",0.000083874605,12939,10197,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000029026462,0.5582012,"{""low"":5.2,""high"":5}",-0.00085097353,-0.91306174,0.000052,0.000932,-86.709885,0.00007906,0.0000019664585,0.024872988,0.00020082,-0.000119793534,-0.596522,92742,15,0,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28475913,0.004679135,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",5306,5306,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000013362616,0.004691569,"{""low"":0.0046784715,""high"":0.004691569}",0.0046784715,5306,0.004679281,"CCC",0.004679281,26462,12505,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0028011352,1.4915524,"{""low"":0.001878,""high"":0.124201}",-0.119521864,-0.9623261,0.001878,0.124201,-63.09899,0.00325106,0.0014280751,0.43926448,0.00485757,-0.00017843489,-0.036733363,0,15,0,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.128906,6.100146e-8,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"The Rug Game USD","The Rug Game USD",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",5727,5727,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-3.9828265e-9,6.356924e-8,"{""low"":5.757702,""high"":8}",5.757702e-8,5727,5.8405135e-8,"CCC",5.8405135e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",3.4244394e-9,0.059475802,"{""low"":5.757702,""high"":8}",-0.0000019389986,-0.9694993,5.757702e-8,0.000002,0,0.000001,-9.3899854e-7,-0.9389985,0.000001,-9.3899854e-7,-0.9389985,0,15,0,"TRG"
