"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08547376,-0.040010497,-0.4681027,0.25803587,-0.2125726,-0.8238103,0,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,1.7961625,0.045463264,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",825636,825636,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0008021854,0.04635854,"{""low"":0.04491898,""high"":0.04635854}",0.04491898,825636,0.04635365,"CCC",0.04635365,1220670,899240,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.009828266,0.27580374,"{""low"":0.035635,""high"":1.414073}",-1.3686097,-0.9678494,0.035635,1.414073,-72.72558,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28887817,-0.0699096,-0.24200375,0.32277784,-0.10380927,-0.32161212,107697232,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,6.3338575,0.21896857,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",9007072,9007072,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.013043016,0.21951865,"{""low"":0.21662174,""high"":0.21951865}",0.21662174,9007072,0.21741876,"CCC",0.21741876,10483236,15863249,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.060977563,0.3859559,"{""low"":0.157991,""high"":0.606189}",-0.38722044,-0.6387784,0.157991,0.606189,-33.915615,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5620097,-0.14929467,-0.2656443,0.77842885,-0.36571383,-0.46981022,76703240,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-5.4911647,0.41271502,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",15093550,15093550,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.023979634,0.43180507,"{""low"":0.41232088,""high"":0.43180507}",0.41232088,15093550,0.43180507,"CCC",0.43180507,32767126,49094373,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.17587301,0.7425752,"{""low"":0.236842,""high"":1.397062}",-0.9843469,-0.7045836,0.236842,1.397062,-19.86128,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04742958,-0.024506794,-0.51669854,0.08045354,-0.057530753,-0.71508044,11152008,15,0,false,false,"[]","2025-03-02T04:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-7.0655675,0.022922786,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",399679,399679,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0017427616,0.023273563,"{""low"":0.021588322,""high"":0.023273563}",0.021588322,399679,0.022055428,"CCC",0.022055428,896832,515426,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.014312786,1.6623445,"{""low"":0.00861,""high"":0.254709}",-0.23178622,-0.910004,0.00861,0.254709,-53.614117,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01168944,-0.0053197155,-0.45508727,0.014598405,-0.00822868,-0.5636698,1734419,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.2390184,0.006369725,false,"2023-03-16T00:00:00.000Z",6,272291136,"CoinMarketCap",708195,708195,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000015261583,0.0064033475,"{""low"":0.0063273394,""high"":0.0064033475}",0.0063273394,708195,0.0063273394,"CCC",0.0063273394,973636,756015,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000178725,0.028868519,"{""low"":0.006191,""high"":0.062713}",-0.056343272,-0.8984305,0.006191,0.062713,-84.0921,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002848,0.0000017033326,0.059808023,0.00004699,-0.000016806667,-0.35766476,2305,15,0,false,false,"[]",1740891180,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.0198397,0.000030183333,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-5.989932e-9,0.000030200874,"3.0179406E-5 - 3.0200874E-5",0.000030179406,24,0.000030186453,"CCC",0.000030186453,7,29,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019183333,1.7439394,"1.1E-5 - 7.0E-4",-0.0006698166,-0.9568809,0.000011,0.0007,-66.666664,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20010187,-0.029616132,-0.14800528,0.31897205,-0.14848632,-0.46551514,6691362,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,18.99914,0.17048573,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",3116326,3116326,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.02721937,0.17184293,"{""low"":0.16958185,""high"":0.17184293}",0.16958185,3116326,0.17083734,"CCC",0.17083734,1607318,2184329,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.030246735,0.21567991,"{""low"":0.140239,""high"":0.865266}",-0.6947803,-0.80296725,0.140239,0.865266,-72.149994,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016137144,-0.013710232,-0.84960717,0.016137144,-0.013710232,-0.84960717,2331174,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-2.743643,0.002426911,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",950349,950349,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00006846408,0.002440928,"{""low"":0.002362514,""high"":0.002440928}",0.002362514,950349,0.0023718977,"CCC",0.0023718977,5983249,2565003,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000419911,0.20922323,"{""low"":0.002007,""high"":0.062639}",-0.060212087,-0.9612556,0.002007,0.062639,-94.651375,"Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07340514,-0.02892711,-0.39407474,0.12655064,-0.082072616,-0.6485357,9059454,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-3.844896,0.04447803,false,"2024-03-28T00:00:00.000Z",6,203683808,"CoinMarketCap",91370,91370,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0017785132,0.045008115,"{""low"":0.044416245,""high"":0.045008115}",0.044416245,91370,0.04472033,"CCC",0.04472033,351671,191390,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.006558031,0.17294386,"{""low"":0.03792,""high"":0.285329}",-0.24085099,-0.8441167,0.03792,0.285329,-73.08564,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00395278,0.0009676032,0.24479055,0.001743565,0.0031768181,1.8220246,133823064,15,0,false,false,"[]",1740891180,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.73520696,0.004920383,false,1586131200000,6,27197693952,"CoinMarketCap",10549770,10549770,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000036442652,0.0049628355,"0.004822564 - 0.0049628355",0.004822564,10549770,0.004932104,"CCC",0.004932104,16833304,14774609,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004265383,6.512035,"6.55E-4 - 0.008252",-0.0033316175,-0.40373453,0.000655,0.008252,196.9697,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04166438,0.016636528,0.39929858,0.07838188,-0.020080972,-0.25619406,57654892,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.0510244,0.05830091,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",99673,99673,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0006192662,0.05898844,"{""low"":0.058293022,""high"":0.05898844}",0.058293022,99673,0.058903374,"CCC",0.058903374,452194,542664,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.02366491,0.6832461,"{""low"":0.034636,""high"":0.795475}",-0.7371741,-0.9267093,0.034636,0.795475,-90.71867,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05759864,-0.02661761,-0.4621222,0.11051532,-0.07953429,-0.71966755,1988939,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-7.1123295,0.030981028,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",269686,269686,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0023721922,0.03153207,"{""low"":0.03003528,""high"":0.03153207}",0.03003528,269686,0.030078605,"CCC",0.030078605,592684,295377,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00094574876,0.03148793,"{""low"":0.03003528,""high"":0.63088}",-0.599899,-0.9508924,0.03003528,0.63088,-94.43657,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00297562,-0.00088942586,-0.2989044,0.015128508,-0.013042314,-0.8621018,0,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-0.874853,0.0020861942,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",36569,36569,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000018412247,0.002098659,"{""low"":0.002072671,""high"":0.002098659}",0.002072671,36569,0.0020830252,"CCC",0.0020830252,100643,28024,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00019619428,0.103806496,"{""low"":0.00189,""high"":0.063167}",-0.061080806,-0.96697336,0.00189,0.063167,-91.17969,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00267726,-0.001354387,-0.50588554,0.004533635,-0.003210762,-0.7082092,0,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.05846896,0.0013228729,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",103729,103729,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",7.7311415e-7,0.0013275256,"{""low"":0.0013135737,""high"":0.0013275256}",0.0013135737,103729,0.0013165004,"CCC",0.0013165004,373397,148515,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000054872944,0.043275192,"{""low"":0.001268,""high"":0.170964}",-0.16964114,-0.9922623,0.001268,0.170964,-99.16163,"TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003727,-0.0019266789,-0.5169517,0.007270815,-0.005470494,-0.75239074,1936052,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-4.0309224,0.001800321,false,"2023-12-05T00:00:00.000Z",6,1075392896,"CoinMarketCap",546447,546447,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00007561769,0.0018127507,"{""low"":0.001789087,""high"":0.0018127507}",0.001789087,546447,0.001807389,"CCC",0.001807389,573769,474585,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000011234079,0.0062792245,"{""low"":0.001789087,""high"":0.249977}",-0.24817666,-0.99279803,0.001789087,0.249977,-99.10443,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05832336,-0.0068550818,-0.11753578,0.04383908,0.007629201,0.1740274,147891440,15,0,false,false,"[]","2025-03-02T04:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,13.679918,0.05146828,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1543820,1543820,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0061935484,0.05225727,"{""low"":0.048934273,""high"":0.05225727}",0.048934273,1543820,0.049398776,"CCC",0.049398776,2788060,1788482,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.03189428,1.6294208,"{""low"":0.019574,""high"":0.096844}",-0.045375723,-0.46854448,0.019574,0.096844,-28.196032,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018279,-0.0011180148,-0.61163896,0.001247475,-0.00053758995,-0.43094245,0,15,0,false,false,"[]",1740891180,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.15589537,0.0007098851,false,1719446400000,6,0,"CoinMarketCap",58472,58472,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0000011048978,0.00071024103,"7.070522E-4 - 7.1024103E-4",0.0007070522,58472,0.0007082437,"CCC",0.0007082437,239658,39824,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0003508851,0.97739583,"3.59E-4 - 0.196768",-0.19605811,-0.99639225,0.000359,0.196768,-99.50053,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
