"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,4.224644,11.054637,"REGULAR",0.44808865,"2024-12-06T23:53:00.000Z",11.300378,"{""low"":10.433495,""high"":11.300378}",10.433495,6118836,10.599022,"CCC",10.599022,2061297,4478507,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.392336,3.1522865,"{""low"":2.662301,""high"":17.819372}",-6.764735,-0.37962815,2.662301,17.819372,99.194786,false,"2020-10-07T00:00:00.000Z",2,57103248,"CoinMarketCap",6118836,6118836,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",8.660396,2.3942413,0.27645865,9.327054,1.7275829,0.18522279,631255680,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.4102614,0.08873452,"REGULAR",-0.003132917,"2024-12-06T23:55:00.000Z",0.09785844,"{""low"":0.087760665,""high"":0.09785844}",0.087760665,57367472,0.0919382,"CCC",0.0919382,39255386,40924309,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.06408152,2.5993395,"{""low"":0.024653,""high"":0.17249}",-0.08375548,-0.48556715,0.024653,0.17249,82.67727,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",57367472,57367472,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.05479122,0.033943303,0.6195026,0.050277345,0.038457178,0.76490074,108623568,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,2.227637,0.12679464,"REGULAR",0.0027629808,"2024-12-06T23:55:00.000Z",0.12809534,"{""low"":0.11905863,""high"":0.12809534}",0.11905863,27094244,0.12374062,"CCC",0.12374062,23482651,30538792,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07617463,1.5048326,"{""low"":0.05062,""high"":0.16608}",-0.03928536,-0.23654482,0.05062,0.16608,14.885831,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",27094244,27094244,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.09617484,0.030619793,0.31837633,0.079606734,0.047187902,0.5927627,126600160,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,5.280282,0.21196187,"REGULAR",0.010630846,"2024-12-06T23:53:00.000Z",0.21359174,"{""low"":0.20130458,""high"":0.21359174}",0.20130458,133818,0.20133173,"CCC",0.20133173,97761,156946,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.09597087,0.8273993,"{""low"":0.115991,""high"":0.362801}",-0.15083912,-0.41576272,0.115991,0.362801,-19.708998,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",133818,133818,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.1580138,0.05394806,0.3414136,0.15759465,0.054367214,0.34498134,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-6.082961,0.016669186,"REGULAR",-0.0010796562,"2024-12-06T23:54:00.000Z",0.018009743,"{""low"":0.01586431,""high"":0.018009743}",0.01586431,96770048,0.017755741,"CCC",0.017755741,26590544,174243762,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.014035186,5.3284683,"{""low"":0.002634,""high"":0.020951}",-0.0042818133,-0.20437275,0.002634,0.020951,359.15848,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",96770048,96770048,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00584896,0.010820226,1.8499402,0.00462722,0.0120419655,2.6024191,275407456,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6.7434387,0.0020442398,"REGULAR",0.00012914347,1733529180,0.0020477613,"0.0019047084 - 0.0020477613",0.0019047084,20787910,0.0019122594,"CCC",0.0019122594,6164229,18592247,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0014542397,2.464813,"5.9E-4 - 0.002602",-0.00055776024,-0.21435827,0.00059,0.002602,96.02447,false,1510185600000,6,99999997952,"CoinMarketCap",20787910,20787910,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00109488,0.00094935973,0.86709017,0.000983435,0.0010608048,1.0786731,204423968,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,3.7160757,0.13110037,"REGULAR",0.0046972334,"2024-12-06T23:53:00.000Z",0.1358758,"{""low"":0.122708164,""high"":0.1358758}",0.122708164,22763696,0.12630835,"CCC",0.12630835,12292028,21280532,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.08808637,2.0478535,"{""low"":0.043014,""high"":0.277776}",-0.14667563,-0.52803564,0.043014,0.277776,16.311884,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",22763696,22763696,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.08218752,0.048912853,0.59513724,0.07580356,0.05529681,0.7294751,119170240,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.86318964,0.0004169431,"REGULAR",-0.0000036303536,1733529180,0.00042110743,"3.8011273E-4 - 4.2110743E-4",0.00038011273,3443,0.00042056365,"CCC",0.00042056365,476,1147,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00012394311,0.42301404,"2.93E-4 - 0.001338",-0.00092105684,-0.68838334,0.000293,0.001338,3.403139,false,1532736000000,6,0,"CoinMarketCap",3443,3443,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0003364,0.000080543105,0.23942658,0.00041509,0.0000018530991,0.0044643306,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.09242021,2633.3167,"REGULAR",2.4316406,"2024-12-06T23:51:00.000Z",2638.26,"{""low"":2618.6987,""high"":2638.26}",2618.6987,18106468,2629.3552,"CCC",2629.3552,12285616,16143012,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",678.50354,0.34709382,"{""low"":1954.8131,""high"":3097.8984}",-464.5818,-0.14996676,1954.8131,3097.8984,31.411243,false,"2019-09-26T00:00:00.000Z",2,197970,"CoinMarketCap",18106468,18106468,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2682.5127,-49.196045,-0.018339539,2510.9917,122.32495,0.048715793,521318656,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.8428166,2.392081,"REGULAR",0.043284178,"2024-12-06T23:53:00.000Z",2.4135373,"{""low"":2.3175447,""high"":2.4135373}",2.3175447,9303897,2.352696,"CCC",2.352696,6251292,6833628,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.624941,0.3536454,"{""low"":1.76714,""high"":6.463825}",-4.071744,-0.62992793,1.76714,6.463825,-5.5913153,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",9303897,9303897,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",2.0936508,0.2984302,0.14254057,2.276925,0.115155935,0.050575197,15219582,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,3.8247259,0.24758609,"REGULAR",0.009120643,"2024-12-06T23:55:00.000Z",0.2511799,"{""low"":0.2351835,""high"":0.2511799}",0.2351835,27404070,0.23832184,"CCC",0.23832184,8699363,16152322,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.12666708,1.0475366,"{""low"":0.120919,""high"":0.375844}",-0.12825792,-0.34125307,0.120919,0.375844,31.766914,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",27404070,27404070,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.18288134,0.064704746,0.35380727,0.16919042,0.078395665,0.46335757,35663792,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.15748994,2.8996742,"REGULAR",-0.004573822,"2024-12-06T23:55:00.000Z",3.0167093,"{""low"":2.7844632,""high"":3.0167093}",2.7844632,19516484,2.9006631,"CCC",2.9006631,7920260,21005060,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.7897862,1.6125828,"{""low"":1.109888,""high"":4.774051}",-1.874377,-0.3926177,1.109888,4.774051,82.42205,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",19516484,19516484,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",1.8230472,1.076627,0.59056455,1.9000286,0.9996456,0.5261213,209885808,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,5.784892,0.19235699,"REGULAR",0.010519132,"2024-12-06T23:51:00.000Z",0.19611375,"{""low"":0.1799875,""high"":0.19611375}",0.1799875,11216858,0.1812749,"CCC",0.1812749,6141707,11075544,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.108152986,1.2844162,"{""low"":0.084204,""high"":0.480336}",-0.287979,-0.5995366,0.084204,0.480336,-33.005398,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",11216858,11216858,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.12290822,0.06944877,0.5650458,0.16423376,0.02812323,0.17123903,87063768,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.7148085,2.1266038,"REGULAR",0.05620742,"2024-12-06T23:53:00.000Z",2.1370924,"{""low"":2.0162935,""high"":2.1370924}",2.0162935,7562942,2.0681744,"CCC",2.0681744,8197489,7986119,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",1.0619619,0.99748266,"{""low"":1.064642,""high"":4.324377}",-2.1977732,-0.50822884,1.064642,4.324377,7.6218843,false,"2021-11-16T00:00:00.000Z",4,8018206,"CoinMarketCap",7562942,7562942,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",1.8415356,0.28506827,0.15479922,1.7177638,0.40884006,0.23800714,17051548,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,6.186046,0.6950449,"REGULAR",0.040490985,"2024-12-06T23:54:00.000Z",0.6970061,"{""low"":0.65205216,""high"":0.6970061}",0.65205216,11387740,0.6538187,"CCC",0.6538187,11497069,24996732,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.58295685,5.2008853,"{""low"":0.112088,""high"":1.066937}",-0.3718921,-0.3485605,0.112088,1.066937,124.679756,false,"2018-04-16T00:00:00.000Z",6,225753616,"CoinMarketCap",11387740,11387740,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.3324353,0.36260957,1.0907673,0.23190112,0.46314377,1.9971606,156908896,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,4.0399923,3.1463647,"REGULAR",0.122176886,"2024-12-06T23:54:00.000Z",3.2428887,"{""low"":2.9690166,""high"":3.2428887}",2.9690166,150181088,3.019739,"CCC",3.019739,54830175,215321091,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",2.2609828,2.5536804,"{""low"":0.885382,""high"":3.784571}",-0.63820624,-0.16863371,0.885382,3.784571,163.95505,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",150181088,150181088,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",1.6210314,1.5253333,0.9409647,1.5171399,1.6292248,1.073879,3146364672,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,3.6497421,0.17719871,"REGULAR",0.006239578,"2024-12-06T23:55:00.000Z",0.17931066,"{""low"":0.16463988,""high"":0.17931066}",0.16463988,5756177,0.17053348,"CCC",0.17053348,3947237,7698728,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.11689071,1.9382291,"{""low"":0.060308,""high"":0.386737}",-0.20953828,-0.5418108,0.060308,0.386737,19.460594,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",5756177,5756177,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.11274676,0.06445195,0.57165235,0.11883468,0.058364026,0.4911363,141562080,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.624086,0.14414714,"REGULAR",0.00089402497,"2024-12-06T23:53:00.000Z",0.14572608,"{""low"":0.13690424,""high"":0.14572608}",0.13690424,5634361,0.14325146,"CCC",0.14325146,1658408,4030553,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.067886144,0.89018166,"{""low"":0.076261,""high"":0.232192}",-0.08804485,-0.37918988,0.076261,0.232192,54.531265,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5634361,5634361,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.10435122,0.03979592,0.38136515,0.1076059,0.036541246,0.33958405,110891136,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,3.6587665,0.35035264,"REGULAR",0.012366146,"2024-12-06T23:53:00.000Z",0.3552392,"{""low"":0.33215955,""high"":0.3552392}",0.33215955,39344500,0.33675963,"CCC",0.33675963,25296283,100214608,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.20534064,1.416025,"{""low"":0.145012,""high"":1.193344}",-0.84299135,-0.706411,0.145012,1.193344,-0.18541217,false,"2017-11-09T00:00:00.000Z",6,559149312,"CoinMarketCap",39344500,39344500,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.24981898,0.100533664,0.40242603,0.2277185,0.12263414,0.5385339,195899456,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,2.7869616,0.100866266,"REGULAR",0.0027348772,"2024-12-06T23:51:00.000Z",0.10299397,"{""low"":0.09588628,""high"":0.10299397}",0.09588628,10628823,0.09794528,"CCC",0.09794528,8571437,11826324,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.061598267,1.5686632,"{""low"":0.039268,""high"":0.184838}",-0.08397173,-0.45429906,0.039268,0.184838,3.7165046,false,"2021-07-02T00:00:00.000Z",6,520625952,"CoinMarketCap",10628823,10628823,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.06579504,0.035071224,0.5330375,0.06726105,0.033605218,0.49962378,52513596,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,4.157929,0.22970577,"REGULAR",0.009169728,"2024-12-06T23:53:00.000Z",0.23489182,"{""low"":0.21838062,""high"":0.23489182}",0.21838062,26960676,0.22047119,"CCC",0.22047119,15688568,30640922,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.12945476,1.2913065,"{""low"":0.100251,""high"":0.39672}",-0.16701423,-0.42098767,0.100251,0.39672,-2.955073,false,"2020-10-23T00:00:00.000Z",6,1278809856,"CoinMarketCap",26960676,26960676,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.14371122,0.08599454,0.5983843,0.14292777,0.086778,0.60714585,293749984,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,3.18663,0.06087447,"REGULAR",0.001879938,"2024-12-06T23:51:00.000Z",0.06254081,"{""low"":0.058529545,""high"":0.06254081}",0.058529545,9325687,0.05883535,"CCC",0.05883535,5481106,8634007,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.02554547,0.7230737,"{""low"":0.035329,""high"":0.135266}",-0.07439154,-0.5499648,0.035329,0.135266,-9.9620285,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",9325687,9325687,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0461153,0.014759168,0.32004926,0.0518831,0.008991368,0.17330052,52296704,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,2.331972,0.36165845,"REGULAR",0.008241594,"2024-12-06T23:55:00.000Z",0.37114686,"{""low"":0.3478423,""high"":0.37114686}",0.3478423,3894225,0.35258758,"CCC",0.35258758,3156124,5594768,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.20363745,1.2886733,"{""low"":0.158021,""high"":0.55432}",-0.19266152,-0.34756374,0.158021,0.55432,-5.1289024,false,"2017-11-09T00:00:00.000Z",6,88626136,"CoinMarketCap",3894225,3894225,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.22720012,0.13445833,0.59180576,0.24102223,0.120636225,0.5005191,32052390,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.11713383,0.38858357,"REGULAR",-0.0004557073,"2024-12-06T23:55:00.000Z",0.40430853,"{""low"":0.3696834,""high"":0.40430853}",0.3696834,2895981,0.38819578,"CCC",0.38819578,3406201,4593369,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.19628458,1.020726,"{""low"":0.192299,""high"":0.826893}",-0.4383094,-0.53006786,0.192299,0.826893,35.830807,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2895981,2895981,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.27071533,0.117868245,0.43539554,0.28812468,0.10045889,0.34866464,52829444,15,0,false,false,"KMD"
