"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","USD",0,0.04604169,"Defi USD",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","USD",0,0.0110014845,"XBlue Finance USD",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","USD",0,0.0012734702,"HyperAurora USD",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","USD",-1.1504802,1.8702492,"Node AI USD",-0.021767378,"2024-12-12T18:55:00.000Z",2.0518267,"{""low"":1.8529434,""high"":2.0518267}",1.8529434,1731743,1.9847811,"CCC",1.9847811,1405371,2387601,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.8154122,33.105606,"{""low"":0.054837,""high"":2.892096}",-1.0218469,-0.353324,0.054837,2.892096,1288.4832,1.0508116,0.8194375,0.7798139,0.8474013,1.0228479,1.2070407,177800288,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1731743,1731743,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",0.08643407,0.010929988,"Counter Fire USD",0.000009439886,"2024-12-12T18:55:00.000Z",0.010959066,"{""low"":0.010729737,""high"":0.010959066}",0.010729737,1734360,0.010944893,"CCC",0.010944893,,,,,,0.00020025112,0.01866319,"{""low"":0.010729737,""high"":0.010959066}",-0.000029078685,-0.0026533906,0.010729737,0.010959066,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1734360,1734360,"CEC","USD=X",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","USD",4.1646795,0.62668896,"Thala USD",0.025056124,"2024-12-12T18:55:00.000Z",0.6490357,"{""low"":0.59677166,""high"":0.6490357}",0.59677166,1112492,0.6277804,"CCC",0.6277804,510286,970008,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.29407495,0.8841328,"{""low"":0.332614,""high"":3.165408}",-2.538719,-0.80201954,0.332614,3.165408,-18.58443,0.572756,0.053932965,0.09416395,0.5453512,0.08133775,0.14914747,30717398,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1112492,1112492,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","USD",3.9163985,0.0062850886,"Waffles Davincij15's Cat USD",0.00023687212,"2024-12-12T18:55:00.000Z",0.007415737,"{""low"":0.0058190217,""high"":0.007415737}",0.0058190217,891881,0.0059533054,"CCC",0.0059533054,915875,998659,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0018270887,0.40984493,"{""low"":0.004458,""high"":0.042902}",-0.03661691,-0.85350126,0.004458,0.042902,-52.60065,0.00718884,-0.00090375124,-0.12571587,0.014598885,-0.008313796,-0.56948155,5621801,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",891881,891881,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.0019686734,"FarmHero USD",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","USD",4.0448055,0.00014369798,"Ooki Protocol USD",0.0000055863493,1734029700,0.00016232321,"1.4185662E-4 - 1.6232321E-4",0.00014185662,388058,0.00014298822,"CCC",0.00014298822,2384030,772771,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000048697977,0.51261026,"9.5E-5 - 0.005863",-0.005719302,-0.9754907,0.000095,0.005863,-94.19643,0.000234,-0.00009030203,-0.38590607,0.001241735,-0.001098037,-0.88427645,1970962,15,0,false,false,false,1640217600000,6,13716004864,"CoinMarketCap",388058,388058,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"Dovi(Ordinals) USD","USD",-4.1277237,0.07092403,"Dovi(Ordinals) USD",-0.0030535907,"2024-12-12T18:55:00.000Z",0.080001034,"{""low"":0.067788444,""high"":0.080001034}",0.067788444,52231,0.07353955,"CCC",0.07353955,422801,541476,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.017612029,0.33035767,"{""low"":0.053312,""high"":2.614358}",-2.543434,-0.97287136,0.053312,2.614358,-95.80562,0.06561718,0.0053068474,0.08087588,0.093005605,-0.022081576,-0.23742199,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",52231,52231,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","USD",-6.8898816,0.0024029305,"Super Trump Coin USD",-0.00017780997,1734029700,0.0025142133,"0.002313555 - 0.0025142133",0.002313555,704053,0.0025001073,"CCC",0.0025001073,1411318,2854287,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0020609305,6.026112,"3.42E-4 - 0.031695",-0.02929207,-0.9241858,0.000342,0.031695,406.07285,0.0037624,-0.0013594695,-0.3613304,0.007945265,-0.005542334,-0.6975644,4415102,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",704053,704053,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","USD",1.154274,0.00003651562,"analoS USD",4.1668318e-7,1734029700,0.000037955124,"3.559573E-5 - 3.7955124E-5",0.00003559573,3166669,0.000036134963,"CCC",0.000036134963,2816421,2714345,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000013515619,0.5876356,"2.3E-5 - 0.002169",-0.0021324845,-0.9831648,0.000023,0.002169,-93.793106,0.00004478,-0.000008264382,-0.1845552,0.000046315,-0.00000979938,-0.21158113,2997210,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3166669,3166669,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","USD",1.089694,0.9179753,"Argentine Football Association Fan Token USD",0.009895265,"2024-12-12T18:55:00.000Z",0.9343341,"{""low"":0.9051162,""high"":0.9343341}",0.9051162,953206,0.91480064,"CCC",0.91480064,943240,1815146,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3199373,0.53497815,"{""low"":0.598038,""high"":2.890687}",-1.9727117,-0.682437,0.598038,2.890687,13.256062,0.8372194,0.08075589,0.09645726,1.0048656,-0.08689034,-0.08646961,10955374,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",953206,953206,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"XDAO USD","USD",0,0.023107,"XDAO USD",0,"2024-12-12T18:55:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,120231,35790,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.583435,0.04608078,-0.02297378,-0.4985545,0.32255197,-0.29944497,-0.92836195,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","USD",1.6230954,0.0035812627,"Banksters Token USD",0.000057198806,"2024-12-12T18:55:00.000Z",0.0040302402,"{""low"":0.003394086,""high"":0.0040302402}",0.003394086,34281,0.003474805,"CCC",0.003474805,76643,142559,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0020292627,1.3075147,"{""low"":0.001552,""high"":0.101077}",-0.097495735,-0.964569,0.001552,0.101077,-95.98992,0.00495588,-0.0013746172,-0.27737096,0.0103724515,-0.006791189,-0.65473324,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",34281,34281,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","USD",3.3043847,0.034368798,"SafeCoin USD",0.0010993518,"2024-12-12T18:55:00.000Z",0.034419045,"{""low"":0.029463062,""high"":0.034419045}",0.029463062,51,0.032981817,"CCC",0.032981817,232,75,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023589797,2.1884959,"{""low"":0.010779,""high"":1.489459}",-1.4550903,-0.9769254,0.010779,1.489459,-63.06979,0.04362068,-0.009251881,-0.21209851,0.06609038,-0.031721584,-0.47997278,953220,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",51,51,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,7.431675e-10,"TOKE.N USD",0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","USD",-6.3377175,0.00921028,"SwftCoin USD",-0.0006232187,"2024-12-12T18:55:00.000Z",0.009810617,"{""low"":0.009206242,""high"":0.009810617}",0.009206242,6108745,0.009584254,"CCC",0.009584254,5439210,31006742,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00775228,5.3170643,"{""low"":0.001458,""high"":0.014805}",-0.00559472,-0.37789395,0.001458,0.014805,499.24954,0.00457346,0.00463682,1.0138538,0.00406919,0.00514109,1.2634186,36887172,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",6108745,6108745,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NFTDAO USD","USD",0,4.1926712e-10,"NFTDAO USD",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",-7.3446255,0.000001803631,"Ginnan The Cat USD",-1.4297075e-7,1734029700,0.0000019786235,"1.7822684E-6 - 1.9786235E-6",0.0000017822684,4256585,0.0000018920351,"CCC",0.0000018920351,,,,,,2.1362553e-8,0.011986159,"1.7822684E-6 - 1.9786235E-6",-1.7499246e-7,-0.08844152,0.0000017822684,0.0000019786235,,,,,,,,12445051,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",4256585,4256585,"GINNAN","USD=X",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","USD",6.7080297,0.002279066,"Crypto Hunters Coin USD",0.00014326978,"2024-12-12T18:55:00.000Z",0.002279511,"{""low"":0.002043567,""high"":0.002279511}",0.002043567,100060,0.0020498203,"CCC",0.0020498203,84404,93046,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000730066,0.47131437,"{""low"":0.001549,""high"":0.55975}",-0.557471,-0.99592847,0.001549,0.55975,-97.52875,0.00218808,0.000090986025,0.041582584,0.00722149,-0.004942424,-0.684405,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",100060,100060,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",3.9255745,0.31960976,"Open Loot USD",0.012072593,"2024-12-12T18:53:00.000Z",0.33788505,"{""low"":0.2965408,""high"":0.33788505}",0.2965408,117593120,0.32065794,"CCC",0.32065794,,,,,,0.023068964,0.07779356,"{""low"":0.2965408,""high"":0.33788505}",-0.01827529,-0.0540873,0.2965408,0.33788505,,,,,,,,77932784,15,0,false,false,false,,6,243837296,"CoinMarketCap",117593120,117593120,"OL","USD=X",,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","USD",-2.5361683,1.0568978,"WEMIX USD",-0.02750218,"2024-12-12T18:55:00.000Z",1.1241099,"{""low"":1.0568978,""high"":1.1241099}",1.0568978,12048611,1.1131139,"CCC",1.1131139,2580270,6231813,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.39277178,0.59141153,"{""low"":0.664126,""high"":3.914992}",-2.8580942,-0.7300383,0.664126,3.914992,-70.17347,0.9709704,0.08592737,0.08849638,0.9927634,0.06413436,0.06460185,437945280,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,414368640,"CoinMarketCap",12048611,12048611,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","USD",4.542048,0.1076082,"Suku USD",0.004675269,"2024-12-12T18:55:00.000Z",0.10867561,"{""low"":0.10138319,""high"":0.10867561}",0.10138319,1024820,0.10342936,"CCC",0.10342936,1224030,3297250,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0604452,1.2816234,"{""low"":0.047163,""high"":0.299919}",-0.19231081,-0.6412091,0.047163,0.299919,97.99978,0.0777757,0.029832497,0.3835709,0.07476933,0.032838866,0.43920234,19197668,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1024820,1024820,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","USD",1.5029697,0.0000015102545,"Starlink USD",2.2362542e-8,1734029700,0.0000015381547,"1.4775418E-6 - 1.5381547E-6",0.0000014775418,280147,0.0000014876915,"CCC",0.0000014876915,422894,989743,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.102545e-7,0.5102545,"1.0E-6 - 7.0E-6",-0.0000054897455,-0.78424937,0.000001,0.000007,-66.666664,0.00000112,3.902545e-7,0.34844154,0.00000111,4.0025452e-7,0.36058965,15071089,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",280147,280147,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","USD",15.627236,4569.2563,"Ultima USD",617.5437,"2024-12-12T18:55:00.000Z",4833.8506,"{""low"":4053.6003,""high"":4833.8506}",4053.6003,5197663,4057.3901,"CCC",4057.3901,4730162,5418632,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2522.8347,1.232803,"{""low"":2046.4216,""high"":9431.95}",-4862.694,-0.5155555,2046.4216,9431.95,-36.8693,5745.1553,-1175.8989,-0.20467661,5550.765,-981.5088,-0.17682405,146353280,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5197663,5197663,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,,"USD",-4.986013,0.0013190147,"Bitgear USD",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","USD",-2.4418073,0.24971177,"Smart Layer Network USD",-0.0062500983,"2024-12-12T18:55:00.000Z",0.28396732,"{""low"":0.24393162,""high"":0.28396732}",0.24393162,692109,0.28396732,"CCC",0.28396732,1003860,880503,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.14164677,1.3107553,"{""low"":0.108065,""high"":7.768142}",-7.51843,-0.9678543,0.108065,7.768142,-94.058136,0.26666495,-0.016953185,-0.06357485,0.4488778,-0.19916604,-0.4436977,7090484,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",692109,692109,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
