"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Asterix Labs USD","Asterix Labs USD","REGULAR",0.00799664,137.60033,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2614,2614,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.011001587,137.60033,"{""low"":137.19147,""high"":137.60033}",137.19147,2614,137.19147,"CCC",137.19147,25610,3096,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",8.497894,0.065822884,"{""low"":129.10243,""high"":5960.387}",-5822.787,-0.9769142,129.10243,5960.387,-93.19142,209.7834,-72.183075,-0.34408382,548.3608,-410.76044,-0.7490697,1376003,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","Stratis [Old] USD","Stratis [Old] USD","REGULAR",-0.9122873,0.04409583,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",62288,62288,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00040598214,0.044596307,"{""low"":0.04357119,""high"":0.044596307}",0.04357119,62288,0.044263065,"CCC",0.044263065,274039,116481,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00950883,0.27492496,"{""low"":0.034587,""high"":1.78008}",-1.7359841,-0.97522813,0.034587,1.78008,-97.156235,0.06023076,-0.016134933,-0.26788524,0.05866398,-0.01456815,-0.24833211,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Phoenix USD","Phoenix USD","REGULAR",-1.7643564,0.6595278,false,"2017-11-09T00:00:00.000Z",6,54521128,"CoinMarketCap",10589476,10589476,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.01184541,0.6724801,"{""low"":0.65799814,""high"":0.6724801}",0.65799814,10589476,0.66938245,"CCC",0.66938245,25376762,15074684,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.045805752,0.07463599,"{""low"":0.613722,""high"":4.094629}",-3.435101,-0.8389286,0.613722,4.094629,-82.034355,1.0121295,-0.35260177,-0.34837613,1.510249,-0.85072124,-0.56329864,35958200,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","Bancor USD","Bancor USD","REGULAR",-4.1677375,0.43942288,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",5632513,5632513,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.019110471,0.44419995,"{""low"":0.4338241,""high"":0.44419995}",0.4338241,5632513,0.43941474,"CCC",0.43941474,7751559,6141326,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.04867187,0.12455981,"{""low"":0.390751,""high"":1.057697}",-0.6182742,-0.5845475,0.390751,1.057697,-52.162914,0.5625798,-0.123156935,-0.2189146,0.5897735,-0.1503506,-0.2549294,51868744,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Secret USD","Secret USD","REGULAR",0.20900089,0.2008375,false,"2020-09-30T00:00:00.000Z",6,302491424,"CoinMarketCap",3374310,3374310,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00041887164,0.20287625,"{""low"":0.19694845,""high"":0.20287625}",0.19694845,3374310,0.2005992,"CCC",0.2005992,8911338,3457574,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.038082495,0.23398665,"{""low"":0.162755,""high"":0.861018}",-0.6601805,-0.76674414,0.162755,0.861018,-70.19963,0.27935007,-0.07851258,-0.28105444,0.31529707,-0.114459574,-0.36302137,60751620,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-29T18:30:00.000Z","CCC","City Coin USD","City Coin USD","REGULAR",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",-2.0074522,0.04581304,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4648180,4648180,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0009385161,0.046643797,"{""low"":0.045611218,""high"":0.046643797}",0.045611218,4648180,0.046643797,"CCC",0.046643797,4642017,6745091,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.003912039,0.09336386,"{""low"":0.041901,""high"":0.339219}",-0.29340595,-0.8649455,0.041901,0.339219,-81.94407,0.06467758,-0.018864542,-0.2916705,0.09217616,-0.046363123,-0.50298387,45813040,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",-1.9056947,2.3620296,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7890509,7890509,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.04588771,2.3935125,"{""low"":2.357917,""high"":2.3935125}",2.357917,7890509,2.3797898,"CCC",2.3797898,12900629,13039228,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.21066952,0.097923875,"{""low"":2.15136,""high"":9.654747}",-7.2927175,-0.7553505,2.15136,9.654747,-70.00058,2.6474257,-0.2853961,-0.10780136,3.266295,-0.9042654,-0.27684745,15934395,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","NKN USD","NKN USD","REGULAR",-2.4513958,0.049292393,false,"2018-05-28T00:00:00.000Z",6,785137792,"CoinMarketCap",7042381,7042381,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0012387186,0.049841233,"{""low"":0.048485074,""high"":0.049841233}",0.048485074,7042381,0.049304366,"CCC",0.049304366,9083123,8175359,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.002560392,0.05478884,"{""low"":0.046732,""high"":0.219574}",-0.17028162,-0.775509,0.046732,0.219574,-69.842545,0.06721946,-0.017927065,-0.26669458,0.08019979,-0.0309074,-0.38538006,38701320,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","Numeraire USD","Numeraire USD","REGULAR",-0.58678365,8.9763155,false,"2017-11-09T00:00:00.000Z",4,7962367,"CoinMarketCap",8759027,8759027,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.05298233,9.082077,"{""low"":8.888916,""high"":9.082077}",8.888916,8759027,9.082077,"CCC",9.082077,12144242,12010311,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.75005245,0.091177784,"{""low"":8.226263,""high"":54.173706}",-45.19739,-0.8343049,8.226263,54.173706,-82.40132,11.444312,-2.4679966,-0.21565269,15.12281,-6.146495,-0.40643868,71472720,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Kadena USD","Kadena USD","REGULAR",-1.8875184,0.47801173,false,"2020-05-31T00:00:00.000Z",6,308991104,"CoinMarketCap",9244229,9244229,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.009196132,0.48737556,"{""low"":0.47787866,""high"":0.48737556}",0.47787866,9244229,0.48181978,"CCC",0.48181978,19857849,13300552,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.10881373,0.29473,"{""low"":0.369198,""high"":2.033428}",-1.5554162,-0.7649232,0.369198,2.033428,-72.48325,0.630628,-0.15261626,-0.2420068,0.7356245,-0.25761276,-0.350196,147701376,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","Unique One USD","Unique One USD","REGULAR",0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.990875,0.00925786,-0.008990583,-0.9711298,0.0159029,-0.015635623,-0.9831932,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z","CCC","Magic Token USD",,"REGULAR",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"CCC","WingShop USD",,"REGULAR",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","Metal DAO USD","Metal DAO USD","REGULAR",-0.1447391,0.8051485,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1308486,1308486,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.001167059,0.81264514,"{""low"":0.7885044,""high"":0.81264514}",0.7885044,1308486,0.80062616,"CCC",0.80062616,9759880,2386637,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.072963476,0.099651694,"{""low"":0.732185,""high"":2.945629}",-2.1404805,-0.72666335,0.732185,2.945629,-67.31275,1.0139954,-0.20884693,-0.20596437,1.0882525,-0.28310406,-0.26014555,67644992,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","Decred USD","Decred USD","REGULAR",-3.433008,11.64708,false,"2017-11-09T00:00:00.000Z",2,16666407,"CoinMarketCap",2699425,2699425,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.41405964,11.797298,"{""low"":11.5001745,""high"":11.797298}",11.5001745,2699425,11.648179,"CCC",11.648179,2815296,3106851,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.8431206,0.32293656,"{""low"":8.80396,""high"":32.50698}",-20.859901,-0.6417053,8.80396,32.50698,-57.79457,12.638382,-0.99130154,-0.07843579,13.727378,-2.0802975,-0.15154369,194114992,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",-0.10245659,1.7374674,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2113017,2113017,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0017819405,1.7460604,"{""low"":1.7253791,""high"":1.7460604}",1.7253791,2113017,1.7296317,"CCC",1.7296317,7088245,6842872,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.47919035,0.38083056,"{""low"":1.258277,""high"":4.522059}",-2.7845917,-0.6157796,1.258277,4.522059,-43.668365,1.7242541,0.013213277,0.0076631843,1.946685,-0.20921755,-0.10747376,16203075,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Automata Network USD","Automata Network USD","REGULAR",-1.7192353,0.05570576,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",7319533,7319533,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0009744689,0.05638868,"{""low"":0.054855406,""high"":0.05638868}",0.054855406,7319533,0.055948865,"CCC",0.055948865,27804932,9864938,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.005085759,0.10046936,"{""low"":0.05062,""high"":0.29294}",-0.23723423,-0.809839,0.05062,0.29294,-65.07856,0.08290418,-0.027198423,-0.32807058,0.098830245,-0.043124486,-0.43634906,31367470,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Viberate USD","Viberate USD","REGULAR",8.995401,0.04863513,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2674799,2674799,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0040138625,0.049322058,"{""low"":0.04696923,""high"":0.049322058}",0.04696923,2674799,0.047035713,"CCC",0.047035713,7372899,1317138,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00830413,0.20589945,"{""low"":0.040331,""high"":0.173101}",-0.12446587,-0.7190361,0.040331,0.173101,-59.96493,0.06307924,-0.014444109,-0.22898357,0.07348902,-0.024853889,-0.3381987,9726782,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:52:00.000Z","CCC","Harvest Finance USD","Harvest Finance USD","REGULAR",1.8137506,28.260202,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",896409,896409,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.50343704,28.55663,"{""low"":27.741505,""high"":28.55663}",27.741505,896409,28.11244,"CCC",28.11244,1768282,872544,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.8992825,0.07204917,"{""low"":26.36092,""high"":123.44398}",-95.18378,-0.77106863,26.36092,123.44398,-48.335106,35.87002,-7.6098194,-0.21214984,43.566578,-15.3063755,-0.35133296,18996040,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Bounce Token USD","Bounce Token USD","REGULAR",14.545294,15.568109,false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",141400464,141400464,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.9768839,15.733762,"{""low"":15.123251,""high"":15.733762}",15.123251,141400464,15.221133,"CCC",15.221133,42010732,45627007,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",8.164924,1.1028934,"{""low"":7.403185,""high"":30.71}",-15.141891,-0.4930606,7.403185,30.71,-53.396736,12.197903,3.3702059,0.27629387,14.669371,0.8987379,0.06126629,102595800,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","Theta Fuel USD","Theta Fuel USD","REGULAR",-1.1985178,0.0412193,false,"2019-03-28T00:00:00.000Z",6,6866831872,"CoinMarketCap",4586963,4586963,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0005000122,0.041533045,"{""low"":0.040909864,""high"":0.041533045}",0.040909864,4586963,0.041056987,"CCC",0.041056987,19107136,12415173,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.002712302,0.0704366,"{""low"":0.038507,""high"":0.144218}",-0.102998696,-0.71418756,0.038507,0.144218,-55.39875,0.05254408,-0.011324778,-0.2155291,0.062278986,-0.021059684,-0.33815074,283046048,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:52:00.000Z","CCC","Measurable Data Token USD","Measurable Data Token USD","REGULAR",1.016398,0.02739468,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5532414,5532414,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00027563795,0.02761479,"{""low"":0.026864737,""high"":0.02761479}",0.026864737,5532414,0.027470835,"CCC",0.027470835,14815296,8879816,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.002414681,0.09666458,"{""low"":0.02498,""high"":0.146546}",-0.119151324,-0.8130643,0.02498,0.146546,-79.15262,0.03904552,-0.01165084,-0.2983912,0.04678969,-0.01939501,-0.4145146,18523104,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Mina USD","Mina USD","REGULAR",-1.4617769,0.28703764,false,"2021-06-01T00:00:00.000Z",6,1218806144,"CoinMarketCap",20425890,20425890,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.004258096,0.291966,"{""low"":0.2864015,""high"":0.291966}",0.2864015,20425890,0.28920278,"CCC",0.28920278,47980518,31676574,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.021559656,0.08121071,"{""low"":0.265478,""high"":1.710897}",-1.4238594,-0.83222973,0.265478,1.710897,-78.57958,0.39212665,-0.10508901,-0.26799762,0.53847736,-0.25143972,-0.46694577,349843232,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:52:00.000Z","CCC","Pundi X (New) USD","Pundi X (New) USD","REGULAR",-3.1362026,0.3102895,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7441345,7441345,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.010046393,0.3145723,"{""low"":0.3102895,""high"":0.3145723}",0.3102895,7441345,0.31421855,"CCC",0.31421855,12079521,9126129,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.022637516,0.078697585,"{""low"":0.287652,""high"":1.020415}",-0.71012545,-0.6959183,0.287652,1.020415,-54.200626,0.38547522,-0.075185716,-0.19504683,0.43394482,-0.12365532,-0.2849563,80177120,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","xMoney USD","xMoney USD","REGULAR",0.7220568,0.041418575,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11602610,11602610,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00029692426,0.042368345,"{""low"":0.041416574,""high"":0.042368345}",0.041416574,11602610,0.042368345,"CCC",0.042368345,31047759,10629606,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.012208575,0.41795877,"{""low"":0.02921,""high"":0.173896}",-0.13247743,-0.7618199,0.02921,0.173896,-64.454666,0.05892288,-0.017504305,-0.29707143,0.0558609,-0.014442325,-0.25854087,29163322,15,0,false,false,"UTK"
