"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,11718,"CoinMarketCap",1218246,1218246,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.68408203,24.728117,"{""low"":23.801218,""high"":24.728117}",23.801218,1218246,24.635279,"CCC",24.635279,1487625,1660772,"2025-09-03T00:00:00.000Z",0,11718,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",3.9893246,0.1998046,"{""low"":19.96613,""high"":28.314705}",-4.359251,-0.15395714,19.96613,28.314705,4.8980713,-2.7763588,23.955454,22.775543,1.1799107,0.051806036,23.272991,0.6824627,0.029324235,280717,15,0,false,false,"CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-02-12T23:57:00.000Z","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,132452,"CoinMarketCap",2330568,2330568,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-1.6340942,48.78742,"{""low"":46.331818,""high"":48.78742}",46.331818,2330568,48.05076,"CCC",48.05076,1918232,3903002,"2025-09-03T00:00:00.000Z",0,132452,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",22.675262,0.9550937,"{""low"":23.741402,""high"":348.49774}",-302.0811,-0.8668093,23.741402,348.49774,100.62249,-3.4007668,46.416664,44.468956,1.9477081,0.043799277,38.144966,8.271698,0.216849,6148022,15,0,false,false,"CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"CLOSED","[]","2026-02-12T23:58:00.000Z","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",150744,150744,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.0009903405,0.029096572,"{""low"":0.027549537,""high"":0.029096572}",0.027549537,150744,0.027649892,"CCC",0.027649892,182592,141079,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.012754235,0.80286014,"{""low"":0.015886,""high"":0.094977}",-0.066336766,-0.69845086,0.015886,0.094977,-69.76358,3.5817196,0.028640235,0.02493222,0.0037080143,0.14872378,0.02683694,0.0018032957,0.06719454,8397093,15,0,false,false,"CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"CLOSED","[]","2026-02-12T23:59:00.000Z","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRDR USD","DRDR USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",123521,123521,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.00084764883,0.04655974,"{""low"":0.043153577,""high"":0.04655974}",0.043153577,123521,0.04590414,"CCC",0.04590414,205989,368376,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.014897471,0.49337545,"{""low"":0.030195,""high"":0.899929}",-0.8548365,-0.9498933,0.030195,0.899929,-94.4232,-1.8451142,0.04509247,0.04818484,-0.0030923672,-0.064177185,0.19970484,-0.15461236,-0.7742044,0,15,0,false,false,"CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-02-12T23:57:00.000Z","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",1474879,1474879,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-1.237297,20.686682,"{""low"":19.114939,""high"":20.686682}",19.114939,1474879,20.497875,"CCC",20.497875,1965317,1920808,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.71060944,0.03829617,"{""low"":18.555626,""high"":28.283371}",-9.017136,-0.31881404,18.555626,28.283371,-25.791252,-6.0345573,19.266235,24.408627,-5.142391,-0.21067925,24.408627,-5.142391,-0.21067925,206,15,0,false,false,"CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-02-12T23:57:00.000Z","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,1932,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-82.34077,0,0.0075944336,0.00950628,-0.001911846,-0.20111401,0.02637947,-0.018785037,-0.7121082,0,15,0,false,false,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-02-12T23:59:00.000Z","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUP USD","SUP USD",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,0,4.6945515,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T01:49:00.000Z","SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,0,2.199396e-9,,,,,,,0,15,0,false,false,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-02T00:57:00.000Z","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flurry Finance USD","Flurry Finance USD",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",9346,9346,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0.0000011447337,0.00007820565,"{""low"":7.698596,""high"":5}",0.00007698596,9346,0.000076999284,"CCC",0.000076999284,4009,3092,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00006013787,3.3409927,"{""low"":1.8,""high"":5}",-0.0017518621,-0.95730174,0.000018,0.00183,10.000002,1.4868064,0.00007813787,0.00006936,0.000008777868,0.12655519,0.00037592,-0.00029778213,-0.7921423,0,15,0,false,false,"CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-02-12T23:57:00.000Z","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD","Syndicate USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",587433,587433,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0009543169,0.024254622,"{""low"":0.023021001,""high"":0.024254622}",0.023021001,587433,0.024214195,"CCC",0.024214195,3856786,750690,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0007919632,0.035250064,"{""low"":0.022467,""high"":0.502099}",-0.47884002,-0.9536766,0.022467,0.502099,-94.8285,-3.9412987,0.023258964,0.04857478,-0.025315816,-0.521172,0.11538247,-0.09212351,-0.7984186,0,15,0,false,false,"CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-02-12T23:57:00.000Z","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethernity CLOUD USD","Ethernity CLOUD USD",false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",419,419,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0,0.00017524371,"{""low"":1.7524371,""high"":4}",0.00017524371,419,0.00017524371,"CCC",0.00017524371,6,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.000015243713,0.09527321,"{""low"":1.6,""high"":4}",-0.0019507562,-0.9175712,0.00016,0.002126,-91.37506,0,0.00017524371,0.00040624,-0.00023099629,-0.56862026,0.0005414,-0.00036615628,-0.6763138,80518,15,0,false,false,"CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-02-12T23:59:00.000Z","ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,142496,"CoinMarketCap",2150796,2150796,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-2.8363876,95.50672,"{""low"":92.206856,""high"":95.50672}",92.206856,2150796,95.26775,"CCC",95.26775,2388899,4105347,"2025-09-03T00:00:00.000Z",0,142496,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",26.140305,0.3943783,"{""low"":66.28231,""high"":105.15026}",-12.727646,-0.12104245,66.28231,105.15026,41.88007,-2.9775493,92.422615,88.77989,3.642723,0.041030947,79.70667,12.715942,0.15953423,13169943,15,0,false,false,"CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-02-12T23:57:00.000Z","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",91727,91727,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",1.567314e-7,0.000039360108,"{""low"":3.381532,""high"":5}",0.00003381532,91727,0.000035265606,"CCC",0.000035265606,62613,61104,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000034223413,0.10694817,"{""low"":3.2,""high"":5}",-0.00021757766,-0.8599907,0.000032,0.000253,-84.97854,0.44444045,0.00003542234,0.00005402,-0.00001859766,-0.3442736,0.000079585,-0.000044162658,-0.55491185,159759,15,0,false,false,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-02-12T23:58:00.000Z","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",2357,2357,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0000012917444,0.010516895,"{""low"":0.0102255745,""high"":0.010516895}",0.0102255745,2357,0.010356538,"CCC",0.010356538,116002,113821,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0003018286,0.030014778,"{""low"":0.010056,""high"":0.094451}",-0.084093176,-0.8903365,0.010056,0.094451,-87.317696,0.01246523,0.010357829,0.01624682,-0.005888991,-0.3624704,0.02577476,-0.015416931,-0.59814066,0,15,0,false,false,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-02-12T23:59:00.000Z","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",31623,31623,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00063761463,0.002598257,"{""low"":0.0018984627,""high"":0.002598257}",0.0018984627,31623,0.002588271,"CCC",0.002588271,34768,35333,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00009844266,0.05289772,"{""low"":0.001861,""high"":0.011559}",-0.009599557,-0.8304833,0.001861,0.011559,-41.168446,-24.551424,0.0019594426,0.00247506,-0.00051561743,-0.20832522,0.004283095,-0.0023236522,-0.5425171,0,15,0,false,false,"CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-02-12T23:57:00.000Z","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0,0.012041031,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T08:28:00.000Z","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2431597056,"CoinMarketCap",202176,202176,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00032588048,0.007007114,"{""low"":0.006642829,""high"":0.007007114}",0.006642829,202176,0.0069687334,"CCC",0.0069687334,236300,234329,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.001726829,0.35126707,"{""low"":0.004916,""high"":0.059922}",-0.05327917,-0.88914204,0.004916,0.059922,-87.06474,-4.6763334,0.006642829,0.00659988,0.000042949338,0.0065075937,0.01018723,-0.003544401,-0.34792587,16152684,15,0,false,false,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-02-12T23:58:00.000Z","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",555764,555764,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00004227925,0.011346866,"{""low"":0.010844446,""high"":0.011346866}",0.010844446,555764,0.010881173,"CCC",0.010881173,832812,626497,"2025-03-27T00:00:00.000Z",1000000000,366124768,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0014083255,0.14829162,"{""low"":0.009497,""high"":0.248608}",-0.23770267,-0.95613444,0.009497,0.248608,-94.84342,0.38920736,0.010905325,0.0157549,-0.0048495755,-0.30781376,0.05365293,-0.042747606,-0.79674315,0,15,0,false,false,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-02-12T23:57:00.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signum USD","Signum USD",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",10930,10930,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.000003030873,0.0009934593,"{""low"":9.690817,""high"":4}",0.0009690817,10930,0.0009782003,"CCC",0.0009782003,19630,24117,"2021-07-06T00:00:00.000Z",0,2190199040,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00028332096,0.39960644,"{""low"":7.09,""high"":4}",-0.00042667903,-0.30068997,0.000709,0.001419,-2.976191,0.3063735,0.000992321,0.00098462,0.00000770099,0.007821281,0.000895245,0.00009707594,0.10843506,2113536,15,0,false,false,"CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-02-12T23:57:00.000Z","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",false,"2018-03-09T00:00:00.000Z",6,82759467008,"CoinMarketCap",14598,14598,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",1.2509918e-7,0.000014834597,"{""low"":1.4183934,""high"":5}",0.000014183934,14598,0.0000146046,"CCC",0.0000146046,44100,21431,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000004728594,0.4728594,"{""low"":1,""high"":5}",-0.0000702714,-0.8267224,0.00001,0.000085,-72.22222,0.8566333,0.000014728594,0.00001766,-0.000002931407,-0.16599132,0.000018835,-0.000004106407,-0.21801999,1218930,15,0,false,false,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-02-12T23:58:00.000Z","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPCS AI USD","NPCS AI USD",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",467,467,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.0000021470478,0.00007330913,"{""low"":6.985264,""high"":5}",0.00006985264,467,0.00007216391,"CCC",0.00007216391,23571,277,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000008016861,0.12930422,"{""low"":6.2,""high"":5}",-0.008174983,-0.99150795,0.000062,0.008245,-99.05026,-2.9752402,0.00007001686,0.00011124,-0.00004122314,-0.37057838,0.00023613,-0.00016611314,-0.70348173,0,15,0,false,false,"CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-02-12T23:57:00.000Z","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",180657,180657,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000002222252,0.0013843776,"{""low"":0.0013706421,""high"":0.0013843776}",0.0013706421,180657,0.0013832065,"CCC",0.0013832065,185612,151342,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0000820054,0.06312963,"{""low"":0.001299,""high"":0.009171}",-0.0077899946,-0.8494161,0.001299,0.009171,-83.67564,-0.16065927,0.0013810054,0.00190566,-0.00052465464,-0.27531385,0.003465775,-0.0020847695,-0.60153055,3158071,15,0,false,false,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-02-12T23:58:00.000Z","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",164606,164606,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000014015859,0.000046902314,"{""low"":4.3607844,""high"":5}",0.000043607844,164606,0.000045075816,"CCC",0.000045075816,177817,169762,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000007674076,0.21316877,"{""low"":3.6,""high"":5}",-0.001710326,-0.97510034,0.000036,0.001754,-78.048775,-3.1094065,0.000043674077,0.00007192,-0.000028245926,-0.39274088,0.000142615,-0.000098940916,-0.69376236,422064,15,0,false,false,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-02-12T23:59:00.000Z","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",63207,63207,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.00017955713,0.028519955,"{""low"":0.027377808,""high"":0.028519955}",0.027377808,63207,0.027579134,"CCC",0.027579134,97425,80877,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0035736393,0.14776264,"{""low"":0.024185,""high"":0.590641}",-0.56288236,-0.9530025,0.024185,0.590641,-94.664635,0.6510652,0.02775864,0.04876294,-0.0210043,-0.43074313,0.14328203,-0.11552338,-0.8062657,2722271,15,0,false,false,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-02-12T23:59:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ovato USD","Ovato USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",260165,260165,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.0024870038,0.9222119,"{""low"":0.9100955,""high"":0.9222119}",0.9100955,260165,0.91873825,"CCC",0.91873825,173198,246698,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.4376783,0.9051412,"{""low"":0.483547,""high"":0.963191}",-0.041965663,-0.043569412,0.483547,0.963191,80.36822,0.27070278,0.9212253,0.91350436,0.0077209473,0.008452009,0.75504124,0.16618407,0.22009933,0,15,0,false,false,"CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-02-12T23:58:00.000Z","OVATO"
