"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","ccc_market","SafeCoin USD","SafeCoin USD",-0.0069321822,0.08634839,"{""low"":0.028723784,""high"":0.08634839}",0.028723784,10,0.036772206,"CCC",0.036772206,239,229,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023880953,4.0731626,"{""low"":0.005863,""high"":0.249989}",-0.22024505,-0.88101894,0.005863,0.249989,-67.846,0.03241026,-0.0026663076,-0.082267396,0.039446585,-0.009702632,-0.24596888,824950,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",10,10,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-18.901075,0.029743953,"REGULAR","UTC",0,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","ccc_market","TOKE.N USD",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"REGULAR","UTC",0,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","ccc_market","SwftCoin USD","SwftCoin USD",-0.0005284976,0.016939512,"{""low"":0.016596317,""high"":0.016939512}",0.016596317,9433049,0.016612288,"CCC",0.016612288,8334662,4722430,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.014382704,6.099535,"{""low"":0.002358,""high"":0.046846}",-0.030105295,-0.64264387,0.002358,0.046846,282.04962,0.0123288,0.004411904,0.3578535,0.011070795,0.0056699086,0.51215005,167407040,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",9433049,9433049,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-3.0603554,0.016740704,"REGULAR","UTC",0,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_PASTERNAK_CCC","UTC","ccc_market","Ben Pasternak USD","Ben Pasternak USD",0.002126107,0.008277279,"0.0069869733 - 0.008277279",0.0069869733,1758629,0.0080472035,"CCC",0.0080472035,3700865,3117747,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.007683298,31.618511,"2.43E-4 - 0.02272",-0.0147937015,-0.6511312,0.000243,0.02272,2222.7798,0.00181356,0.0061127385,3.3705742,0.0016593928,0.0062669055,3.7766256,0,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",1758629,1758629,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",36.65581,0.007926298,"REGULAR","UTC",0,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746941820,"CCC","finmb_CRH_CCC","UTC","ccc_market","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.000014011632,0.00034309746,"2.8168713E-4 - 3.4309746E-4",0.00028168713,48135,0.00034309746,"CCC",0.00034309746,56278,91302,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00015663933,1.1957202,"1.31E-4 - 0.083669",-0.08338136,-0.9965622,0.000131,0.083669,-99.55759,0.0003358,-0.00004816067,-0.1434207,0.0012325,-0.0009448606,-0.76662123,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",48135,48135,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",5.12069,0.00028763933,"REGULAR","UTC",0,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_OL_CCC","UTC","ccc_market","Open Loot USD","Open Loot USD",-0.0004767701,0.06857757,"{""low"":0.06452557,""high"":0.06857757}",0.06452557,24726860,0.06609886,"CCC",0.06609886,13763896,12077479,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.03938414,1.5504347,"{""low"":0.025402,""high"":0.685564}",-0.62077785,-0.9054995,0.025402,0.685564,-52.295662,0.05101544,0.013770703,0.26993206,0.12711713,-0.062330984,-0.49034292,30977222,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",24726860,24726860,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.73054105,0.06478614,"REGULAR","UTC",0,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","ccc_market","Public Index Network USD","Public Index Network USD",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"REGULAR","UTC",0,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","ccc_market","WEMIX USD","WEMIX USD",-0.0016365051,0.37667114,"{""low"":0.37289548,""high"":0.37667114}",0.37289548,3560785,0.3760261,"CCC",0.3760261,3804913,10371922,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11875573,0.46516332,"{""low"":0.255299,""high"":1.561127}",-1.1870723,-0.76039445,0.255299,1.561127,-75.59647,0.5821841,-0.20812935,-0.35749748,0.7623607,-0.38830596,-0.5093468,157412688,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,420827936,"CoinMarketCap",3560785,3560785,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.4355996,0.37405473,"REGULAR","UTC",0,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","ccc_market","Badger DAO USD","Badger DAO USD",-0.026515007,1.2161381,"{""low"":1.1046873,""high"":1.2161381}",1.1046873,59058712,1.2032814,"CCC",1.2032814,17788114,22410724,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.3678426,0.4882117,"{""low"":0.753449,""high"":5.350204}",-4.2289124,-0.7904208,0.753449,5.350204,-72.2674,1.1344178,-0.013126135,-0.011570812,2.912305,-1.7910135,-0.6149814,22898290,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",59058712,59058712,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-2.3100529,1.1212916,"REGULAR","UTC",0,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","ccc_market","Suku USD","Suku USD",0.0013510175,0.038368113,"{""low"":0.03561341,""high"":0.038368113}",0.03561341,496164,0.035782546,"CCC",0.035782546,379905,350959,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.011364229,0.44726974,"{""low"":0.025408,""high"":0.145121}",-0.108348764,-0.74660987,0.025408,0.145121,-74.58002,0.03292568,0.0038465485,0.11682518,0.057955626,-0.021183398,-0.36551064,16205348,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",496164,496164,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",3.8141518,0.03677223,"REGULAR","UTC",0,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","ccc_market","cheqd USD","cheqd USD",0.00019187853,0.019583624,"{""low"":0.019348985,""high"":0.019583624}",0.019348985,261861,0.019560615,"CCC",0.019560615,250163,304532,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.006054015,0.45498383,"{""low"":0.013306,""high"":0.086297}",-0.066936985,-0.7756583,0.013306,0.086297,-69.70889,0.01742198,0.0019380357,0.11124084,0.033823393,-0.014463378,-0.42761463,12438670,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",261861,261861,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",1.0010244,0.019360015,"REGULAR","UTC",0,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","ccc_market","ABDS Token USD",,-0.000012438046,0.0014495347,"{""low"":0.0014495037,""high"":0.0014495347}",0.0014495037,10,0.0014495223,"CCC",0.0014495223,155626,3679,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00042552082,0.41554767,"{""low"":0.001024,""high"":1.365037}",-1.3635875,-0.99893814,0.001024,1.365037,-99.82827,0.00659412,-0.0051445994,-0.7801798,0.30952987,-0.30808035,-0.995317,4420,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",10,10,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.85078084,0.0014495208,"REGULAR","UTC",0,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","ccc_market","sci-hub USD","sci-hub USD",0.00006577745,0.001490963,"{""low"":0.0013479687,""high"":0.001490963}",0.0013479687,1837662,0.0013721073,"CCC",0.0013721073,2072316,925355,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00036585482,0.3604481,"{""low"":0.001015,""high"":0.009611}",-0.008230145,-0.85632557,0.001015,0.009611,-84.00141,0.00181484,-0.00043398514,-0.23913135,0.002925116,-0.0015442612,-0.52793163,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1837662,1837662,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",5.001796,0.0013808549,"REGULAR","UTC",0,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","ccc_market","VIDT Datalink USD",,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-1.8722156,0.03768269,"REGULAR","UTC",0,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","ccc_market","Ultima USD","Ultima USD",-2652.3457,16816.672,"{""low"":16522.94,""high"":16816.672}",16522.94,24368980,16799.145,"CCC",16799.145,34970473,53604021,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",14506.025,7.0884833,"{""low"":2046.4216,""high"":22681.002}",-6128.5547,-0.2702065,2046.4216,22681.002,460.71024,19277.205,-2724.7578,-0.1413461,12814.3545,3738.0928,0.29171136,619210496,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24368980,24368980,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-13.810852,16552.447,"REGULAR","UTC",0,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","ccc_market","tokenbot USD",,1.9116669,29.798271,"{""low"":28.413336,""high"":29.798271}",28.413336,5652453,29.153233,"CCC",29.153233,7112509,7597265,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",14.086088,0.9791022,"{""low"":14.38674,""high"":104.69539}",-76.222565,-0.7280413,14.38674,104.69539,-44.179745,40.163067,-11.690239,-0.2910694,48.29267,-19.819843,-0.410411,28472828,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5652453,5652453,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",7.1972294,28.472828,"REGULAR","UTC",0,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","ccc_market","Bitgear USD",,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-4.986013,0.0013190147,"REGULAR","UTC",0,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","ccc_market","Flayer USD",,0.00034278817,0.01656333,"{""low"":0.0162772,""high"":0.01656333}",0.0162772,1941419,0.0164421,"CCC",0.0164421,647800,556159,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0027208608,0.19707814,"{""low"":0.013806,""high"":0.271225}",-0.25469816,-0.93906593,0.013806,0.271225,-32.35749,0.01704182,-0.00051495805,-0.030217318,0.03300601,-0.016479148,-0.4992772,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1941419,1941419,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",2.1180618,0.016526861,"REGULAR","UTC",0,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:37:00.000Z","CCC","finmb_SLN_CCC","UTC","ccc_market","Smart Layer Network USD","Smart Layer Network USD",0.009506851,0.08003269,"{""low"":0.07457239,""high"":0.08003269}",0.07457239,1242654,0.074638225,"CCC",0.074638225,676654,694172,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.027883057,0.5519321,"{""low"":0.050519,""high"":2.462592}",-2.3841898,-0.9681628,0.050519,2.462592,-96.809525,0.07247146,0.005930595,0.08183353,0.16649762,-0.08809556,-0.52911,3055284,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,38969440,"CoinMarketCap",1242654,1242654,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",13.7990055,0.07840206,"REGULAR","UTC",0,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942660,"CCC","finmb_PIXFI_CCC","UTC","ccc_market","Pixelverse USD","Pixelverse USD",0.00003459846,0.00076835434,"7.310928E-4 - 7.6835434E-4",0.0007310928,2601178,0.00073161616,"CCC",0.00073161616,3162358,2794632,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00035442878,0.8882927,"3.99E-4 - 0.097697",-0.09694357,-0.9922882,0.000399,0.097697,-97.95706,0.00056036,0.00019306882,0.34454426,0.002147165,-0.0013937361,-0.6491053,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",2601178,2601178,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",4.813161,0.0007534288,"REGULAR","UTC",0,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_1EX_CCC","UTC","ccc_market","1ex Trading Board USD","1ex Trading Board USD",-1.0062013e-7,0.000008100956,"8.096793E-6 - 8.100956E-6",0.000008096793,22,0.000008100309,"CCC",0.000008100309,12307,219,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000004099377,1.0248442,"4.0E-6 - 0.111445",-0.1114369,-0.99992734,0.000004,0.111445,-99.98696,0.00004242,-0.000034320623,-0.809067,0.000310465,-0.00030236563,-0.9739122,0,15,0,false,false,false,1711670400000,8,0,"CoinMarketCap",22,22,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-1.2270763,0.000008099377,"REGULAR","UTC",0,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_KAMA_CCC","UTC","ccc_market","Kamala Horris USD",,0.000003763038,0.0000955263,"9.532919E-5 - 9.55263E-5",0.00009532919,226,0.00009534274,"CCC",0.00009534274,49045,4,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000037520924,0.64691246,"5.8E-5 - 0.033385",-0.03328948,-0.99713886,0.000058,0.033385,-99.657646,0.00007548,0.000020040927,0.2655131,0.000798255,-0.00070273405,-0.88033783,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",226,226,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",4.1010504,0.000095520925,"REGULAR","UTC",0,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","ccc_market","EGO USD",,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-2.9927516,0.17195141,"REGULAR","UTC",0,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_REDO_CCC","UTC","ccc_market","Resistance Dog USD","Resistance Dog USD",0.018421907,0.07639311,"{""low"":0.06932558,""high"":0.07639311}",0.06932558,1069064,0.06945482,"CCC",0.06945482,883747,830467,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.048203528,1.856195,"{""low"":0.025969,""high"":1.414073}",-1.3399005,-0.9475469,0.025969,1.414073,-92.860596,0.05236632,0.021806207,0.41641665,0.14298742,-0.06881489,-0.48126537,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1069064,1069064,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",33.043407,0.07417253,"REGULAR","UTC",0,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","ccc_market","World Mobile Token USD","World Mobile Token USD",0.007100925,0.19883613,"{""low"":0.19252901,""high"":0.19883613}",0.19252901,7359768,0.19825675,"CCC",0.19825675,12905156,7184786,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.048033565,0.32863685,"{""low"":0.14616,""high"":0.606189}",-0.41199544,-0.67964846,0.14616,0.606189,-39.00997,0.17851149,0.015682086,0.08784917,0.28533724,-0.09114367,-0.31942436,136474208,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7359768,7359768,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",3.7954051,0.19419357,"REGULAR","UTC",0,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","ccc_market","Hintchain USD","Hintchain USD",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"REGULAR","UTC",0,false,"HINT"
