"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]","2026-02-09T11:09:00.000Z","Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,-5.08993,0.0010452397,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.000038239756,0.03797394,"{""low"":0.001007,""high"":0.085892}",-0.08484676,-0.98783076,0.001007,0.085892,-97.79929,false,false,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",998585,998585,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.00005605514,0.001081089,"{""low"":0.0010082647,""high"":0.001081089}",0.0010082647,998585,0.0010723239,"CCC",0.0010723239,5258582,1232199,"2025-12-29T00:00:00.000Z",0.0072046,-0.0061593605,-0.8549205,0.0072046,-0.0061593605,-0.8549205,165775,15,0,"[]","2026-02-09T11:09:00.000Z","oooo USD","oooo USD","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-4.34216,0.019514058,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0077580577,0.65992326,"{""low"":0.011756,""high"":1.083556}",-1.064042,-0.9819907,0.011756,1.083556,-97.3493,false,false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",243609,243609,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00088579394,0.02158274,"{""low"":0.019492788,""high"":0.02158274}",0.019492788,243609,0.020870442,"CCC",0.020870442,492729,232057,"2025-09-09T00:00:00.000Z",0.02966224,-0.0101481825,-0.3421246,0.07354551,-0.05403145,-0.7346669,0,15,0,"[]","2026-02-09T11:09:00.000Z","RUNWAGO USD","RUNWAGO USD","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,"[]","2025-03-18T01:28:00.000Z","Miu USD","Miu USD","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,0.06167166,33.528637,0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.625988,0.29440957,"{""low"":25.902649,""high"":34.69611}",-1.1674728,-0.033648524,25.902649,34.69611,5.787194,false,false,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",622970,622970,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.020664215,34.69611,"{""low"":33.121254,""high"":34.69611}",33.121254,622970,33.483917,"CCC",33.483917,213980,694179,"2025-07-01T00:00:00.000Z",30.541073,2.987564,0.09782119,29.418203,4.1104336,0.13972415,1321028,15,0,"[]","2026-02-09T11:09:00.000Z","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-3.0760016,0.00007217393,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000008173927,0.12771761,"{""low"":6.4,""high"":5}",-0.00090882607,-0.9264282,0.000064,0.000981,-78.26087,false,false,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",414656,414656,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000022905224,0.00007515931,"{""low"":7.198803,""high"":5}",0.00007198803,414656,0.00007373322,"CCC",0.00007373322,438008,432333,"2025-07-28T00:00:00.000Z",0.00011954,-0.00004736607,-0.39623615,0.0002560874,-0.00018391348,-0.7181668,72173,15,0,"[]","2026-02-09T11:09:00.000Z","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-3.48854,0.0171007,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0022396995,0.15070988,"{""low"":0.014861,""high"":0.25329}",-0.2361893,-0.9324857,0.014861,0.25329,-92.841675,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",359109,359109,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0006181281,0.017686324,"{""low"":0.0169932,""high"":0.017686324}",0.0169932,359109,0.017631155,"CCC",0.017631155,372899,355652,"2024-08-30T00:00:00.000Z",0.0185562,-0.0014555007,-0.07843743,0.04384809,-0.02674739,-0.61000127,0,15,0,"[]","2026-02-09T11:10:00.000Z","SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-8.232503,0.058405474,0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.015161473,0.35060292,"{""low"":0.043244,""high"":1.457431}",-1.3990254,-0.9599257,0.043244,1.457431,-95.52465,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4146,4146,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0052395836,0.064449705,"{""low"":0.058405474,""high"":0.064449705}",0.058405474,4146,0.064449705,"CCC",0.064449705,3616,1197,"2018-02-19T00:00:00.000Z",0.09283194,-0.034426466,-0.3708472,0.2495993,-0.19119382,-0.7660031,0,15,0,"[]","2026-02-09T11:09:00.000Z","Edge USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.15019947,0.9996896,0,1383186,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.013497591,0.013686575,"{""low"":0.986192,""high"":1.050129}",-0.050439477,-0.048031695,0.986192,1.050129,0.14932156,false,false,false,"2020-01-30T00:00:00.000Z",6,1383186,"CoinMarketCap",1330,1330,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0015038252,1.0001191,"{""low"":0.9991956,""high"":1.0001191}",0.9991956,1330,0.999259,"CCC",0.999259,4075,6314,"2025-11-11T00:00:00.000Z",0.99947274,0.0002168417,0.00021695609,1.0005717,-0.00088214874,-0.00088164466,1382756,15,0,"[]","2026-02-09T11:11:00.000Z","SMARDEX USDN USD","SMARDEX USDN USD","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,"[]","2025-12-02T01:12:00.000Z","Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.36151096,0.008342364,10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0009773639,0.13270386,"{""low"":0.007365,""high"":0.016973}",-0.008630636,-0.5084921,0.007365,0.016973,-26.738995,false,false,false,"2025-03-30T00:00:00.000Z",6,1839175296,"CoinMarketCap",332046,332046,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000030267984,0.008388125,"{""low"":0.008342364,""high"":0.008388125}",0.008342364,332046,0.008375862,"CCC",0.008375862,2798502,407208,"2025-02-12T00:00:00.000Z",0.00959836,-0.0012559965,-0.13085532,0.011235595,-0.0028932309,-0.2575058,15343068,15,0,"[]","2026-02-09T11:11:00.000Z","DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,-6.4727826,0.00008635274,99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000041352738,0.9189497,"{""low"":4.5,""high"":5}",-0.00027964724,-0.76406354,0.000045,0.000366,-64.95327,false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",4777833,4777833,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.0000059762533,0.000102737446,"{""low"":8.189401,""high"":5}",0.00008189401,4777833,0.000086017004,"CCC",0.000086017004,12450744,11053256,"2026-02-05T00:00:00.000Z",0.0001142727,-0.00002791996,-0.24432747,0.0001142727,-0.00002791996,-0.24432747,0,15,0,"[]","2026-02-09T11:09:00.000Z","clawd.atg.eth USD","clawd.atg.eth USD","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-2.7521183,0.012357697,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0,0,"{""low"":0.012357697,""high"":0.078352}",-0.0659943,-0.84227973,0.012357697,0.078352,-76.521835,false,false,false,"2025-09-02T00:00:00.000Z",6,87243344,"CoinMarketCap",43526,43526,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00034972373,0.012722177,"{""low"":0.012357697,""high"":0.012722177}",0.012357697,43526,0.012691923,"CCC",0.012691923,139225,42626,"2025-09-02T00:00:00.000Z",0.01932656,-0.0069688633,-0.36058477,0.03168177,-0.019324072,-0.609943,1078126,15,0,"[]","2026-02-09T11:09:00.000Z","Autonomys Network USD","Autonomys Network USD","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-3.680422,0.3948094,0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0031756759,0.008108791,"{""low"":0.39163372,""high"":3.962575}",-3.5677655,-0.9003654,0.39163372,3.962575,-89.35375,false,false,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",59111,59111,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.015085876,0.4053276,"{""low"":0.39163372,""high"":0.4053276}",0.39163372,59111,0.40222192,"CCC",0.40222192,168836,72716,"2023-08-09T00:00:00.000Z",0.53885674,-0.14404735,-0.2673203,1.3344309,-0.93962157,-0.70413655,163304224,15,0,"[]","2026-02-09T11:10:00.000Z","Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,-0.02736234,3.1278138,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.9806597,20.255377,"{""low"":0.147154,""high"":7.453728}",-4.3259144,-0.58036923,0.147154,7.453728,-47.781975,false,false,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",38899,38899,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.0008561611,3.1322768,"{""low"":3.1271896,""high"":3.1322768}",3.1271896,38899,3.1283424,"CCC",3.1283424,22820,19279,"2025-06-12T00:00:00.000Z",3.0318751,0.09593868,0.03164335,3.2682662,-0.14045238,-0.042974584,47450616,15,0,"[]","2026-02-09T11:11:00.000Z","Lumera Health USD","Lumera Health USD","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-0.02813991,0.0020705573,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0000035574194,0.0017210544,"{""low"":0.002067,""high"":0.019779}",-0.017708443,-0.89531535,0.002067,0.019779,-83.06194,false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",136881,136881,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-5.827751e-7,0.0020722745,"{""low"":0.0020677443,""high"":0.0020722745}",0.0020677443,136881,0.0020710158,"CCC",0.0020710158,937032,400548,"2025-09-15T00:00:00.000Z",0.0021661,-0.00009554275,-0.04410819,0.0037992746,-0.0017287172,-0.45501244,2453610,15,0,"[]","2026-02-09T11:09:00.000Z","Dill USD","Dill USD","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-2.5291922,0.0004634998,0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00007049981,0.17938884,"{""low"":3.93,""high"":4}",-0.0071365004,-0.9390132,0.000393,0.0076,-91.89372,false,false,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",111988,111988,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000012026983,0.00048082403,"{""low"":4.622654,""high"":4}",0.0004622654,111988,0.00047320232,"CCC",0.00047320232,478970,116436,"2024-03-20T00:00:00.000Z",0.00058302,-0.00011952018,-0.20500186,0.001153695,-0.00069019524,-0.5982475,185365,15,0,"[]","2026-02-09T11:11:00.000Z","HUND USD","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"[]","2024-05-15T17:55:00.000Z","TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-9.80582,0.001092718,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00006371795,0.0619222,"{""low"":0.001029,""high"":0.034748}",-0.033655282,-0.96855307,0.001029,0.034748,-92.78539,false,false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",310788,310788,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.000118799275,0.0011141696,"{""low"":0.0010904915,""high"":0.0011141696}",0.0010904915,310788,0.0010959547,"CCC",0.0010959547,642736,350752,"2022-02-08T00:00:00.000Z",0.00281304,-0.0017203221,-0.61155266,0.004636665,-0.003543947,-0.76433104,453168,15,0,"[]","2026-02-09T11:09:00.000Z","Alliance Games USD","Alliance Games USD","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-4.8063326,0.010319824,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0065098247,1.7086154,"{""low"":0.00381,""high"":0.032129}",-0.021809176,-0.6788003,0.00381,0.032129,-58.705593,false,false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1545,1545,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.0005210489,0.01042814,"{""low"":0.010277812,""high"":0.01042814}",0.010277812,1545,0.010421724,"CCC",0.010421724,7448,7426,"2023-01-18T00:00:00.000Z",0.01576136,-0.005441536,-0.34524533,0.011710885,-0.0013910607,-0.11878356,1216303,15,0,"[]","2026-02-09T11:11:00.000Z","Areum USD","Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-4.511613,0.05120799,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.05120499,17068.33,"{""low"":3,""high"":6}",-0.050255008,-0.4953038,0.000003,0.101463,500136.38,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",265466,265466,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.0024194643,0.05317387,"{""low"":0.050906196,""high"":0.05317387}",0.050906196,265466,0.053030968,"CCC",0.053030968,191658,257906,"2024-05-23T00:00:00.000Z",0.05313078,-0.00192279,-0.036189757,0.013635525,0.037572466,2.7554836,0,15,0,"[]","2026-02-09T11:11:00.000Z","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,-0.7626417,0.0065646274,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0055646272,5.564627,"{""low"":0.001,""high"":0.215597}",-0.20903237,-0.9695514,0.001,0.215597,-94.739494,false,false,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",-0.00005044928,0.006567896,"{""low"":0.0065630293,""high"":0.006567896}",0.0065630293,169,0.006565975,"CCC",0.006565975,1151,388,"2024-10-21T00:00:00.000Z",0.00691378,-0.00034915237,-0.050500937,0.00889037,-0.0023257425,-0.26160243,0,15,0,"[]","2026-02-09T11:10:00.000Z","BTCSKR USD",,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-4.4778457,0.002686538,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00044653798,0.1993473,"{""low"":0.00224,""high"":0.030208}",-0.027521463,-0.91106534,0.00224,0.030208,-82.48333,false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",131528,131528,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00012593833,0.0026884172,"{""low"":0.0026596133,""high"":0.0026884172}",0.0026596133,131528,0.0026790958,"CCC",0.0026790958,86983,111268,"2021-09-05T00:00:00.000Z",0.00528102,-0.002594482,-0.49128425,0.01128272,-0.008596182,-0.76188916,70185,15,0,"[]","2026-02-09T11:09:00.000Z","Wicrypt USD","Wicrypt USD","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,1.3686212,0.0016972577,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0011932577,2.367575,"{""low"":5.04,""high"":4}",-0.0077107423,-0.8195942,0.000504,0.009408,92.88175,false,false,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",48121,48121,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000022915308,0.0017015276,"{""low"":0.001656462,""high"":0.0017015276}",0.001656462,48121,0.0016590287,"CCC",0.0016590287,51017,33362,"2023-12-21T00:00:00.000Z",0.00190712,-0.00020986225,-0.11004145,0.00256315,-0.00086589216,-0.33782345,10183547,15,0,"[]","2026-02-09T11:10:00.000Z","Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,-0.01288816,3.992912,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.784723,0.80822927,"{""low"":2.208189,""high"":4.136045}",-0.14313293,-0.03460623,2.208189,4.136045,37.98238,false,false,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",202,202,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",-0.0005145073,3.9955952,"{""low"":3.9915667,""high"":3.9955952}",3.9915667,202,3.993852,"CCC",3.993852,70458,10414,"2025-06-27T00:00:00.000Z",4.045637,-0.052725077,-0.013032577,3.7630677,0.22984433,0.061078977,0,15,0,"[]","2026-02-09T11:09:00.000Z","BJustCoin USD","BJustCoin USD","BJC"
