"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"REGULAR","Meta Brawl USD",,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-2.7146835,11.999848,"REGULAR","Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",208426,208426,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.33484745,12.0249195,"{""low"":11.910393,""high"":12.0249195}",11.910393,208426,11.998843,"CCC",11.998843,249106,276934,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.8757324,0.07872377,"{""low"":11.124116,""high"":36.09083}",-24.090984,-0.6675098,11.124116,36.09083,-56.19833,13.100187,-1.1003389,-0.083994135,17.599411,-5.5995626,-0.31816763,8521249,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1482912,0.24143949,"REGULAR","Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",348509,348509,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.002804622,0.24249564,"{""low"":0.24005008,""high"":0.24249564}",0.24005008,348509,0.2406741,"CCC",0.2406741,195790,233474,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.05608949,0.3026139,"{""low"":0.18535,""high"":1.116105}",-0.8746655,-0.78367674,0.18535,1.116105,-76.76868,0.23993744,0.001502052,0.006260182,0.4536926,-0.2122531,-0.46783462,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.4371525,149.77594,"REGULAR","Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2070588,2070588,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.183899,150.03705,"{""low"":145.54941,""high"":150.03705}",145.54941,2070588,146.92804,"CCC",146.92804,2748407,736342,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",46.178886,0.44575483,"{""low"":103.59705,""high"":309.23212}",-159.45618,-0.51565206,103.59705,309.23212,-26.702946,138.89511,10.880829,0.07833846,195.54784,-45.771896,-0.23407008,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"REGULAR","Gene Source Code Chain USD",,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-8.75941,0.0057981205,"REGULAR","MerlinStarter USD","MerlinStarter USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",307873,307873,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0005566394,0.0058987485,"{""low"":0.005746763,""high"":0.0058987485}",0.005746763,307873,0.0058750804,"CCC",0.0058750804,195236,748868,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000051357318,0.008936738,"{""low"":0.005746763,""high"":0.054518}",-0.04871988,-0.8936476,0.005746763,0.054518,-87.77712,0.00859322,-0.0027950997,-0.32526803,0.01262295,-0.006824829,-0.5406683,3498078,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.7400855,0.0044361497,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",714198,714198,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000033076387,0.0044850167,"{""low"":0.004397678,""high"":0.0044850167}",0.004397678,714198,0.0044770734,"CCC",0.0044770734,716503,1033338,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0021241498,0.9187499,"{""low"":0.002312,""high"":0.018878}",-0.01444185,-0.7650095,0.002312,0.018878,-62.77945,0.002865,0.0015711498,0.5483944,0.005832925,-0.0013967752,-0.23946396,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,1.6372933,0.031034222,"REGULAR","Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",398304,398304,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0004999358,0.031099692,"{""low"":0.03078982,""high"":0.031099692}",0.03078982,398304,0.030999187,"CCC",0.030999187,495543,266681,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.008676222,0.38805893,"{""low"":0.022358,""high"":0.292222}",-0.26118776,-0.8937991,0.022358,0.292222,-20.968998,0.03937602,-0.008341799,-0.2118497,0.08985589,-0.058821663,-0.65462226,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.29226163,0.0030609858,"REGULAR","NuLink USD","NuLink USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",101318,101318,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000008920208,0.0030680343,"{""low"":0.0030456155,""high"":0.0030680343}",0.0030456155,101318,0.0030513797,"CCC",0.0030513797,459270,78768,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00008398574,0.028211534,"{""low"":0.002977,""high"":0.071351}",-0.06829001,-0.95709956,0.002977,0.071351,-95.41063,0.0052956,-0.002234614,-0.4219756,0.012386795,-0.00932581,-0.7528832,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,2.5737226,0.0061172177,"REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,418119840,"CoinMarketCap",233074,233074,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00015349034,0.006139977,"{""low"":0.006099849,""high"":0.006139977}",0.006099849,233074,0.0061193127,"CCC",0.0061193127,180983,276251,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0009962176,0.19453575,"{""low"":0.005121,""high"":0.086396}",-0.080278784,-0.9291956,0.005121,0.086396,-91.22799,0.0089708,-0.0028535821,-0.31809673,0.031895645,-0.025778428,-0.8082115,2557730,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-3.37071,0.0009760497,"REGULAR","Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",246,246,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000034047407,0.0009813925,"9.677879E-4 - 9.813925E-4",0.0009677879,246,0.0009707771,"CCC",0.0009707771,3470,932,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0001360497,0.16196392,"8.4E-4 - 0.019174",-0.01819795,-0.94909513,0.00084,0.019174,-91.36273,0.0011634,-0.00018735032,-0.1610369,0.00386244,-0.0028863903,-0.74729717,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760760,"CCC","finmb_DICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011077611,"REGULAR","Dice USD",,false,1494979200000,8,0,"CoinMarketCap",0,0,"DICE","USD=X","https://coinmarketcap.com/currencies/dice",0,0.009216454,"1.1077611E-6 - 0.009216454",0.0000011077611,0,0.009170192,"CCC",0.009170192,0,0,1596585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6219.png",0.0000011077611,,"0.0 - 0.009216454",-0.009215347,-0.99987984,0,0.009216454,-85.71429,0.00000102,8.776112e-8,0.08604032,0.000001345,-2.3723885e-7,-0.17638576,0,15,0,false,false,"DICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_SEOR_CCC","UTC","UTC",0,"ccc_market",false,0.03773398,0.0000755988,"REGULAR","SEOR Network USD","SEOR Network USD",false,1657152000000,6,0,"CoinMarketCap",9,9,"SEOR","USD=X","https://coinmarketcap.com/currencies/seor",2.8514478e-8,0.0000755988,"7.559708E-5 - 7.55988E-5",0.00007559708,9,0.00007559708,"CCC",0.00007559708,47785,19326,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16740.png",5.9879676e-7,0.0079839565,"7.5E-5 - 0.007992",-0.007916401,-0.9905406,0.000075,0.007992,-98.35212,0.00036574,-0.0002901412,-0.7932991,0.00058391,-0.0005083112,-0.87053007,0,15,0,false,false,"SEOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-11.734322,0.00043933102,"REGULAR","Holograph USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",134938,134938,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.00005840606,0.0004471414,"4.3933102E-4 - 4.471414E-4",0.00043933102,134938,0.00044583762,"CCC",0.00044583762,98515,76045,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0,0,"4.3933102E-4 - 0.021881",-0.021441668,-0.9799218,0.00043933102,0.021881,-96.72109,0.00057264,-0.00013330896,-0.23279716,0.00105747,-0.00061813893,-0.58454514,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"REGULAR","Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_1SOL_CCC","UTC","UTC",0,"ccc_market",false,-1.4745846,0.0012849274,"REGULAR","1Sol USD","1Sol USD",false,1639526400000,6,0,"CoinMarketCap",736,736,"1SOL","USD=X","https://coinmarketcap.com/currencies/1sol",-0.00001923088,0.0012849274,"0.0012849274 - 0.0012849274",0.0012849274,736,0.0012849274,"CCC",0.0012849274,36195,39869,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14711.png",0.00035892735,0.38761052,"9.26E-4 - 0.023959",-0.022674073,-0.94636977,0.000926,0.023959,-92.468956,0.0050583,-0.0037733729,-0.74597645,0.009645555,-0.008360628,-0.8667856,0,15,0,false,false,"1SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,0.95918626,0.005109034,"REGULAR","Game7 USD","Game7 USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",582281,582281,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000048539136,0.0051090703,"{""low"":0.004963171,""high"":0.0051090703}",0.004963171,582281,0.0049949693,"CCC",0.0049949693,530470,482663,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.002644034,1.0726305,"{""low"":0.002465,""high"":0.0051090703}",-3.632158e-8,-0.000007109235,0.002465,0.0051090703,94.52428,0.003936333,0.0011727009,0.2979171,0.003936333,0.0011727009,0.2979171,11750778,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-5.431653,0.00013569195,"REGULAR","Karate Combat USD",,false,1683849600000,6,66649473024,"CoinMarketCap",202646,202646,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.000007793642,0.00013739987,"1.3529396E-4 - 1.3739987E-4",0.00013529396,202646,0.00013739987,"CCC",0.00013739987,273726,181863,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000014691956,0.12142112,"1.21E-4 - 0.002157",-0.002021308,-0.9370923,0.000121,0.002157,-93.17073,0.00017086,-0.00003516805,-0.20582962,0.00045275,-0.00031705806,-0.7002939,9043797,15,0,false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,2.2869694,0.19021437,"REGULAR","Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,0,"CoinMarketCap",1181143,1181143,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.004252881,0.19300315,"{""low"":0.18937662,""high"":0.19300315}",0.18937662,1181143,0.19270532,"CCC",0.19270532,994743,1829032,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.16734336,7.316836,"{""low"":0.022871,""high"":0.218104}",-0.02788964,-0.12787312,0.022871,0.218104,2.5624752,0.12707382,0.06314054,0.49688077,0.07227942,0.11793494,1.6316531,0,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,4.6149673,0.0015801945,"REGULAR","SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",312749,312749,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00006970856,0.0016303818,"{""low"":0.0015755963,""high"":0.0016303818}",0.0015755963,312749,0.0016300946,"CCC",0.0016300946,397815,211194,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0003821944,0.31902704,"{""low"":0.001198,""high"":0.040493}",-0.038912807,-0.9609761,0.001198,0.040493,-95.98796,0.0016495,-0.00006930553,-0.042016085,0.00395385,-0.0023736553,-0.60034025,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,13.16627,0.00858016,"REGULAR","Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,287818176,"CoinMarketCap",925008,925008,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0009982544,0.0086731855,"{""low"":0.008196401,""high"":0.0086731855}",0.008196401,925008,0.008356821,"CCC",0.008356821,826232,662510,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0017841603,0.26253092,"{""low"":0.006796,""high"":0.179445}",-0.17086484,-0.952185,0.006796,0.179445,-94.539795,0.01062304,-0.0020428794,-0.19230647,0.024983546,-0.016403385,-0.6565675,2469526,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_ROND_CCC","UTC","UTC",0,"ccc_market",false,-0.0341968,0.00079222786,"REGULAR","ROND USD","ROND USD",false,1664755200000,6,443105952,"CoinMarketCap",203,203,"ROND","USD=X","https://coinmarketcap.com/currencies/rond",-2.7101487e-7,0.00079222786,"7.9166476E-4 - 7.9222786E-4",0.00079166476,203,0.00079177815,"CCC",0.00079177815,82875,5823,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22034.png",0.000059227867,0.080802,"7.33E-4 - 0.004579",-0.0037867723,-0.82698673,0.000733,0.004579,-75.5857,0.00107984,-0.00028761214,-0.266347,0.00130056,-0.0005083321,-0.39085633,351040,15,0,false,false,"ROND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.03979753,0.17072156,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",14739,14739,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00006790459,0.17111765,"{""low"":0.17048949,""high"":0.17111765}",0.17048949,14739,0.17051642,"CCC",0.17051642,56781,77007,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.16814657,65.29964,"{""low"":0.002575,""high"":0.334346}",-0.16362444,-0.48938656,0.002575,0.334346,-11.888557,0.17194918,-0.0012276173,-0.007139419,0.16995297,0.000768587,0.004522351,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,1.3846155,0.00021251112,"REGULAR","Salad USD","Salad USD",false,1689724800000,6,75610752,"CoinMarketCap",121650,121650,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.0000029022776,0.00021366015,"2.118133E-4 - 2.1366015E-4",0.0002118133,121650,0.00021347507,"CCC",0.00021347507,212191,178676,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000018511128,0.095418185,"1.94E-4 - 0.012975",-0.012762489,-0.9836215,0.000194,0.012975,-97.99035,0.00032028,-0.00010776888,-0.33648333,0.00076831,-0.0005557989,-0.72340447,16068,15,0,false,false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-10.9428425,0.0073943324,"REGULAR","Arcana Network USD","Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",202525,202525,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.0009085741,0.007508217,"{""low"":0.0072073513,""high"":0.007508217}",0.0072073513,202525,0.0072791986,"CCC",0.0072791986,132585,148294,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0028393324,0.6233441,"{""low"":0.004555,""high"":0.119512}",-0.11211766,-0.93812895,0.004555,0.119512,-92.78984,0.00666742,0.00072691264,0.10902458,0.01511876,-0.0077244276,-0.51091677,3114392,15,0,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,-2.0978997,0.0016730288,"REGULAR","Eldarune USD",,false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",60107,60107,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.000035850564,0.0016730288,"{""low"":0.001640555,""high"":0.0016730288}",0.001640555,60107,0.0016521086,"CCC",0.0016521086,116339,69322,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00013802876,0.08992101,"{""low"":0.001535,""high"":0.018448}",-0.016774971,-0.90931106,0.001535,0.018448,-88.41509,0.00226664,-0.0005936113,-0.2618904,0.005169165,-0.003496136,-0.67634445,379923,15,0,false,false,"ELDA"
