"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.712722,3355.259,"Beacon ETH USD","Beacon ETH USD","2024-12-21T20:54:00.000Z",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1996993,1996993,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-93.55664,3548.9792,"{""low"":3322.794,""high"":3548.9792}",3322.794,1996993,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1188.5754,0.548569,"{""low"":2166.6836,""high"":4140.5073}",-785.2483,-0.18965027,2166.6836,4140.5073,47.180058,3375.1147,-19.855713,-0.0058829742,2996.5347,358.72437,0.11971307,338790560,15,0,false,false,3466.1628,"CCC",3466.1628,1608326,1828499,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",9.134148,0.001199834,"ChatAI Token USD",,"2024-12-21T20:54:00.000Z",false,,6,0,"CoinMarketCap",1152,1152,"CHATAI","USD=X",,0.00010042195,0.0013000732,"{""low"":0.0011992418,""high"":0.0013000732}",0.0011992418,1152,,,,5.9220474e-7,0.0004938159,"{""low"":0.0011992418,""high"":0.0013000732}",-0.00010023918,-0.07710272,0.0011992418,0.0013000732,,,,,,,,0,15,0,false,false,0.001299396,"CCC",0.001299396,,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4498734,0.00019421053,"Stooges USD","Stooges USD",1734814380,false,1715904000000,6,0,"CoinMarketCap",76324,76324,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000069394155,0.0002131973,"1.9410995E-4 - 2.131973E-4",0.00019410995,76324,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00002021053,0.116152465,"1.74E-4 - 0.00117",-0.0009757894,-0.83400804,0.000174,0.00117,-76.06635,0.00028182,-0.00008760946,-0.31087026,0.00040737,-0.00021315948,-0.5232577,0,15,0,false,false,0.00020157351,"CCC",0.00020157351,178598,76867,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8048973,0.08366965,"Gora Network USD","Gora Network USD","2024-12-21T20:54:00.000Z",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4406,4406,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0038359314,0.08735007,"{""low"":0.07998406,""high"":0.08735007}",0.07998406,4406,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.049110647,1.4210668,"{""low"":0.034559,""high"":0.751159}",-0.66748935,-0.88861257,0.034559,0.751159,-72.96927,0.0732333,0.010436349,0.14250824,0.09303387,-0.009364225,-0.10065393,0,15,0,false,false,0.08095975,"CCC",0.08095975,17955,16231,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.529548,0.009093815,"Silly Dragon USD","Silly Dragon USD","2024-12-21T20:54:00.000Z",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3732300,3732300,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00043145195,0.010492281,"{""low"":0.008885121,""high"":0.010492281}",0.008885121,3732300,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0023158155,0.3416665,"{""low"":0.006778,""high"":0.160245}",-0.15115118,-0.94325054,0.006778,0.160245,-81.95143,0.01347746,-0.004383644,-0.32525745,0.01358919,-0.004495375,-0.3308052,9093595,15,0,false,false,0.009826204,"CCC",0.009826204,5485714,4322460,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,"Iron USD","Iron USD",1710458820,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,2.4412088,"CCC",2.4412088,0,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7708933,0.06028235,"xPET tech USD","xPET tech USD","2024-12-21T20:53:00.000Z",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",891727,891727,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0017179623,0.06353112,"{""low"":0.05984738,""high"":0.06353112}",0.05984738,891727,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010896351,0.22063644,"{""low"":0.049386,""high"":3.290385}",-3.2301025,-0.9816792,0.049386,3.290385,-97.14793,0.06403214,-0.0037497878,-0.058561027,0.07638209,-0.016099744,-0.21077903,0,15,0,false,false,0.06222159,"CCC",0.06222159,868582,683029,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.481159,0.0019890275,"Gifto USD","Gifto USD",1734814440,false,1649376000000,6,2238576640,"CoinMarketCap",36049,36049,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00028365734,0.003165247,"0.0012791157 - 0.003165247",0.0012791157,36049,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0011900275,1.4893961,"7.99E-4 - 0.064608",-0.06261897,-0.9692139,0.000799,0.064608,-91.38574,0.01038172,-0.008392693,-0.8084106,0.01747492,-0.015485892,-0.88617814,4452590,15,0,false,false,0.0022667877,"CCC",0.0022667877,7343115,78407,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9321854,0.0634087,"Lossless USD","Lossless USD","2024-12-21T20:54:00.000Z",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",197872,197872,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0012493134,0.06580734,"{""low"":0.062248413,""high"":0.06580734}",0.062248413,197872,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.015205704,0.3154514,"{""low"":0.048203,""high"":0.375314}",-0.3119053,-0.8310516,0.048203,0.375314,-68.614746,0.06924216,-0.0058334544,-0.08424715,0.07505907,-0.011650369,-0.155216,3523790,15,0,false,false,0.064765766,"CCC",0.064765766,114829,105253,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",15.902622,0.04826367,"AgentLayer USD",,"2024-12-21T20:54:00.000Z",false,,6,0,"CoinMarketCap",6936375,6936375,"AGENT","USD=X",,0.006622102,0.052372485,"{""low"":0.03863419,""high"":0.052372485}",0.03863419,6936375,,,,0.009629481,0.24924764,"{""low"":0.03863419,""high"":0.052372485}",-0.0041088164,-0.07845372,0.03863419,0.052372485,,,,,,,,0,15,0,false,false,0.041213,"CCC",0.041213,,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43157923,0.003518151,"VEMP USD","VEMP USD","2024-12-21T20:54:00.000Z",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",417405,417405,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000015249476,0.0037186479,"{""low"":0.0034939554,""high"":0.0037186479}",0.0034939554,417405,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0012231509,0.53296334,"{""low"":0.002295,""high"":0.020257}",-0.016738849,-0.82632416,0.002295,0.020257,-66.64201,0.00438904,-0.0008708893,-0.19842362,0.004288,-0.00076984917,-0.17953572,0,15,0,false,false,0.0035906846,"CCC",0.0035906846,82660,316792,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22453205,0.040397923,"Nine Chronicles USD","Nine Chronicles USD","2024-12-21T20:54:00.000Z",false,"2021-08-17T00:00:00.000Z",6,447518144,"CoinMarketCap",275164,275164,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0000905022,0.041950535,"{""low"":0.04005452,""high"":0.041950535}",0.04005452,275164,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.005977925,0.17367592,"{""low"":0.03442,""high"":0.196317}",-0.15591908,-0.7942209,0.03442,0.196317,-66.01152,0.04224448,-0.0018465556,-0.04371117,0.05084144,-0.010443516,-0.20541346,18078804,15,0,false,false,0.041192062,"CCC",0.041192062,971665,829402,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9641833,0.021978157,"Choise.ai USD","Choise.ai USD","2024-12-21T20:54:00.000Z",false,"2022-06-08T00:00:00.000Z",6,408199616,"CoinMarketCap",4446351,4446351,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0013939552,0.022880144,"{""low"":0.021554234,""high"":0.022880144}",0.021554234,4446351,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.011726157,1.1437922,"{""low"":0.010252,""high"":0.143902}",-0.12192385,-0.84727,0.010252,0.143902,32.322037,0.02342816,-0.001450004,-0.061891504,0.02805318,-0.0060750227,-0.2165538,8971475,15,0,false,false,0.02241837,"CCC",0.02241837,4361969,4607874,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-42.93886,0.000059424332,"Tidalflats USD","Tidalflats USD",1734814440,false,1693612800000,6,0,"CoinMarketCap",12827,12827,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000044717184,0.0001519717,"5.555778E-5 - 1.519717E-4",0.00005555778,12827,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000003866553,0.069595166,"5.555778E-5 - 0.037699",-0.037639573,-0.9984237,0.00005555778,0.037699,-99.625244,0.00037026,-0.00031083566,-0.83950645,0.000945415,-0.0008859907,-0.93714476,0,15,0,false,false,0.00010425507,"CCC",0.00010425507,15337,7403,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.373137,0.024834566,"Fluxbot USD",,"2024-12-21T20:54:00.000Z",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2358,2358,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00034576096,0.025549004,"{""low"":0.02450155,""high"":0.025549004}",0.02450155,2358,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.010599566,0.744613,"{""low"":0.014235,""high"":0.154071}",-0.12923643,-0.83881086,0.014235,0.154071,-38.110382,0.03515376,-0.010319196,-0.29354456,0.036816306,-0.011981741,-0.32544658,0,15,0,false,false,0.025100503,"CCC",0.025100503,4759,3044,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4663796,0.056557808,"Numbers Protocol USD","Numbers Protocol USD","2024-12-21T20:54:00.000Z",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",824888,824888,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.002644185,0.061920524,"{""low"":0.05635031,""high"":0.061920524}",0.05635031,824888,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.026632808,0.88998526,"{""low"":0.029925,""high"":0.257901}",-0.20134321,-0.78069955,0.029925,0.257901,45.515907,0.06122762,-0.0046698116,-0.07626969,0.05161529,0.0049425177,0.09575685,40435288,15,0,false,false,0.05987553,"CCC",0.05987553,745646,1051877,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2577746,0.007878392,"Planq USD","Planq USD","2024-12-21T20:54:00.000Z",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00018198509,0.008274362,"{""low"":0.0077945488,""high"":0.008274362}",0.0077945488,641,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0028863922,0.57820356,"{""low"":0.004992,""high"":0.094413}",-0.086534604,-0.9165539,0.004992,0.094413,-76.84316,0.00850246,-0.0006240681,-0.07339853,0.01246121,-0.0045828177,-0.36776668,0,15,0,false,false,0.008091451,"CCC",0.008091451,14497,1490,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.000143,28.48451,"Keep3rV1 USD","Keep3rV1 USD","2024-12-21T20:54:00.000Z",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1768389,1768389,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.58135796,30.146063,"{""low"":26.85869,""high"":30.146063}",26.85869,1768389,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",13.442884,0.89371216,"{""low"":15.041626,""high"":133.80467}",-105.32016,-0.7871187,15.041626,133.80467,-60.539757,26.465424,2.0190868,0.0762915,45.45017,-16.965658,-0.37328044,12110987,15,0,false,false,29.324705,"CCC",29.324705,3935089,1826058,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.74711585,5.9968315e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1734814380,false,1650326400000,8,0,"CoinMarketCap",1441830,1441830,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.447145e-10,6.144329e-8,"5.8061342E-8 - 6.144329E-8",5.8061342e-8,1441830,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.9069724e-9,0.032844096,"5.8061342E-8 - 6.144329E-8",-1.474973e-9,-0.024005437,5.8061342e-8,6.144329e-8,,,,,,,,0,15,0,false,false,5.975221e-8,"CCC",5.975221e-8,,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7146416,0.000012724317,"WAGMI Games USD","WAGMI Games USD",1734814440,false,1654560000000,6,1804354715648,"CoinMarketCap",726954,726954,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-9.158912e-7,0.000013781854,"1.2661406E-5 - 1.3781854E-5",0.000012661406,726954,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000008724317,2.1810791,"4.0E-6 - 3.4E-5",-0.000021275684,-0.6257554,0.000004,0.000034,-33.333332,0.00001816,-0.000005435684,-0.2993218,0.00001086,0.0000018643168,0.17166822,22959180,15,0,false,false,0.000013664993,"CCC",0.000013664993,1351509,1286360,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-6.430929,0.0013262165,"Cheyenne USD",,"2024-12-21T20:54:00.000Z",false,,6,0,"CoinMarketCap",1555403,1555403,"CHEYENNE","USD=X",,-0.00009114982,0.0016216666,"{""low"":0.001291085,""high"":0.0016216666}",0.001291085,1555403,,,,0.000035131467,0.027210807,"{""low"":0.001291085,""high"":0.0016216666}",-0.0002954501,-0.18218917,0.001291085,0.0016216666,,,,,,,,0,15,0,false,false,0.0015389456,"CCC",0.0015389456,,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.696259,0.0048333686,"Gram USD","Gram USD",1734814440,false,1710288000000,6,0,"CoinMarketCap",90284,90284,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00008340133,0.005172548,"0.0048333686 - 0.005172548",0.0048333686,90284,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0048293686,1207.3422,"4.0E-6 - 0.083929",-0.07909563,-0.9424112,0.000004,0.083929,-40.547413,0.00433286,0.0005005086,0.1155146,0.005683545,-0.00085017644,-0.14958559,0,15,0,false,false,0.0049086493,"CCC",0.0049086493,343671,212848,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",13.576046,0.3260583,"aixbt by Virtuals USD",,"2024-12-21T20:53:00.000Z",false,,6,855612736,"CoinMarketCap",122847160,122847160,"AIXBT","USD=X",,0.038974613,0.37439677,"{""low"":0.31982863,""high"":0.37439677}",0.31982863,122847160,,,,0.006229669,0.019478146,"{""low"":0.31982863,""high"":0.37439677}",-0.048338473,-0.12911028,0.31982863,0.37439677,,,,,,,,278979648,15,0,false,false,0.34259534,"CCC",0.34259534,,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",8.379204,0.60113454,"UNIT0 USD",,"2024-12-21T20:54:00.000Z",false,,6,0,"CoinMarketCap",6229848,6229848,"UNIT0","USD=X",,0.046476007,0.6691296,"{""low"":0.522402,""high"":0.6691296}",0.522402,6229848,,,,0.07873255,0.15071258,"{""low"":0.522402,""high"":0.6691296}",-0.06799507,-0.101617195,0.522402,0.6691296,,,,,,,,0,15,0,false,false,0.5449199,"CCC",0.5449199,,,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,"TOMI USD",,1650738540,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0.024970792,"CCC",0.024970792,561,83,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.724733,0.5149288,"Augur USD","Augur USD","2024-12-21T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",80900,80900,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.049220502,0.6025813,"{""low"":0.5149288,""high"":0.6025813}",0.5149288,80900,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.2862708,1.2519605,"{""low"":0.228658,""high"":1.715061}",-1.2001321,-0.6997606,0.228658,1.715061,-39.14621,0.5902561,-0.07532728,-0.12761796,0.54070175,-0.02577293,-0.047665704,5664217,15,0,false,false,0.5942049,"CCC",0.5942049,138900,102042,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.97779,0.009195167,"Izumi Finance USD","Izumi Finance USD","2024-12-21T20:54:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",154418,154418,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00090694614,0.010106506,"{""low"":0.009191883,""high"":0.010106506}",0.009191883,154418,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0032191668,0.5386825,"{""low"":0.005976,""high"":0.021}",-0.011804833,-0.5621349,0.005976,0.021,-37.954266,0.00947178,-0.00027661305,-0.029203914,0.00939218,-0.00019701291,-0.020976271,7240274,15,0,false,false,0.010031048,"CCC",0.010031048,154335,194693,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.710002,0.33038327,"Centrifuge USD","Centrifuge USD","2024-12-21T20:54:00.000Z",false,"2021-07-15T00:00:00.000Z",6,509731648,"CoinMarketCap",3276071,3276071,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.02376324,0.35394776,"{""low"":0.3201569,""high"":0.35394776}",0.3201569,3276071,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.058664262,0.21590047,"{""low"":0.271719,""high"":1.146328}",-0.8159447,-0.7117899,0.271719,1.146328,-53.76679,0.3766262,-0.046242923,-0.122782014,0.39767015,-0.06728688,-0.16920274,168406800,15,0,false,false,0.34769547,"CCC",0.34769547,1745786,3716329,"CFG"
