"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-2.686282,0.006052277,"ZKWASM USD","ZKWASM USD",0.0067729,-0.00072062295,-0.106397994,0.03044353,-0.024391253,-0.8011966,618677,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",661647,661647,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00016706903,0.0066778325,"{""low"":0.0060085678,""high"":0.0066778325}",0.0060085678,661647,0.006270554,"CCC",0.006270554,414220,497166,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00049127685,0.088343255,"{""low"":0.005561,""high"":0.134897}",-0.12884472,-0.95513415,0.005561,0.134897,-86.98773,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-4.236461,0.0025005857,"QORPO WORLD USD","QORPO WORLD USD",0.00548728,-0.0029866942,-0.5442941,0.00852409,-0.0060235043,-0.70664483,1560473,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",283932,283932,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00011062273,0.0026444157,"{""low"":0.002493025,""high"":0.0026444157}",0.002493025,283932,0.0026444157,"CCC",0.0026444157,582699,372513,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00005358574,0.021898545,"{""low"":0.002447,""high"":0.049662}",-0.047161415,-0.9496479,0.002447,0.049662,-94.11869,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-4.5572457,0.0005950673,"New XAI gork USD","New XAI gork USD",0.00078678,-0.0001917127,-0.24366748,0.00472916,-0.004134093,-0.87417066,595063,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",250791,250791,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000028413546,0.0006388829,"{""low"":5.750646,""high"":4}",0.0005750646,250791,0.00063518714,"CCC",0.00063518714,1773027,247403,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00023206728,0.6393038,"{""low"":3.63,""high"":4}",-0.08692993,-0.99320114,0.000363,0.087525,-98.272766,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,3.6115835,0.00005500809,"RCADE USD","RCADE USD",0.00008196,-0.000026951911,-0.32884225,0.00025831,-0.00020330191,-0.78704625,456552,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",276746,276746,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000001917415,0.000056796638,"{""low"":5.1629348,""high"":5}",0.000051629348,276746,0.00005197845,"CCC",0.00005197845,806628,437714,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000013008092,0.30971646,"{""low"":4.2,""high"":5}",-0.0074179918,-0.99263906,0.000042,0.007473,-97.26027,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0.05044444,0.008177455,"Boop USD","Boop USD",0.0116292,-0.003451745,-0.29681706,0.02007032,-0.011892865,-0.5925598,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.000004122965,0.008177455,"{""low"":0.008173332,""high"":0.008177455}",0.008173332,1,0.008173332,"CCC",0.008173332,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.000004454516,0.00054502825,"{""low"":0.008173,""high"":0.039064}",-0.030886546,-0.7906652,0.008173,0.039064,-43.35713,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-0.34509802,0.1754019,"Nosana USD","Nosana USD",0.22799006,-0.052588165,-0.2306599,0.39296973,-0.21756783,-0.5536504,8453962,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",226719,226719,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.00060740113,0.17964855,"{""low"":0.17503619,""high"":0.17964855}",0.17503619,226719,0.1764971,"CCC",0.1764971,409605,296462,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.016238898,0.10202684,"{""low"":0.159163,""high"":1.534877}",-1.359475,-0.88572246,0.159163,1.534877,-86.950195,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"CloudCoin USD",,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"REGULAR","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,1.0823637,0.011210522,"district0x USD","district0x USD",0.01212944,-0.0009189183,-0.07575934,0.01972784,-0.0085173175,-0.43174103,11210521,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18148,18148,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0001200391,0.0115749035,"{""low"":0.010970113,""high"":0.0115749035}",0.010970113,18148,0.011494256,"CCC",0.011494256,62891,28583,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.001900522,0.20413771,"{""low"":0.00931,""high"":0.041962}",-0.03075148,-0.73284113,0.00931,0.041962,-65.31462,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,1.6743807,0.35099125,"Napoli Fan Token USD","Napoli Fan Token USD",0.38260773,-0.03161648,-0.08263419,0.49406502,-0.14307377,-0.2895849,1902578,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,5420586,"CoinMarketCap",133489,133489,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0057801306,0.35152578,"{""low"":0.34364536,""high"":0.35152578}",0.34364536,133489,0.34673214,"CCC",0.34673214,479282,256573,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.037347257,0.11907531,"{""low"":0.313644,""high"":2.536736}",-2.1857448,-0.86163664,0.313644,2.536736,-67.173386,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.78481025,0.22495234,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.24883454,-0.023882195,-0.09597621,0.32822672,-0.103274375,-0.3146434,1747429,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",147982,147982,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0017794073,0.22748004,"{""low"":0.22418207,""high"":0.22748004}",0.22418207,147982,0.22634915,"CCC",0.22634915,558367,394422,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.033661336,0.17596926,"{""low"":0.191291,""high"":0.754278}",-0.52932566,-0.7017647,0.191291,0.754278,-59.26897,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-1.377652,0.00014293304,"sekoia by Virtuals USD","sekoia by Virtuals USD",0.00024836,-0.00010542697,-0.4244925,0.00056223,-0.00041929696,-0.7457748,140964,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73236,73236,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000019966246,0.00014795788,"{""low"":1.4291049,""high"":4}",0.00014291049,73236,0.00014493681,"CCC",0.00014493681,76086,73767,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000026933041,0.23218139,"{""low"":1.16,""high"":4}",-0.012465067,-0.9886633,0.000116,0.012608,-96.52195,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"Moneytoken USD","Moneytoken USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"Vader Protocol USD","Vader Protocol USD",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,4.5371623,0.0005468284,"Ghiblification USD","Ghiblification USD",0.00067494,-0.00012811163,-0.18981187,0.001145885,-0.0005990566,-0.5227895,546749,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999854848,"CoinMarketCap",333236,333236,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00002373365,0.0006572856,"{""low"":5.2807527,""high"":4}",0.00052807527,333236,0.00053022895,"CCC",0.00053022895,497993,206109,"2025-03-27T00:00:00.000Z",999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00020782839,0.6130631,"{""low"":3.39,""high"":4}",-0.015404172,-0.96571827,0.000339,0.015951,-94.37367,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"Bitgrit USD","Bitgrit USD",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-1.4693083,0.00015206894,"Urolithin A USD","Urolithin A USD",0.00055286,-0.00040079103,-0.7249413,0.000929035,-0.0007769661,-0.8363152,151933,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999109248,"CoinMarketCap",8,8,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000022676832,0.00015868759,"{""low"":1.5195033,""high"":4}",0.00015195033,8,0.00015680812,"CCC",0.00015680812,22370,322,"2024-11-20T00:00:00.000Z",1000000000,999109248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008206894,1.1724133,"{""low"":7,""high"":5}",-0.005171931,-0.97143704,0.00007,0.005324,-96.70929,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,1.032133,0.29565778,"AI Analysis Token USD","AI Analysis Token USD",0.3037359,-0.008078128,-0.026595894,0.311049,-0.015391231,-0.04948169,43281184,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",367704,367704,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0030204356,0.29979986,"{""low"":0.28837004,""high"":0.29979986}",0.28837004,367704,0.29332897,"CCC",0.29332897,362105,366418,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22914578,3.4451792,"{""low"":0.066512,""high"":0.583486}",-0.28782824,-0.49329072,0.066512,0.583486,-35.33197,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-4.802685,0.0010052883,"ARTFI USD","ARTFI USD",0.0013423,-0.00033701165,-0.2510703,0.00247082,-0.0014655316,-0.5931358,131057,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",70810,70810,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000050716568,0.0010439808,"{""low"":9.786149,""high"":4}",0.0009786149,70810,0.0010384547,"CCC",0.0010384547,64535,56599,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000026673428,0.027256306,"{""low"":9.786149,""high"":4}",-0.010691712,-0.9140559,0.0009786149,0.011697,-89.615845,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-1.002363,0.006101795,"Doland Tremp USD","Doland Tremp USD",0.00765428,-0.0015524849,-0.20282573,0.01227621,-0.006174415,-0.50295776,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",323524,323524,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00006178161,0.0066876938,"{""low"":0.0060332133,""high"":0.0066876938}",0.0060332133,323524,0.006204103,"CCC",0.006204103,440481,482609,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0005517951,0.099422544,"{""low"":0.00555,""high"":0.046943}",-0.040841207,-0.87001693,0.00555,0.046943,-85.87174,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"Shibaverse USD","Shibaverse USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"REGULAR","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-5.7878723,0.00022098454,"SelfieDogCoin USD","SelfieDogCoin USD",0.00040052,-0.00017953545,-0.4482559,0.0010253,-0.00080431544,-0.78446835,217386,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",4937,4937,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000013576064,0.00023135972,"{""low"":2.1954671,""high"":4}",0.00021954671,4937,0.00022832328,"CCC",0.00022832328,15991,6790,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000032984535,0.17544965,"{""low"":1.88,""high"":4}",-0.005040015,-0.9579957,0.000188,0.005261,-87.49315,"REGULAR","SELFIE"
