"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","[]",1738824660,"Bitcoin File USD",-4.7820525,0.00021926429,"REGULAR",0,"ccc_market",false,false,0.00023971421,696,401,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006926428,0.46176183,"1.5E-4 - 0.001338",-0.0011187356,-0.8361253,0.00015,0.001338,-47.004612,0.00030702,-0.00008775572,-0.28583062,0.000346945,-0.0001276807,-0.36801425,0,15,0,false,false,1532736000000,6,0,"CoinMarketCap",3760,3760,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000011011929,0.00025673688,"2.1923654E-4 - 2.5673688E-4",0.00021923654,3760,0.00023971421,"CCC","CCC","finmb_BIFI_CCC","UTC","UTC","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","[]","2025-02-06T06:51:00.000Z","PAX Gold USD",0.92751825,2909.666,"REGULAR",0,"ccc_market",false,false,2922.252,18803166,32536835,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",933.6704,0.4725063,"{""low"":1975.9956,""high"":3097.8984}",-188.23242,-0.06076133,1975.9956,3097.8984,41.90699,2692.52,217.146,0.08064786,2615.5288,294.1372,0.11245803,593407232,15,0,false,true,"2019-09-26T00:00:00.000Z",2,203943,"CoinMarketCap",66530724,66530724,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",26.739746,2922.252,"{""low"":2889.6123,""high"":2922.252}",2889.6123,66530724,2922.252,"CCC","CCC","finmb_PAXG_CCC","UTC","UTC","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","[]","2025-02-06T06:51:00.000Z","AS Roma Fan Token USD",2.4162586,1.5276356,"REGULAR",0,"ccc_market",false,false,1.5807022,4773351,4152166,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.35237157,0.29982334,"{""low"":1.175264,""high"":6.463825}",-4.9361897,-0.7636638,1.175264,6.463825,-35.255814,1.8674031,-0.33976758,-0.18194656,2.024146,-0.4965105,-0.24529381,9992055,15,0,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",38826616,38826616,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.036040664,1.5934832,"{""low"":1.5276356,""high"":1.5934832}",1.5276356,38826616,1.5807022,"CCC","CCC","finmb_ASR_CCC","UTC","UTC","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","[]","2025-02-06T06:53:00.000Z","AdEx USD",0.08454966,0.14112389,"REGULAR",0,"ccc_market",false,false,0.14305973,15878202,6714681,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.020204894,0.16709445,"{""low"":0.120919,""high"":0.375844}",-0.23472011,-0.6245147,0.120919,0.375844,-19.648731,0.19911382,-0.057989925,-0.2912401,0.17638184,-0.03525795,-0.19989558,20328334,15,0,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6907840,6907840,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00011922419,0.14393423,"{""low"":0.14094834,""high"":0.14393423}",0.14094834,6907840,0.14305973,"CCC","CCC","finmb_ADX_CCC","UTC","UTC","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","[]","2025-02-06T06:53:00.000Z","iExec RLC USD",-2.1151867,1.2736998,"REGULAR",0,"ccc_market",false,false,1.2754431,13947126,18205239,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.1638118,0.1475931,"{""low"":1.109888,""high"":4.774051}",-3.5003514,-0.7332036,1.109888,4.774051,-39.81548,2.019508,-0.7458081,-0.36930192,1.7930695,-0.5193697,-0.289654,92193632,15,0,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7539945,7539945,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.02752328,1.2873908,"{""low"":1.2617239,""high"":1.2873908}",1.2617239,7539945,1.2754431,"CCC","CCC","finmb_RLC_CCC","UTC","UTC","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","[]","2025-02-06T06:51:00.000Z","FC Porto Fan Token USD",4.517847,1.2150267,"REGULAR",0,"ccc_market",false,false,1.2107885,6445222,5847381,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.23579776,0.24079941,"{""low"":0.979229,""high"":4.324377}",-3.1093502,-0.7190285,0.979229,4.324377,-50.774162,1.4620984,-0.24707162,-0.16898426,1.5668263,-0.3517996,-0.22453006,11686378,15,0,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",8104706,8104706,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.052520156,1.2260817,"{""low"":1.1897413,""high"":1.2260817}",1.1897413,8104706,1.2107885,"CCC","CCC","finmb_PORTO_CCC","UTC","UTC","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","[]","2025-02-06T06:53:00.000Z","Cortex USD",-1.258591,0.17205626,"REGULAR",0,"ccc_market",false,false,0.1673607,29571498,8659694,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.059968255,0.53501046,"{""low"":0.112088,""high"":1.066937}",-0.8948807,-0.83873814,0.112088,1.066937,-70.727036,0.25789893,-0.08584267,-0.3328539,0.26068333,-0.08862707,-0.33997983,39093748,15,0,false,false,"2018-04-16T00:00:00.000Z",6,227214912,"CoinMarketCap",3261442,3261442,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0021930933,0.17249562,"{""low"":0.16703334,""high"":0.17249562}",0.16703334,3261442,0.1673607,"CCC","CCC","finmb_CTXC_CCC","UTC","UTC","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","[]","2025-02-06T06:53:00.000Z","Theta Network USD",-0.87288564,1.4127231,"REGULAR",0,"ccc_market",false,false,1.3691773,82951924,49719654,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.50956506,0.5642037,"{""low"":0.903158,""high"":3.784571}",-2.3718479,-0.6267151,0.903158,3.784571,45.071243,2.1507232,-0.73800015,-0.34314045,1.6686879,-0.25596488,-0.1533929,1412723072,15,0,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",25305958,25305958,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.012440085,1.4127231,"{""low"":1.3618449,""high"":1.4127231}",1.3618449,25305958,1.3691773,"CCC","CCC","finmb_THETA_CCC","UTC","UTC","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","[]","2025-02-06T06:53:00.000Z","Syscoin USD",-0.06843359,0.068351686,"REGULAR",0,"ccc_market",false,false,0.06719187,3505748,1981063,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.008917686,0.1500435,"{""low"":0.059434,""high"":0.386737}",-0.3183853,-0.82326055,0.059434,0.386737,-42.941273,0.1055361,-0.037184417,-0.35233834,0.109234676,-0.04088299,-0.37426752,55038616,15,0,false,false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",3740069,3740069,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.000046804547,0.068351686,"{""low"":0.066795565,""high"":0.068351686}",0.066795565,3740069,0.06719187,"CCC","CCC","finmb_SYS_CCC","UTC","UTC","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","[]","2025-02-06T06:50:00.000Z","Request USD",1.4408543,0.09081093,"REGULAR",0,"ccc_market",false,false,0.091247655,5507509,5927849,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.014549933,0.19079128,"{""low"":0.076261,""high"":0.232192}",-0.14138106,-0.6088972,0.076261,0.232192,6.4285517,0.1190889,-0.02827797,-0.23745261,0.10816236,-0.017351426,-0.1604202,69860056,15,0,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2548026,2548026,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0012898743,0.09164531,"{""low"":0.09020767,""high"":0.09164531}",0.09020767,2548026,0.091247655,"CCC","CCC","finmb_REQ_CCC","UTC","UTC","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","[]","2025-02-06T06:51:00.000Z","Powerledger USD",0.9854593,0.21689294,"REGULAR",0,"ccc_market",false,false,0.21381083,39422051,19696029,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07188094,0.49568954,"{""low"":0.145012,""high"":0.52409}",-0.30719703,-0.5861532,0.145012,0.52409,-28.072203,0.2638187,-0.04692577,-0.17787127,0.23664042,-0.01974748,-0.08344931,121448920,15,0,false,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",13564228,13564228,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0021165311,0.21706672,"{""low"":0.21257965,""high"":0.21706672}",0.21257965,13564228,0.21381083,"CCC","CCC","finmb_POWR_CCC","UTC","UTC","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","[]","2025-02-06T06:51:00.000Z","Biswap USD",-1.5752791,0.039609175,"REGULAR",0,"ccc_market",false,false,0.038839325,9611763,5237155,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0050181746,0.14507169,"{""low"":0.034591,""high"":0.184838}",-0.14522882,-0.78570867,0.034591,0.184838,-57.10788,0.0653774,-0.025768224,-0.39414576,0.06639756,-0.026788387,-0.4034544,21567058,15,0,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",3505909,3505909,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0006339401,0.039619923,"{""low"":0.038706936,""high"":0.039619923}",0.038706936,3505909,0.038839325,"CCC","CCC","finmb_BSW_CCC","UTC","UTC","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","[]","2025-02-06T06:51:00.000Z","Audius USD",6.9699955,0.10880555,"REGULAR",0,"ccc_market",false,false,0.10897443,19939532,18124946,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.028241552,0.35054803,"{""low"":0.080564,""high"":0.39672}",-0.28791445,-0.7257372,0.080564,0.39672,-45.106705,0.14693934,-0.038133785,-0.2595206,0.14112824,-0.03232269,-0.22903062,141061600,15,0,false,false,"2020-10-23T00:00:00.000Z",6,1296455808,"CoinMarketCap",55403432,55403432,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0070896,0.11433461,"{""low"":0.10777533,""high"":0.11433461}",0.10777533,55403432,0.10897443,"CCC","CCC","finmb_AUDIO_CCC","UTC","UTC","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","[]","2025-02-06T06:51:00.000Z","Beta Finance USD",3.4723437,0.02822001,"REGULAR",0,"ccc_market",false,false,0.027475096,9138756,7297286,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.006468011,0.2973525,"{""low"":0.021752,""high"":0.135266}",-0.10704599,-0.79137397,0.021752,0.135266,-60.86234,0.04213138,-0.013911368,-0.33019018,0.046144284,-0.017924273,-0.38843974,25098708,15,0,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7374985,7374985,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00094701163,0.028658275,"{""low"":0.027251618,""high"":0.028658275}",0.027251618,7374985,0.027475096,"CCC","CCC","finmb_BETA_CCC","UTC","UTC","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","[]","2025-02-06T06:53:00.000Z","PIVX USD",0.06759399,0.19132307,"REGULAR",0,"ccc_market",false,false,0.18922535,5901623,2301399,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04005307,0.26477867,"{""low"":0.15127,""high"":0.55432}",-0.3629969,-0.65485084,0.15127,0.55432,-36.37243,0.2829146,-0.09159154,-0.3237427,0.23883004,-0.047506973,-0.19891539,17282364,15,0,false,false,"2017-11-09T00:00:00.000Z",6,90330792,"CoinMarketCap",1883684,1883684,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.00012923777,0.19202465,"{""low"":0.18796727,""high"":0.19202465}",0.18796727,1883684,0.18922535,"CCC","CCC","finmb_PIVX_CCC","UTC","UTC","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","[]","2025-02-06T06:53:00.000Z","Komodo USD",4.006742,0.1960023,"REGULAR",0,"ccc_market",false,false,0.19071601,4970952,1329588,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.040323302,0.25901568,"{""low"":0.155679,""high"":0.826893}",-0.63089067,-0.7629653,0.155679,0.826893,-23.20661,0.285218,-0.089215696,-0.31279826,0.2708411,-0.07483879,-0.27631992,26647272,15,0,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",888783,888783,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.007550776,0.1960023,"{""low"":0.19053388,""high"":0.1960023}",0.19053388,888783,0.19071601,"CCC","CCC","finmb_KMD_CCC","UTC","UTC","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","[]","2025-02-06T06:50:00.000Z","Alpine F1 Team Fan Token USD",1.9949958,1.0104562,"REGULAR",0,"ccc_market",false,false,0.9964939,5733977,4374662,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.20081222,0.24802533,"{""low"":0.809644,""high"":2.979287}",-1.9688307,-0.66083956,0.809644,2.979287,-52.361454,1.2791783,-0.26872206,-0.21007398,1.3375226,-0.32706642,-0.24453151,11478783,15,0,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",6504908,6504908,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.019764245,1.0198203,"{""low"":0.9944778,""high"":1.0198203}",0.9944778,6504908,0.9964939,"CCC","CCC","finmb_ALPINE_CCC","UTC","UTC","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","[]","2025-02-06T06:51:00.000Z","Radworks USD",-2.3913324,0.9012014,"REGULAR",0,"ccc_market",false,false,0.88319796,26426319,47021106,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.09110141,0.112456985,"{""low"":0.8101,""high"":3.571971}",-2.6707695,-0.7477019,0.8101,3.571971,-51.80794,1.2112178,-0.31001633,-0.25595424,1.205035,-0.30383354,-0.2521367,46480344,15,0,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",20786506,20786506,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.022078693,0.90280396,"{""low"":0.8818429,""high"":0.90280396}",0.8818429,20786506,0.88319796,"CCC","CCC","finmb_RAD_CCC","UTC","UTC","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","[]","2025-02-06T06:51:00.000Z","Venus USD",0.22502054,5.3671584,"REGULAR",0,"ccc_market",false,false,5.2846465,10529274,9168616,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.8436403,0.18650094,"{""low"":4.523518,""high"":18.274996}",-12.907837,-0.70631135,4.523518,18.274996,-50.523067,8.777863,-3.4107041,-0.38855746,7.882642,-2.5154834,-0.3191168,88672480,15,0,false,false,"2020-10-06T00:00:00.000Z",4,16521309,"CoinMarketCap",5351637,5351637,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.012050152,5.3671584,"{""low"":5.267611,""high"":5.3671584}",5.267611,5351637,5.2846465,"CCC","CCC","finmb_XVS_CCC","UTC","UTC","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","Nanomatic USD",0,0.0018300182,"REGULAR",0,"ccc_market",false,false,0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC","CCC","finmb_NANO_CCC","UTC","UTC","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","[]","2025-02-06T06:51:00.000Z","S.S. Lazio Fan Token USD",8.933282,1.2087278,"REGULAR",0,"ccc_market",false,false,1.1579858,6989018,8871109,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.24247283,0.25094083,"{""low"":0.966255,""high"":4.120097}",-2.9113693,-0.70662636,0.966255,4.120097,-53.666924,1.4412131,-0.2324853,-0.16131222,1.4793326,-0.27060473,-0.18292353,12941750,15,0,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",23912356,23912356,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.099124074,1.2517993,"{""low"":1.1419265,""high"":1.2517993}",1.1419265,23912356,1.1579858,"CCC","CCC","finmb_LAZIO_CCC","UTC","UTC","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","[]","2025-02-06T06:51:00.000Z","BinaryX (old) USD",0.49483368,31.75674,"REGULAR",0,"ccc_market",false,false,31.739466,113875,35081,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",3.616663,0.12852356,"{""low"":28.140078,""high"":174.68588}",-142.92914,-0.81820655,28.140078,174.68588,12.065994,45.301685,-13.544945,-0.29899427,91.08614,-59.329403,-0.65135485,0,15,0,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3528,3528,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.15637016,31.75894,"{""low"":31.733423,""high"":31.75894}",31.733423,3528,31.739466,"CCC","CCC","finmb_BNX_CCC","UTC","UTC","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","[]","2025-02-06T06:51:00.000Z","dForce USD",-4.465526,0.07915538,"REGULAR",0,"ccc_market",false,false,0.07938442,21471704,23386602,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.057023376,2.5765126,"{""low"":0.022132,""high"":0.127502}",-0.048346616,-0.3791832,0.022132,0.127502,101.76997,0.07781128,0.0013440996,0.017273841,0.04456293,0.03459245,0.7762607,79149528,15,0,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",13763981,13763981,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0036999285,0.079934195,"{""low"":0.07835474,""high"":0.079934195}",0.07835474,13763981,0.07938442,"CCC","CCC","finmb_DF_CCC","UTC","UTC","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Lisk USD","[]","2025-02-06T06:53:00.000Z","Lisk USD",-0.528422,0.71721166,"REGULAR",0,"ccc_market",false,false,0.7061228,41625507,32140709,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08376765,0.1322416,"{""low"":0.633444,""high"":3.391674}",-2.6744623,-0.78853756,0.633444,3.391674,-48.457954,0.93889934,-0.22168767,-0.23611443,0.9277808,-0.21056914,-0.22696002,119643952,15,0,false,false,"2017-11-09T00:00:00.000Z",6,166818192,"CoinMarketCap",16486228,16486228,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0038099885,0.7184497,"{""low"":0.70440483,""high"":0.7184497}",0.70440483,16486228,0.7061228,"CCC","CCC","finmb_LSK_CCC","UTC","UTC","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","[]","2025-02-06T06:53:00.000Z","ICON USD",0.1759638,0.129587,"REGULAR",0,"ccc_market",false,false,0.12719245,12731432,7816871,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.024495997,0.2330932,"{""low"":0.105091,""high"":0.403669}",-0.274082,-0.6789771,0.105091,0.403669,-40.381176,0.17765716,-0.048070163,-0.27057824,0.16051486,-0.030927867,-0.19267915,135713648,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1047278400,"CoinMarketCap",6040644,6040644,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00022763014,0.129587,"{""low"":0.1262912,""high"":0.129587}",0.1262912,6040644,0.12719245,"CCC","CCC","finmb_ICX_CCC","UTC","UTC","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","[]",1733213460,"SATS USD",4.2545404,0.00028415959,"REGULAR",0,"ccc_market",false,false,0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC","CCC","finmb_1000SATS_CCC","UTC","UTC","1000SATS"
