"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD",false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"MeconCash USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"Vinci USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD",false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",5600,5600,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.003300324,0.022089377,"{""low"":0.016769065,""high"":0.022089377}",0.016769065,5600,0.022078326,"CCC",0.022078326,9674,1308,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.008242811,0.91596967,"{""low"":0.008999,""high"":0.054604}",-0.037362188,-0.68423903,0.008999,0.054604,4.1660786,0.02134322,-0.0041014086,-0.19216448,0.029202465,-0.011960654,-0.40957686,0,15,0,"Rubidium USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-16.06612,0.017241811,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD",false,false,false,1532649600000,6,0,"CoinMarketCap",49850,49850,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00008779508,0.0030697598,"0.0029510001 - 0.0030697598",0.0029510001,49850,0.0030641994,"CCC",0.0030641994,102282,48259,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0021950002,2.9034395,"7.56E-4 - 0.017484",-0.014533,-0.8312171,0.000756,0.017484,-74.4858,0.00306308,-0.00011207978,-0.03659055,0.00279845,0.00015255017,0.05451238,0,15,0,"Ryo Currency USD",,1753372440,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-2.8891473,0.0029510001,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD",false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",389270,389270,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00017360318,0.0066751796,"{""low"":0.0063481936,""high"":0.0066751796}",0.0063481936,389270,0.00658905,"CCC",0.00658905,289146,473836,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0020326767,0.46081996,"{""low"":0.004411,""high"":0.009991}",-0.0035473239,-0.3550519,0.004411,0.009991,-25.632053,0.00803376,-0.0015900834,-0.19792518,0.00664609,-0.00020241365,-0.03045605,691892,15,0,"EXMO Coin USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-2.6234827,0.0064436765,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUROe Stablecoin USD",false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",20005,20005,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.00068986416,1.1783142,"{""low"":1.173835,""high"":1.1783142}",1.173835,20005,1.1780273,"CCC",1.1780273,5929,1683,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.37910604,0.47702557,"{""low"":0.794729,""high"":1.282175}",-0.108339906,-0.084496975,0.794729,1.282175,8.509612,1.1644968,0.00933826,0.008019137,1.1036125,0.0702225,0.063629664,0,15,0,"EUROe Stablecoin USD","[]","2025-07-24T15:53:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.05873719,1.173835,"REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD",false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"HASH Token USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palmswap USD",false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,"Palmswap USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"REGULAR","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deonex Token USD",false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"Deonex Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"REGULAR","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD",false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"Teddy Cash USD","[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Integritee Network USD",false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",87196,87196,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.00040994585,0.15184203,"{""low"":0.1506752,""high"":0.15184203}",0.1506752,87196,0.1506752,"CCC",0.1506752,88709,87980,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.038635895,0.34220734,"{""low"":0.112902,""high"":0.573544}",-0.42200613,-0.7357868,0.112902,0.573544,-54.774868,0.16572332,-0.014185429,-0.08559705,0.2104293,-0.0588914,-0.27986312,602824,15,0,"Integritee Network USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,0.271256,0.1515379,"REGULAR","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus Reward Token USD",false,false,false,1621900800000,6,21999980544,"CoinMarketCap",70985,70985,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",1.5117257e-7,0.00001861046,"1.7750392E-5 - 1.861046E-5",0.000017750392,70985,0.000017997538,"CCC",0.000017997538,62363,75321,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000008252016,0.8252017,"1.0E-5 - 2.07E-4",-0.00018874799,-0.911826,0.00001,0.000207,-71.42857,0.00001758,6.7201654e-7,0.0382262,0.000016125,0.000002127017,0.13190804,401544,15,0,"Venus Reward Token USD","[]",1753372440,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,0.8351688,0.000018252016,"REGULAR","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD",false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",148411,148411,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.006455004,0.5076415,"{""low"":0.50238436,""high"":0.5076415}",0.50238436,148411,0.5035182,"CCC",0.5035182,120497,141070,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.22801465,0.815471,"{""low"":0.279611,""high"":0.701858}",-0.19423234,-0.27674022,0.279611,0.701858,9.969115,0.42469078,0.08293486,0.19528292,0.41856268,0.08906296,0.21278284,0,15,0,"Tribe USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-1.2556382,0.50762564,"REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NoLimitCoin USD",false,false,false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",4890,4890,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",-0.000049777096,0.0020722642,"{""low"":0.0019131019,""high"":0.0020722642}",0.0019131019,4890,0.0020284583,"CCC",0.0020284583,4799,5545,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0010174228,0.9916401,"{""low"":0.001026,""high"":0.007532}",-0.0054885773,-0.7287012,0.001026,0.007532,-54.643093,0.00193212,0.00011130283,0.05760658,0.002302085,-0.00025866227,-0.11236,0,15,0,"NoLimitCoin USD","[]","2025-07-24T15:56:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,-2.3780403,0.0020434228,"REGULAR","NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creator Platform USD",false,false,false,1631059200000,6,0,"CoinMarketCap",75949,75949,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000029184797,0.00059375475,"5.5022945E-4 - 5.9375475E-4",0.00055022945,75949,0.0005653275,"CCC",0.0005653275,61324,79768,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00016586814,0.39492416,"4.2E-4 - 0.002201",-0.0016151319,-0.7338173,0.00042,0.002201,-17.39766,0.0004951,0.00009076815,0.18333298,0.00055083,0.00003503816,0.06360976,0,15,0,"Creator Platform USD","[]",1753372440,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,-4.7450857,0.00058586814,"REGULAR","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",77362,77362,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.009774564,0.0325684,"{""low"":0.030174272,""high"":0.0325684}",0.030174272,77362,0.03221296,"CCC",0.03221296,63611,75894,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.018314954,1.4204246,"{""low"":0.012894,""high"":0.230088}",-0.19887905,-0.8643608,0.012894,0.230088,-54.067802,0.03452702,-0.0033180658,-0.09610056,0.0251437,0.006065253,0.24122357,0,15,0,"Kunji Finance USD","[]","2025-07-24T15:53:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,-23.849987,0.031208953,"REGULAR","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD",false,false,false,1608336000000,6,0,"CoinMarketCap",79439,79439,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000039817824,0.00017414092,"1.65223E-4 - 1.7414092E-4",0.000165223,79439,0.00017184915,"CCC",0.00017184915,62811,79637,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00009004936,1.0720162,"8.4E-5 - 8.0E-4",-0.00062595063,-0.78243834,0.000084,0.0008,-28.333336,0.0001361,0.000037949358,0.27883437,0.000133955,0.000040094354,0.29931208,0,15,0,"UNION Protocol Governance Token USD","[]",1753372440,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,2.341292,0.00017404936,"REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD",false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,"OWNDATA USD","[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,"REGULAR","OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockCDN USD",false,false,false,1512518400000,6,0,"CoinMarketCap",79064,79064,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",2.1295273e-7,0.00023515463,"2.3458515E-4 - 2.3515463E-4",0.00023458515,79064,0.00023469444,"CCC",0.00023469444,63467,78992,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.0001140477,0.942543,"1.21E-4 - 3.9E-4",-0.0001549523,-0.3973136,0.000121,0.00039,-26.5625,0.00024034,-0.0000052922987,-0.02202005,0.000183665,0.000051382696,0.27976313,0,15,0,"BlockCDN USD","[]",1753372440,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,0.09067797,0.0002350477,"REGULAR","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitShares USD",false,false,false,1510185600000,6,2995059968,"CoinMarketCap",196510,196510,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.000024808454,0.0012448465,"0.0012074709 - 0.0012448465",0.0012074709,196510,0.0012392804,"CCC",0.0012392804,141340,168746,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00035913126,0.4185679,"8.58E-4 - 0.005304",-0.004086869,-0.7705258,0.000858,0.005304,-41.028084,0.00113762,0.000079511316,0.06989269,0.001103125,0.00011400622,0.10334841,3645381,15,0,"BitShares USD","[]",1753372380,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,-1.9975617,0.0012171313,"REGULAR","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Future USD",false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"Future USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"REGULAR","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,"Meta Brawl USD","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"REGULAR","BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGIKAL.ai USD",false,false,false,1679961600000,8,0,"CoinMarketCap",72666,72666,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-2.7839064e-10,7.403062e-8,"6.645688E-8 - 7.403062E-8",6.645688e-8,72666,6.8254536e-8,"CCC",6.8254536e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.967937e-11,0.00044659592,"6.645688E-8 - 3.0E-6",-0.0000029335135,-0.9778378,6.645688e-8,0.000003,-50,0.0000010938,-0.0000010273135,-0.93921506,0.0000010938,-0.0000010273135,-0.93921506,0,15,0,"MAGIKAL.ai USD","[]",1753372380,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,-0.41697666,6.648656e-8,"REGULAR","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,"Doge Inu USD","[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,8.54552e-11,"REGULAR","DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",208628,208628,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.009445399,0.15549912,"{""low"":0.14766577,""high"":0.15549912}",0.14766577,208628,0.15298821,"CCC",0.15298821,117868,208431,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.038382262,0.3429192,"{""low"":0.111928,""high"":1.49008}",-1.3397697,-0.89912605,0.111928,1.49008,-74.38923,0.14341564,0.0068946183,0.04807438,0.39102647,-0.2407162,-0.6156008,2505290,15,0,"Hatom USD","[]","2025-07-24T15:49:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,-5.912399,0.15031026,"REGULAR","HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD",false,false,false,1617148800000,6,56719936,"CoinMarketCap",80563,80563,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000008395611,0.000109224195,"8.83431E-5 - 1.09224195E-4",0.0000883431,80563,0.0000901603,"CCC",0.0000901603,62250,77932,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000042711094,0.7001819,"6.1E-5 - 0.002449",-0.0023452889,-0.9576516,0.000061,0.002449,-68.965515,0.00009762,0.0000060910897,0.06239592,0.00014805,-0.000044338914,-0.29948607,5882,15,0,"Rage Fan USD","[]",1753372380,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,8.808228,0.00010371109,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper AI USD",false,false,false,1738886400000,6,0,"CoinMarketCap",359413,359413,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.00019841536,0.0013676937,"0.0011520543 - 0.0013676937",0.0011520543,359413,0.001274011,"CCC",0.001274011,333565,400386,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00066509435,1.0408362,"6.39E-4 - 0.005906",-0.0046019056,-0.7791916,0.000639,0.005906,-64.30373,0.00105128,0.00025281438,0.24048245,0.0017652574,-0.00046116312,-0.26124412,0,15,0,"Casper AI USD","[]",1753372440,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,-13.205593,0.0013040943,"REGULAR","AIAGENT"
