"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PunkAI USD","PunkAI USD","USD",-28.73284,0.0000048731754,1747655640,"REGULAR","[]","CCC","finmb_PUNKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000019647218,0.0000059374265,"4.8659354E-6 - 5.9374265E-6",0.0000048659354,2118145,0.0000059374265,"CCC",0.0000059374265,299097,1699959,1710720000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29894.png",7.2400326e-9,0.0014879016,"4.8659354E-6 - 4.04E-4",-0.00039912682,-0.9879377,0.0000048659354,0.000404,-81.25,0.00000688,-0.0000020068246,-0.29168963,0.00001039,-0.000005516825,-0.53097445,0,15,0,false,false,false,1710720000000,8,0,"CoinMarketCap",2118145,2118145,"PUNKAI","USD=X","https://coinmarketcap.com/currencies/punkai","PUNKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plena Finance USD","Plena Finance USD","USD",-5.1359835,0.0015036599,"2025-05-19T11:56:00.000Z","REGULAR","[]","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.000081408885,0.0016257584,"{""low"":0.0014982804,""high"":0.0016257584}",0.0014982804,104750,0.0016207763,"CCC",0.0016207763,292476,106998,"2022-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00006765989,0.047116913,"{""low"":0.001436,""high"":0.056204}",-0.054700337,-0.97324634,0.001436,0.056204,-93.6319,0.0017368,-0.00023314008,-0.13423543,0.00973226,-0.0082286,-0.8454973,0,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",104750,104750,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","beFITTER USD","beFITTER USD","USD",0.4045125,0.000119708304,1747655580,"REGULAR","[]","CCC","finmb_FIU_CCC","UTC","UTC",0,"ccc_market",false,4.8228685e-7,0.00012302161,"1.1830442E-4 - 1.2302161E-4",0.00011830442,25117,0.00011932232,"CCC",0.00011932232,14202,21960,1654041600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20403.png",0.0000057083016,0.05007282,"1.14E-4 - 0.001672",-0.0015522917,-0.9284041,0.000114,0.001672,-48.034935,0.00013562,-0.00001591169,-0.117325544,0.000168645,-0.000048936694,-0.2901758,5685,15,0,false,false,false,1658102400000,6,47498128,"CoinMarketCap",25117,25117,"FIU","USD=X","https://coinmarketcap.com/currencies/befitter","FIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTfi USD","NFTfi USD","USD",-8.291009,0.0011237887,1747655760,"REGULAR","[]","CCC","finmb_NFTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000101596816,0.0012263343,"0.0011217409 - 0.0012263343",0.0011217409,16878,0.0012263217,"CCC",0.0012263217,14377,15870,1722816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32561.png",0.00029378867,0.35396227,"8.3E-4 - 0.009932",-0.008808211,-0.8868517,0.00083,0.009932,-58.908237,0.00102638,0.00009740866,0.09490506,0.004191945,-0.003068156,-0.7319171,0,15,0,false,false,false,1722816000000,6,0,"CoinMarketCap",16878,16878,"NFTFI","USD=X","https://coinmarketcap.com/currencies/nftfi","NFTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Edu3Labs USD","Edu3Labs USD","USD",-3.9425738,0.0015111094,"2025-05-19T11:54:00.000Z","REGULAR","[]","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,-0.00006202189,0.0015753538,"{""low"":0.0014934056,""high"":0.0015753538}",0.0014934056,55026,0.0015566127,"CCC",0.0015566127,162062,70548,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00015110942,0.11110987,"{""low"":0.00136,""high"":0.050359}",-0.04884789,-0.9699933,0.00136,0.050359,-96.19697,0.00238462,-0.0008735106,-0.36631018,0.00601527,-0.0045041605,-0.74878776,157722,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",55026,55026,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs","NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Integral USD","Integral USD","USD",-2.1086104,0.0049563437,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_ITGR_CCC","UTC","UTC",0,"ccc_market",false,-0.00010676123,0.005091205,"{""low"":0.0049534584,""high"":0.005091205}",0.0049534584,24912,0.005088952,"CCC",0.005088952,49033,20598,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png",0.0020893437,0.7287561,"{""low"":0.002867,""high"":0.008182}",-0.0032256567,-0.39423814,0.002867,0.008182,-35.711582,0.00441584,0.00054050377,0.122401126,0.00473993,0.00021641375,0.045657586,1082812,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,218469904,"CoinMarketCap",24912,24912,"ITGR","USD=X","https://coinmarketcap.com/currencies/integral","ITGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NAYM USD","NAYM USD","USD",-1.2450893,0.0042193974,"2025-05-19T11:56:00.000Z","REGULAR","[]","CCC","finmb_NAYM_CCC","UTC","UTC",0,"ccc_market",false,-0.00005319761,0.0049439766,"{""low"":0.0036983911,""high"":0.0049439766}",0.0036983911,48649,0.003938136,"CCC",0.003938136,27639,39803,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33759.png",0.0028813975,2.1535108,"{""low"":0.001338,""high"":0.047182}",-0.042962603,-0.9105719,0.001338,0.047182,-80.197075,0.00294432,0.0012750775,0.43306348,0.011872166,-0.0076527684,-0.6445975,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",6,0,"CoinMarketCap",48649,48649,"NAYM","USD=X","https://coinmarketcap.com/currencies/naym","NAYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EML Protocol USD",,"USD",-2.6920722,0.00015270893,1747655760,"REGULAR","[]","CCC","finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,-0.0000042247702,0.00015270893,"1.4154462E-4 - 1.5270893E-4",0.00014154462,68787,0.00014812771,"CCC",0.00014812771,50559,71501,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.000042708933,0.38826302,"1.1E-4 - 1.357093",-1.3569403,-0.99988747,0.00011,1.357093,-99.92854,0.00015,0.0000027089263,0.018059509,0.026685186,-0.026532477,-0.9942774,230612,15,0,false,false,false,1687478400000,6,1510145280,"CoinMarketCap",68787,68787,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol","EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",0,0.010697867,"2023-12-17T18:14:00.000Z","REGULAR","[]","CCC","finmb_MTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.010697867,"{""low"":0.010697867,""high"":0.010697867}",0.010697867,200,0.010697867,"CCC",0.010697867,53,20,"2020-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7778.png",0.010697867,,"{""low"":0,""high"":0.010701}",-0.0000031329691,-0.0002927735,0,0.010701,144.74948,0.00397056,0.0067273066,1.6942966,0.00154688,0.009150987,5.91577,0,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"MTS","USD=X","https://coinmarketcap.com/currencies/metis","MTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elumia Crowns USD","Elumia Crowns USD","USD",-2.473017,0.00032111537,1747655580,"REGULAR","[]","CCC","finmb_ELU_CCC","UTC","UTC",0,"ccc_market",false,-0.0000081426115,0.00034357634,"3.167058E-4 - 3.4357634E-4",0.0003167058,26457,0.0003434342,"CCC",0.0003434342,1172993,23190,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16569.png",0.000010115356,0.03252526,"3.11E-4 - 0.011197",-0.010875884,-0.9713213,0.000311,0.011197,-96.849236,0.00089158,-0.00057046465,-0.6398356,0.003309765,-0.0029886495,-0.9029794,0,15,0,false,false,false,1651017600000,6,0,"CoinMarketCap",26457,26457,"ELU","USD=X","https://coinmarketcap.com/currencies/legends-of-elumia","ELU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EpiK Protocol USD",,"USD",-7.514943,0.0014936235,"2025-05-19T11:56:00.000Z","REGULAR","[]","CCC","finmb_AIEPK_CCC","UTC","UTC",0,"ccc_market",false,-0.000121365534,0.0014946748,"{""low"":0.0014555517,""high"":0.0014946748}",0.0014555517,72662,0.0014762715,"CCC",0.0014762715,61940,77020,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png",0.00044662342,0.4265744,"{""low"":0.001047,""high"":0.010796}",-0.009302377,-0.8616503,0.001047,0.010796,-85.53934,0.0012947,0.00019892352,0.15364449,0.00330148,-0.0018078566,-0.5475897,0,15,0,false,false,false,"2023-08-12T00:00:00.000Z",6,0,"CoinMarketCap",72662,72662,"AIEPK","USD=X","https://coinmarketcap.com/currencies/epik-protocol","AIEPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APYSwap USD","APYSwap USD","USD",-3.1365569,0.002391715,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_APYS_CCC","UTC","UTC",0,"ccc_market",false,-0.00007744669,0.0023929088,"{""low"":0.0023870915,""high"":0.0023929088}",0.0023870915,34329,0.0023909574,"CCC",0.0023909574,26579,26060,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png",0.001284715,1.1605375,"{""low"":0.001107,""high"":0.010135}",-0.0077432846,-0.7640143,0.001107,0.010135,-70.35338,0.00223614,0.00015557511,0.06957307,0.0034459,-0.001054185,-0.30592442,43507,15,0,false,false,false,"2021-03-02T00:00:00.000Z",6,18191036,"CoinMarketCap",34329,34329,"APYS","USD=X","https://coinmarketcap.com/currencies/apyswap","APYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DNAxCAT Token USD","DNAxCAT Token USD","USD",-0.1347168,0.016011108,"2025-05-19T11:52:00.000Z","REGULAR","[]","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,-0.000021599233,0.016033273,"{""low"":0.016007604,""high"":0.016033273}",0.016007604,26238,0.01602301,"CCC",0.01602301,13634,21856,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.000057106838,0.0035794682,"{""low"":0.015954,""high"":0.039964}",-0.023952894,-0.5993618,0.015954,0.039964,-34.692883,0.0163416,-0.00033049285,-0.02022402,0.016844636,-0.0008335281,-0.049483296,0,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",26238,26238,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlaceWar USD","PlaceWar USD","USD",-5.575833,0.000084395855,1747655580,"REGULAR","[]","CCC","finmb_PLACE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000049836526,0.0000872375,"8.437822E-5 - 8.72375E-5",0.00008437822,25187,0.00008719631,"CCC",0.00008719631,14680,23221,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png",0.000036395853,0.7582469,"4.8E-5 - 3.76E-4",-0.00029160414,-0.7755429,0.000048,0.000376,-38.297874,0.00006752,0.000016875856,0.24993864,0.000061095,0.000023300854,0.38138723,0,15,0,false,false,false,1636761600000,6,0,"CoinMarketCap",25187,25187,"PLACE","USD=X","https://coinmarketcap.com/currencies/placewar","PLACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DPRating USD","DPRating USD","USD",0.10877078,0.000072865056,1747655580,"REGULAR","[]","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,7.9169695e-8,0.00007290433,"7.280265E-5 - 7.290433E-5",0.00007280265,25332,0.00007286363,"CCC",0.00007286363,14187,22266,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000026865055,0.58402294,"4.6E-5 - 1.7E-4",-0.000097134944,-0.57138205,0.000046,0.00017,-42.06349,0.00007224,6.250557e-7,0.008652488,0.000069535,0.000003330053,0.047890313,0,15,0,false,false,false,1534723200000,6,0,"CoinMarketCap",25332,25332,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrangeSwap USD",,"USD",0,0.0000037274049,1662229860,"REGULAR","[]","CCC","finmb_ORNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000037274049,"8.903577E-7 - 3.7274049E-6",8.903577e-7,0,9.617886e-7,"CCC",9.617886e-7,0,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png",0.0000028370473,3.186413,"8.903577E-7 - 5.0E-6",-0.000001272595,-0.25451902,8.903577e-7,0.000005,-19.999998,0.0000041579,-4.3049522e-7,-0.103536695,0.0000041579,-4.3049522e-7,-0.103536695,0,15,0,false,false,false,1660608000000,8,0,"CoinMarketCap",0,0,"ORNG","USD=X","https://coinmarketcap.com/currencies/orangeswap","ORNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aimedis USD","Aimedis USD","USD",-2.000411,0.012587331,1676925000,"REGULAR","[]","CCC","finmb_AIMX_CCC","UTC","UTC",0,"ccc_market",false,-0.00025693793,0.012603007,"0.012288236 - 0.012603007",0.012288236,2891,0.012335191,"CCC",0.012335191,168855,76822,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15769.png",0.012544331,291.72864,"4.3E-5 - 0.052605",-0.04001767,-0.7607199,0.000043,0.052605,-69.93359,0.01430354,-0.0017162086,-0.11998489,0.01506259,-0.002475259,-0.16433156,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",2891,2891,"AIMX","USD=X","https://coinmarketcap.com/currencies/aimedis","AIMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaSoccer USD","MetaSoccer USD","USD",14.174806,0.0010458245,1747655700,"REGULAR","[]","CCC","finmb_MSU_CCC","UTC","UTC",0,"ccc_market",false,0.00012983917,0.0013999926,"9.012584E-4 - 0.0013999926",0.0009012584,28838,0.00090366905,"CCC",0.00090366905,20916,79693,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14990.png",0.0007138245,2.150074,"3.32E-4 - 0.018551",-0.017505175,-0.9436243,0.000332,0.018551,-42.92929,0.00066652,0.00037930452,0.569082,0.0013183,-0.00027247553,-0.20668705,121607,15,0,false,false,false,1639612800000,6,116279056,"CoinMarketCap",28838,28838,"MSU","USD=X","https://coinmarketcap.com/currencies/metasoccer","MSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raft USD","Raft USD","USD",0.86619323,0.00028621985,1747655580,"REGULAR","[]","CCC","finmb_RAFT_CCC","UTC","UTC",0,"ccc_market",false,0.000002457935,0.00029089837,"2.8574085E-4 - 2.9089837E-4",0.00028574085,23936,0.00028935412,"CCC",0.00028935412,15591,22390,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27367.png",0.00007621985,0.36295167,"2.1E-4 - 0.00198",-0.0016937801,-0.8554445,0.00021,0.00198,-75.916664,0.0002877,-0.0000014801626,-0.0051448126,0.000371735,-0.000085515145,-0.2300433,0,15,0,false,false,false,1696982400000,6,0,"CoinMarketCap",23936,23936,"RAFT","USD=X","https://coinmarketcap.com/currencies/raft","RAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mStable Governance Token: Meta (MTA) USD","mStable Governance Token: Meta (MTA) USD","USD",0.96771646,0.030955516,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_MTA_CCC","UTC","UTC",0,"ccc_market",false,0.00029669143,0.030956946,"{""low"":0.030670872,""high"":0.030956946}",0.030670872,25179,0.030714544,"CCC",0.030714544,11994,23350,"2020-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5748.png",0.009398516,0.43598443,"{""low"":0.021557,""high"":0.039412}",-0.0084564835,-0.21456622,0.021557,0.039412,-9.701604,0.03063082,0.0003246963,0.010600314,0.030468324,0.0004871916,0.0159901,1808805,15,0,false,false,false,"2020-07-18T00:00:00.000Z",6,58432424,"CoinMarketCap",25179,25179,"MTA","USD=X","https://coinmarketcap.com/currencies/meta","MTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YooShi USD","YooShi USD","USD",-2.079069,1.70278e-9,1747655580,"REGULAR","[]","CCC","finmb_YOOSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.6153636e-11,2.1096584e-9,"1.70278E-9 - 2.1096584E-9",1.70278e-9,6628,1.7132152e-9,"CCC",1.7132152e-9,6817716,4076765,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png",1.70278e-9,,"0.0 - 4.0E-6",-0.0000039982974,-0.99957436,0,0.000004,,7.4e-7,-7.382972e-7,-0.9976989,7.35e-7,-7.332972e-7,-0.9976833,618432,15,0,false,false,false,1621296000000,8,363190051405824,"CoinMarketCap",6628,6628,"YOOSHI","USD=X","https://coinmarketcap.com/currencies/yooshi","YOOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My Liquidity Partner USD","My Liquidity Partner USD","USD",0,0.0011097714,1697739480,"REGULAR","[]","CCC","finmb_MLP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011097714,"0.0011097714 - 0.0011097714",0.0011097714,153,0.0011097714,"CCC",0.0011097714,23,17,1656374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20807.png",0.0011087714,1108.7715,"1.0E-6 - 0.01887",-0.017760228,-0.9411886,0.000001,0.01887,-93.27191,0.00222894,-0.0011191685,-0.502108,0.002103435,-0.0009936637,-0.47240046,0,15,0,false,false,false,1656374400000,6,0,"CoinMarketCap",153,153,"MLP","USD=X","https://coinmarketcap.com/currencies/my-liquidity-partner","MLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meter Governance USD","Meter Governance USD","USD",-0.9361198,0.097547606,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,-0.0009217933,0.10010446,"{""low"":0.097547606,""high"":0.10010446}",0.097547606,115967,0.09974067,"CCC",0.09974067,108464,115095,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.027372606,0.39006206,"{""low"":0.070175,""high"":1.360172}",-1.2626244,-0.92828286,0.070175,1.360172,-92.4755,0.08489652,0.012651086,0.14901772,0.26590908,-0.16836147,-0.6331543,3148476,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",115967,115967,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance","MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snetwork USD","Snetwork USD","USD",0,0.00073814305,1744250160,"REGULAR","[]","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evan USD",,"USD",1.7493778,0.0015488026,1747655640,"REGULAR","[]","CCC","finmb_EVAN_CCC","UTC","UTC",0,"ccc_market",false,0.000026628491,0.0016717635,"0.0015371783 - 0.0016717635",0.0015371783,144063,0.0016697808,"CCC",0.0016697808,807866,474668,1732233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34166.png",0.0007958026,1.0568428,"7.53E-4 - 0.088299",-0.086750194,-0.98245955,0.000753,0.088299,-95.319244,0.00135196,0.0001968426,0.14559793,0.014286267,-0.012737464,-0.89158803,1548529,15,0,false,false,false,1733011200000,6,999823360,"CoinMarketCap",144063,144063,"EVAN","USD=X","https://coinmarketcap.com/currencies/evanthehobo-com","EVAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EVERY GAME USD","EVERY GAME USD","USD",-2.4692512,0.0000072725043,1747655580,"REGULAR","[]","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,-1.8412311e-7,0.000007510472,"7.101057E-6 - 7.510472E-6",0.000007101057,27366,0.0000074874006,"CCC",0.0000074874006,14708,23965,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000022725044,0.45450088,"5.0E-6 - 7.2E-5",-0.0000647275,-0.898993,0.000005,0.000072,-84.09091,0.00000872,-0.0000014474954,-0.16599718,0.000010365,-0.0000030924957,-0.29835945,0,15,0,false,false,false,1637798400000,8,0,"CoinMarketCap",27366,27366,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ReflectionAI USD","ReflectionAI USD","USD",-8.764404,0.022070931,"2025-05-19T11:54:00.000Z","REGULAR","[]","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,-0.0021202099,0.023858627,"{""low"":0.021959787,""high"":0.023858627}",0.021959787,326663,0.02198709,"CCC",0.02198709,706443,326286,"2024-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.017561931,3.8948615,"{""low"":0.004509,""high"":1.129008}",-1.1069372,-0.9804511,0.004509,1.129008,-94.52949,0.01966544,0.0024054907,0.12232071,0.5429451,-0.52087414,-0.9593496,0,15,0,false,false,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",326663,326663,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai","RECT"
