"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"REGULAR","CCC",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"REGULAR","CCC",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD","{""low"":5.235754,""high"":96.92423}",-91.3854,-0.942854,5.235754,96.92423,-71.955864,7.609868,-2.0710316,-0.27215078,14.5265045,-8.987668,-0.61870825,10278192,15,0,false,false,-6.6768265,5.5388365,"REGULAR","CCC",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4523340,4523340,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.39627743,5.6517344,"{""low"":5.235754,""high"":5.6517344}",5.235754,4523340,5.4779506,"CCC",5.4779506,6068761,5703464,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.30308247,0.05788707,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","{""low"":3.492192,""high"":15.88704}",-9.997758,-0.62930274,3.492192,15.88704,-58.70452,5.653751,0.23553133,0.041659303,5.8145657,0.07471657,0.012849897,107479400,15,0,false,false,-1.9876137,5.889282,"REGULAR","CCC",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7528264,7528264,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.119430065,6.0830393,"{""low"":5.870421,""high"":6.0830393}",5.870421,7528264,5.884262,"CCC",5.884262,13296411,5443234,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3970902,0.6864142,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"REGULAR","CCC",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","2.0E-5 - 0.297804",-0.29694715,-0.99712276,0.00002,0.297804,-99.662186,0.00031368,0.00054315827,1.731568,0.10790227,-0.107045434,-0.9920591,0,15,0,false,false,-7.1531262,0.0008568383,"REGULAR","CCC",false,1635984000000,6,0,"CoinMarketCap",657,657,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000066012726,0.0010077567,"7.098871E-5 - 0.0010077567",0.00007098871,657,0.000922466,"CCC",0.000922466,5579405,66280,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0008368383,41.84192,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","{""low"":0.0909749,""high"":0.930018}",-0.8320469,-0.8946568,0.0909749,0.930018,-72.492386,0.16530047,-0.06732937,-0.40731505,0.2637513,-0.16578019,-0.6285474,13762123,15,0,false,false,-10.021489,0.097971104,"REGULAR","CCC",false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",3984528,3984528,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.010911673,0.10243429,"{""low"":0.0909749,""high"":0.10243429}",0.0909749,3984528,0.09667101,"CCC",0.09667101,852647,1159687,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.006996207,0.076902606,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","{""low"":0.036670808,""high"":0.154327}",-0.11577131,-0.7501688,0.036670808,0.154327,-70.63767,0.04970816,-0.011152469,-0.2243589,0.056226205,-0.017670512,-0.31427538,47921680,15,0,false,false,-2.7921898,0.038555693,"REGULAR","CCC",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2414572,2414572,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0011074729,0.03902257,"{""low"":0.036670808,""high"":0.03902257}",0.036670808,2414572,0.038240172,"CCC",0.038240172,5782500,2137168,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0018848851,0.051400155,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:55:00.000Z","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","{""low"":0.0032524467,""high"":0.014095}",-0.010639945,-0.7548737,0.0032524467,0.014095,-71.69568,0.00462754,-0.0011724851,-0.25337115,0.005864715,-0.0024096605,-0.41087425,42663224,15,0,false,false,-20.418486,0.0034550547,"REGULAR","CCC",false,"2017-12-20T00:00:00.000Z",6,12348060672,"CoinMarketCap",10011844,10011844,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0008864745,0.0043414803,"{""low"":0.0032524467,""high"":0.0043414803}",0.0032524467,10011844,0.003512143,"CCC",0.003512143,31262071,21012430,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00020260806,0.062294047,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","3.97E-4 - 0.010586",-0.010129065,-0.9568359,0.000397,0.010586,-89.22521,0.00068044,-0.00022350525,-0.32847166,0.001703145,-0.0012462102,-0.73171115,9602801,15,0,false,false,-4.6940727,0.00045693474,"REGULAR","CCC",false,1609200000000,6,21015693312,"CoinMarketCap",5787448,5787448,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000022505264,0.00051866466,"4.4719427E-4 - 5.1866466E-4",0.00044719427,5787448,0.00047647016,"CCC",0.00047647016,8098647,7585165,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00005993474,0.15096912,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:55:00.000Z","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","{""low"":0.023382988,""high"":0.17249}",-0.14135903,-0.8195202,0.023382988,0.17249,-76.713196,0.04432274,-0.013191763,-0.29762968,0.05154914,-0.020418163,-0.39609125,38108704,15,0,false,false,15.478941,0.031130977,"REGULAR","CCC",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",16492897,16492897,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0041728355,0.032536656,"{""low"":0.023382988,""high"":0.032536656}",0.023382988,16492897,0.025326485,"CCC",0.025326485,20817374,14887856,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.007747989,0.33135155,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708500,"finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","2.7109432E-4 - 0.048085",-0.047813907,-0.99436224,0.00027109432,0.048085,-98.99396,0.00538672,-0.0051156254,-0.94967353,0.01274506,-0.012473966,-0.9787295,301983,15,0,false,false,-30.225605,0.00027109432,"REGULAR","CCC",false,1531872000000,6,1113942656,"CoinMarketCap",572761,572761,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00011743547,0.0008589956,"2.7109432E-4 - 8.589956E-4",0.00027109432,572761,0.00034249935,"CCC",0.00034249935,3146940,2411973,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"REGULAR","CCC",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:52:00.000Z","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","{""low"":0.0100291325,""high"":0.117166}",-0.106427245,-0.9083458,0.0100291325,0.117166,-89.934006,0.0214778,-0.010739046,-0.5000068,0.03413749,-0.023398738,-0.6854264,10731564,15,0,false,false,-13.946619,0.010738754,"REGULAR","CCC",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3805701,3805701,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.001740423,0.010754848,"{""low"":0.0100291325,""high"":0.010754848}",0.0100291325,3805701,0.010672466,"CCC",0.010672466,3310152,3784681,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00070962124,0.070755996,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:52:00.000Z","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","{""low"":0.31224,""high"":1.417903}",-1.0566368,-0.74521095,0.31224,1.417903,-74.69107,0.50173026,-0.14046413,-0.27995944,0.6593574,-0.2980913,-0.45209363,180631280,15,0,false,false,6.795611,0.36126614,"REGULAR","CCC",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",7776906,7776906,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.022988051,0.3779705,"{""low"":0.3188644,""high"":0.3779705}",0.3188644,7776906,0.3265953,"CCC",0.3265953,3512571,5108511,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.04902613,0.15701425,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","{""low"":0.2378388,""high"":1.36233}",-1.1180111,-0.820661,0.2378388,1.36233,-73.61054,0.3318381,-0.08751923,-0.26374075,0.37880376,-0.13448489,-0.35502523,58965816,15,0,false,false,-11.128449,0.24431887,"REGULAR","CCC",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",453648,453648,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.030593485,0.25344935,"{""low"":0.2378388,""high"":0.25344935}",0.2378388,453648,0.24910551,"CCC",0.24910551,295741,368030,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.006480068,0.02724563,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","{""low"":0.20540865,""high"":1.660488}",-1.4466528,-0.8712214,0.20540865,1.660488,-81.789,0.36261818,-0.14878291,-0.41030183,0.55256677,-0.3387315,-0.6130146,0,15,0,false,false,-7.7535396,0.21383527,"REGULAR","CCC",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",143988,143988,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.017973378,0.21713501,"{""low"":0.20540865,""high"":0.21713501}",0.20540865,143988,0.21713501,"CCC",0.21713501,528223,227362,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.008426622,0.041023694,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"REGULAR","CCC",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-15.0289,0.00269198,0.0006889682,0.25593364,0.002478145,0.00090280315,0.364306,0,15,0,false,false,0,0.0033809482,"REGULAR","CCC",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR","CCC",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","{""low"":0.010581757,""high"":0.481843}",-0.46957007,-0.9745292,0.010581757,0.481843,-94.462326,0.01894118,-0.0066682585,-0.35205084,0.08739433,-0.0751214,-0.8595684,945437,15,0,false,false,-9.909935,0.012272922,"REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",80966,80966,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0013500247,0.013573939,"{""low"":0.010581757,""high"":0.013573939}",0.010581757,80966,0.013458035,"CCC",0.013458035,297068,56299,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0016911654,0.15981896,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:52:00.000Z","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","{""low"":0.052938018,""high"":0.583105}",-0.52902395,-0.90725327,0.052938018,0.583105,-89.91913,0.0757412,-0.021660145,-0.28597572,0.1266223,-0.07254125,-0.57289475,3318846,15,0,false,false,-4.263627,0.054081056,"REGULAR","CCC",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",87080,87080,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0024085045,0.056693517,"{""low"":0.052938018,""high"":0.056693517}",0.052938018,87080,0.05585422,"CCC",0.05585422,153672,101997,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0011430383,0.021592012,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:52:00.000Z","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","{""low"":0.198224,""high"":1.272013}",-1.0402586,-0.81780505,0.198224,1.272013,-78.44611,0.31012535,-0.07837108,-0.25270775,0.34370404,-0.11194977,-0.3257156,22992256,15,0,false,false,-3.7127142,0.23175427,"REGULAR","CCC",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5318763,5318763,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.008936152,0.23572354,"{""low"":0.2200078,""high"":0.23572354}",0.2200078,5318763,0.22641176,"CCC",0.22641176,2617449,4137287,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03353028,0.16915348,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","3.1065143E-4 - 0.00375",-0.0034340662,-0.915751,0.00031065143,0.00375,-89.99687,0.00044396,-0.00012802627,-0.28837344,0.00065055,-0.00033461628,-0.51435906,7832657,15,0,false,false,-4.184148,0.00031593372,"REGULAR","CCC",false,1633478400000,6,24792088576,"CoinMarketCap",232730,232730,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000013796409,0.00032232614,"3.1065143E-4 - 3.2232614E-4",0.00031065143,232730,0.00031989376,"CCC",0.00031989376,363696,253276,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000005282287,0.017003903,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD","{""low"":0.003513,""high"":0.094517}",-0.09068751,-0.9594836,0.003513,0.094517,-93.742,0.00467068,-0.0008411929,-0.18010074,0.0097083,-0.005878813,-0.60554504,0,15,0,false,false,-6.5928936,0.0038294871,"REGULAR","CCC",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",17663,17663,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00027029403,0.0040605813,"{""low"":0.0037334836,""high"":0.0040605813}",0.0037334836,17663,0.0040562353,"CCC",0.0040562353,71560,24538,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00031648716,0.09009028,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"REGULAR","CCC",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"OORT"
