"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,3.3791134,0.12731367,"PIVX USD","PIVX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,92207464,"CoinMarketCap",1471384,1471384,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.004161462,0.12745926,"{""low"":0.126876,""high"":0.12745926}",0.126876,1471384,0.12716281,"CCC",0.12716281,2112802,1747541,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.023320675,0.22425236,"{""low"":0.103993,""high"":0.487839}",-0.36052534,-0.73902524,0.103993,0.487839,-70.178696,0.14728849,-0.019974813,-0.13561693,0.22049527,-0.093181595,-0.42260134,11739271,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:19:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,3.6939535,0.13168998,"Komodo USD","Komodo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1439628,1439628,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.004691273,0.13226405,"{""low"":0.13001269,""high"":0.13226405}",0.13001269,1439628,0.13226405,"CCC",0.13226405,1491343,1273097,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.02410698,0.22407795,"{""low"":0.107583,""high"":0.48975}",-0.35806,-0.7311077,0.107583,0.48975,-70.5745,0.15216504,-0.02047506,-0.13455825,0.23966977,-0.10797979,-0.4505357,17903762,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.9201689,0.73019,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,"2022-02-21T00:00:00.000Z",5,14714854,"CoinMarketCap",1551480,1551480,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.00665766,0.7302862,"{""low"":0.72807217,""high"":0.7302862}",0.72807217,1551480,0.72812915,"CCC",0.72812915,3869883,2997085,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.09066397,0.14176744,"{""low"":0.639526,""high"":2.132977}",-1.402787,-0.65766627,0.639526,2.132977,-64.37883,0.841028,-0.110837996,-0.13178872,1.2272242,-0.49703425,-0.4050069,10744639,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.890719,0.7353959,"Radworks USD","Radworks USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13570511,13570511,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.013646245,0.7364478,"{""low"":0.73525757,""high"":0.7364478}",0.73525757,13570511,0.7361851,"CCC",0.7361851,25081200,16855830,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12511992,0.20502187,"{""low"":0.610276,""high"":2.036119}",-1.3007231,-0.6388247,0.610276,2.036119,-61.960293,0.7784042,-0.043008268,-0.055251848,1.0950401,-0.35964417,-0.32843015,37928764,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.537046,4.9979177,"Venus USD","Venus USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16556664,"CoinMarketCap",10572995,10572995,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.07801962,4.9982095,"{""low"":4.9841127,""high"":4.9982095}",4.9841127,10572995,4.994812,"CCC",4.994812,12171718,5559207,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.77583075,0.18375528,"{""low"":4.222087,""high"":12.702977}",-7.7050595,-0.6065554,4.222087,12.702977,-53.281246,5.5899515,-0.59203386,-0.105910376,7.6116347,-2.613717,-0.34338447,82748840,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.1587186,0.9563185,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",1842224,1842224,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.010954082,0.957895,"{""low"":0.9550505,""high"":0.957895}",0.9550505,1842224,0.957569,"CCC",0.957569,7212320,2545553,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.1391235,0.17024517,"{""low"":0.817195,""high"":3.53647}",-2.5801516,-0.7295839,0.817195,3.53647,-68.42313,1.0125599,-0.056241393,-0.05554377,1.3962266,-0.43990815,-0.3150693,11386807,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.2156969,0.52914536,"Lisk USD","Lisk USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,179260144,"CoinMarketCap",15814818,15814818,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.006355524,0.52914536,"{""low"":0.52479464,""high"":0.52914536}",0.52479464,15814818,0.52492434,"CCC",0.52492434,20031993,17672106,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.13909936,0.35662296,"{""low"":0.390046,""high"":2.120245}",-1.5910996,-0.75043195,0.390046,2.120245,-70.99656,0.53901047,-0.009865105,-0.018302253,0.8284951,-0.29934973,-0.36131746,94854680,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-2.1680133,0.09909213,"ICON USD","ICON USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1060112704,"CoinMarketCap",2086068,2086068,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0021959394,0.099274956,"{""low"":0.098387726,""high"":0.099274956}",0.098387726,2086068,0.09918626,"CCC",0.09918626,4264668,4540068,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.028458133,0.4028957,"{""low"":0.070634,""high"":0.293924}",-0.19483188,-0.6628648,0.070634,0.293924,-60.66688,0.09809602,0.0009961128,0.010154467,0.14923331,-0.050141178,-0.33599186,105048832,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"SATS USD","SATS USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.5992377,0.24296024,"Hive USD","Hive USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4202330,4202330,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0014646798,0.2478829,"{""low"":0.24295896,""high"":0.2478829}",0.24295896,4202330,0.2478829,"CCC",0.2478829,22803543,9036408,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09479424,0.63978404,"{""low"":0.148166,""high"":0.687169}",-0.44420877,-0.64643306,0.148166,0.687169,-28.002876,0.24044068,0.0025195628,0.010478937,0.29118806,-0.048227817,-0.16562429,121662160,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,10.15012,0.051741607,"GUNZ USD","GUNZ USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",60100240,60100240,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.004767891,0.051741607,"{""low"":0.050877884,""high"":0.051741607}",0.050877884,60100240,0.051223796,"CCC",0.051223796,160025850,100878589,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.011213608,0.27668792,"{""low"":0.040528,""high"":0.084263}",-0.03252139,-0.385951,0.040528,0.084263,-25.386244,0.050471835,0.0012697726,0.025158044,0.050471835,0.0012697726,0.025158044,36451964,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.04724598,0.014992281,"Flourishing AI USD","Flourishing AI USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",7917,7917,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000007078983,0.014997365,"{""low"":0.014423909,""high"":0.014997365}",0.014423909,7917,0.014919943,"CCC",0.014919943,13005,12479,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.012002281,4.0141406,"{""low"":0.00299,""high"":0.09447}",-0.07947772,-0.84130114,0.00299,0.09447,-54.601227,0.02184982,-0.0068575395,-0.3138488,0.031365156,-0.016372874,-0.52200836,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.03431405,1.1388828,"Eurite USD",,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",2482090,2482090,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00039064884,1.1391145,"{""low"":1.1388828,""high"":1.1391145}",1.1388828,2482090,1.1388937,"CCC",1.1388937,11424916,17429798,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.12073076,0.11857832,"{""low"":1.018152,""high"":1.146229}",-0.0073462725,-0.006409079,1.018152,1.146229,2.4085283,1.091185,0.047697783,0.043711912,1.0645626,0.0743202,0.0698129,46604912,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,3.1849859,0.21296243,"Self Chain USD","Self Chain USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",13612658,13612658,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0065734535,0.21503893,"{""low"":0.2127322,""high"":0.21503893}",0.2127322,13612658,0.2137782,"CCC",0.2137782,21675134,10451015,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06264444,0.41674608,"{""low"":0.150318,""high"":0.832836}",-0.6198735,-0.74429244,0.150318,0.832836,-71.21154,0.22690712,-0.013944685,-0.061455477,0.294129,-0.08116658,-0.2759557,20657356,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,8.83214,0.20745745,"KernelDAO USD","KernelDAO USD","REGULAR",false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",65356872,65356872,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.016835973,0.2170406,"{""low"":0.20745745,""high"":0.2170406}",0.20745745,65356872,0.2170406,"CCC",0.2170406,205039040,205039040,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.017594457,0.092669226,"{""low"":0.189863,""high"":0.464646}",-0.25718856,-0.553515,0.189863,0.464646,-39.315475,0.2446026,-0.037145153,-0.15185918,0.2446026,-0.037145153,-0.15185918,33673976,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-15.513206,0.006173668,"FUNToken USD","FUNToken USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",12491514,12491514,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00113359,0.0063342657,"{""low"":0.006173668,""high"":0.0063342657}",0.006173668,12491514,0.0063100164,"CCC",0.0063100164,14674056,27934894,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.004715668,3.2343402,"{""low"":0.001458,""high"":0.010176}",-0.004002332,-0.39331093,0.001458,0.010176,24.829817,0.00406824,0.002105428,0.51752794,0.003789695,0.002383973,0.62906724,66942328,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.05498885,0.0026216635,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",139,139,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000014423858,0.0026299353,"{""low"":0.002621605,""high"":0.0026299353}",0.002621605,139,0.0026299353,"CCC",0.0026299353,3000,85,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0005596634,0.27141774,"{""low"":0.002062,""high"":0.158123}",-0.15550134,-0.9834201,0.002062,0.158123,-98.21674,0.00345168,-0.00083001656,-0.24046741,0.038507424,-0.035885762,-0.931918,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.97371197,0.028342698,"Beam USD","Beam USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",168467,168467,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00027869083,0.028455285,"{""low"":0.028266763,""high"":0.028455285}",0.028266763,168467,0.028287815,"CCC",0.028287815,102251,135902,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0034486987,0.13853534,"{""low"":0.024894,""high"":0.09625}",-0.0679073,-0.70553046,0.024894,0.09625,-65.529076,0.02978088,-0.0014381818,-0.048292123,0.044811577,-0.016468879,-0.36751392,4272762,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,5.3523555,0.149712,"Particle Network USD","Particle Network USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",25212394,25212394,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0076060146,0.15120481,"{""low"":0.14934853,""high"":0.15120481}",0.14934853,25212394,0.14943548,"CCC",0.14943548,68307741,49294670,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.007178992,0.050367225,"{""low"":0.142533,""high"":0.239123}",-0.089411005,-0.3739122,0.142533,0.239123,-33.118187,0.17519434,-0.025482342,-0.14545186,0.17519434,-0.025482342,-0.14545186,34882896,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.43199304,0.0043857554,"IQ USD","IQ USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",21430714,21430714,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000018864404,0.0044137067,"{""low"":0.004336764,""high"":0.0044137067}",0.004336764,21430714,0.0044137067,"CCC",0.0044137067,13140437,42892119,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0011467554,0.35404614,"{""low"":0.003239,""high"":0.013001}",-0.008615244,-0.6626601,0.003239,0.013001,-50.738068,0.004316,0.000069755595,0.016162094,0.00632585,-0.0019400944,-0.30669308,93190104,15,0,false,false,"IQ"
