"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6597453,0.00029976913,"REGULAR","[]",1758181800,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712275200000,6,2549201920,"CoinMarketCap",378493,378493,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000019908475,0.00030803328,"2.9871415E-4 - 3.0803328E-4",0.00029871415,378493,0.00030801087,"CCC",0.00030801087,35824,65483,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006376913,0.27020815,"2.36E-4 - 0.006491",-0.006191231,-0.9538177,0.000236,0.006491,-89.570335,0.00029446,0.0000053091208,0.018030023,0.000642785,-0.00034301585,-0.5336401,764172,15,0,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41744587,0.08292142,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-20T00:00:00.000Z",6,79383752,"CoinMarketCap",1940,1940,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.000344716,0.08415999,"{""low"":0.08111443,""high"":0.08415999}",0.08111443,1940,0.08415999,"CCC",0.08415999,28214,5920,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.022908423,0.38172436,"{""low"":0.060013,""high"":0.327498}",-0.24457657,-0.7468033,0.060013,0.327498,-69.117615,0.0856095,-0.00268808,-0.031399317,0.08484425,-0.0019228235,-0.02266298,6582613,15,0,"KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.080499,0.00044659575,"REGULAR","[]",1758181860,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",363910,363910,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000058523263,0.0005292935,"4.1475237E-4 - 5.292935E-4",0.00041475237,363910,0.00041475822,"CCC",0.00041475822,136423,99776,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00025159575,1.2902346,"1.95E-4 - 8.34E-4",-0.00038740426,-0.4645135,0.000195,0.000834,32.99663,0.0003757,0.00007089574,0.18870305,0.00041592,0.000030675757,0.07375399,10785511,15,0,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06755851,0.000048802885,"REGULAR","[]",1758181800,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1561680000000,6,709902272,"CoinMarketCap",119,119,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-3.299283e-8,0.000048934595,"4.867206E-5 - 4.8934595E-5",0.00004867206,119,0.000048777118,"CCC",0.000048777118,116,120,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016802886,0.52509016,"3.2E-5 - 1.0E-4",-0.000051197112,-0.5119711,0.000032,0.0001,-3.9215684,0.00004918,-3.7711288e-7,-0.007668013,0.00004803,7.7288496e-7,0.016091712,34645,15,0,"LiquidApps USD","LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5006123,0.0021745032,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",11220,11220,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00005577039,0.002296742,"{""low"":0.0021458538,""high"":0.002296742}",0.0021458538,11220,0.0022749708,"CCC",0.0022749708,71810,35852,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0009305031,0.7479928,"{""low"":0.001244,""high"":0.007282}",-0.005107497,-0.7013866,0.001244,0.007282,21.034872,0.00216886,0.0000056431163,0.0026018813,0.00238375,-0.00020924676,-0.0877805,5471869,15,0,"GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9502983,0.22173205,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",728,728,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0124527365,0.22173205,"{""low"":0.2085246,""high"":0.22173205}",0.2085246,728,0.20946793,"CCC",0.20946793,1619,540,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.10699905,0.9325917,"{""low"":0.114733,""high"":0.506531}",-0.28479895,-0.5622537,0.114733,0.506531,53.588844,0.2036868,0.018045247,0.0885931,0.17865697,0.043075085,0.24110499,0,15,0,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6486596,0.0008328849,"REGULAR","[]",1758181800,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1692576000000,6,0,"CoinMarketCap",41987,41987,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000005437876,0.00095976057,"7.779158E-4 - 9.5976057E-4",0.0007779158,41987,0.00095976057,"CCC",0.00095976057,88004,47115,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00033188495,0.66244507,"5.01E-4 - 0.036313",-0.035480116,-0.9770637,0.000501,0.036313,-93.71947,0.000771,0.00006188493,0.0802658,0.001292535,-0.00045965007,-0.35561904,0,15,0,"Kryptonite USD","Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2974904,0.0008973937,"REGULAR","[]",1758181740,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",574929,574929,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00002015446,0.0009150908,"8.86096E-4 - 9.150908E-4",0.000886096,574929,0.00090115855,"CCC",0.00090115855,576959,295685,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00012239366,0.15792729,"7.75E-4 - 0.128826",-0.12792861,-0.99303406,0.000775,0.128826,-98.823685,0.0009323,-0.00003490632,-0.037441082,0.00169892,-0.00080152636,-0.4717858,897393,15,0,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0772839,0.00035156964,"REGULAR","[]",1758181800,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1514764800000,6,0,"CoinMarketCap",41353,41353,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000037470309,0.0003526927,"3.4631387E-4 - 3.526927E-4",0.00034631387,41353,0.00034811388,"CCC",0.00034811388,154858,124507,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000053569645,0.17976391,"2.98E-4 - 7.15E-4",-0.00036343033,-0.50829417,0.000298,0.000715,-27.083332,0.00033048,0.000021089654,0.06381522,0.00041988,-0.00006831036,-0.16269019,0,15,0,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20926018,0.17302778,"REGULAR","[]","2025-09-18T07:49:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",547258,547258,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00036284328,0.17428029,"{""low"":0.17217009,""high"":0.17428029}",0.17217009,547258,0.1736367,"CCC",0.1736367,761236,506185,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.16132478,13.784908,"{""low"":0.011703,""high"":0.299559}",-0.12653121,-0.42239162,0.011703,0.299559,782.7599,0.17836404,-0.005336255,-0.029917773,0.16397753,0.00905025,0.055192012,37932880,15,0,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1056094,0.06455764,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",122795,122795,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0025459528,0.0646929,"{""low"":0.06311353,""high"":0.0646929}",0.06311353,122795,0.063294746,"CCC",0.063294746,157229,114118,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.015322641,0.3112144,"{""low"":0.049235,""high"":0.321236}",-0.25667837,-0.7990336,0.049235,0.321236,-79.7157,0.0596507,0.004906941,0.08226125,0.061235465,0.0033221766,0.054252494,9023451,15,0,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02663515,0.002200316,"REGULAR","[]",1758181800,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1644883200000,6,0,"CoinMarketCap",71483,71483,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-5.8626756e-7,0.0022411323,"0.002200316 - 0.0022411323",0.002200316,71483,0.0022207876,"CCC",0.0022207876,64103,65152,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013103159,1.472265,"8.9E-4 - 0.00782",-0.0056196842,-0.7186297,0.00089,0.00782,-52.504356,0.00210466,0.00009565591,0.045449577,0.00162203,0.0005782859,0.35651985,0,15,0,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.179033,0.0047736806,"REGULAR","[]","2025-09-18T07:49:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",182908,182908,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0008665612,0.0047842395,"{""low"":0.004728965,""high"":0.0047842395}",0.004728965,182908,0.0047360007,"CCC",0.0047360007,223301,177594,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0026446807,1.2422174,"{""low"":0.002129,""high"":0.008944}",-0.0041703195,-0.46627006,0.002129,0.008944,-25.91784,0.0032333,0.0015403805,0.47641125,0.003933293,0.0008403878,0.2136601,0,15,0,"Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.938808,0.28783953,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",10050,10050,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.008217543,0.2918442,"{""low"":0.28714645,""high"":0.2918442}",0.28714645,10050,0.29045904,"CCC",0.29045904,44181,21434,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.20959052,2.6785073,"{""low"":0.078249,""high"":0.456816}",-0.16897646,-0.3699005,0.078249,0.456816,202.36392,0.24170044,0.04613909,0.1908937,0.1446675,0.14317203,0.98966265,0,15,0,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6060841,0.00031727014,"REGULAR","[]",1758181860,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1732924800000,6,0,"CoinMarketCap",4573,4573,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000050150848,0.00032079074,"3.1727014E-4 - 3.2079074E-4",0.00031727014,4573,0.00031914725,"CCC",0.00031914725,1812,2794,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00014027015,0.7924867,"1.77E-4 - 0.001989",-0.0016717298,-0.8404876,0.000177,0.001989,-79.1834,0.00026392,0.000053350144,0.20214514,0.00025163,0.00006564014,0.26085976,0,15,0,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.15969,0.006259619,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",11393,11393,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.0003071297,0.006353014,"{""low"":0.0061413776,""high"":0.006353014}",0.0061413776,11393,0.0061413776,"CCC",0.0061413776,12480,9638,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0004636189,0.079989456,"{""low"":0.005796,""high"":0.018888}",-0.012628382,-0.6685929,0.005796,0.018888,-59.104504,0.00715538,-0.0008957614,-0.12518711,0.008270395,-0.0020107762,-0.2431294,0,15,0,"ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7802794,0.0009862647,"REGULAR","[]",1758181800,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1655856000000,6,932530368,"CoinMarketCap",10993,10993,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00002667919,0.0010110888,"9.854601E-4 - 0.0010110888",0.0009854601,10993,0.0010110888,"CCC",0.0010110888,30122,28094,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00019626465,0.24843626,"7.9E-4 - 0.020339",-0.019352734,-0.9515087,0.00079,0.020339,-73.62064,0.00102112,-0.00003485533,-0.03413441,0.001150535,-0.00016427028,-0.14277731,919721,15,0,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5120852,0.0000048605143,"REGULAR","[]",1758181860,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637539200000,8,46637145653248,"CoinMarketCap",520815,520815,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.19108336e-7,0.0000048922334,"4.835167E-6 - 4.8922334E-6",0.000004835167,520815,0.0000048729958,"CCC",0.0000048729958,843502,669153,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000028605143,1.4302572,"2.0E-6 - 8.0E-6",-0.0000031394857,-0.3924357,0.000002,0.000008,150,0.00000416,7.005142e-7,0.16839284,0.000002645,0.0000022155143,0.83762354,226680496,15,0,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5164273,3.594878e-8,"REGULAR","[]",1758181860,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",23268,23268,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",8.8241947e-10,3.65536e-8,"3.563574E-8 - 3.65536E-8",3.563574e-8,23268,3.5928277e-8,"CCC",3.5928277e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.594878e-8,,"0.0 - 4.0E-6",-0.0000039640513,-0.9910128,0,0.000004,-75,9.6e-7,-9.2405116e-7,-0.9625533,0.0000010376,-0.0000010016512,-0.9653539,8905731,15,0,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8292546,0.018320793,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",338606,338606,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00015067682,0.018587215,"{""low"":0.01820991,""high"":0.018587215}",0.01820991,338606,0.018301595,"CCC",0.018301595,181885,318993,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0072597936,0.65634155,"{""low"":0.011061,""high"":0.085821}",-0.06750021,-0.7865232,0.011061,0.085821,-29.122847,0.0199082,-0.0015874058,-0.079736285,0.01774856,0.00057223253,0.032241065,8693483,15,0,"Veno Finance USD","Veno Finance USD","VNO"
