"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,59083022336,"CoinMarketCap",62465,62465,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",5.7107172e-9,0.000007634133,"6.0805537E-6 - 7.634133E-6",0.0000060805537,62465,0.000006603311,"CCC",0.000006603311,277665,65172,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",3.608643e-7,0.06014405,"6.0E-6 - 1.97E-4",-0.00019063914,-0.9677114,0.000006,0.000197,-95.783134,"NOTAI USD","NOTAI USD",0.08985516,0.0000063608645,"[]",1758664200,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000099,-0.0000035391354,-0.35748842,0.000011725,-0.0000053641356,-0.45749557,375819,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",82623,82623,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0004964387,0.0031011237,"{""low"":0.002568049,""high"":0.0031011237}",0.002568049,82623,0.0031011237,"CCC",0.0031011237,63764,45494,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.000106235035,0.042207006,"{""low"":0.002517,""high"":0.094164}",-0.09154076,-0.9721418,0.002517,0.094164,-86.6572,"Harambe on Solana USD","Harambe on Solana USD",-15.91316,0.002623235,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00377056,-0.0011473249,-0.30428502,0.004421235,-0.001798,-0.4066737,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"AppleSwap AI USD",,0,0.0003359152,"[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",110152,110152,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.003275983,0.10337543,"{""low"":0.09731397,""high"":0.10337543}",0.09731397,110152,0.09822644,"CCC",0.09822644,119178,125668,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.053848643,1.1868777,"{""low"":0.04537,""high"":0.220015}",-0.12079636,-0.5490369,0.04537,0.220015,-13.283957,"Colony USD","Colony USD",3.414522,0.099218644,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07548244,0.023736201,0.3144599,0.07533806,0.023880586,0.31697905,11182483,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688169600000,6,9872903168,"CoinMarketCap",31169,31169,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-2.120214e-8,0.00013193731,"1.3003894E-4 - 1.3193731E-4",0.00013003894,31169,0.00013084924,"CCC",0.00013084924,77644,42662,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000016163103,0.012529538,"1.29E-4 - 0.001788",-0.0016573837,-0.9269484,0.000129,0.001788,-84.367546,"Neurai USD","Neurai USD",-0.01622486,0.0001306163,"[]",1758664260,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016214,-0.000031523698,-0.1944227,0.00021006,-0.00007944369,-0.37819526,1289562,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000017605373,0.0016104272,"{""low"":0.0015680627,""high"":0.0016104272}",0.0015680627,59,0.0016018205,"CCC",0.0016018205,31,21,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0003121948,0.24659938,"{""low"":0.001266,""high"":0.028461}",-0.026882805,-0.94454885,0.001266,0.028461,-78.826324,"Ninja Protocol USD","Ninja Protocol USD",-1.1032306,0.0015781948,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00188316,-0.0003049652,-0.16194333,0.002477455,-0.00089926017,-0.36297742,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,"[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730332800000,6,0,"CoinMarketCap",85167,85167,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00002816174,0.00040079327,"3.4636696E-4 - 4.0079327E-4",0.00034636696,85167,0.00035527124,"CCC",0.00035527124,98233,93459,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00009994733,0.35442317,"2.82E-4 - 0.080275",-0.07989305,-0.995242,0.000282,0.080275,-97.185,"Catana USD",,7.9601216,0.00038194732,"[]",1758664200,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00063848,-0.0002565327,-0.40178657,0.000792705,-0.00041075767,-0.5181722,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",217382,217382,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-5.0034487e-8,0.0000041725343,"3.437913E-6 - 4.1725343E-6",0.000003437913,217382,0.0000036221393,"CCC",0.0000036221393,267227,247546,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014833936,0.7416968,"2.0E-6 - 6.0E-6",-0.0000025166066,-0.41943443,0.000002,0.000006,0,"RefundCoin USD","RefundCoin USD",-1.4160347,0.0000034833936,"[]",1758664200,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000044,-9.1660627e-7,-0.20831962,0.000003165,3.1839363e-7,0.100598305,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",42779,42779,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000046684407,0.007947456,"{""low"":0.0077286423,""high"":0.007947456}",0.0077286423,42779,0.007893624,"CCC",0.007893624,93155,41475,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0023690127,0.43159276,"{""low"":0.005489,""high"":0.014528}",-0.006669987,-0.45911255,0.005489,0.014528,-4.4619083,"Splintershards USD","Splintershards USD",-0.59059227,0.007858013,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00787402,-0.000016007572,-0.0020329605,0.008395575,-0.0005375622,-0.064029224,10434971,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"Hehe USD",,0,1.6512759e-10,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,7137303552,"CoinMarketCap",20734,20734,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000004802743,0.00013598194,"1.2628993E-4 - 1.3598194E-4",0.00012628993,20734,0.00013190694,"CCC",0.00013190694,49452,25311,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",7.824128e-7,0.0061953696,"1.2628993E-4 - 8.91E-4",-0.00076392764,-0.85738236,0.00012628993,0.000891,-75.37314,"DeFi Land USD","DeFi Land USD",-3.6418881,0.00012707234,"[]",1758664200,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017422,-0.000047147652,-0.27062136,0.000187095,-0.00006002265,-0.32081378,906953,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",467309,467309,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0021334328,0.029608056,"{""low"":0.02662335,""high"":0.029608056}",0.02662335,467309,0.02940904,"CCC",0.02940904,501858,463089,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.010054257,0.5831259,"{""low"":0.017242,""high"":1.044768}",-1.0174717,-0.9738733,0.017242,1.044768,-46.82878,"Skibidi Toilet USD","Skibidi Toilet USD",-7.2492547,0.027296256,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0432054,-0.015909143,-0.36822116,0.042342234,-0.015045978,-0.3553421,1911793,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",159892,159892,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00064063445,0.060140856,"{""low"":0.058308356,""high"":0.060140856}",0.058308356,159892,0.060134925,"CCC",0.060134925,144418,131447,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.018506855,0.4517503,"{""low"":0.040967,""high"":0.104816}",-0.045342144,-0.432588,0.040967,0.104816,-27.481579,"CoinEx Token USD","CoinEx Token USD",-1.0656906,0.059473854,"[]","2025-09-23T21:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05296648,0.0065073743,0.12285835,0.058223806,0.0012500472,0.021469694,42145168,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2556,2556,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00026102178,0.014638594,"{""low"":0.01432863,""high"":0.014638594}",0.01432863,2556,0.014373206,"CCC",0.014373206,12395,4796,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0072844788,0.99176025,"{""low"":0.007345,""high"":0.040602}",-0.02597252,-0.63968575,0.007345,0.040602,-43.31072,"Exeedme USD","Exeedme USD",1.8166313,0.014629479,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01576484,-0.0011353614,-0.07201858,0.012510285,0.0021191938,0.16939613,1462947,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",260935,260935,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0038327277,0.16207343,"{""low"":0.15489651,""high"":0.16207343}",0.15489651,260935,0.15528612,"CCC",0.15528612,625828,273975,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.017375156,0.122829944,"{""low"":0.141457,""high"":1.901285}",-1.7424529,-0.91646063,0.141457,1.901285,-90.864685,"BarnBridge USD","BarnBridge USD",2.4727354,0.15883216,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17226212,-0.013429955,-0.077962324,0.21188298,-0.053050816,-0.2503779,1256404,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",28019,28019,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0007161703,0.015217151,"{""low"":0.014446676,""high"":0.015217151}",0.014446676,28019,0.015216948,"CCC",0.015216948,258596,435893,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.001801365,0.14187329,"{""low"":0.012697,""high"":0.031592}",-0.017093636,-0.5410748,0.012697,0.031592,-0.9309888,"ParaSwap USD","ParaSwap USD",-4.707147,0.014498365,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02302878,-0.008530415,-0.3704241,0.019929005,-0.0054306397,-0.2724993,10800947,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD",,0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658188800000,6,0,"CoinMarketCap",9376,9376,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000068517693,0.00015087822,"1.4479851E-4 - 1.5087822E-4",0.00014479851,9376,0.00015056408,"CCC",0.00015056408,21743,16769,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000027818372,0.23776387,"1.17E-4 - 0.001613",-0.0014681816,-0.910218,0.000117,0.001613,-80.312904,"Neoxa USD","Neoxa USD",-4.5175495,0.00014481838,"[]",1758664260,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015716,-0.000012341625,-0.078529045,0.000206395,-0.00006157662,-0.29834357,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,8,0,"CoinMarketCap",16987,16987,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-3.0861358e-10,1.5325908e-8,"1.4842754E-8 - 1.5325908E-8",1.4842754e-8,16987,1.532504e-8,"CCC",1.532504e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.500415e-8,,"0.0 - 1.0E-6",-9.849958e-7,-0.98499584,0,0.000001,,"Guacamole USD","Guacamole USD",-2.0154073,1.500415e-8,"[]",1758664260,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-7,-8.499585e-8,-0.8499585,4e-8,-2.4995849e-8,-0.6248962,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727913600000,8,0,"CoinMarketCap",376942,376942,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.2657395e-9,1.4546174e-8,"1.2604141E-8 - 1.4546174E-8",1.2604141e-8,376942,1.3971685e-8,"CCC",1.3971685e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.0034995e-10,0.007961665,"1.2604141E-8 - 1.4546174E-8",-1.8416833e-9,-0.12660946,1.2604141e-8,1.4546174e-8,,"BLUB USD",,-9.060261,1.2704491e-8,"[]",1758664200,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707264000000,8,0,"CoinMarketCap",14725,14725,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.7326147e-7,0.000005461188,"5.236676E-6 - 5.461188E-6",0.000005236676,14725,0.000005422263,"CCC",0.000005422263,50106,31115,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000004267403,4.2674026,"1.0E-6 - 4.3E-5",-0.000037732596,-0.8775022,0.000001,0.000043,-75,"CHONKY USD","CHONKY USD",-3.1845653,0.0000052674027,"[]",1758664200,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000584,-5.725974e-7,-0.0980475,0.000003735,0.0000015324026,0.4102818,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,678428608,"CoinMarketCap",49006,49006,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00004673237,0.0062148254,"{""low"":0.0052111014,""high"":0.0062148254}",0.0052111014,49006,0.005214118,"CCC",0.005214118,104810,64506,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00085931225,0.16839354,"{""low"":0.005103,""high"":0.04587}",-0.039907686,-0.8700172,0.005103,0.04587,-48.594814,"Handshake USD","Handshake USD",0.7899902,0.005962312,"[]","2025-09-23T21:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00878644,-0.0028241277,-0.32141888,0.00746202,-0.0014997078,-0.2009788,4045003,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",16263,16263,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.004406363,0.5367385,"{""low"":0.47950274,""high"":0.5367385}",0.47950274,16263,0.5062562,"CCC",0.5062562,14344,13933,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.24746348,1.0038434,"{""low"":0.246516,""high"":1.724918}",-1.2309386,-0.7136215,0.246516,1.724918,-68.878975,"Dero USD","Dero USD",-0.884129,0.49397948,"[]","2025-09-23T21:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39643374,0.09754574,0.24605812,0.39382616,0.10015333,0.25430846,7070286,15,0,false,false,"DERO"
