"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiPad USD","SuiPad USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,11.376084,0.024960341,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",142070,142070,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0025494788,0.02557147,"{""low"":0.02486831,""high"":0.02557147}",0.02486831,142070,0.02509222,"CCC",0.02509222,127548,101635,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0069783404,0.38807365,"{""low"":0.017982,""high"":0.181124}",-0.15616366,-0.862192,0.017982,0.181124,-73.60013,0.0244455,0.0005148407,0.021060755,0.0705324,-0.045572057,-0.64611524,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Toshimon USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLock.io USD","FLock.io USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,3.575069,0.046245843,false,"2025-02-25T00:00:00.000Z",6,161017264,"CoinMarketCap",7976561,7976561,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0015962571,0.048163142,"{""low"":0.046150513,""high"":0.048163142}",0.046150513,7976561,0.046327136,"CCC",0.046327136,12165865,11648213,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.010954842,0.3104146,"{""low"":0.035291,""high"":0.103007}",-0.05676116,-0.5510418,0.035291,0.103007,-52.71598,0.06516902,-0.018923178,-0.29037076,0.06516902,-0.018923178,-0.29037076,7446379,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacade USD","Metacade USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.7275739,0.0109446375,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5281499,5281499,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000079054385,0.011171527,"{""low"":0.010908563,""high"":0.011171527}",0.010908563,5281499,0.011040031,"CCC",0.011040031,4371732,5244536,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0064226375,1.4203091,"{""low"":0.004522,""high"":0.047421}",-0.036476362,-0.7692027,0.004522,0.047421,2.2663355,0.01448406,-0.0035394225,-0.24436674,0.017225705,-0.0062810676,-0.3646334,14612473,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Foxy Equilibrium USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seraph USD","Seraph USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-16.522577,0.16645142,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",2009955,2009955,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0329455,0.16837557,"{""low"":0.16261294,""high"":0.16837557}",0.16261294,2009955,0.1628116,"CCC",0.1628116,16417223,3157640,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.045602426,0.37735048,"{""low"":0.120849,""high"":0.806345}",-0.63989353,-0.7935729,0.120849,0.806345,-67.134705,0.16877665,-0.002325222,-0.013776917,0.17470789,-0.008256465,-0.047258686,33783120,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","M3M3 USD","M3M3 USD","[]","2025-04-12T06:50:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,2.4293497,0.0031085631,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",201899,201899,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00007372699,0.003182014,"{""low"":0.0028262644,""high"":0.003182014}",0.0028262644,201899,0.003082391,"CCC",0.003082391,1237779,219847,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00067656324,0.27819213,"{""low"":0.002432,""high"":0.30793}",-0.30482143,-0.989905,0.002432,0.30793,-95.85492,0.00460202,-0.001493457,-0.32452205,0.03438387,-0.031275306,-0.90959233,0,15,0,false,false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creo Engine USD","Creo Engine USD","[]","2025-04-12T06:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,2.7479925,0.00858864,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1257923,1257923,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00022970233,0.008589377,"{""low"":0.008540563,""high"":0.008589377}",0.008540563,1257923,0.008550925,"CCC",0.008550925,2477230,1336603,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00087263994,0.11309486,"{""low"":0.007716,""high"":0.110633}",-0.10204436,-0.92236817,0.007716,0.110633,-91.56182,0.011416,-0.0028273603,-0.24766645,0.030450225,-0.021861585,-0.7179449,3435686,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIMO USD","DIMO USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,2.1365557,0.06820956,false,"2022-12-15T00:00:00.000Z",6,314917312,"CoinMarketCap",433452,433452,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0014268458,0.06990639,"{""low"":0.067281395,""high"":0.06990639}",0.067281395,433452,0.067281395,"CCC",0.067281395,415796,390062,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.01034056,0.17868912,"{""low"":0.057869,""high"":0.353676}",-0.28546643,-0.8071411,0.057869,0.353676,-77.449234,0.072379,-0.0041694418,-0.057605684,0.13447335,-0.066263795,-0.49276525,21480370,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-10.450943,2.0660937,false,"2021-02-19T00:00:00.000Z",4,798925,"CoinMarketCap",62989,62989,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.2411263,2.1145434,"{""low"":2.0541484,""high"":2.1145434}",2.0541484,62989,2.1145434,"CCC",2.1145434,64269,71844,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.011945248,0.0058151823,"{""low"":2.0541484,""high"":3.524284}",-1.4581902,-0.41375503,2.0541484,3.524284,-16.970676,3.0058618,-0.9397681,-0.31264514,3.0073404,-0.94124675,-0.3129831,1650655,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creditcoin USD","Creditcoin USD","[]","2025-04-12T06:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,3.5441287,0.5884432,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",44669152,44669152,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.020141363,0.605927,"{""low"":0.563831,""high"":0.605927}",0.563831,44669152,0.56403464,"CCC",0.56403464,25510380,42331790,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.23351422,0.6579181,"{""low"":0.354929,""high"":2.878916}",-2.2904727,-0.7956025,0.354929,2.878916,-8.32904,0.6494097,-0.06096649,-0.093879856,0.7922686,-0.20382535,-0.257268,264455824,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Defi Connect (old) USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realio Network USD","Realio Network USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,7.9062586,0.17280062,false,"2020-06-25T00:00:00.000Z",6,167916272,"CoinMarketCap",2428552,2428552,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.012661055,0.17280062,"{""low"":0.16477035,""high"":0.17280062}",0.16477035,2428552,0.16706894,"CCC",0.16706894,3856604,3721541,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.04588662,0.36155683,"{""low"":0.126914,""high"":2.155488}",-1.9826874,-0.9198322,0.126914,2.155488,-91.04366,0.23434572,-0.061545104,-0.26262525,0.7104588,-0.5376582,-0.75677603,29016034,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decubate USD","Decubate USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.6051188,0.010315298,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",55896,55896,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00006280001,0.010419521,"{""low"":0.010241047,""high"":0.010419521}",0.010241047,55896,0.010415718,"CCC",0.010415718,166176,32531,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00007629767,0.0074516716,"{""low"":0.010239,""high"":0.116975}",-0.1066597,-0.91181624,0.010239,0.116975,-90.197334,0.01408482,-0.0037695216,-0.2676301,0.030427415,-0.020112116,-0.66098666,3920107,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spacemesh USD","Spacemesh USD","[]","2025-04-12T06:50:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-6.0908813,0.033413675,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",963495,963495,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0021671876,0.03544342,"{""low"":0.0332346,""high"":0.03544342}",0.0332346,963495,0.035171065,"CCC",0.035171065,2405667,997363,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0046876743,0.16318576,"{""low"":0.028726,""high"":3.281148}",-3.2477343,-0.9898165,0.028726,3.281148,-98.65495,0.05068616,-0.017272484,-0.3407732,0.24530436,-0.21189068,-0.8637869,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Heurist AI USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,38.269417,0.017229516,false,,6,0,"CoinMarketCap",41232,41232,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0047686864,0.018653609,"{""low"":0.01314763,""high"":0.018653609}",0.01314763,41232,0.013269191,"CCC",0.013269191,,,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0040818863,0.31046557,"{""low"":0.01314763,""high"":0.018653609}",-0.0014240928,-0.07634409,0.01314763,0.018653609,,,,,,,,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","K9 Finance USD","K9 Finance USD","[]",1744440660,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,1.5430286,0.0000020036248,false,1709769600000,8,402272223232,"CoinMarketCap",185602,185602,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.04467e-8,0.0000020271702,"1.9883405E-6 - 2.0271702E-6",0.0000019883405,185602,0.0000019939869,"CCC",0.0000019939869,168032,193097,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.5284286e-8,0.007686956,"1.9883405E-6 - 7.0E-5",-0.00006799638,-0.9713768,0.0000019883405,0.00007,-96.61017,0.00000214,-1.3637532e-7,-0.06372678,0.000005525,-0.000003521375,-0.63735294,806002,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEOX USD","LEOX USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.26412976,0.043672472,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",6601,6601,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00011565909,0.044843677,"{""low"":0.043508433,""high"":0.044843677}",0.043508433,6601,0.0441751,"CCC",0.0441751,23135,38937,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0059474707,0.15765329,"{""low"":0.037725,""high"":1.073112}",-1.0294396,-0.959303,0.037725,1.073112,-95.61353,0.0596325,-0.015960027,-0.26763973,0.18900055,-0.14532807,-0.76892936,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"LOFI-DEFI USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Node Cubed USD","[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlatON USD","PlatON USD","[]",1744440660,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,2.858372,0.0044385195,false,1620777600000,6,6404433408,"CoinMarketCap",4668399,4668399,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0001233439,0.0044579385,"0.004348684 - 0.0044579385",0.004348684,4668399,0.004348684,"CCC",0.004348684,6347844,4675807,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0043185195,35.987663,"1.2E-4 - 0.020042",-0.015603481,-0.7785391,0.00012,0.020042,-64.66064,0.00497198,-0.00053346064,-0.1072934,0.00789215,-0.003453631,-0.4376033,28426204,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IVPAY USD","IVPAY USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,16.907297,0.002093368,false,"2024-03-19T00:00:00.000Z",6,914283584,"CoinMarketCap",268916,268916,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00030274584,0.0023026546,"{""low"":0.0020888746,""high"":0.0023026546}",0.0020888746,268916,0.0021783859,"CCC",0.0021783859,469677,164512,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.001038368,0.98423505,"{""low"":0.001055,""high"":0.055885}",-0.05379163,-0.9625415,0.001055,0.055885,-96.04162,0.00134422,0.00074914796,0.5573105,0.00479645,-0.002703082,-0.5635589,1913931,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Hasbulla's Cat USD","[]","2025-04-12T06:50:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,40.938828,0.0037141882,false,"2024-11-20T00:00:00.000Z",6,999968128,"CoinMarketCap",4639992,4639992,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.001078869,0.0039030586,"{""low"":0.0032116524,""high"":0.0039030586}",0.0032116524,4639992,0.003423865,"CCC",0.003423865,2015982,1636758,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0017321883,0.8739598,"{""low"":0.001982,""high"":0.197859}",-0.19414482,-0.9812281,0.001982,0.197859,-97.54419,0.00290984,0.00080434815,0.27642348,0.013828817,-0.010114629,-0.73141676,3714070,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Story USD","Story USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-4.8785396,3.9221687,false,"2025-03-22T00:00:00.000Z",4,259659552,"CoinMarketCap",67478336,67478336,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.20115805,3.9982197,"{""low"":3.8631873,""high"":3.9982197}",3.8631873,67478336,3.9731245,"CCC",3.9731245,83175024,80325000,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.081561804,0.021236697,"{""low"":3.840607,""high"":6.517504}",-2.5953355,-0.39821002,3.840607,6.517504,-29.155249,4.906091,-0.9839225,-0.2005512,4.906091,-0.9839225,-0.2005512,1018428608,15,0,false,false,"IP"
