"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","longName","marketState","corporateActions","regularMarketTime","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.130997,0.0027885507,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","USD","VeThor Token USD","REGULAR","[]","2025-01-17T14:54:00.000Z",7748921,3002596,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014465507,1.0779066,"{""low"":0.001342,""high"":0.006922}",-0.0041334494,-0.5971467,0.001342,0.006922,21.205257,0.00304704,-0.00025848928,-0.084832914,0.00230842,0.00048013078,0.2079911,237547472,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,85186715648,"CoinMarketCap",7188056,7188056,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00020968728,0.0028913443,"{""low"":0.0026595776,""high"":0.0028913443}",0.0026595776,7188056,0.0026680843,"CCC",0.0026680843,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00032205545,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD","USD",,"REGULAR","[]",1643826540,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059008705,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD","USD",,"REGULAR","[]",1642748400,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06170085,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD","USD",,"REGULAR","[]","2022-08-24T18:31:00.000Z",5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD","USD",,"REGULAR","[]",1663093800,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5932956,12.013361,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","USD","Cream Finance USD","REGULAR","[]","2025-01-17T14:51:00.000Z",6393057,7890742,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.5549889,0.14868364,"{""low"":10.458372,""high"":96.92423}",-84.91087,-0.8760541,10.458372,96.92423,-30.541384,16.19884,-4.185478,-0.25838137,21.191393,-9.178032,-0.43310186,22292702,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5873455,5873455,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.3036661,12.104351,"{""low"":11.798033,""high"":12.104351}",11.798033,5873455,11.798033,"CCC",11.798033,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8503604,7.420194,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","USD","Prom USD","REGULAR","[]","2025-01-17T14:51:00.000Z",14752410,51029622,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.04181,0.6947335,"{""low"":4.378384,""high"":16.400267}",-8.980072,-0.54755646,4.378384,16.400267,34.822548,6.491879,0.92831516,0.14299637,5.931269,1.488925,0.25102973,135418544,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",33425346,33425346,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.3782525,7.5195084,"{""low"":7.141029,""high"":7.5195084}",7.141029,33425346,7.363261,"CCC",7.363261,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","USD","Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z",77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6093178,0.25156826,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","USD","Boson Protocol USD","REGULAR","[]","2025-01-17T14:51:00.000Z",1092478,669854,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.06310326,0.33482748,"{""low"":0.188465,""high"":0.930018}",-0.67844975,-0.7295017,0.188465,0.930018,25.446438,0.3430551,-0.09148684,-0.26668265,0.30174074,-0.050172478,-0.16627678,34794900,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",1135469,1135469,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.006740093,0.26713088,"{""low"":0.23945406,""high"":0.26713088}",0.23945406,1135469,0.2597911,"CCC",0.2597911,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9138218,0.06366093,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","USD","Loom Network USD","REGULAR","[]","2025-01-17T14:51:00.000Z",15715469,9855254,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.023517925,0.5858537,"{""low"":0.040143,""high"":0.154327}",-0.09066608,-0.5874933,0.040143,0.154327,-35.90035,0.06612178,-0.0024608523,-0.03721697,0.057115726,0.006545201,0.11459543,79049104,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",3490503,3490503,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0011954792,0.06380256,"{""low"":0.06255541,""high"":0.06380256}",0.06255541,3490503,0.06322604,"CCC",0.06322604,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9184874,1.9316541,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","USD","Galatasaray Fan Token USD","REGULAR","[]","2025-01-17T14:51:00.000Z",1491346,2210886,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.5548301,0.4029782,"{""low"":1.376824,""high"":7.38279}",-5.451136,-0.7383572,1.376824,7.38279,18.319534,1.7667227,0.16493142,0.09335445,1.7166983,0.2149558,0.12521467,9152534,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4738185,"CoinMarketCap",663148,663148,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.01758051,1.936499,"{""low"":1.906347,""high"":1.936499}",1.906347,663148,1.9089556,"CCC",1.9089556,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD","USD",,"REGULAR","[]",1682533800,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.777853,0.030951016,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","USD","Ren USD","REGULAR","[]","2025-01-17T14:51:00.000Z",14917499,1558137,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0040780157,0.15175141,"{""low"":0.026873,""high"":0.117166}",-0.08621498,-0.7358362,0.026873,0.117166,-47.111107,0.03807428,-0.0071232654,-0.18708864,0.039721135,-0.008770119,-0.22079226,30930294,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1041866,1041866,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0008365344,0.030972295,"{""low"":0.02958163,""high"":0.030972295}",0.02958163,1041866,0.02958163,"CCC",0.02958163,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0000687,0.71264005,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","USD","OriginTrail USD","REGULAR","[]","2025-01-17T14:51:00.000Z",4097338,3340772,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.28024304,0.6481151,"{""low"":0.432397,""high"":1.54438}",-0.8317399,-0.53855914,0.432397,1.54438,15.817774,0.93320763,-0.22056758,-0.23635425,0.68892026,0.023719788,0.03443038,356316480,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",4279859,4279859,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.027409673,0.73817146,"{""low"":0.692912,""high"":0.73817146}",0.692912,4279859,0.71104395,"CCC",0.71104395,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1274619,0.40735787,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","USD","Braintrust USD","REGULAR","[]","2025-01-17T14:51:00.000Z",583004,238889,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.10623887,0.35281357,"{""low"":0.301119,""high"":1.36233}",-0.9549721,-0.7009844,0.301119,1.36233,-50.447975,0.4462287,-0.03887084,-0.087109685,0.42154133,-0.014183462,-0.03364667,98314920,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",250243,250243,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.004541576,0.41277528,"{""low"":0.39901167,""high"":0.41277528}",0.39901167,250243,0.40173382,"CCC",0.40173382,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.07759,0.6017936,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","USD","Ocean Protocol USD","REGULAR","[]","2025-01-17T14:51:00.000Z",1069640,543553,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2947136,0.959729,"{""low"":0.30708,""high"":1.660488}",-1.0586944,-0.6375803,0.30708,1.660488,38.00596,0.67285883,-0.07106525,-0.105616875,0.5833642,0.018429399,0.031591583,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",731020,731020,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.034479022,0.6085917,"{""low"":0.57473135,""high"":0.6085917}",0.57473135,731020,0.57473135,"CCC",0.57473135,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","USD","SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z",127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8791707,0.00050825975,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"Zuzalu Inu USD","USD","Zuzalu Inu USD","REGULAR","[]",1737125460,988701,171510,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000036939513,0.07837455,"4.7132024E-4 - 0.008816",-0.00830774,-0.942348,0.00047132024,0.008816,-86.21481,0.00083174,-0.00032348023,-0.3889199,0.0011632,-0.00065494026,-0.56305045,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",136811,136811,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000018979947,0.00051029323,"4.7132024E-4 - 5.1029323E-4",0.00047132024,136811,0.0004798291,"CCC",0.0004798291,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","USD","Ulti Arena USD","REGULAR","[]",1702664040,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0562189,0.0289483,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","USD","OAX USD","REGULAR","[]","2025-01-17T14:51:00.000Z",5201222,125024,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0021122992,0.0787114,"{""low"":0.026836,""high"":0.481843}",-0.4528947,-0.9399217,0.026836,0.481843,-80.84317,0.04563174,-0.01668344,-0.36561045,0.12232324,-0.09337494,-0.7633459,2230016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",102357,102357,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00030256063,0.029592397,"{""low"":0.028200042,""high"":0.029592397}",0.028200042,102357,0.029010411,"CCC",0.029010411,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.500478,0.10522273,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","USD","Symbiosis USD","REGULAR","[]","2025-01-17T14:51:00.000Z",259283,108883,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.03057073,0.40950987,"{""low"":0.074652,""high"":0.583105}",-0.4778823,-0.81954753,0.074652,0.583105,-69.41175,0.13750497,-0.032282233,-0.2347714,0.15387543,-0.048652694,-0.31618235,6457308,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",84094,84094,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0025668815,0.10651031,"{""low"":0.10400888,""high"":0.10651031}",0.10400888,84094,0.10434138,"CCC",0.10434138,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.207313,0.448961,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","USD","Polkastarter USD","REGULAR","[]","2025-01-17T14:51:00.000Z",2988829,4305722,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.250737,1.2649176,"{""low"":0.198224,""high"":1.272013}",-0.8230519,-0.6470468,0.198224,1.272013,-46.21243,0.46734694,-0.018385947,-0.03934111,0.34034258,0.10861841,0.31914434,44541256,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1552440,1552440,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.022221655,0.4658155,"{""low"":0.42478532,""high"":0.4658155}",0.42478532,1552440,0.42478532,"CCC",0.42478532,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6459578,0.0006985054,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","USD","Bloktopia USD","REGULAR","[]",1737125460,617250,425399,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00019050535,0.37501052,"5.08E-4 - 0.00375",-0.0030514945,-0.8137319,0.000508,0.00375,-64.66597,0.00083174,-0.0001332346,-0.16018781,0.000759085,-0.000060579623,-0.07980611,387021,15,0,false,false,false,1633478400000,6,554071488,"CoinMarketCap",369698,369698,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000011310913,0.0006985054,"6.751584E-4 - 6.985054E-4",0.0006751584,369698,0.0006767655,"CCC",0.0006767655,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6406374,0.004712089,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD","USD","Hermes Protocol USD","REGULAR","[]",1737125460,1883,3281,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.004694089,260.7827,"1.8E-5 - 57.495182",-57.49047,-0.99991804,0.000018,57.495182,-92.69669,0.0041504,0.000561689,0.13533372,0.010273,-0.0055609113,-0.5413133,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",7066,7066,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0003898181,0.0047700773,"0.00446435 - 0.0047700773",0.00446435,7066,0.00446435,"CCC",0.00446435,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.77882946,0.006948364,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","USD","Friend3 USD","REGULAR","[]","2025-01-17T14:51:00.000Z",235131,51433,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00044836383,0.06897905,"{""low"":0.0065,""high"":0.094517}",-0.08756863,-0.92648554,0.0065,0.094517,-73.88852,0.00932508,-0.0023767157,-0.25487348,0.01269938,-0.0057510156,-0.452858,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",23962,23962,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00005369773,0.006987821,"{""low"":0.0067993472,""high"":0.006987821}",0.0067993472,23962,0.006942374,"CCC",0.006942374,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,0.23649788,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","USD","Oort Digital USD","REGULAR","[]","2024-02-07T15:00:00.000Z",748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,"OORT"
