"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",-2.936701,0.5333941,"[]","2025-01-23T04:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/augur",-0.016138136,0.61890304,"{""low"":0.5120445,""high"":0.61890304}",0.5120445,83171,0.61655915,"CCC",0.61655915,130516,55999,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.30473608,1.3327155,"{""low"":0.228658,""high"":1.715061}",-1.1816669,-0.6889941,0.228658,1.715061,-35.148907,0.6094964,-0.07610232,-0.12486097,0.4929176,0.0404765,0.082116164,5867335,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",83171,83171,"REP","USD=X","REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",-9.421441,0.0007000367,"[]",1737607920,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/selfkey",-0.00007281365,0.0007000367,"6.7580637E-4 - 7.000367E-4",0.00067580637,1288172,0.00068937376,"CCC",0.00068937376,7888409,1325178,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000095036696,0.15708545,"6.05E-4 - 0.013393",-0.012692963,-0.94773114,0.000605,0.013393,-83.82647,0.00114464,-0.00044460333,-0.38842195,0.003534135,-0.0028340982,-0.8019213,4200220,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1288172,1288172,"KEY","USD=X","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",4.30449,0.007953973,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/izumi-finance",0.00032824883,0.008145107,"{""low"":0.007809806,""high"":0.008145107}",0.007809806,171953,0.007819203,"CCC",0.007819203,204815,167587,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0019779727,0.33098605,"{""low"":0.005976,""high"":0.019837}",-0.011883027,-0.5990335,0.005976,0.019837,-44.152004,0.00942,-0.0014660275,-0.15562925,0.00933872,-0.0013847472,-0.1482802,6262958,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",171953,171953,"IZI","USD=X","REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",-5.0371222,0.25996593,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/centrifuge",-0.013789386,0.27059266,"{""low"":0.25947636,""high"":0.27059266}",0.25947636,6631134,0.26928455,"CCC",0.26928455,1994908,1596968,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.010343924,0.041438352,"{""low"":0.249622,""high"":1.146328}",-0.8863621,-0.7732186,0.249622,1.146328,-44.33547,0.3443431,-0.08437717,-0.24503808,0.36319304,-0.10322711,-0.28422105,133206608,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,512400256,"CoinMarketCap",6631134,6631134,"CFG","USD=X","REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",1.7809174,1.8102652,"[]","2025-01-23T04:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/elastos",0.03167522,1.811224,"{""low"":1.7899157,""high"":1.811224}",1.7899157,494882,1.7900724,"CCC",1.7900724,782878,586002,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.22076821,0.13889188,"{""low"":1.589497,""high"":6.277619}",-4.467354,-0.7116319,1.589497,6.277619,-46.236336,2.4743593,-0.6640941,-0.26839033,2.0743308,-0.26406562,-0.1273016,40724148,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22496232,"CoinMarketCap",494882,494882,"ELA","USD=X","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",-8.281069,0.44384566,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/wilder-world",-0.040073693,0.4631427,"{""low"":0.44277442,""high"":0.4631427}",0.44277442,997217,0.4621077,"CCC",0.4621077,2400646,1785564,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.24456766,1.2272688,"{""low"":0.199278,""high"":1.200003}",-0.7561574,-0.6301296,0.199278,1.200003,45.44703,0.6734499,-0.22960421,-0.34093735,0.37198773,0.07185793,0.19317284,171904624,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,387307200,"CoinMarketCap",997217,997217,"WILD","USD=X","REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",-3.2331676,0.0060657994,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/script-network",-0.00020267023,0.006249983,"{""low"":0.0060657994,""high"":0.006249983}",0.0060657994,264244,0.0062350724,"CCC",0.0062350724,387052,289762,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00012379931,0.02083462,"{""low"":0.005942,""high"":0.060284}",-0.0542182,-0.8993796,0.005942,0.060284,-61.764336,0.00893002,-0.0028642206,-0.32074067,0.010693035,-0.0046272357,-0.43273363,3868710,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",264244,264244,"SCPT","USD=X","REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD",-8.929005,0.048794612,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/friend-tech",-0.00478404,0.048995733,"{""low"":0.048793804,""high"":0.048995733}",0.048793804,121320,0.048995715,"CCC",0.048995715,107627,65467,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",8.08388e-7,0.000016567432,"{""low"":0.048793804,""high"":3.144665}",-3.0958705,-0.9844834,0.048793804,3.144665,-97.06189,0.0676743,-0.01887969,-0.2789787,0.1383878,-0.08959319,-0.6474067,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",121320,121320,"FRIEND","USD=X","REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",5.693587,0.49796548,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/unifi-protocol-dao",0.026824832,0.5033315,"{""low"":0.48263502,""high"":0.5033315}",0.48263502,2245377,0.5009371,"CCC",0.5009371,16518147,2030153,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.054516494,0.12293746,"{""low"":0.443449,""high"":9.299548}",-8.801582,-0.9464527,0.443449,9.299548,-91.39545,0.725927,-0.22796151,-0.31402814,2.0935397,-1.5955743,-0.7621419,4754898,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2245377,2245377,"UNFI","USD=X","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",-3.2879696,0.00010298275,"[]",1737607920,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/maga-coin",-0.0000035011617,0.00010298275,"1.0298275E-4 - 1.0298275E-4",0.00010298275,96,0.00010298275,"CCC",0.00010298275,114,52,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000056982746,1.2387553,"4.6E-5 - 7.11E-4",-0.00060801726,-0.8551579,0.000046,0.000711,7.0707083,0.00010164,0.0000013427489,0.013210831,0.00012722,-0.000024237255,-0.1905145,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",96,96,"MAGA","USD=X","REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",0.23736152,3.8712423,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/fasttoken",0.009166956,3.8766189,"{""low"":3.8707688,""high"":3.8766189}",3.8707688,63660184,3.8718677,"CCC",3.8718677,126838070,64365202,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4205484,1.6685452,"{""low"":1.450694,""high"":3.8766189}",-0.0053765774,-0.0013869244,1.450694,3.8766189,149.58289,3.4724135,0.39882874,0.11485635,2.8016698,1.0695724,0.38176247,1688873984,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63660184,63660184,"FTN","USD=X","REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",1.3906786,0.0016244958,"[]",1737607920,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/deapcoin",0.000022281776,0.0016311368,"0.0016123599 - 0.0016311368",0.0016123599,1066010,0.001629191,"CCC",0.001629191,1513365,1123211,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007744958,0.91117156,"8.5E-4 - 0.003965",-0.0023405044,-0.59029114,0.00085,0.003965,-52.49477,0.0017618,-0.00013730419,-0.077934034,0.001361885,0.00026261085,0.19282894,46340908,15,0,false,false,false,1586476800000,6,28526331904,"CoinMarketCap",1066010,1066010,"DEP","USD=X","REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",-1.6811485,0.0066773696,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/openleverage",-0.00011417596,0.0068409364,"{""low"":0.006667468,""high"":0.0068409364}",0.006667468,205928,0.006719086,"CCC",0.006719086,226087,119826,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00009436952,0.014335336,"{""low"":0.006583,""high"":0.115001}",-0.10832363,-0.94193643,0.006583,0.115001,-40.984165,0.00968734,-0.0030099703,-0.31071174,0.012253675,-0.005576305,-0.45507208,1259556,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",205928,205928,"OLE","USD=X","REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",-0.0494597,0.9994404,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/paypal-usd",-0.00049453974,0.9998371,"{""low"":0.99914837,""high"":0.9998371}",0.99914837,37954800,0.99918365,"CCC",0.99918365,20412794,35542775,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007518351,0.0075795786,"{""low"":0.991922,""high"":1.007746}",-0.008305609,-0.008241769,0.991922,1.007746,0.19577742,0.9996484,-0.00020802021,-0.00020809338,0.9996164,-0.00017601252,-0.00017608007,493884384,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,494160928,"CoinMarketCap",37954800,37954800,"PYUSD","USD=X","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,0,0.00023626011,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","REGULAR","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",10.725116,0.015091107,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sperax",0.0014617629,0.015091107,"{""low"":0.013566782,""high"":0.015091107}",0.013566782,3233107,0.013852655,"CCC",0.013852655,4515194,2364369,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009674108,1.7858791,"{""low"":0.005417,""high"":0.03601}",-0.020918895,-0.580919,0.005417,0.03601,126.32813,0.01540932,-0.00031821243,-0.020650648,0.009842605,0.005248502,0.5332432,25529358,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3233107,3233107,"SPA","USD=X","REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,-6.3294015,0.0331593,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hypergpt",-0.002240602,0.033844795,"{""low"":0.033081587,""high"":0.033844795}",0.033081587,1838999,0.033844795,"CCC",0.033844795,2617636,3229394,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.025500301,3.3294559,"{""low"":0.007659,""high"":0.107627}",-0.074467696,-0.6919054,0.007659,0.107627,339.07513,0.03807262,-0.004913319,-0.12905124,0.032255106,0.000904195,0.028032616,22223442,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",1838999,1838999,"HGPT","USD=X","REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",-5.256007,0.36080298,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/blocklords",-0.020015866,0.3767359,"{""low"":0.36080298,""high"":0.3767359}",0.36080298,17409938,0.3767359,"CCC",0.3767359,10054818,14095731,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0,0,"{""low"":0.36080298,""high"":2.598519}",-2.2377162,-0.86115056,0.36080298,2.598519,-78.08507,0.5506278,-0.18982485,-0.34474257,0.68721503,-0.32641205,-0.47497806,9934989,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,27535772,"CoinMarketCap",17409938,17409938,"LRDS","USD=X","REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",1.0561057,0.72401625,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/seamless",0.0075665116,0.7300695,"{""low"":0.7234506,""high"":0.7300695}",0.7234506,392610,0.7268053,"CCC",0.7268053,1004154,590251,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.020117223,0.0285797,"{""low"":0.703899,""high"":8.075026}",-7.3510094,-0.9103388,0.703899,8.075026,-82.44273,0.9935743,-0.26955807,-0.27130136,1.421946,-0.6979298,-0.4908272,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",392610,392610,"SEAM","USD=X","REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",-2.8067267,0.0002106166,"[]",1737607920,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/aerochain",-0.0000060821476,0.00021647099,"2.0974512E-4 - 2.1647099E-4",0.00020974512,15,0.00021523706,"CCC",0.00021523706,403,219,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0001896166,9.029363,"2.1E-5 - 0.010045",-0.009834384,-0.9790327,0.000021,0.010045,-96.56483,0.00023276,-0.000022143387,-0.09513399,0.000264675,-0.0000540584,-0.20424445,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",15,15,"AERO","USD=X","REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",1.5218465,0.0001806145,"[]",1737607920,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/lithium",0.0000027074711,0.0001806145,"1.7088615E-4 - 1.806145E-4",0.00017088615,306544,0.00017088615,"CCC",0.00017088615,278798,257957,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000506145,0.3893423,"1.3E-4 - 0.00488",-0.0046993853,-0.9629888,0.00013,0.00488,-77.77778,0.00032426,-0.0001436455,-0.44299483,0.00038264,-0.00020202549,-0.527978,946820,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",306544,306544,"LITH","USD=X","REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,10.283861,0.0006673578,"[]",1737607920,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/chappyz",0.00006223045,0.0006707776,"6.666523E-4 - 6.707776E-4",0.0006666523,101348,0.0006706382,"CCC",0.0006706382,230113,57505,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000101357815,0.17907742,"5.66E-4 - 0.009829",-0.009161642,-0.93210316,0.000566,0.009829,-64.066055,0.00097998,-0.00031262217,-0.31900874,0.001099625,-0.0004322672,-0.3931042,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",101348,101348,"CHAPZ","USD=X","REGULAR","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD",-0.6743149,0.005303172,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/arkitech",-0.000036002602,0.005303172,"{""low"":0.0052446504,""high"":0.005303172}",0.0052446504,5444,0.0052446504,"CCC",0.0052446504,56056,14238,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.000058521517,0.011158326,"{""low"":0.0052446504,""high"":0.35058}",-0.34527683,-0.9848731,0.0052446504,0.35058,-74.63176,0.02351324,-0.018210068,-0.7744602,0.03334415,-0.028040977,-0.84095645,325667,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",5444,5444,"ARKI","USD=X","REGULAR","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","REGULAR","GRAIL"
