"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601520,"CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1955764,0.000912018,"ShoeFy USD","ShoeFy USD","REGULAR",false,1634342400000,6,13013747,"CoinMarketCap",26221,26221,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",0.00086608,0.00004593801,0.0530413,0.0011456,-0.00023358199,-0.2038949,11868,15,0,false,false,-0.000011035765,0.00094910344,"9.045562E-4 - 9.4910344E-4",0.0009045562,26221,0.00092301256,"CCC",0.00092301256,15624,21362,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.00025901798,0.39665845,"6.53E-4 - 0.004499",-0.003586982,-0.79728425,0.000653,0.004499,-64.971535,"SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655317260,"CCC","finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00030498023,"ROIyal Coin USD",,"REGULAR",false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,false,false,0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,"ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:54:00.000Z","CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.7030852,0.100339405,"SpaceCatch USD","Catch a Jeet USD","REGULAR",false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",106614,106614,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",0.07027202,0.030067384,0.42787135,0.07745297,0.022886433,0.29548812,1105284,15,0,false,false,-0.003858544,0.11072689,"{""low"":0.10006409,""high"":0.11072689}",0.10006409,106614,0.103571355,"CCC",0.103571355,58232,163775,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.08864841,7.5826197,"{""low"":0.011691,""high"":1.247591}",-1.1472516,-0.9195735,0.011691,1.247591,-90.67586,"CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,"USD",51.35593,0.0004039994,"ClearDAO USD","ClearDAO USD","REGULAR",false,1641772800000,6,0,"CoinMarketCap",372031,372031,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",0.00028996,0.0001140394,0.39329356,0.00088325,-0.00047925056,-0.542599,0,15,0,false,false,0.0001370793,0.00042769377,"2.652719E-4 - 4.2769377E-4",0.0002652719,372031,0.00029428292,"CCC",0.00029428292,155207,676901,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.00026099943,1.8251709,"1.43E-4 - 0.005195",-0.004791001,-0.92223305,0.000143,0.005195,-80.5169,"CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693938600,"CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00033998047,"Millimeter USD","Millimeter USD","REGULAR",false,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,false,false,0,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,"MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:52:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.264085,0.0032319783,"Urolithin A USD","Urolithin A USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999528448,"CoinMarketCap",4612620,4612620,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0024955,0.00073647825,0.2951225,0.016018592,-0.012786614,-0.79823583,3230454,15,0,false,false,0.00037848926,0.003431825,"{""low"":0.0028027105,""high"":0.003431825}",0.0028027105,4612620,0.0028144585,"CCC",0.0028144585,3813101,5860149,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0018329783,1.3102062,"{""low"":0.001399,""high"":0.08974}",-0.08650802,-0.9639851,0.001399,0.08974,-92.474525,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8309965,0.00078884506,"Blockchain Monster Hunt USD","Blockchain Monster Hunt USD","REGULAR",false,1634169600000,6,243463792,"CoinMarketCap",26892,26892,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",0.00074706,0.000041785068,0.055932682,0.001244685,-0.00045583997,-0.36622918,192055,15,0,false,false,0.000006501272,0.00078956573,"7.579788E-4 - 7.8956573E-4",0.0007579788,26892,0.0007825664,"CCC",0.0007825664,14219,22795,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.00017484504,0.2847639,"6.14E-4 - 0.005996",-0.005207155,-0.8684381,0.000614,0.005996,-85.03349,"BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_OLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",39.973278,0.00017688154,"Olyverse USD","Olyverse USD","REGULAR",false,1613433600000,6,1347028992,"CoinMarketCap",52,52,"OLY","USD=X","https://coinmarketcap.com/currencies/olyseum",0.00012042,0.00005646154,0.46887177,0.000289125,-0.00011224345,-0.38821772,238264,15,0,false,false,0.000050513467,0.00031289985,"1.3189363E-4 - 3.1289985E-4",0.00013189363,52,0.00013192037,"CCC",0.00013192037,6824,2198,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png",0.00013388155,3.1135244,"4.3E-5 - 9.05E-4",-0.00072811847,-0.80455077,0.000043,0.000905,-57.281555,"OLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5514622,0.059261125,"Netswap USD","Netswap USD","REGULAR",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",94371,94371,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",0.04785118,0.011409946,0.23844649,0.12269468,-0.06343356,-0.51700336,0,15,0,false,false,-0.0009339042,0.060358968,"{""low"":0.057978168,""high"":0.060358968}",0.057978168,94371,0.06013304,"CCC",0.06013304,34944,101138,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.024256125,0.69293314,"{""low"":0.035005,""high"":0.473287}",-0.41402587,-0.8747882,0.035005,0.473287,-77.575455,"NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"CCC","finmb_GEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.9997688e-7,"GemFlow USD",,"REGULAR",false,1722902400000,8,0,"CoinMarketCap",53,53,"GEF","USD=X","https://coinmarketcap.com/currencies/gemflow",3.2e-7,-2.0023123e-8,-0.062572256,0.000001117,-8.1702314e-7,-0.7314442,0,15,0,false,false,0,2.9997688e-7,"2.9997688E-7 - 2.9997688E-7",2.9997688e-7,53,2.9997688e-7,"CCC",2.9997688e-7,2833,1667,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32572.png",2.9997688e-7,,"0.0 - 5.0E-6",-0.000004700023,-0.94000465,0,0.000005,-66.666664,"GEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:52:00.000Z","CCC","finmb_DEUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2003658,11.461258,"DEUS Finance USD","DEUS Finance USD","REGULAR",false,"2021-10-21T00:00:00.000Z",2,0,"CoinMarketCap",6840,6840,"DEUS","USD=X","https://coinmarketcap.com/currencies/deus-finance-2",10.2112255,1.2500324,0.12241747,16.66146,-5.200203,-0.31210965,0,15,0,false,false,-0.25786304,11.979891,"{""low"":11.163477,""high"":11.979891}",11.163477,6840,11.727385,"CCC",11.727385,17754,20326,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png",3.29045,0.40270805,"{""low"":8.170808,""high"":32.952847}",-21.491589,-0.6521922,8.170808,32.952847,-61.095367,"DEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601340,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.246758,0.00043910474,"aiPump USD","aiPump USD","REGULAR",false,1740960000000,6,380666752,"CoinMarketCap",645785,645785,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00112756,-0.0006884553,-0.61057085,0.0013591317,-0.0009200269,-0.67692256,167152,15,0,false,false,0.000017888058,0.0004399782,"4.189623E-4 - 4.399782E-4",0.0004189623,645785,0.0004206335,"CCC",0.0004206335,846550,727628,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00004010473,0.1005131,"3.99E-4 - 0.003594",-0.0031548953,-0.8778229,0.000399,0.003594,-85.971344,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.6279125,0.011551689,"Humans.ai USD","Humans.ai USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",426786,426786,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",0.0103458,0.0012058895,0.116558366,0.019526996,-0.007975306,-0.40842465,90103176,15,0,false,false,-0.00068888906,0.01228879,"{""low"":0.011541939,""high"":0.01228879}",0.011541939,426786,0.012105047,"CCC",0.012105047,348506,547072,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.0047256895,0.6923073,"{""low"":0.006826,""high"":0.044794}",-0.03324231,-0.74211526,0.006826,0.044794,-43.558537,"HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_DHX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7469299,0.011658588,"DataHighway USD","DataHighway USD","REGULAR",false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",26107,26107,"DHX","USD=X","https://coinmarketcap.com/currencies/datahighway",0.00980576,0.0018528281,0.18895303,0.015615735,-0.003957147,-0.25340766,0,15,0,false,false,-0.00020728819,0.01245652,"{""low"":0.011642001,""high"":0.01245652}",0.011642001,26107,0.012435864,"CCC",0.012435864,15457,25508,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png",0.0042355885,0.5706033,"{""low"":0.007423,""high"":0.07518}",-0.063521415,-0.8449244,0.007423,0.07518,-71.3007,"DHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665137460,"CCC","finmb_VICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.357624,0.000051637908,"Vicewrld USD",,"REGULAR",false,1632787200000,6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,false,false,0.0000044186017,0.000051760024,"5.1049075E-5 - 5.1760024E-5",0.000051049075,16,0.0000511497,"CCC",0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,0.000001,0.053381,-99.89803,"VICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601640,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.626598,0.00076697976,"ChainPort USD","ChainPort USD","REGULAR",false,1663632000000,6,0,"CoinMarketCap",27122,27122,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.00067448,0.00009249977,0.13714236,0.001340635,-0.00057365524,-0.42789814,0,15,0,false,false,0.000019629893,0.00081286434,"7.120677E-4 - 8.1286434E-4",0.0007120677,27122,0.0007256671,"CCC",0.0007256671,14133,22679,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00030097977,0.6458793,"4.66E-4 - 0.005868",-0.0051010204,-0.8692946,0.000466,0.005868,-86.15032,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01981456,0.0019775867,"Konomi Network USD","Konomi Network USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,100000000,"CoinMarketCap",33122,33122,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",0.00225728,-0.0002796934,-0.12390727,0.004607765,-0.0026301784,-0.5708144,197758,15,0,false,false,-3.9185397e-7,0.0019814065,"{""low"":0.0019768386,""high"":0.0019814065}",0.0019768386,33122,0.0019804065,"CCC",0.0019804065,45830,31096,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.0006675867,0.50960815,"{""low"":0.00131,""high"":0.020324}",-0.018346412,-0.90269697,0.00131,0.020324,-88.288185,"KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_OPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03090946,0.00062163797,"Octopus Protocol USD","Octopus Protocol USD","REGULAR",false,1623974400000,6,0,"CoinMarketCap",24416,24416,"OPS","USD=X","https://coinmarketcap.com/currencies/octopus-protocol",0.0006104,0.0000112379785,0.018410843,0.000659605,-0.000037967053,-0.057560284,0,15,0,false,false,1.9208528e-7,0.0006217619,"6.208308E-4 - 6.217619E-4",0.0006208308,24416,0.00062154315,"CCC",0.00062154315,14321,22732,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png",0.00017963798,0.40642077,"4.42E-4 - 0.002801",-0.0021793619,-0.7780657,0.000442,0.002801,-29.318184,"OPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.112992,0.000102725746,"EarthFund USD","EarthFund USD","REGULAR",false,1637712000000,6,72754336,"CoinMarketCap",10505,10505,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.00012468,-0.000021954249,-0.17608477,0.00017749,-0.000074764255,-0.4212308,7473,15,0,false,false,-0.000007866409,0.00011056304,"1.0097151E-4 - 1.1056304E-4",0.00010097151,10505,0.00011053952,"CCC",0.00011053952,26524,27077,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00008372575,4.4066186,"1.9E-5 - 0.002262",-0.0021592742,-0.95458627,0.000019,0.002262,-92.69256,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.79545,0.0007399156,"Prism USD","Prism USD","REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",29081,29081,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.00070862,0.00003129558,0.044164125,0.000933535,-0.0001936194,-0.20740455,427044,15,0,false,false,-0.00007135491,0.00081158994,"7.360214E-4 - 8.1158994E-4",0.0007360214,29081,0.00081108604,"CCC",0.00081108604,15476,18204,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0006699156,9.570222,"7.0E-5 - 0.004648",-0.0039080842,-0.8408099,0.00007,0.004648,-58.346176,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000040001587,"Starbase USD","Starbase USD","REGULAR",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0.00000342,5.801587e-7,0.16963705,0.001122505,-0.0011185049,-0.9964364,0,15,0,false,false,0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,9026,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.333336,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.2912955,0.0015462438,"Zelwin USD","Zelwin USD","REGULAR",false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",84746,84746,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.00170918,-0.00016293616,-0.09533002,0.00184291,-0.00029666617,-0.16097704,111842,15,0,false,false,-0.00008638739,0.0016478795,"{""low"":0.0015298282,""high"":0.0016478795}",0.0015298282,84746,0.0016397386,"CCC",0.0016397386,52010,74128,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00013724377,0.09740508,"{""low"":0.001409,""high"":0.014309}",-0.012762756,-0.89193904,0.001409,0.014309,-38.136555,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664216580,"CCC","finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000028086436,"Penta USD",,"REGULAR",false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,0,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_RMRK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5315826,0.11733936,"RMRK USD","RMRK USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,9090949,"CoinMarketCap",3259,3259,"RMRK","USD=X","https://coinmarketcap.com/currencies/rmrk",0.09290066,0.024438694,0.26306266,0.20167942,-0.084340066,-0.41818875,1066726,15,0,false,false,-0.0030476972,0.12611975,"{""low"":0.11733936,""high"":0.12611975}",0.11733936,3259,0.12058968,"CCC",0.12058968,16174,8709,"2021-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png",0.06312936,1.1645335,"{""low"":0.05421,""high"":1.482865}",-1.3655256,-0.9208698,0.05421,1.482865,-91.14206,"RMRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.25389034,0.00138372,"EQIFI USD","EQIFI USD","REGULAR",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",158929,158929,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",0.00142734,-0.000043620006,-0.030560348,0.00239453,-0.00101081,-0.42213297,0,15,0,false,false,-0.0000035221456,0.0014197908,"{""low"":0.0013813846,""high"":0.0014197908}",0.0013813846,158929,0.0013864475,"CCC",0.0013864475,157736,165132,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.00023371994,0.20323473,"{""low"":0.00115,""high"":0.007451}",-0.00606728,-0.8142907,0.00115,0.007451,-79.942116,"EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.351832,0.0028836401,"Jumoney USD",,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",29200,29200,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00214362,0.00074002007,0.3452198,0.00178825,0.0010953901,0.6125486,0,15,0,false,false,-0.00019558729,0.0034493743,"0.0028429355 - 0.0034493743",0.0028429355,29200,0.0030747082,"CCC",0.0030747082,23304,22137,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00226964,3.6964822,"6.14E-4 - 0.006251",-0.0033673597,-0.5386914,0.000614,0.006251,-40.709328,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.1720495,0.000040418974,"LABS Group USD","LABS Group USD","REGULAR",false,1615852800000,6,2216879616,"CoinMarketCap",26350,26350,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.00004696,-0.0000065410277,-0.13928933,0.00008788,-0.000047461024,-0.5400663,89603,15,0,false,false,-0.0000013241115,0.000041457766,"3.904515E-5 - 4.1457766E-5",0.00003904515,26350,0.000039068997,"CCC",0.000039068997,32839,23760,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000007418974,0.22481738,"3.3E-5 - 6.83E-4",-0.000642581,-0.9408214,0.000033,0.000683,-93.564354,"LABS"
